player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9880017027420774,0.666725516216931,-7.059491899942783,-12,0.0487,0.325473706709957,0.10055172072310326,-200,+912,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.693063333333333,0.94496,0.98124,0.99712,1.0,0.8885,0.9951,0.9998,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01735,-3.446457297868449,-0.02633781711640204,-8.824398297257924,-255.0,0.7183098591549296,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.05158434293799863,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05588929086934765,0.06271684174731847,-7.6002939221792065,0,0.10225,0.479998677248677,0.10680613915772817,+1494,+17793,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T26,0,0,0,0.008656,0.18332,0.40104,0.70396,1.0,0.0,0.00375,0.0254,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05406084174731847,-3.954510709130652,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.047565326595803314,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2415173196158632,0.03138997772721536,-6.371545222680662,-2,0.0449666666666667,0.31043315957191,0.05756659242405112,+3086,+4040,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0152826666666667,0.244,0.4744,0.76292,1.0,0.0009,0.0684,0.2243,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0009,,0.016107311060548656,-4.502482680384136,6800.0,0.014492753623188406,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01689722410402695,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6332336518290537,0.030252959385788567,-5.933381138826361,-5,0.03795,0.299827991221741,0.04154319795262852,+3205,+1479,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0438386666666667,0.44304,0.68224,0.89648,1.0,0.00915,0.3302,0.6347,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00915,-5.3730393216166945,-0.013585707280878132,-6.1891663481709465,1800.0,0.05263157894736842,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.02237861956157985,3
Cameron Young,0.45115775,0.29216334,0,0,0.5118594216131876,0.01939591824837804,-5.118454074079099,-4,0.0401666666666667,0.288426682299182,0.013753060827926739,+5056,+1854,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0342053333333333,0.37948,0.615,0.8492,1.0,0.0046,0.2247,0.51165,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0046,-5.866317100430179,-0.014809415084955264,-5.638140578386813,2500.0,0.038461538461538464,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019065620213160425,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7730202754041294,0.01632795329439332,-0.13860663183284896,-6,0.0051666666666666,0.0958549843674844,-0.005106822352022212,+6024,+1194,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.034376,0.40208,0.65256,0.882,1.0,0.0233,0.534,0.80555,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0233,-5.012079458988268,-0.018048046705606675,-5.752579724595871,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.0363036256529751,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.1160654294854277,0.015533770904109824,-5.105374549187926,-1,0.0358,0.279033244949495,0.015745903013699394,+6338,+8516,7,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0050613333333333,0.12924,0.31616,0.62788,1.0,0.0001,0.022,0.09895,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,0.0001,,0.010472437570776524,-3.0455345705145724,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015533770904109824,3
Sam Burns,0.6169602,0.26102105,0,0,0.7586324114199618,0.015311135389456738,-1.4318446554475956,-6,0.0101,0.13748619047619,-0.006429548701810879,+6431,+1218,8,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0425786666666667,0.42192,0.66024,0.87484,1.0,0.0203,0.49755,0.78495,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.0203,-4.876544973101164,-0.027267531277209964,-5.843767588580039,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02816712548010848,3
Jon Rahm,0.038516533,0.46859607,9,3,0.012529388375993584,0.012189078004444737,-7.157784882850823,3,0.0585666666666667,0.371302085137085,-0.017936406651850922,+8104,+79712,9,3.0,-4.0,2.17,0.7500000000000001,0.07,-2.89,3.0,0.10999999999999999,T43,3,10,-1,4e-05,0.00576,0.03464,0.1986,1.0,0.0,0.00065,0.0035,2.3,15.0,-0.2586413378512858,0.5858500000000001,-0.6,5.2,7.9,0.0,,0.012149078004444737,-0.3338706116240064,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.011989117996446337,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6734170177140338,0.011454610786610973,-0.433985902291843,-5,0.0081833333333333,0.116442323232323,-0.007684630711296734,+8630,+1385,10,28.0,-12.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0153273333333333,0.27752,0.5196,0.80148,1.0,0.01615,0.39885,0.7004,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.6,-4.3,0.01615,-5.315018643342386,-0.0038727225467223274,-4.522582982285966,3500.0,0.027777777777777776,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0163231669911668,3
