player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9812165263548154,0.30450048650317674,-7.288713646872321,-11,0.0487,0.325473706709957,0.10450324335451153,+228,+919,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.309883714285714,0.84776,0.95972,0.99476,1.0,0.3312,0.89715,0.99,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.0,-11.6,-10.1,0.268,-4.374454631180577,-0.005383227782537248,-8.615983473645185,165.0,0.37735849056603776,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07285800406286103,4
Cameron Young,0.45115775,0.29216334,0,0,0.9779777402812686,0.27698709235740265,-5.284650310446836,-11,0.0401666666666667,0.288426682299182,0.015180615716017698,+261,+923,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.318049714285714,0.85008,0.959,0.99512,1.0,0.3161,0.8845,0.98905,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-14.9,-11.5,-9.9,0.3161,-4.317588852035833,-0.04106262192831134,-8.612022259718731,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0007906854203751368,4
Sam Burns,0.6169602,0.26102105,0,0,0.9518334683146019,0.14451264428182098,-1.4783366605246298,-10,0.0101,0.13748619047619,-0.006332371454526848,+592,+951,3,20.0,-11.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141913714285714,0.7006,0.90372,0.98564,1.0,0.16935,0.7782,0.9669,-12.2,1.0,-1.742928375505164,-1.742928375505164,-13.9,-10.5,-9.0,0.16935,-5.046872855342052,0.0025989299961069745,-8.085366531685398,670.0,0.12987012987012986,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.014642514411691121,4
Shane Lowry,0.07720926,0.4556937,0,0,0.904659929006326,0.07428178590785611,-0.4480774273018701,-9,0.0081833333333333,0.116442323232323,-0.00767142728095923,+1246,+1005,4,28.0,-17.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0519386666666667,0.50928,0.81152,0.96804,1.0,0.0873,0.62365,0.9201,-11.3,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.5,-7.9,0.0873,-5.712209752226022,0.02234311924118941,-7.210540070993674,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.002853214479284688,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6583183436841619,0.043663652573281496,-7.847075514213328,-7,0.10225,0.479998677248677,0.11234101715520996,+2190,+1419,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0524666666666667,0.50032,0.8016,0.96432,1.0,0.0135,0.2437,0.66075,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.7,-7.2,-5.6,0.0135,-7.340477147126641,-0.008803014093385207,-7.3576816563158385,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.047245438335809416,4
Justin Rose,0.09122939,0.4317039,0,0,0.7682799111289949,0.02457164298102791,-0.37399179156129303,-8,0.0078833333333333,0.113263654401154,-0.007555713459813895,+3970,+1202,6,32.0,-15.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.045496380952381,0.453,0.7652,0.95356,1.0,0.02885,0.37495,0.7814,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.02885,-6.344716079922098,-0.020924737971353094,-6.883720088871005,1500.0,0.0625,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03792835701897209,4
Jason Day,0.27161118,0.54943436,0,0,0.7671044315096148,0.023333000108399424,-0.24907778294553518,-8,0.00705,0.110082261904762,-0.006763332610670521,+4186,+1204,7,34.0,-14.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.029880380952381,0.39348,0.72972,0.9464,1.0,0.0274,0.36955,0.78035,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.5,-8.0,-6.4,0.0274,-6.422999581304952,-0.006547380843981574,-6.530095568490386,2200.0,0.043478260869565216,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.020145260761165792,4
Xander Schauffele,0.46316177,0.089252196,3,-6,0.40321700799615107,0.014320051386952679,-6.638952538888618,-6,0.0449666666666667,0.31043315957191,0.045683675913017814,+6883,+2380,8,4.0,1.0,3.3599999999999994,6.069999999999999,-1.2199999999999998,-0.4500000000000002,8.21,7.779999999999999,T9,-6,4,-2,0.0084703809523809,0.23244,0.60676,0.9226,1.0,0.00085,0.0748,0.4037,-7.5,5.0,-1.0152234482758618,-1.4588221455938695,-9.1,-5.9,-4.4,0.00085,,0.005849670434571779,-5.664382992003849,13000.0,0.007633587786259542,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.006686463600693137,4
Tommy Fleetwood,0.5224134,0.27504316,4,-3,0.009673365058290893,0.011084128458997181,-6.164402614971893,-2,0.03795,0.299827991221741,0.03594418972664787,+8922,+103277,9,5.0,1.0,1.64,0.84,-2.46,4.43,0.030000000000000027,4.46,T25,-2,5,2,7.33333333333333e-05,0.00512,0.05648,0.42716,1.0,0.0,0.00015,0.00335,-2.3,9.0,-0.3900725559396028,0.13701581600064738,-3.9,-0.6,0.8,0.0,,0.011010795125663848,-0.5551266349417091,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010884168450998781,4
Haotong Li,0.20409575,0.35729882,0,0,0.6225685460032764,0.0098175,-0.004313847144388034,-7,0.00345,0.0586559716209716,-0.00345,+10086,+1506,10,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0054053333333333,0.15444,0.45064,0.83444,1.0,0.01155,0.21705,0.63355,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.5,0.01155,-7.251691314076463,0.0044121666666667,-3.8838314539967236,8400.0,0.011764705882352941,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0019472058823529412,4
Russell Henley,0.61370814,0.3320429,0,0,0.45221695360524955,0.008365370731498954,-4.567989008763937,-6,0.0196333333333333,0.203732805435305,0.016302471543326383,+11854,+2111,11,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0065366666666666,0.18036,0.5018,0.86772,1.0,0.0035,0.1132,0.45485,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-6.0,-4.3,0.0035,-8.193110927709041,0.0018287040648323535,-4.565783046394751,7200.0,0.0136986301369863,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.005333259405487347,4
Ludvig Aberg,0.6824692,0.25462994,5,-6,0.38272754481512244,0.0073809548195426745,-4.51131158232794,-6,0.0405666666666667,0.293835614478114,0.004956365463617787,+13448,+2513,12,9.0,3.0,2.87,5.470000000000001,-0.8000000000000003,1.0899999999999999,7.55,8.64,T9,-6,6,-3,0.0073413333333333,0.23852,0.6328,0.943,1.0,0.00065,0.057,0.383,-7.4,5.0,-1.034294412256314,-1.6981032112349546,-9.0,-5.9,-4.5,0.00065,,3.962148620937408e-05,-5.9452724551848775,11000.0,0.009009009009009009,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,-0.0016280541894663344,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005371245157061205,0.005875657669149572,-4.669458195942804,7,0.0328666666666667,0.281449223184223,0.006304384460997112,+16919,+186077,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005875657669149572,0.005371245157061205,,,,,,,,,,,,,0.005875657669149572,4
Collin Morikawa,0.81990963,0.15167785,1,-6,0.4058848171218624,0.005283129126101917,-2.9743088793059296,-6,0.0222166666666667,0.214254528018278,-0.0020124724926539224,+18828,+2364,14,12.0,1.0,-0.42000000000000004,2.18,0.11999999999999998,6.1899999999999995,1.89,8.08,T9,-6,1,-1,0.0054133333333333,0.1636,0.47408,0.85508,1.0,0.00265,0.0848,0.4082,-7.5,5.0,-1.0667418748080686,-1.0667418748080686,-9.2,-5.7,-4.2,0.00265,-8.1986756256027,-0.00013020420723138318,-4.334915182878138,10000.0,0.009900990099009901,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.004617860972907984,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004943418231191493,0.00472694048762216,-4.297529548667957,6,0.0443166666666667,0.293070618686869,-0.01280373008251897,+21055,+202189,15,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00472694048762216,0.004943418231191493,,,,,,,,,,,,,0.00472694048762216,4
Matt Fitzpatrick,0.04727929,0.38262498,6,-2,0.0050681208147070195,0.0037398288580057937,-5.456038366351895,-2,0.0358,0.279033244949495,-0.01086780761329471,+26639,+197212,16,7.0,-3.0,1.64,2.34,1.9,-1.27,5.91,4.64,T25,-2,7,1,0.0,0.00244,0.0422,0.4102,1.0,0.0,5e-05,0.00225,-2.3,9.0,-0.3377304859731289,-0.05489557761463029,-3.8,-0.8,0.6,0.0,,0.0037398288580057937,-0.416931879185293,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0037398288580057937,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4303127411630876,0.0036650729539061504,-1.5432319262619454,-6,0.0134833333333333,0.16032053992304,-0.009449513640625632,+27185,+2224,17,19.0,-11.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0057417142857142,0.16208,0.47252,0.8484,1.0,0.0036,0.10515,0.4361,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.4,-5.9,-4.2,0.0036,-7.697554115903841,-0.0020766413318080495,-4.294887258836912,13500.0,0.007352941176470588,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0036878682225644378,4
Jake Knapp,0.65333587,0.13829473,2,-6,0.3338682691305305,0.0027656873684775343,-2.050929813472742,-6,0.017,0.170910335497835,-0.005645417543483107,+36057,+2895,18,16.0,-6.0,5.37,-0.12,-0.42000000000000015,2.94,4.82,7.78,T9,-6,2,-1,0.0056366666666666,0.15688,0.46428,0.84812,1.0,0.00125,0.06125,0.3357,-7.1,5.0,-0.7092839285714285,-0.7092839285714285,-8.8,-5.4,-3.8,0.00125,-8.235513828588266,-0.0028709792981890655,-4.30893173086947,10000.0,0.009900990099009901,fanduel,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.007135302730532367,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0008187167311844039,0.0019505265143641634,-7.333787335168366,1,0.0585666666666667,0.371302085137085,-0.04556315657090561,+51168,+1221324,19,3.0,-9.0,1.4899999999999998,0.1,0.19000000000000006,-1.0800000000000003,1.79,0.71,T42,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.18763870705504493,-0.8592709697087163,0.2,1.8,2.6,0.0,,0.0019505265143641634,0.0008187167311844039,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0019505265143641634,4
Viktor Hovland,0.73764163,0.18607767,14,-6,0.007984036062279284,0.0017986485057937317,-0.6175539204085614,-4,0.0123666666666667,0.148737700817701,-0.00037567662804182354,+55497,+125150,20,23.0,10.0,1.16,4.46,0.5099999999999998,1.85,6.130000000000001,7.99,T17,-4,15,-5,0.0,0.00036,0.03568,0.74064,1.0,0.0,0.0,0.00085,-4.4,7.0,-0.7319959208072669,-1.8294967706390863,-5.4,-3.3,-2.4,0.0,,0.0017986485057937317,-0.34881596393772074,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0017986485057937317,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0012258370176893162,0.0017451342694570558,-1.0656737016768858,15,,,0.011634228463047036,+57202,+815669,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017451342694570558,0.0012258370176893162,,,,,,,,,,,,,0.0017451342694570558,4
Mason Howell,0.2609371,0.32952774,0,0,0.0012258370176893162,0.0017451342694570558,-1.0656737016768858,9,,,0.011634228463047036,+57202,+815669,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017451342694570558,0.0012258370176893162,,,,,,,,,,,,,0.0017451342694570558,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0012258370176893162,0.0017451342694570558,-1.0656737016768858,11,,,0.011634228463047036,+57202,+815669,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017451342694570558,0.0012258370176893162,,,,,,,,,,,,,0.0017451342694570558,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0012258370176893162,0.0017451342694570558,-1.0656737016768858,8,,,0.011634228463047036,+57202,+815669,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017451342694570558,0.0012258370176893162,,,,,,,,,,,,,0.0017451342694570558,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0012258370176893162,0.0017451342694570558,-1.0656737016768858,15,,,0.011634228463047036,+57202,+815669,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017451342694570558,0.0012258370176893162,,,,,,,,,,,,,0.0017451342694570558,4
