player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.22191107,0.20995235,1,-11,0.9758411840322576,0.5473853198969921,-7.398079661493248,-11,0.0487,0.325473706709957,0.0890996254077116,-121,+925,1,2.0,0.0,0.97,5.44,4.090000000000001,4.15,10.5,14.65,1,-11,1,1,0.566828666666667,0.90608,0.9686,0.99452,1.0,0.69005,0.97215,0.9968,-17.0,0.0,-3.0343243022424367,-3.0343243022424367,-19.5,-14.7,-12.5,0.07765,-3.782630145859367,-0.019443346769674852,-8.710158815967743,-138.0,0.5798319327731093,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.032446612876117165,3
Patrick Reed,0.52321714,0.37963396,2,-8,0.8854789030145055,0.07993677650092065,-0.045759042698076194,-8,0.0051666666666666,0.0958549843674844,-0.0043630156953608215,+1151,+1029,2,42.0,-5.0,1.88,2.21,2.36,4.84,6.45,11.28,2,-8,2,-2,0.079566,0.54888,0.77992,0.94184,1.0,0.1075,0.6953,0.9126,-12.7,3.0,-2.4045382990226445,-2.4045382990226445,-15.1,-10.3,-8.1,0.1075,-4.7406180190733735,0.0003707765009206554,-6.913721096985493,700.0,0.125,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04506322349907935,3
Scottie Scheffler,0.6125189,0.2987219,12,-6,0.530694199501184,0.04999202438099922,-7.989233621271272,-6,0.10225,0.479998677248677,0.07906590082967437,+1900,+1784,3,1.0,0.0,4.069999999999999,4.18,1.9,-1.3899999999999997,10.13,8.75,T5,-6,12,-6,0.0543106666666667,0.5182,0.79344,0.9562,1.0,0.00425,0.1908,0.536,-8.9,5.0,-1.1580701902895503,-2.465058491907959,-11.1,-6.7,-4.6,0.00425,-7.024490326970379,-0.00431864228566748,-7.403705800498816,1300.0,0.07142857142857142,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.021436547047572203,3
Sam Burns,0.8471269,0.057152554,1,-7,0.811972646612259,0.04493217117125687,-1.3910836280680434,-7,0.0101,0.13748619047619,-0.0018238535306185372,+2126,+1132,4,20.0,-4.0,2.3600000000000003,4.32,1.35,2.62,8.02,10.65,T3,-7,1,-1,0.0749753333333333,0.49684,0.72512,0.91324,1.0,0.0577,0.5475,0.8338,-11.5,4.0,-2.248876613917183,-2.248876613917183,-14.0,-9.1,-6.9,0.0577,-4.947002423593777,-0.030043162162076427,-6.439227353387741,1200.0,0.07692307692307693,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.03199090575182006,3
Haotong Li,0.5450747,0.27075046,4,-6,0.8307975708919407,0.03860374999999999,0.1442729932734667,-7,0.00345,0.0586559716209716,-0.00345,+2490,+1104,5,48.0,-27.0,-1.98,4.71,1.92,5.51,4.65,10.16,T3,-7,5,-3,0.014132,0.22796,0.48052,0.789,1.0,0.05205,0.56205,0.85455,-11.7,4.0,-2.1595221584606303,-2.7595553419008643,-14.0,-9.3,-7.2,0.05205,-5.483612249168623,0.024471749999999994,-3.9744024291080593,4000.0,0.024390243902439025,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.014213506097560967,3
Tommy Fleetwood,0.6393853,0.16793823,3,-6,0.6299638280007163,0.03435759806089684,-6.157555303591625,-6,0.03795,0.299827991221741,0.04954231507443936,+2811,+1487,6,5.0,2.0,1.66,2.13,0.25999999999999995,4.89,4.05,8.94,T5,-6,3,-1,0.0472873333333333,0.4254,0.68728,0.90376,1.0,0.01585,0.30165,0.63885,-9.7,5.0,-1.7663066355127144,-1.9427105256996846,-12.1,-7.2,-5.1,0.01585,-5.605573109541303,-0.01292973527243646,-6.242836171999284,2100.0,0.045454545454545456,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.011096947393648617,3
Cameron Young,0.5956669,0.18268569,6,-6,0.6281561247992403,0.027284582887615726,-5.298271259996761,-6,0.0401666666666667,0.288426682299182,0.021668815478942546,+3565,+1492,7,6.0,1.0,4.47,2.67,1.9500000000000002,0.10000000000000003,9.079999999999998,9.2,T5,-6,6,-2,0.055454,0.46232,0.71788,0.918,1.0,0.01525,0.2964,0.6383,-9.7,5.0,-1.8054897693217995,-2.155032288544983,-12.0,-7.3,-5.1,0.01525,-6.017486398916397,-0.028169417112384278,-6.55064387520076,1500.0,0.0625,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.035215417112384274,3
Xander Schauffele,0.33706146,0.18332006,8,-3,0.13392985673560667,0.019334130396598544,-6.749383933758265,-3,0.0449666666666667,0.31043315957191,0.02944448325565021,+5072,+7367,8,4.0,0.0,2.2399999999999998,5.0600000000000005,-2.02,0.2799999999999999,5.260000000000001,5.56,T20,-3,9,-1,0.0047053333333333,0.126,0.339,0.70396,1.0,0.00015,0.0241,0.12935,-5.3,8.0,-1.2644944281339807,-1.3564326246172331,-7.7,-2.9,-0.8,0.00015,,0.014628797063265243,-3.2560701432643935,15000.0,0.006622516556291391,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.012711613840307154,3
Shane Lowry,0.24889007,0.37346056,3,-6,0.6773747078751029,0.018967566288913718,-0.4026191628074257,-6,0.0081833333333333,0.116442323232323,-0.006678238021409231,+5172,+1376,9,28.0,-15.0,0.6100000000000001,6.17,0.5900000000000001,1.5599999999999998,7.38,8.94,T5,-6,3,-1,0.020014,0.2634,0.52336,0.82072,1.0,0.02505,0.36475,0.69835,-10.2,5.0,-2.0686629935016443,-2.2324687021057423,-12.6,-7.8,-5.6,0.02505,-5.609352058835497,-0.001046433711086283,-4.556225292124898,3800.0,0.02564102564102564,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.006673459352111923,3
Russell Henley,0.6339594,0.24197584,14,-3,0.0952155639048672,0.012784995457206048,-4.514079536890881,-3,0.0196333333333333,0.203732805435305,0.02956987488810945,+7722,+10402,10,10.0,4.0,0.72,3.9000000000000004,0.1499999999999999,0.6100000000000001,4.779999999999999,5.39,T20,-3,14,-3,0.0007066666666666,0.04432,0.19332,0.59636,1.0,0.0001,0.0108,0.0861,-5.0,8.0,-1.0261022775815383,-1.5765823902740168,-7.2,-2.8,-0.8,0.0001,,0.012078328790539447,-1.8379844360951325,170000.0,0.0005878894767783657,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012197105980427682,3
