player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5640734,0.20754953,10,-18,0.9941471282806373,0.9351875326606186,-5.460454912430138,-18,0.0401666666666667,0.288426682299182,-0.008853676757387574,-1443,+906,1,6.0,-10.0,2.17,3.4300000000000006,1.9300000000000002,7.369999999999999,7.55,14.93,1,-18,10,-3,0.991508,0.99984,1.0,1.0,1,0.99975,1.0,1.0,-19.3,0,-1.9627953288348714,-2.440184866496695,-20.4,-18.1,-17.1,0.0,-2.8990270790569395,-0.05632046733938134,-9.005852871719362,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.5654307,0.29003844,10,-10,0.8519192831021493,0.006133060711013002,-8.170981082596947,-10,0.10225,0.479998677248677,-0.010254089334804942,+16205,+1074,2,1.0,0.0,2.29,5.910000000000001,0.06,-1.3399999999999999,8.27,6.930000000000001,T4,-10,10,-1,0.0030213333333333,0.79296,0.95452,0.99532,1,0.0,0.51535,0.8566,-10.6,8,-0.8627741666666668,-0.9929444212962965,-11.8,-9.5,-8.4,0.0,,0.003111727377679702,-8.693280716897853,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Lucas Glover,0.7738832,0.17662182,17,-8,0.09702863846757512,0.0029143923532785007,-0.902325612435545,-8,,,0.04371588529917752,+34212,+10206,3,,,-1.6600000000000001,4.27,1.23,-0.4400000000000004,3.84,3.4,T11,-8,17,-5,0.0,0.00016,0.07416,0.98244,1,0.0,0.0005,0.09605,-8.1,10,-0.13444845070422518,-1.352703677621283,-8.7,-7.5,-6.9,0.0,,0.0029143923532785007,-0.6445713615324249,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Denny McCarthy,0.7617963,0.17342912,17,-5,0.0016340296897610275,0.002869066748063647,-0.9059654501073313,-5,,,0.04303600122095472,+34755,+611884,4,,,-4.26,-0.99,1.54,4.1,-3.71,0.4,T27,-5,17,-2,0.0,0.0,0.0,0.00288,1,0.0,0.0,0.0,-5.0,13,0.35059830985915474,-0.2321818466353679,-5.7,-4.4,-3.8,0.0,,0.002869066748063647,0.0016340296897610275,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Sudarshan Yellamaraju,0.7372015,0.16114369,18,-5,0.0016201117836716484,0.002844629369836113,-0.9079278748659337,-5,,,0.04266944054754171,+35054,+617141,5,,,0.18,-1.95,1.6099999999999999,0.5599999999999999,-0.15999999999999992,0.4000000000000006,T27,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.5198100000000001,-0.6101424999999999,-5.5,-4.5,-4.0,0.0,,0.002844629369836113,0.0016201117836716484,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.0016180391254390619,0.002840990149048097,-0.9082201196767284,-4,,,0.042614852235721465,+35099,+617932,6,,,4.13,-1.7100000000000002,-2.27,-0.75,0.15000000000000013,-0.6000000000000002,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.7245366666666666,0.04340250000000001,-4.5,-3.5,-3.0,0.0,,0.002840990149048097,0.0016180391254390619,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,4
Taylor Pendrith,0.7362584,0.1556553,18,-4,0.0016180391254390619,0.002840990149048097,-0.9082201196767284,-4,,,0.042614852235721465,+35099,+617932,7,,,2.71,2.7800000000000002,-4.449999999999999,-1.6500000000000001,1.0399999999999996,-0.6000000000000004,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.5392233333333333,-0.09558250000000001,-4.5,-3.5,-3.0,0.0,,0.002840990149048097,0.0016180391254390619,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Tommy Fleetwood,0.60263735,0.23917113,18,-6,0.0013243866937527834,0.0028371419730864296,-6.345661476180858,-6,0.03795,0.299827991221741,0.004607129596296458,+35147,+754966,8,5.0,-2.0,1.3,-1.65,0.6699999999999999,1.07,0.31999999999999984,1.4,T24,-6,18,-5,0.0,0.0,0.0,0.02236,1,0.0,0.0,0.0,-6.0,12,0.3162877340833404,-1.0127841994374946,-6.5,-5.5,-5.0,0.0,,0.0028371419730864296,0.0013243866937527834,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,4
Matt Wallace,0.76014656,0.18254583,16,-6,0.0015892798554925445,0.0027904939642974962,-0.9122751767391875,-6,,,0.04185740946446245,+35736,+629116,9,,,0.38,-3.6800000000000006,-1.8900000000000001,7.07,-5.2,1.87,T24,-6,17,-6,0.0,0.0,0.0,0.09584,1,0.0,0.0,0.0,-6.1,12,0.2925554929577466,-1.2765201095461658,-6.7,-5.5,-4.9,0.0,,0.0027904939642974962,0.0015892798554925445,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Alex Fitzpatrick,0.76435137,0.20127323,15,-8,0.6110019877501528,0.002730619321869652,-0.9170833635920832,-9,,,0.04095928982804479,+36522,+1537,10,,,4.06,2.63,0.5100000000000002,-3.1399999999999997,7.200000000000001,4.0600000000000005,T7,-9,16,-5,0.0,0.03068,0.50324,0.98408,1,0.0,0.0599,0.6138,-9.2,9,-0.022264,-1.2673164444444445,-9.9,-8.4,-7.8,0.0,,0.002730619321869652,-4.421398012249847,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Andrew Putnam,0.78390396,0.19145232,12,-7,0.1061049265618571,0.0025502349490454557,-0.9315689911417822,-7,,,0.038253524235681846,+39112,+9325,11,,,-3.79,1.74,1.85,3.5200000000000005,-0.2200000000000002,3.31,T17,-7,13,-2,0.0,0.01048,0.16912,0.7862,1,0.0,0.0083,0.1054,-7.3,11,-0.1603402985074629,-0.6313899668325043,-8.3,-6.3,-5.4,0.0,,0.0025502349490454557,-1.5850950734381426,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Rickie Fowler,0.78390115,0.19495983,12,-9,0.6728566945847084,0.002550226122885275,-0.9315696999197494,-9,,,0.03825339184327913,+39112,+1386,12,,,-0.6999999999999998,5.46,-2.04,2.6099999999999994,2.7,5.3100000000000005,T7,-9,13,-4,0.0,0.25868,0.75688,0.97904,1,0.0,0.19985,0.6762,-9.5,9,-0.5259032835820892,-1.4309485240464341,-10.5,-8.5,-7.6,0.0,,0.002550226122885275,-6.895943305415291,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Alex Smalley,0.78738,0.18810326,11,-9,0.6395987025091175,0.002470817068983453,-0.937946582578076,-9,,,0.03706225603475181,+40372,+1463,13,,,1.6,4.18,-0.7599999999999998,0.9,5.01,5.909999999999999,T7,-9,12,-2,0.0,0.28024,0.74276,0.973,1,0.0,0.2047,0.64275,-9.5,9,-0.4972072727272727,-0.914339393939394,-10.5,-8.4,-7.4,0.0,,0.002470817068983453,-6.788001297490882,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,4
Bud Cauley,0.70143884,0.16983686,14,-3,0.001388980220924878,0.002438803279123082,-0.9405174252132285,-3,,,0.03658204918684624,+40904,+719853,14,,,2.19,4.959999999999999,2.46,-10.65,9.61,-1.0400000000000005,T44,-3,14,-4,0.0,0.0,0.0,0.00684,1,0.0,0.0,0.0,-3.2,15,0.655054117647059,-0.47231751633986896,-4.2,-2.2,-1.4,0.0,,0.002438803279123082,0.001388980220924878,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.0013019729574083553,0.0022860339334009887,-0.9527854493690582,-2,,,0.03429050900101484,+43644,+767965,15,,,-1.48,-1.6,0.2899999999999998,0.18000000000000016,-2.79,-2.6,T48,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,16,0.8713033333333332,0.6534774999999999,-2.5,-1.5,-1.0,0.0,,0.0022860339334009887,0.0013019729574083553,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,4
Tom Hoge,0.611167,0.24350944,15,-2,0.001247865094133696,0.002191030108009785,-0.9604146580907851,-1,,,0.032865451620146785,+45541,+801269,16,,,-2.05,1.26,-1.08,-0.32000000000000006,-1.88,-2.19,T52,-1,16,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.1,17,0.708608,0.051139555555555605,-1.8,-0.3,0.4,0.0,,0.002191030108009785,0.001247865094133696,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
J.T. Poston,0.54573286,0.24426383,14,-1,0.001087199254754004,0.001908929348028231,-0.9830685414433217,-2,,,0.02863394022042347,+52285,+919695,17,,,2.2199999999999998,0.42000000000000004,-3.44,-2.25,-0.8,-3.0400000000000005,T48,-2,15,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.1,16,0.9672347826086956,0.015727536231883943,-3.0,-1.2,-0.4,0.0,,0.001908929348028231,0.001087199254754004,25000,0.003984,bet365,22500,0.004425,bet365,3300.0,0.029412,bet365,4
