player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9859667274200935,0.6676317346100873,-7.1078429661110505,-12,0.0487,0.325473706709957,0.10275578203362384,-201,+914,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.688580380952381,0.94392,0.9822,0.9962,1.0,0.88885,0.9953,0.99975,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0173,-3.444055822951057,-0.020948646342293764,-8.836033272579906,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04665397967562701,3
Scottie Scheffler,0.5597915,0.3721362,1,0,0.05121707253716394,0.05867772528458936,-7.7081512349290096,0,0.10225,0.479998677248677,0.09334241761529778,+1604,+19425,2,1.0,0.0,4.01,0.74,1.4,-2.4099999999999997,6.140000000000001,3.7300000000000004,T30,0,1,0,0.0098706666666666,0.19112,0.41164,0.71084,1.0,0.0,0.00445,0.02515,-1.0,12.0,-0.4157015469479561,-0.3667,-3.7,1.8,4.4,0.0,,0.048807058617922755,-4.065182927462836,3500.0,0.027777777777777776,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.030899947506811583,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2286485828909227,0.03184422292112378,-6.415184482987545,-2,0.0449666666666667,0.31043315957191,0.05908074307041249,+3040,+4274,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0156633333333333,0.24084,0.46136,0.75024,1.0,0.0009,0.0677,0.21275,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0009,,0.01618088958779048,-4.384951417109077,6900.0,0.014285714285714285,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.017558508635409496,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6184266009985862,0.030150131972894602,-5.974019375701067,-5,0.03795,0.299827991221741,0.04271710657631529,+3217,+1517,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0420190476190476,0.44056,0.6796,0.89012,1.0,0.0085,0.32915,0.621,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0085,-5.397612707156748,-0.011868915646153,-6.177573399001413,1850.0,0.05128205128205128,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.02113191930915668,3
Cameron Young,0.45115775,0.29216334,0,0,0.5004940764856567,0.019389794660661007,-5.153510805515683,-4,0.0401666666666667,0.288426682299182,0.014549315535536615,+5057,+1898,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0320090476190476,0.37372,0.60984,0.8422,1.0,0.00425,0.2224,0.5013,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00425,-5.852673893539803,-0.01261925295838659,-5.597905923514344,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019071743800877457,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7673716728538881,0.018323218418047352,-0.1395559605553828,-6,0.0051666666666666,0.0958549843674844,-0.005105938606508771,+5358,+1203,6,42.0,-8.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.035626,0.3998,0.64344,0.87448,1.0,0.02615,0.52685,0.7997,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02615,-5.049396458735055,-0.017302781581952646,-5.667028327146112,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03430836052932107,3
Sam Burns,0.6169602,0.26102105,0,0,0.7471540486670749,0.016622396306904045,-1.441651482434505,-6,0.0101,0.13748619047619,-0.006375345643653195,+5916,+1238,7,20.0,-5.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0426157142857143,0.41916,0.65068,0.86752,1.0,0.02215,0.48815,0.7734,-10.0,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.2,0.02215,-5.062320469638519,-0.025993317978810253,-5.759645951332925,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02685586456266117,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.10868321789717161,0.01572713074478285,-5.14034169783549,-1,0.0358,0.279033244949495,0.016507102482609462,+6258,+9101,8,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0047517142857142,0.12716,0.30776,0.61496,1.0,5e-05,0.02135,0.09275,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,5e-05,,0.01097541645906865,-2.9689167821028284,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.01572713074478285,3
Ludvig Aberg,0.57931703,0.33689094,1,0,0.0902442071005546,0.011788673470669309,-4.443157627219838,0,0.0405666666666667,0.293835614478114,-0.0017377550977690226,+8383,+10981,9,9.0,2.0,1.15,6.6000000000000005,-2.1100000000000003,-1.9100000000000001,5.6499999999999995,3.73,T30,0,1,0,0.0028966666666666,0.08572,0.23416,0.51956,1.0,0.0002,0.01575,0.07545,-2.8,12.0,-1.3077669585338234,-0.9796499999999997,-5.6,-0.0,2.5,0.0002,,0.008892006804002709,-2.2513557928994454,52500.0,0.0019011406844106464,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.009887532786258662,3
Russell Henley,0.61370814,0.33263314,2,0,0.12018934486487869,0.011651172215222513,-4.418559274954617,-1,0.0196333333333333,0.203732805435305,0.01897057405074172,+8483,+8220,10,10.0,1.0,1.14,3.13,-1.2,1.26,3.06,4.33,T20,-1,3,-1,0.001738,0.065,0.20152,0.50536,1.0,0.0001,0.0259,0.10595,-3.5,11.0,-1.1724502808988093,-0.9609999999999999,-6.3,-0.7,1.8,0.0001,,0.009913172215222513,-1.8950106551351213,60000.0,0.0016638935108153079,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009987278704407205,3
