player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.23964724,0.40796986,9,-12,0.9912366076165945,0.6222117125395527,-0.30581111168245323,-12,0.0078833333333333,0.113263654401154,-0.006189067263365275,-165,+909,1,32.0,-11.0,3.3200000000000003,7.15,1.62,1.9299999999999997,12.089999999999998,14.04,1,-12,9,-4,0.435934714285714,0.94728,0.99452,0.9998,1.0,0.68275,0.9879,1.0,-13.5,0.0,-1.8365057173332557,-2.6069425026665987,-14.7,-12.4,-11.3,0.0585,-4.430381016135125,0.18627699825383864,-8.953963392383406,138.0,0.42016806722689076,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.2020436453126619,4
Rory McIlroy,0.17696743,0.2791568,7,-10,0.978620359672729,0.101062021413841,-7.565367773872527,-10,0.0487,0.325473706709957,0.04172274090571134,+889,+922,2,2.0,0.0,3.25,1.9900000000000002,5.07,2.1500000000000004,10.32,12.459999999999999,T2,-10,7,1,0.179955380952381,0.81288,0.96656,0.99744,1.0,0.1021,0.75725,0.98615,-11.0,2.0,-1.5409971090002448,-1.141177945625221,-12.3,-9.7,-8.6,0.1021,-5.890773045273076,-0.07889335953854,-8.686979640327271,210.0,0.3225806451612903,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.2215186237474493,4
Cameron Young,0.59842455,0.18268569,7,-10,0.9756131836397431,0.0952889687605572,-5.334735493286551,-10,0.0401666666666667,0.288426682299182,0.0252842318896018,+949,+925,3,6.0,2.0,5.95,1.86,2.2,2.4499999999999997,9.989999999999998,12.459999999999999,T2,-10,7,1,0.175687666666667,0.8088,0.96636,0.99756,1.0,0.0982,0.74995,0.9822,-11.0,2.0,-1.4455803018344733,-1.055037772489455,-12.2,-9.7,-8.5,0.0982,-5.867849986003483,-0.08039869790610979,-8.687986816360258,385.0,0.20618556701030927,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.11089659824975207,4
Russell Henley,0.72056293,0.25963852,11,-10,0.9903913143502852,0.0788451664802808,-4.5272489647454615,-10,0.0196333333333333,0.203732805435305,0.036612289569825596,+1168,+910,4,10.0,5.0,0.7399999999999999,9.08,0.6599999999999999,2.05,10.49,12.549999999999999,T2,-10,11,-4,0.117419380952381,0.85696,0.9868,0.99968,1.0,0.08105,0.8341,0.9967,-11.2,2.0,-1.7254513048433044,-2.4618406888255775,-12.2,-10.1,-9.1,0.08105,-8.196775321011176,-0.0385742144721002,-8.877608685649715,1075.0,0.0851063829787234,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.006261216498442607,4
Scottie Scheffler,0.5654307,0.2915909,10,-9,0.9608042567844512,0.03824448751700174,-8.041859422809278,-9,0.10225,0.479998677248677,0.08302548456626961,+2515,+941,5,1.0,0.0,3.8299999999999996,6.090000000000001,1.8499999999999999,-0.48999999999999977,11.76,11.290000000000001,6,-9,10,-2,0.0662493809523809,0.72596,0.96332,0.99792,1.0,0.0239,0.55485,0.967,-10.0,3.0,-1.4998028472222225,-1.791496896219136,-11.1,-8.9,-7.9,0.0239,-9.121084487104993,-0.028004893435379166,-8.672395743215548,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05266460339208917,4
Sam Burns,0.79223734,0.14500836,8,-8,0.809015577966456,0.007144638354304115,-1.278287680471774,-8,0.0101,0.13748619047619,0.005702181485921281,+13897,+1136,6,20.0,7.0,1.7800000000000005,5.1,-0.6699999999999999,3.9400000000000004,6.210000000000001,10.159999999999998,T7,-8,8,2,0.0136420476190476,0.33624,0.78676,0.97604,1.0,0.0063,0.2396,0.814,-8.6,4.0,-1.2944844774001127,-0.6506528688001001,-9.9,-7.4,-6.2,0.0063,-8.448916812063883,-0.006497409264743486,-7.058584422033545,9600.0,0.010309278350515464,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.003164639996211349,4
Xander Schauffele,0.42486683,0.15690489,14,-7,0.6229142894812779,0.006947445454434018,-6.7799210386877276,-7,0.0449666666666667,0.31043315957191,0.03319209469571598,+14294,+1505,7,4.0,1.0,4.02,7.199999999999999,-1.73,-0.32000000000000006,9.49,9.18,T9,-7,14,-3,0.0002013809523809,0.12304,0.75824,0.99236,1.0,0.0,0.022,0.6267,-7.5,5.0,-1.0494152287581697,-1.5953622676107477,-8.3,-6.6,-5.8,0.0,,0.006746064502053118,-6.959485710518722,275000.0,0.0003635041802980734,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.006583941274135945,4
Tommy Fleetwood,0.36738786,0.29284808,15,-1,0.00194578850796902,0.00495934980196784,-6.331010889425207,-2,0.03795,0.299827991221741,0.017842685272138198,+20064,+513830,8,5.0,-1.0,2.29,0.2899999999999999,-3.7199999999999998,4.78,-1.1300000000000001,3.65,T26,-2,16,2,0.0,0.0,0.0,0.0196,1.0,0.0,0.0,0.0,-2.0,10.0,-0.12080708471427637,0.40603893411111835,-2.7,-1.3,-0.7,0.0,,0.00495934980196784,0.00194578850796902,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00495934980196784,4
Ludvig Aberg,0.6442024,0.2771907,16,-4,0.0038936658684919885,0.004957055769870909,-4.5524805826110795,-4,0.0405666666666667,0.293835614478114,0.015200210744381014,+20073,+256727,9,9.0,2.0,3.08,4.080000000000001,-0.7300000000000004,-0.7900000000000003,6.4399999999999995,5.65,T20,-4,16,-1,0.0,0.0,0.00572,0.6266,1.0,0.0,0.0,0.00075,-4.1,8.0,-0.3960596940354879,-0.5580464286942683,-4.8,-3.4,-2.8,0.0,,0.004957055769870909,-0.05330633413150801,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004957055769870909,4
Tyrrell Hatton,0.5171866,0.43809468,15,-9,0.9925819531934277,0.004418888888888889,0.21768215551977582,-10,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+22530,+907,10,70.0,-4.0,4.88,3.9400000000000004,2.3,0.52,11.12,11.649999999999999,T2,-10,16,-6,0.0090593809523809,0.76992,0.99472,0.99996,1.0,0.00485,0.7304,0.9999,-10.3,2.0,-1.1124664796982267,-2.365251706431954,-11.0,-9.6,-9.0,0.00485,-15.467340386181263,-0.0046404920634920115,-8.954618046806573,13000.0,0.007633587786259542,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.003214698897370653,4
