player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.55731773,0.19727351,8,-14,0.9857509291215553,0.7191180158778043,-5.434229753990321,-14,0.0401666666666667,0.288426682299182,-0.00519656081463795,-256,+914,1,6.0,-6.0,2.14,3.1900000000000004,1.7000000000000002,4.9399999999999995,7.04,11.98,1,-14,8,-1,0.708160666666667,0.95696,0.98716,0.99752,1,0.83985,0.99325,0.9996,-17.7,0,-2.1877262228330054,-2.194645531407116,-19.9,-15.5,-13.5,0.02565,-2.8043348254612335,0.010957349211137335,-8.885849070878445,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Matt McCarty,0.6604994,0.23213841,12,-10,0.8771426428113406,0.03995,0.17269240212064485,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+2403,+1040,2,51.0,-9.0,-0.43,6.29,1.2400000000000002,0.5,7.09,7.6,T2,-9,11,-4,0.032796,0.45596,0.71532,0.90856,1,0.047,0.65005,0.8892,-11.8,5,-1.2742009823347977,-2.079531387811426,-14.0,-9.5,-7.5,0.047,-5.245269470022885,0.007154000000000001,-6.27605735718866,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Kristoffer Reitan,0.52072453,0.25688893,9,-9,0.8447783510312368,0.0379525,0.12298490946799386,-9,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2535,+1084,3,58.0,-6.0,2.9899999999999998,3.7800000000000002,1.5900000000000003,-0.9400000000000002,8.35,7.4,T2,-9,9,-3,0.0659977142857143,0.54828,0.7652,0.921,1,0.04465,0.6035,0.85735,-11.4,5,-1.0534058544192488,-1.6717301226168426,-13.7,-9.2,-7.1,0.04465,-4.810974559780197,-0.0280452142857143,-6.807221648968763,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Scottie Scheffler,0.6367149,0.28234154,11,-7,0.5475509681705664,0.021376575345445785,-8.123160835497341,-7,0.10225,0.479998677248677,0.008810502302971895,+4578,+1726,4,1.0,0.0,1.5599999999999998,3.95,-0.65,0.08000000000000002,4.87,4.95,T8,-7,11,-1,0.0547266666666667,0.55912,0.79192,0.93968,1,0.00555,0.2439,0.5529,-8.7,7,-0.9443397872340423,-1.050065653073286,-11.0,-6.5,-4.5,0.00555,-6.2062905778646815,-0.033350091321220916,-7.371649031829434,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Si Woo Kim,0.5176504,0.21020709,10,-8,0.7081377273384972,0.0154872987771444,-2.5499577234799946,-8,0.02295,0.231540215848966,-0.012068008152370661,+6357,+1312,5,15.0,-11.0,-0.56,4.84,4.63,-3.0,8.9,5.9,T4,-8,10,-2,0.0304850476190476,0.4316,0.69272,0.8944,1,0.0163,0.39455,0.71775,-9.9,6,-0.9020117215748393,-1.2767323158005561,-12.3,-7.7,-5.7,0.0163,-5.327224248477386,-0.0149977488419032,-6.219062272661503,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
Nick Taylor,0.58401394,0.3344394,8,-8,0.6548872347036636,0.012514765695662334,0.020130534577933457,-8,0.00465,0.0832996278258778,-0.0025348953622511077,+7891,+1427,6,41.0,-5.0,-1.3200000000000003,1.71,2.1,3.46,2.5,5.98,T4,-8,8,0,0.0122630476190476,0.26828,0.52724,0.79628,1,0.01435,0.35575,0.66395,-9.6,6,-0.9139365243445907,-0.8123880216396362,-12.0,-7.3,-5.2,0.01435,-4.997018048812475,0.0002517180766147334,-4.617512765296336,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Jordan Spieth,0.60038394,0.24619989,8,-8,0.6511985708302089,0.010871672181529188,-0.10241574879128479,-8,0.0107,0.140071991943242,-0.00792218545647207,+9098,+1436,7,35.0,-6.0,1.6,4.199999999999999,1.12,-0.9500000000000001,6.930000000000001,5.98,T4,-8,8,0,0.0323166666666667,0.41712,0.66968,0.87916,1,0.0123,0.35115,0.6601,-9.6,6,-0.888018512222362,-0.7893497886420996,-11.9,-7.2,-5.1,0.0123,-5.137935562003197,-0.021444994485137515,-6.045601429169792,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Alex Smalley,0.73591083,0.20136288,8,-7,0.44927229675836927,0.009160876941096257,-0.946494523297674,-7,,,0.03443917960730837,+10816,+2126,8,,,0.89,2.96,0.04000000000000009,1.09,3.8900000000000006,4.98,T8,-7,8,1,0.0148510476190476,0.27252,0.52296,0.78908,1,0.0047,0.1824,0.45385,-8.0,7,-0.6322695454545454,-0.3120173737373736,-10.3,-5.6,-3.5,0.0047,-5.3591995973656825,-0.005690170677951344,-4.78032770324163,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Rickie Fowler,0.76717925,0.20190307,12,-6,0.3107203142308008,0.007516796896857109,-0.9038255157207895,-6,,,0.042178645979047386,+13204,+3118,9,,,-0.8899999999999999,2.01,-1.19,3.6799999999999993,-0.07999999999999996,3.6,T12,-6,12,-1,0.0029713333333333,0.13048,0.34348,0.67176,1,0.0014,0.09385,0.3121,-7.0,8,-0.343763125,-0.5364692708333334,-9.3,-4.7,-2.7,0.0014,-6.520383329991002,0.004545463563523809,-3.1240796857691993,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
Lucas Glover,0.69495285,0.16964619,18,-3,0.03346547345001128,0.006835567013174301,-0.8866880007463191,-3,,,0.045287113421162,+14529,+29782,10,,,-1.21,3.9799999999999995,0.82,-2.5100000000000002,3.59,1.07,T26,-3,17,-1,0.0,0.00224,0.01884,0.1434,1,5e-05,0.0024,0.02965,-3.5,11,0.159473962264151,-0.1281796121593291,-5.6,-1.3,0.6,5e-05,,0.006835567013174301,-0.1549345265499887,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
