player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9840919032225485,0.5961553834724495,-4.998963688251317,-13,0.0401666666666667,0.288426682299182,0.02925127824149841,-148,+916,1,6.0,3.0,1.27,3.7700000000000005,1.1500000000000001,5.47,6.2,11.67,1,-13,0,0,0.630844,0.92976,0.97548,0.99432,1,0.8219,0.98985,0.999,-17.6,0,-2.218786413883074,-2.218786413883074,-20.2,-15.0,-12.7,0.03325,-2.7057189236347723,-0.03468861652755051,-8.770708096777451,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6449000706094101,0.09295862515400338,-7.422864948504351,-6,0.10225,0.479998677248677,0.16689541718001122,+976,+1451,2,1.0,0.0,1.3599999999999999,3.8000000000000003,-0.51,0.010000000000000009,4.66,4.67,T6,-6,0,0,0.0987126666666667,0.58888,0.78816,0.92592,1,0.01745,0.3459,0.63205,-8.9,7,-1.3872125000000002,-1.3872125000000002,-11.7,-6.2,-3.7,0.01745,-5.083898597619201,-0.005754041512663316,-7.236699929390589,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.22165892046617272,0.03143760937392209,-5.794866268656465,-4,0.03795,0.299827991221741,0.06439203124640695,+3081,+4411,3,5.0,3.0,1.53,0.86,0.62,-0.34,3.01,2.67,T16,-4,0,0,0.0080193333333333,0.161,0.35776,0.64712,1,0.00105,0.06275,0.19955,-4.9,9,-0.3735468960624632,-0.3735468960624632,-7.6,-2.1,0.5,0.00105,-5.237036984788549,0.02341827604058879,-3.3559410795338276,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Alex Smalley,0.42517847,0.28386784,0,0,0.7280465727813041,0.025202582036888625,-1.0080636986852358,-8,,,0.014591940122962097,+3868,+1274,4,,,0.49,3.7600000000000002,0.3600000000000001,2.06,4.61,6.67,T2,-8,0,0,0.044958,0.4112,0.64456,0.85384,1,0.02975,0.4805,0.75375,-10.0,5,-0.9357200000000001,-0.9357200000000001,-12.7,-7.4,-5.0,0.02975,-4.079055807640524,-0.019755417963111373,-5.7175534272186965,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.7343343423205391,0.025090159077004015,-0.22106433686687754,-8,0.0107,0.140071991943242,-0.010366136409986626,+3886,+1262,5,35.0,-17.0,1.79,4.27,1.48,-0.8700000000000001,7.540000000000001,6.67,T2,-8,0,0,0.05358,0.466,0.69156,0.88104,1,0.0357,0.48765,0.7646,-10.1,5,-1.0077771345794513,-1.0077771345794513,-12.8,-7.4,-5.1,0.0357,-4.096369626076018,-0.028489840922995988,-6.181265657679461,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Nick Taylor,0.23563908,0.43436417,0,0,0.7378157791021792,0.024048522721924617,-0.10751604184697254,-8,0.00465,0.0832996278258778,-0.004521590926917933,+4058,+1255,6,41.0,-16.0,-1.4400000000000002,1.0699999999999998,2.64,4.38,2.28,6.67,T2,-8,0,0,0.017914,0.27656,0.51248,0.77976,1,0.0343,0.5003,0.76885,-10.2,5,-1.01686204165253,-1.01686204165253,-12.9,-7.5,-5.1,0.0343,-4.018884627852156,0.006134522721924617,-4.386984220897821,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Russell Henley,0.61370814,0.3320429,0,0,0.07663514178875518,0.013626475395541597,-4.32104488314029,-2,0.0196333333333333,0.203732805435305,0.025438251318472015,+7239,+12949,7,10.0,6.0,-0.9100000000000001,-0.53,0.25,1.85,-1.1800000000000002,0.67,T26,-2,0,0,0.0012566666666666,0.04852,0.152,0.398,1,0.00015,0.0121,0.05635,-2.0,11,0.05685083333333335,0.05685083333333335,-4.9,0.8,3.4,0.00015,,0.012369808728874996,-1.4433648582112448,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Gary Woodland,0.056272764,0.553267,0,0,0.6321773314081901,0.013229999999999999,-0.01295160240070791,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7459,+1482,8,53.0,-12.0,-0.6499999999999999,5.91,-0.4,0.81,4.859999999999999,5.67,5,-7,0,0,0.0222693333333333,0.2818,0.5106,0.7668,1,0.0189,0.368,0.6592,-9.1,6,-0.9729705044021834,-0.9729705044021834,-11.8,-6.4,-3.9,0.0189,-4.4626326892793795,-0.009039333333333302,-4.4738226685918105,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Matt Wallace,0.5042895,0.20344621,2,-1,0.029581679791098478,0.009393922851599658,-0.8610427614469066,-1,,,0.031313076171998855,+10545,+33705,9,,,-0.64,1.56,-1.37,-0.56,-0.44999999999999996,-1.0,T34,-1,2,-2,0.0001566666666666,0.00652,0.03088,0.13788,1,0.0,0.00335,0.01905,-0.1,12,0.5876576315789475,0.5876576315789475,-3.0,2.7,5.4,0.0,,0.009237256184933058,-0.2792183202089015,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.4683569958132458,0.009261863103692146,-2.4070464352110172,-6,0.02295,0.231540215848966,-0.010160456321026185,+10697,+2035,10,15.0,-17.0,-0.31,3.35,4.37,-2.73,7.4,4.67,T6,-6,0,0,0.0200546666666667,0.28804,0.52188,0.78276,1,0.00775,0.2147,0.4753,-7.6,7,-0.7092638358485379,-0.7092638358485379,-10.3,-4.8,-2.4,0.00775,-4.707436632218885,-0.010792803562974554,-4.750443004186754,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
