player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18606555,0.29714262,18,-12,0.963359805444233,0.6414207075986232,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,-179,+938,1,2.0,-5.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.69102,0.94616,0.98316,0.99732,1.0,0.8908,0.9958,0.9997,-18.4,0.0,-3.1021824163830276,-4.3564,-21.0,-15.8,-13.4,0.0161,-3.455677245066377,-0.04959929240137673,-8.868240194555767,-250.0,0.7142857142857143,betmgm,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.07286500668709106,3
Scottie Scheffler,0.55090314,0.38749915,18,0,0.040126359361711474,0.06880097026353757,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+1353,+24821,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.0086106666666666,0.18252,0.39664,0.7106,1.0,0.0,0.0042,0.0272,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.06019030359687097,-3.9262736406382888,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.05364945511202242,3
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6246390032348719,0.04400689131461506,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+2172,+1501,3,5.0,3.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.042302,0.44428,0.68668,0.89784,1.0,0.00825,0.32275,0.6347,-8.7,7.0,-1.7746538236355782,-2.1334,-11.3,-6.1,-3.7,0.00825,-5.409029808925061,0.0017048913146150632,-6.2421609967651275,1800.0,0.05263157894736842,betmgm,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.008624687632753356,3
Cameron Young,0.55720985,0.17449054,18,-4,0.5141775471530275,0.029801057022167045,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+3256,+1845,4,6.0,2.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0349646666666667,0.37652,0.61772,0.85644,1.0,0.0045,0.23045,0.5214,-7.8,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0045,-5.850920711519469,-0.005163609644499655,-5.663022452846973,2500.0,0.038461538461538464,betmgm,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.008660481439371419,3
Xander Schauffele,0.3963769,0.20683703,18,-2,0.22801579095054325,0.029556104030325662,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+3283,+4286,5,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0153593333333333,0.24924,0.47816,0.76404,1.0,0.00085,0.0692,0.22725,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00085,,0.014196770696992362,-4.553584209049457,6700.0,0.014705882352941176,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.014850221677384486,3
Sam Burns,0.82645863,0.12409909,18,-6,0.7826305444561383,0.02298903400269579,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+4250,+1178,6,20.0,11.0,2.2800000000000002,3.78,1.31,2.12,7.37,9.5,T2,-6,0,0,0.042974,0.4284,0.663,0.87828,1.0,0.0191,0.5055,0.7942,-10.1,6.0,-1.972113829444647,-2.42545,-12.7,-7.5,-5.2,0.0191,-4.93500104474781,-0.01998496599730421,-5.847369455543863,2500.0,0.038461538461538464,betmgm,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.015472504458842674,3
Russell Henley,0.6070333,0.34724832,18,0,0.06970112079067253,0.021878734149421056,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+4471,+14247,7,10.0,5.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0012546666666666,0.05128,0.15944,0.44332,1.0,0.0001,0.01135,0.05655,-2.2,12.0,-1.0046527808988093,-0.70285,-5.0,0.6,3.2,0.0001,,0.020624067482754457,-1.5246988792093275,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.020547176226651417,3
Ludvig Aberg,0.5705204,0.34891197,18,0,0.08718125645778696,0.02152621332696793,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+4545,+11370,8,9.0,3.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0028213333333333,0.082,0.22148,0.51112,1.0,0.00015,0.016,0.07575,-2.7,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.01870487999363463,-2.1276187435422136,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.016551088948858476,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.7918028523136693,0.018028388106416982,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+5447,+1163,9,42.0,13.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0352386666666667,0.40648,0.6592,0.88256,1.0,0.02445,0.5304,0.81335,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02445,-5.099279714818525,-0.01721027856024972,-5.800197147686331,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03460319084095144,3
Collin Morikawa,0.63730717,0.3144661,18,-1,0.13764412470507828,0.014375206319985706,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+6856,+7165,10,12.0,4.0,-0.8400000000000001,0.75,0.24,4.34,0.1499999999999999,4.5,T20,-1,0,0,0.0016446666666666,0.06276,0.18912,0.4774,1.0,0.00025,0.031,0.1266,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-0.9,1.6,0.00025,,0.012730539653319106,-1.7535558752949216,25000.0,0.00398406374501992,betmgm,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.010391142574965786,3
Shane Lowry,0.20525505,0.3856467,18,-5,0.6862942084237276,0.010415894404891726,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+9501,+1357,11,28.0,1.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0169046666666667,0.27348,0.52276,0.80584,1.0,0.01335,0.40255,0.71025,-9.4,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.2,0.01335,-5.287868273409882,-0.0064887722617749735,-4.5413057915762725,4000.0,0.024390243902439025,betmgm,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.013974349497547299,3
Justin Rose,0.22615945,0.36837792,18,-5,0.6606010968362351,0.009234770686318686,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+10729,+1414,12,33.0,3.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0309726666666667,0.36532,0.60464,0.8456,1.0,0.0119,0.3684,0.6829,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.3,-4.0,0.0119,-5.2687256187866085,-0.021737895980348015,-5.3857989031637645,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03727685722065806,3
Jake Knapp,0.3735946,0.30699158,18,-2,0.19085281035588225,0.006040478281086334,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+16455,+5140,13,16.0,6.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0059646666666666,0.13072,0.31052,0.61588,1.0,0.00065,0.05165,0.1891,-4.6,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-1.9,0.6,0.00065,,7.581161441973412e-05,-2.9143471896441175,20000.0,0.004975124378109453,betmgm,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0010653539029768814,3
Jason Day,0.4483935,0.3972103,18,-4,0.48378705467264665,0.005226775474017888,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+19032,+1967,14,34.0,16.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0094026666666666,0.19352,0.41608,0.72348,1.0,0.0041,0.20985,0.4926,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.5,0.0041,-5.9563213632281515,-0.004175891192648711,-3.6770129453273532,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.008857731568235633,3
