player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.5586019,0.37388417,0,0,0.3447587572595039,0.1038986398611923,-7.950116194343803,0,0.10225,0.479998677248677,0.03984773310198715,+862,+2801,1,1.0,0.0,,,,,,,--,0,0,0,0.138110428571429,0.41564,0.57972,0.75744,1,0.0466,0.1923,0.33385,-5.7,6,-1.25,-1.25,-9.6,-1.6,2.0,0.0466,-3.9302149916151494,-0.034211788710236696,-5.4524412427404965,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Viktor Hovland,0.6635795,0.21287026,9,-4,0.6088030879738227,0.058130045942914696,-0.7806429922006923,-4,0.0123666666666667,0.148737700817701,-0.006383256761808877,+1620,+1543,2,23.0,-17.0,-0.3,1.45,0.15,1.84,1.31,3.15,T4,-4,9,-4,0.0402650952380952,0.20996,0.36904,0.58632,1,0.13635,0.4547,0.66275,-9.6,2,-1.1470812536223183,-2.0036960969195285,-13.0,-6.0,-2.9,0.13635,-3.277097781165849,0.0178649507048195,-3.0815969120261775,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Ludvig Aberg,0.63077873,0.28083134,8,-3,0.48825369794942725,0.04790336466856767,-4.5876549823877255,-3,0.0405666666666667,0.293835614478114,-0.01079439221905392,+1988,+1948,3,9.0,0.0,0.54,1.85,0.37,-0.29,2.76,2.47,T6,-3,8,-3,0.0584383333333333,0.2606,0.41388,0.62484,1,0.0751,0.30755,0.51785,-8.0,3,-1.0223385905294664,-1.6587454138039701,-11.5,-4.5,-1.3,0.0751,-3.3948179688755475,-0.01053496866476563,-3.6505463020505724,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Xander Schauffele,0.33757752,0.2385019,0,0,0.16160722101891595,0.04639578329069927,-6.664811305521645,0,0.0449666666666667,0.31043315957191,0.024726305484498744,+2055,+6088,4,4.0,2.0,,,,,,,--,0,0,0,0.0515670476190476,0.23272,0.37884,0.5756,1,0.01145,0.0608,0.13335,-2.0,6,-0.3749999999999999,-0.3749999999999999,-6.2,2.0,5.7,0.01145,-3.7871648133480456,-0.0051712643283483295,-3.626792778981084,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Michael Brennan,0.570884,0.23091334,17,-6,0.5826708025442586,0.04259999999999999,0.2740094861726491,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+2247,+1616,5,74.0,7.0,0.68,2.82,-0.6,1.34,2.9,4.24,1,-6,17,-6,0.01679,0.13268,0.25484,0.47572,1,0.1065,0.40215,0.62855,-9.1,0,-0.5716107523209142,-1.936647102467365,-12.4,-5.8,-2.7,0.72625,-2.940024931755975,0.025809999999999993,-1.9657291974557414,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Sungjae Im,0.252219,0.36076587,12,-5,0.538545406878469,0.04108,0.0918481194015968,-5,0.00275,0.0606157491582492,-0.00275,+2334,+1757,6,55.0,-16.0,0.42,0.15,1.47,1.89,2.05,3.94,T2,-5,12,-5,0.0248760476190476,0.16148,0.29708,0.5216,1,0.1027,0.3889,0.6039,-8.9,1,-0.6950811519671296,-1.8292342933059413,-12.3,-5.5,-2.4,0.1027,-3.087937373519277,0.0162039523809524,-2.432254593121531,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Harris English,0.6048916,0.20335992,14,-5,0.551488717575628,0.03900550757744801,-0.5639198319201849,-5,0.0097833333333333,0.135864584535835,-0.0036074873709199488,+2464,+1713,7,25.0,-14.0,0.76,-0.77,0.59,3.45,0.58,4.03,T2,-5,14,-5,0.0396300952380952,0.22748,0.3984,0.6314,1,0.08825,0.37035,0.59355,-8.7,1,-0.713863371312996,-1.8250566046688024,-12.1,-5.3,-2.3,0.08825,-3.1246301571804924,-0.0006245876606471926,-3.4325112824243718,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.14755482968575284,0.03599943509989039,-6.206479639075896,0,0.03795,0.299827991221741,0.016082391833150647,+2678,+6677,8,5.0,2.0,,,,,,,--,0,0,0,0.0379914285714286,0.19552,0.33488,0.53916,1,0.00895,0.05395,0.1208,-1.8,6,-0.2826237921249264,-0.2826237921249264,-5.9,2.3,6.0,0.00895,-3.757868013824951,-0.0019919934715382087,-3.2012451703142473,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.25193325513474985,0.031558168043333786,-0.8228753469972203,-4,,,0.04259694673888964,+3069,+3869,9,,,-0.19,1.54,1.3,-0.23,2.64,2.41,T4,-4,18,-4,0.000888,0.01372,0.04084,0.12528,1,0.015,0.10955,0.2427,-5.0,2,0.022999999999999965,-0.98275,-8.4,-1.5,1.8,0.015,-3.341367367588356,0.030670168043333786,-0.15646674486525014,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
Robert MacIntyre,0.62235516,0.27404022,13,-3,0.326068029919613,0.03148825727424397,-4.6780117706163,-3,0.0328666666666667,0.281449223184223,-0.0014195712095934135,+3076,+2967,10,8.0,1.0,0.61,0.76,1.25,-0.67,2.62,1.94,T6,-3,13,-3,0.0277480952380952,0.17628,0.32352,0.5534,1,0.03155,0.1712,0.3298,-5.9,3,-0.5806676643074598,-1.2258248915852796,-9.5,-2.4,0.8,0.03155,-3.6535722515016014,0.003740162036148773,-2.909131970080387,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
