player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.981714161302392,0.6691396331254453,-7.206655408308457,-12,0.0487,0.325473706709957,0.1169987770848176,-202,+919,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.68229,0.94336,0.98092,0.99564,1.0,0.8849,0.9935,0.99955,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.02035,-3.454260445141239,-0.01315036687455462,-8.827485838697609,-230.0,0.696969696969697,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.027830063844251685,3
Scottie Scheffler,0.55118406,0.2825404,7,-3,0.18467601988440077,0.05540407856558082,-7.888316849479581,-3,0.10225,0.479998677248677,0.08044692855193604,+1705,+5315,2,1.0,0.0,3.6499999999999995,2.45,1.6199999999999999,-1.4399999999999997,7.710000000000001,6.28,T15,-3,7,-3,0.0206743333333333,0.33748,0.60448,0.8692,1.0,0.00085,0.0526,0.17205,-5.1,9.0,-0.994461546947956,-1.2570999999999999,-7.8,-2.5,0.1,0.00085,,0.03472974523224752,-5.8601239801156,2700.0,0.03571428571428571,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.01968979285129511,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5530683755420134,0.032880927292822715,-6.057069528477673,-5,0.03795,0.299827991221741,0.05030309097607567,+2941,+1708,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.041172,0.42796,0.67228,0.88912,1.0,0.00915,0.2905,0.5564,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00915,-5.391963868451807,-0.008291072707177286,-6.169731624457986,2100.0,0.045454545454545456,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.012573618161722741,3
Xander Schauffele,0.33603317,0.15666792,3,-2,0.17674816144171457,0.027481573911422835,-6.612928071584946,-2,0.0449666666666667,0.31043315957191,0.04465524637140939,+3539,+5558,4,4.0,1.0,1.8399999999999999,4.15,-1.7099999999999997,0.7599999999999999,4.28,5.04,T20,-2,3,0,0.0082593333333333,0.16784,0.37884,0.69516,1.0,0.00085,0.0539,0.1671,-5.0,10.0,-1.4346169145743548,-1.20095,-7.8,-2.3,0.2,0.00085,,0.019222240578089536,-3.6116518385582856,25000.0,0.00398406374501992,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.023497510166402915,3
Cameron Young,0.45115775,0.29216334,0,0,0.43608406824269796,0.021283452063362556,-5.2251543394276805,-4,0.0401666666666667,0.288426682299182,0.01969484021120846,+4598,+2193,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0338746666666667,0.36412,0.59856,0.83988,1.0,0.00475,0.19585,0.4372,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00475,-5.807740393113097,-0.012591214603304143,-5.549515931757302,2000.0,0.047619047619047616,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.02633559555568506,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7198261896440815,0.016084931689304513,-0.14149605199401333,-6,0.0051666666666666,0.0958549843674844,-0.005100227702318237,+6117,+1289,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0335263333333333,0.38628,0.6372,0.87552,1.0,0.02295,0.4862,0.7502,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02295,-5.071783957341422,-0.017441401644028784,-5.652173810355919,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036546647258063905,3
Sam Burns,0.6169602,0.26102105,0,0,0.7012619248918213,0.015152476944009884,-1.4616931609656791,-6,0.0101,0.13748619047619,-0.006025076853300395,+6500,+1326,7,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0442796666666667,0.41064,0.64328,0.86864,1.0,0.0199,0.4503,0.7264,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.0199,-4.918054958021337,-0.02912718972265682,-5.731538075108178,2300.0,0.041666666666666664,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.026514189722656782,3
Russell Henley,0.5780612,0.30511048,9,-2,0.15236605112401497,0.01330469225696011,-4.469759422648968,-2,0.0196333333333333,0.203732805435305,0.02436564085653372,+7416,+6463,8,10.0,4.0,1.14,3.79,-1.1800000000000002,0.8800000000000001,3.74,4.63,T20,-2,9,-2,0.0009663333333333,0.05592,0.19952,0.54932,1.0,0.00015,0.04265,0.1417,-4.6,10.0,-1.2538952808988095,-1.0863,-7.4,-1.9,0.6,0.00015,,0.01233835892362681,-1.842833948875985,80000.0,0.0012484394506866417,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012056252806273468,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.014889525281802742,0.012709773879841867,-4.616888218142799,7,0.0328666666666667,0.281449223184223,0.009499246266139516,+7768,+67061,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012709773879841867,0.014889525281802742,,,,,,,,,,,,,0.012709773879841867,3
Ludvig Aberg,0.36266223,0.44796002,7,2,0.020836190667213674,0.010251640187844906,-4.580419360431135,2,0.0405666666666667,0.293835614478114,-0.006394532707183695,+9655,+47893,10,9.0,1.0,1.4999999999999998,6.11,-2.0500000000000003,-4.28,5.56,1.2799999999999998,T43,2,7,2,0.0001733333333333,0.01088,0.05076,0.23284,1.0,0.0,0.0014,0.00895,0.3,14.0,-0.7808769585338236,-0.16905000000000014,-2.6,3.1,5.7,0.0,,0.010078306854511606,-0.4867638093327864,400000.0,0.00024993751562109475,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.01000170267222381,3
