player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9183012020666288,0.24230405881728106,-5.136386777267086,-8,0.0401666666666667,0.288426682299182,0.02284145096789547,+313,+989,1,6.0,3.0,0.43,2.22,2.2,2.78,4.86,7.64,1,-8,0,0,0.319158333333333,0.6952,0.82664,0.93016,1,0.4216,0.8626,0.96025,-14.3,0,-1.962306709513841,-1.962306709513841,-17.4,-11.1,-8.2,0.2609,-3.085212395036347,-0.07685427451605192,-7.348098797933372,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.31633437746082954,0.12742170233263256,-7.626921847930875,-1,0.10225,0.479998677248677,0.1420434046652651,+685,+3061,2,1.0,0.0,0.12,1.35,-0.33,-0.51,1.15,0.64,T31,-1,0,0,0.0653030476190476,0.33,0.51956,0.73644,1,0.01055,0.11345,0.2739,-5.0,7,-1.2127599999999998,-1.2127599999999998,-8.5,-1.5,1.6,0.01055,-4.9181936329126605,0.062118654713584964,-4.8792656225391715,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.7863235031604112,0.08245151785594697,-0.22714146523547663,-7,0.0107,0.140071991943242,-0.010396964288106063,+1113,+1172,3,35.0,-18.0,0.47,3.04,2.19,0.95,5.69,6.64,T2,-7,0,0,0.095029,0.41096,0.6016,0.7932,1,0.1646,0.6531,0.86275,-11.7,1,-1.423352230707631,-1.423352230707631,-14.8,-8.5,-5.6,0.1646,-3.192300017341717,-0.012577482144053034,-5.229676496839589,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Alex Smalley,0.42517847,0.28386784,0,0,0.7614170862315291,0.07332228391376608,-1.0357756878168165,-7,,,0.013244567827532156,+1264,+1213,4,,,0.6,4.19,1.07,0.78,5.86,6.64,T2,-7,0,0,0.0873113333333333,0.39012,0.58016,0.77696,1,0.1334,0.5954,0.8275,-11.1,1,-1.2507600000000003,-1.2507600000000003,-14.3,-8.0,-5.2,0.1334,-3.113083117646431,-0.013989049419567218,-5.040182913768471,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
J.T. Poston,0.7561698,0.18434282,6,-6,0.5968143763239627,0.05174078459049951,-0.7074054968000465,-6,,,0.056481569180999024,+1833,+1576,5,,,0.56,3.24,-1.26,1.4200000000000002,2.55,3.97,5,-6,6,-5,0.029754,0.22044,0.40448,0.655,1,0.047,0.3441,0.6136,-8.7,2,-0.33670000000000017,-1.558641666666667,-11.9,-5.5,-2.6,0.047,-3.6809707702662657,0.02198678459049951,-3.4479856236760376,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.2282028208433433,0.04909605045758976,-5.954168970723225,-2,0.03795,0.299827991221741,0.05494210091517952,+1937,+4282,6,5.0,3.0,0.93,0.58,0.58,-0.45,2.09,1.64,T19,-2,0,0,0.0314063809523809,0.21708,0.38628,0.62476,1,0.0053,0.0691,0.1932,-4.0,6,-0.532420393249937,-0.532420393249937,-7.3,-0.6,2.6,0.0053,-4.3550514674470415,0.01768966950520886,-3.634597179156657,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Nick Taylor,0.6221326,0.2739101,3,-7,0.7318335472011587,0.047455708562669036,0.10996901921274446,-7,0.00465,0.0832996278258778,-0.00213858287466192,+2007,+1266,7,41.0,1.0,-0.11000000000000001,1.73,0.26,3.7600000000000002,1.89,5.6499999999999995,T2,-7,3,-1,0.0472126666666667,0.28776,0.47956,0.71644,1,0.0924,0.5282,0.7819,-10.5,1,-0.9915177856900518,-1.200204544619633,-13.6,-7.3,-4.5,0.0924,-3.225319190032707,0.00024304189600233422,-4.063766452798841,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Sudarshan Yellamaraju,0.7100492,0.19673777,9,-4,0.27703547325862077,0.03404892126636597,-0.6624734305188082,-4,,,0.06239784253273193,+2837,+3510,8,,,-0.14,-1.5,1.94,1.03,0.31000000000000005,1.35,T7,-4,9,-6,0.0087983809523809,0.09764,0.22624,0.46136,1,0.0057,0.0873,0.25735,-5.0,4,0.3510933333333333,-1.1927933333333334,-8.2,-1.7,1.1,0.0057,-4.284232470888561,0.02525054031398507,-1.985364526741379,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
Russell Henley,0.61370814,0.3320429,0,0,0.08683347542608835,0.02082991055284066,-4.4398317703130274,0,0.0196333333333333,0.203732805435305,0.021276487772348016,+4701,+11416,9,10.0,4.0,-1.12,0.33,0.17,0.26,-0.62,-0.36,T42,0,1,0,0.007111,0.07472,0.17668,0.38096,1,0.00075,0.01425,0.0524,-0.3,8,0.017166315789473696,0.017166315789473696,-3.9,3.2,6.5,0.00075,,0.01371891055284066,-1.6799665245739115,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Lucas Glover,0.5054091,0.30666053,4,-1,0.0640059023861374,0.017584914778978354,-0.8722987101161248,-1,,,0.03476982955795671,+5587,+15524,10,,,-0.9299999999999999,1.27,0.79,-1.7000000000000002,1.1300000000000001,-0.56,T31,-1,4,-1,0.000248,0.00648,0.025,0.09496,1,0.0004,0.01,0.044,-0.2,7,0.5495818181818182,0.2690494949494949,-3.6,3.3,6.4,0.0004,,0.017336914778978352,-0.1859940976138626,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
