player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.56877816,0.1861811,5,-12,0.9915677773142769,0.5477393648324367,-5.341204776581219,-12,0.0401666666666667,0.288426682299182,0.020245737009050066,-121,+909,1,6.0,1.0,5.82,2.81,2.17,3.63,10.79,14.44,1,-12,5,-1,0.507902666666667,0.96016,0.99508,0.99916,1.0,0.60525,0.98835,0.9998,-13.8,0.0,-1.8539862180422186,-1.97523717512262,-15.2,-12.4,-11.1,0.0908,-3.8697569355178048,0.039836698165769735,-8.959232222685722,108.0,0.4807692307692308,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.0669701340632059,4
Russell Henley,0.6507173,0.26235065,8,-10,0.9907109972083528,0.11854772991197973,-4.56148871303124,-10,0.0196333333333333,0.203732805435305,0.02813989741173796,+744,+909,2,10.0,3.0,0.5799999999999998,8.24,0.77,2.46,9.600000000000001,12.069999999999999,T2,-10,8,-4,0.0814666666666667,0.83328,0.9802,0.99772,1.0,0.1269,0.91565,0.99875,-11.7,2.0,-1.7069047371565114,-2.5172486552502322,-12.9,-10.4,-9.3,0.1269,-6.92802337070077,0.03708106324531303,-8.811289002791646,950.0,0.09523809523809523,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.0233096346738845,4
Rory McIlroy,0.15956663,0.28655106,5,-10,0.9838072196634576,0.10197805475890437,-7.537702061485674,-10,0.0487,0.325473706709957,0.04800788718962066,+881,+916,3,2.0,0.0,3.12,1.87,5.420000000000001,2.0300000000000002,10.42,12.44,T2,-10,5,1,0.161280666666667,0.85016,0.97348,0.99548,1.0,0.1026,0.84305,0.99265,-11.2,2.0,-1.5853386939175076,-1.2252457290621253,-12.6,-9.8,-8.6,0.1026,-5.584285066928097,-0.05930261190776262,-8.750992780336542,330.0,0.23255813953488372,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.13058008477597935,4
Justin Rose,0.26665488,0.40458047,7,-10,0.9866174567187252,0.10106409517048,-0.3046770002734963,-10,0.0078833333333333,0.113263654401154,-0.006265589612996125,+889,+914,4,32.0,-10.0,2.99,7.26,1.03,1.08,11.279999999999998,12.37,T2,-10,7,-2,0.122975333333333,0.84628,0.98008,0.99792,1.0,0.1128,0.8883,0.99715,-11.5,2.0,-1.6299426366530438,-1.9714759914228868,-12.8,-10.2,-9.0,0.1128,-6.474598636772168,-0.02191123816285301,-8.814182543281273,470.0,0.17543859649122806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.07437450132074806,4
Scottie Scheffler,0.6034973,0.2801537,7,-9,0.9795751688695904,0.05856362105597873,-8.008707890075659,-9,0.10225,0.479998677248677,0.0903132521092722,+1608,+921,5,1.0,0.0,3.7999999999999994,6.24,1.73,-0.4099999999999997,11.76,11.370000000000001,5,-9,7,-2,0.0988126666666667,0.82996,0.97716,0.99772,1.0,0.04275,0.7458,0.9869,-10.5,3.0,-1.6151513479052821,-1.958122744636713,-11.8,-9.2,-8.0,0.04275,-7.6496241293892036,-0.04024904561068797,-8.792024831130409,700.0,0.125,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.06643637894402127,4
Sam Burns,0.8143258,0.13868482,6,-8,0.8944332638638317,0.009341988601741244,-1.297727008727271,-8,0.0101,0.13748619047619,0.0038346288586012696,+10604,+1018,6,20.0,5.0,2.0700000000000003,5.1899999999999995,-0.83,4.24,6.430000000000001,10.68,6,-8,6,2,0.0246033333333333,0.52268,0.8864,0.97828,1.0,0.0088,0.36585,0.9017,-8.9,4.0,-1.4098097765900535,-0.7923256285408824,-10.3,-7.5,-6.2,0.0088,-7.530125206289713,-0.015261344731592056,-7.9695667361361675,3400.0,0.02857142857142857,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.019229439969687324,4
Xander Schauffele,0.4642804,0.17824087,11,-5,0.24254932666557202,0.008877125557715772,-6.746886676935958,-5,0.0449666666666667,0.31043315957191,0.03913241756432479,+11165,+4023,7,4.0,1.0,3.8599999999999994,5.9799999999999995,-1.73,-0.33000000000000007,8.100000000000001,7.779999999999999,T11,-5,12,-1,0.0001533333333333,0.07052,0.58632,0.93728,1.0,0.0,0.0035,0.24225,-5.5,7.0,-0.8522024747474746,-0.9601687289562288,-6.6,-4.4,-3.5,0.0,,0.008723792224382472,-5.620650673334427,450000.0,0.00022217285047767163,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.0086549527072381,4
Tommy Fleetwood,0.51983035,0.29503495,12,-1,0.0033453651640852,0.007795314855947043,-6.249815797247644,-1,0.03795,0.299827991221741,0.03590035126686669,+12728,+298821,8,5.0,1.0,2.09,0.42999999999999994,-3.08,4.35,-0.5599999999999998,3.78,T32,-1,13,3,0.0,0.0,0.00112,0.0626,1.0,0.0,0.0,5e-05,-1.0,11.0,-0.17449798239457828,0.6070085977599984,-2.0,0.1,1.0,0.0,,0.007795314855947043,-0.007854634835914798,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006796313856946044,4
Ludvig Aberg,0.65230864,0.26755798,13,-4,0.055243279554843226,0.005548013530080141,-4.552768295008442,-4,0.0405666666666667,0.293835614478114,0.011993461513039871,+17924,+18002,9,9.0,3.0,2.77,3.7800000000000007,-0.6400000000000003,0.3799999999999999,5.92,6.3,T19,-4,13,-1,0.0,0.0054,0.18404,0.74724,1.0,0.0,0.0004,0.05205,-4.3,8.0,-0.5289755609741781,-0.6834660846871736,-5.3,-3.3,-2.4,0.0,,0.005548013530080141,-1.7851567204451568,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004549012531079142,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003015035836304328,0.0044910261782786474,-4.720700348561065,7,0.0328666666666667,0.281449223184223,0.009679897127552045,+22167,+331571,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0044910261782786474,0.003015035836304328,,,,,,,,,,,,,0.0044910261782786474,4
