player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.0749612,0.34541595,9,-10,0.8534857971652877,0.1629637561081885,-5.520824346888672,-10,0.0358,0.279033244949495,-0.020812156585869334,+514,+1072,1,7.0,-17.0,1.4500000000000002,2.1,0.04000000000000001,4.0,3.59,7.59,1,-10,9,-4,0.266554428571429,0.68408,0.83948,0.94844,1,0.2711,0.73945,0.90855,-15.1,0,-1.5744231984302723,-2.3776202986264883,-17.9,-12.1,-9.5,0.4194,-3.461079700126252,-0.10359067246324052,-7.541314202834712,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Ludvig Aberg,0.57738364,0.33863893,0,0,0.8293228856174331,0.16126337850199385,-4.6544902585650645,-8,0.0405666666666667,0.293835614478114,-0.01304813863562862,+520,+1106,2,9.0,-3.0,0.12,3.52,0.34,2.74,3.98,6.72,T2,-8,0,0,0.157355047619048,0.50268,0.68048,0.85192,1,0.259,0.6971,0.87355,-14.7,2,-2.1239424003406087,-2.1239424003406087,-17.9,-11.6,-8.8,0.259,-3.6121149360278317,0.003908330882945843,-5.975477114382567,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Scottie Scheffler,0.55871785,0.28641933,9,-5,0.3364061827210704,0.05981101581713096,-8.073530264253757,-5,0.10225,0.479998677248677,0.017855037461625964,+1572,+2873,3,1.0,0.0,-0.08999999999999997,0.6900000000000001,1.06,0.9400000000000001,1.6600000000000001,2.59,T17,-5,9,-2,0.0688253333333333,0.36512,0.58044,0.80756,1,0.01575,0.14525,0.3395,-8.9,5,-1.2937455555555557,-1.6320273611111111,-12.0,-5.7,-2.9,0.01575,-5.049612192792998,-0.009014317516202332,-5.467993817278929,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Viktor Hovland,0.48698044,0.33801615,0,0,0.6410602814272208,0.05419334827273531,-0.9824937622002834,-7,0.0123666666666667,0.148737700817701,-0.011003473389135689,+1745,+1460,4,23.0,-30.0,0.1,1.79,0.22,3.62,2.1,5.72,T9,-7,0,0,0.0725630952380952,0.3436,0.53896,0.75956,1,0.0928,0.43775,0.68445,-12.3,3,-1.6087975670858716,-1.6087975670858716,-15.3,-9.1,-6.3,0.0928,-3.776065342089565,-0.018369746965359895,-4.748539718572779,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Michael Brennan,0.6056057,0.18287887,1,-7,0.6484614271092105,0.051046666666666664,0.06287042965630048,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1859,+1442,5,74.0,-1.0,1.01,4.5600000000000005,-0.7100000000000001,0.8200000000000001,4.85,5.67,T2,-8,2,-2,0.037388,0.22744,0.40308,0.64124,1,0.08835,0.4363,0.69105,-12.2,2,-1.3566638832613103,-1.3566638832613103,-15.3,-9.2,-6.4,0.08835,-3.546218315205494,0.013658666666666666,-3.3823385728907898,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Harris English,0.3879623,0.3376978,0,0,0.5973039260248624,0.04345830209013827,-0.7966423494243899,-7,0.0097833333333333,0.135864584535835,-0.008734723119847907,+2201,+1574,6,25.0,-29.0,0.62,0.0,0.32,4.78,0.94,5.72,T9,-7,0,0,0.0603266666666667,0.31924,0.51548,0.74748,1,0.07445,0.38335,0.63815,-11.7,3,-1.450951293341024,-1.450951293341024,-14.9,-8.6,-5.8,0.07445,-3.750153478501112,-0.016868364576528433,-4.5574960739751385,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.32893826303105916,0.02759734758254833,-0.8164807213286105,-8,,,0.05215687585340393,+3524,+2940,7,,,0.8200000000000001,3.66,0.95,-0.6500000000000001,5.43,4.779999999999999,T2,-8,18,-2,0.015764,0.17312,0.369,0.6666,1,0.00965,0.1197,0.3296,-8.9,2,-0.28270236111111124,-0.7120267708333334,-11.8,-6.0,-3.4,0.00965,-4.503200735510921,0.01183334758254833,-3.361061736968941,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Xander Schauffele,0.36548394,0.1616397,10,-4,0.1193216698368722,0.022261480204531527,-6.807602848184877,-4,0.0449666666666667,0.31043315957191,0.004542102238802699,+4392,+8281,8,4.0,1.0,1.52,0.8999999999999999,-0.9,-0.04,1.51,1.48,T26,-4,10,-2,0.0165613333333333,0.16388,0.32884,0.5956,1,0.00235,0.03255,0.1129,-5.7,6,-0.402661865079365,-0.8467366060405643,-8.9,-2.5,0.4,0.00235,-5.330227724176463,0.005700146871198228,-3.169078330163128,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Bud Cauley,0.6675958,0.2093873,17,-5,0.071371362854663,0.02096563120250034,-0.8368578344451638,-5,,,0.04883438969013239,+4670,+13911,9,,,1.45,0.12999999999999995,-0.6499999999999999,-0.41,0.9299999999999999,0.52,T17,-5,17,-2,0.0012766666666666,0.03172,0.10724,0.32036,1,0.0006,0.0114,0.0547,-4.6,5,0.4545084285714286,-0.15280606150793652,-7.6,-1.5,1.2,0.0006,,0.01968896453583374,-1.001028637145337,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.0917542617433322,0.02064948777632728,-0.8427089507641792,-5,,,0.04788036578603829,+4743,+10799,10,,,-0.33999999999999986,1.2100000000000002,-1.67,2.58,-0.8,1.78,T17,-5,18,-3,0.000548,0.01564,0.06576,0.23124,1,0.00075,0.0187,0.077,-5.2,5,0.15465430555555548,-0.6340092708333334,-8.2,-2.3,0.3,0.00075,,0.02010148777632728,-0.5658457382566677,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
