player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.091167204,0.35068744,17,-17,0.9774342506833602,0.5491641477591249,-5.593424877259572,-17,0.0358,0.279033244949495,-0.031122348272500728,-122,+923,1,7.0,-37.0,1.9700000000000002,3.05,3.1,3.8000000000000003,8.12,11.93,1,-17,17,-3,0.55482326984127,0.93568,0.98268,0.99728,1,0.64525,0.95755,0.9942,-19.4,0,-1.7323342409994202,-2.073310878541224,-21.3,-17.5,-15.8,0.1069,-3.3523638499209576,-0.005659122082145029,-8.84936574931664,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Scottie Scheffler,0.62452346,0.28044006,18,-14,0.89170295544064,0.11245359216789327,-8.203896236256435,-14,0.10225,0.479998677248677,-0.026042718880711635,+789,+1021,2,1.0,0.0,1.56,1.83,1.6600000000000001,3.91,5.050000000000001,8.96,2,-14,18,-7,0.190776936507937,0.79088,0.9284,0.98684,1,0.11885,0.6862,0.90455,-16.5,3,-1.40602,-2.8045150000000003,-18.4,-14.5,-12.8,0.11885,-5.66005084315707,-0.07832334434004373,-8.39229704455936,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Brian Harman,0.655179,0.38745478,18,-13,0.7628191800041123,0.04203250000000001,0.1629393802371367,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2279,+1211,3,60.0,-6.0,0.71,2.0700000000000003,2.09,3.0799999999999996,4.87,7.96,T3,-13,18,-8,0.0278179365079365,0.41156,0.70512,0.92132,1,0.04945,0.4569,0.77325,-15.1,4,-0.9238582772309872,-2.6928937079232407,-17.1,-13.2,-11.5,0.04945,-6.322324485092164,0.014214563492063507,-6.288380819995887,2700.0,0.035714,draftkings,690.0,0.126582,draftkings,190.0,0.344828,pointsbet,3
Si Woo Kim,0.56841344,0.20383109,18,-13,0.7190895238270922,0.03220960891464355,-2.5644041259710146,-13,0.02295,0.231540215848966,-0.012785940569043065,+3005,+1291,4,15.0,-18.0,2.27,1.25,1.56,2.8600000000000003,5.08,7.96,T3,-13,18,-5,0.0511336031746032,0.53708,0.79752,0.95404,1,0.0361,0.4005,0.72915,-14.8,4,-0.9132329534588972,-1.9349247150941729,-16.7,-12.9,-11.1,0.0361,-6.154901580744575,-0.01892399425995965,-7.256110476172908,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Patrick Cantlay,0.3202794,0.36024702,18,-12,0.6839616216971204,0.03133033730493594,-1.5616464821327358,-13,0.0134833333333333,0.16032053992304,-0.009747751300427114,+3092,+1362,5,19.0,-26.0,2.7800000000000002,2.88,2.54,-1.25,8.2,6.96,T3,-13,17,-4,0.0553497777777778,0.53848,0.79312,0.95072,1,0.0362,0.37655,0.69455,-14.6,4,-0.7517657061388845,-1.5742654699672034,-16.6,-12.6,-10.8,0.0362,-5.954525247643287,-0.024019440472841866,-7.24723837830288,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Sepp Straka,0.33398432,0.5051899,18,-13,0.6991077329532958,0.027352575578381916,-0.29585406635995964,-13,0.0094,0.129241704545455,-0.007532829477453937,+3556,+1330,6,29.0,-26.0,1.91,1.71,1.83,2.49,5.46,7.96,T3,-13,18,-4,0.0387816031746032,0.46416,0.74008,0.9318,1,0.03185,0.3815,0.7099,-14.7,4,-0.897476260736239,-1.6731071955521792,-16.6,-12.7,-11.0,0.03185,-6.192161217512166,-0.011429027596221282,-6.701692267046703,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Ludvig Aberg,0.7322581,0.25740662,18,-12,0.5269874646758863,0.014994551545339936,-4.686656203690562,-12,0.0405666666666667,0.293835614478114,-0.013702989697733793,+6569,+1798,7,9.0,-11.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.75,6.96,T7,-12,18,-3,0.022398,0.35152,0.64284,0.89048,1,0.0129,0.22845,0.5329,-13.6,5,-0.908177078922981,-1.4311328091922357,-15.6,-11.6,-9.9,0.0129,-6.796342746250484,-0.007403448454660065,-5.901412535324114,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Andrew Novak,0.586197,0.2515562,18,-12,0.5773235389229243,0.013387500000000002,0.14885741122196172,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+7370,+1632,8,67.0,-7.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T7,-12,18,-6,0.0095124444444444,0.2292,0.51108,0.82892,1,0.01575,0.2657,0.5848,-13.9,5,-0.9173239180722206,-2.1879929385541654,-15.8,-11.9,-10.2,0.01575,-7.194572519073158,0.003875055555555602,-4.5334764610770755,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Gary Woodland,0.23694876,0.5095255,18,-12,0.5591290821252074,0.013260000000000001,0.047510402553619435,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7441,+1688,9,53.0,-29.0,-0.63,4.7700000000000005,0.6,2.2300000000000004,4.720000000000001,6.96,T7,-12,18,-5,0.0091981111111111,0.21692,0.4924,0.8132,1,0.0156,0.2498,0.5679,-13.8,5,-0.9153718828390311,-1.9365289121292735,-15.8,-11.8,-10.1,0.0156,-6.927912265542325,0.004061888888888901,-4.364870917874793,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Aldrich Potgieter,0.5929332,0.25228503,18,-12,0.5103368173341183,0.01105,0.15542313293415083,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+8950,+1859,10,81.0,8.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T7,-12,18,-4,0.0048368888888888,0.15032,0.386,0.73004,1,0.013,0.2093,0.5166,-13.5,5,-0.6842355181539915,-1.5131766386154937,-15.5,-11.5,-9.8,0.013,-6.705578910229245,0.0062131111111112,-3.349663182665882,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Pierceson Coody,0.69492054,0.2196519,18,-11,0.3793697686748052,0.009625395393637206,-0.9542069761165405,-11,,,0.03385263595758136,+10289,+2536,11,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,18,-6,0.0035726666666666,0.11928,0.3408,0.70552,1,0.00535,0.1301,0.38285,-12.7,6,-0.6706483333333334,-2.00298625,-14.6,-10.7,-9.0,0.00535,-7.836820260633729,0.006052728726970606,-3.0286302313251947,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Bud Cauley,0.69492054,0.2196519,18,-11,0.3585865316805856,0.008775395393637206,-0.9542069761165405,-11,,,0.03385263595758136,+11295,+2689,12,,,1.73,1.51,1.5699999999999998,1.14,4.81,5.96,T11,-11,18,-6,0.0044226666666666,0.14552,0.39732,0.75928,1,0.00435,0.11775,0.3617,-12.5,6,-0.48823833333333333,-1.86617875,-14.5,-10.6,-8.8,0.00435,-7.903022329003645,0.004352728726970606,-3.6146134683194147,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Steven Fisk,0.69492054,0.2112831,18,-10,0.19035531780775317,0.006182895393637206,-0.9542069761165405,-10,,,0.03385263595758136,+16074,+5153,13,,,0.29,1.3199999999999998,0.9100000000000001,2.45,2.51,4.96,T16,-10,18,-4,0.0009851111111111,0.04648,0.18344,0.53928,1,0.0013,0.0476,0.1905,-11.2,7,-0.3809116666666669,-1.2856837500000002,-13.2,-9.3,-7.5,0.0013,-8.639418821693138,0.005197784282526106,-1.6440446821922468,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Rickie Fowler,0.69492054,0.2112831,18,-10,0.1695720808135335,0.006012895393637206,-0.9542069761165405,-10,,,0.03385263595758136,+16531,+5797,14,,,-0.12,3.4699999999999998,1.81,-0.20999999999999996,5.159999999999999,4.96,T16,-10,18,-2,0.001672,0.08468,0.2746,0.64864,1,0.0011,0.03985,0.16935,-11.1,7,-0.4367283333333333,-0.8275462499999999,-13.0,-9.1,-7.3,0.0011,-8.152511325739784,0.004340895393637206,-2.5764279191864663,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Patrick Rodgers,0.69492054,0.2112831,18,-10,0.19261543341468954,0.005927895393637206,-0.9542069761165405,-10,,,0.03385263595758136,+16769,+5092,15,,,0.76,-0.51,0.28,4.43,0.53,4.96,T16,-10,18,-5,0.000754,0.05124,0.19656,0.55624,1,0.001,0.0467,0.1928,-11.3,7,-0.3211566666666667,-1.4908675,-13.2,-9.3,-7.5,0.001,-7.896966627424993,0.005173895393637206,-1.7729845665853108,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Joe Highsmith,0.6963467,0.2112831,18,-9,0.08374330336042662,0.005300816575028579,-0.9538331425790358,-9,,,0.03392211050019052,+18765,+11841,16,,,-3.42,2.21,2.64,2.52,1.4299999999999997,3.96,T19,-9,18,-2,0.0001883333333333,0.0106,0.06264,0.28132,1,0.00025,0.0151,0.082,-10.0,8,-0.3398000000000001,-0.75485,-12.0,-7.9,-6.1,0.00025,,0.005112483241695279,-0.5426566966395734,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Lucas Glover,0.6963467,0.2112831,18,-9,0.08438203168412603,0.005215816575028579,-0.9538331425790358,-9,,,0.03392211050019052,+19072,+11751,17,,,1.42,0.7400000000000002,-0.49,2.2699999999999996,1.68,3.96,T19,-9,18,-3,0.0001133333333333,0.01768,0.09704,0.3928,1,0.00015,0.0143,0.08265,-9.9,8,-0.166485,-0.87486375,-12.0,-7.9,-6.1,0.00015,,0.005102483241695279,-0.886017968315874,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
