player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6239558,0.19637251,18,-13,0.9669582932793529,0.5877162180465325,-5.412381530202412,-13,0.0401666666666667,0.288426682299182,-0.0037792731782249275,-143,+934,1,6.0,-5.0,1.27,3.7700000000000005,1.1500000000000001,5.47,6.2,11.67,1,-13,0,0,0.628003714285714,0.92928,0.97368,0.99388,1,0.824,0.99,0.99885,-17.6,0,-2.218786413883074,-2.218786413883074,-20.2,-15.0,-12.6,0.03195,-2.6759081689262945,-0.040287496239181486,-8.769841706720648,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.6006302,0.27827075,18,-6,0.614218716459945,0.03947779630103258,-8.153111232808001,-6,0.10225,0.479998677248677,-0.010790678996558056,+2433,+1528,2,1.0,0.0,1.3599999999999999,3.8000000000000003,-0.51,0.010000000000000009,4.66,4.67,T6,-6,0,0,0.0988806666666667,0.58496,0.78668,0.92688,1,0.0172,0.35005,0.63135,-8.9,7,-1.3872125000000002,-1.3872125000000002,-11.7,-6.1,-3.7,0.0172,-4.950589245419386,-0.05940287036563412,-7.252581283540056,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Alex Smalley,0.7785001,0.18955162,18,-8,0.7339591997058545,0.0351274497410876,-0.8583564435211732,-8,,,0.047324832470292,+2747,+1262,3,,,0.49,3.7600000000000002,0.3600000000000001,2.06,4.61,6.67,T2,-8,0,0,0.0435707619047619,0.40848,0.6412,0.8544,1,0.0299,0.4724,0.7535,-10.0,5,-0.9357200000000001,-0.9357200000000001,-12.7,-7.3,-4.9,0.0299,-3.999038005543939,-0.008443312163674298,-5.678040800294145,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Jordan Spieth,0.6474308,0.24476871,18,-8,0.7496795151109972,0.025136885460372457,-0.017998465632400457,-8,0.0107,0.140071991943242,-0.006593715132091813,+3878,+1234,4,35.0,-2.0,1.79,4.27,1.48,-0.8700000000000001,7.540000000000001,6.67,T2,-8,0,0,0.0560800952380952,0.46112,0.69164,0.88108,1,0.03415,0.49785,0.7719,-10.2,5,-1.0077771345794513,-1.0077771345794513,-12.9,-7.5,-5.0,0.03415,-4.102960491822597,-0.030943209777722743,-6.166720484889003,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Nick Taylor,0.64081675,0.31021374,18,-8,0.7500619023382915,0.02416923504611397,0.10763962356509799,-8,0.00465,0.0832996278258778,-0.0014358831796200833,+4037,+1233,5,41.0,2.0,-1.4400000000000002,1.0699999999999998,2.64,4.38,2.28,6.67,T2,-8,0,0,0.0182826666666667,0.27544,0.50776,0.7774,1,0.03315,0.49965,0.7724,-10.2,5,-1.01686204165253,-1.01686204165253,-12.8,-7.5,-5.1,0.03315,-4.120158430869373,0.0058865683794472705,-4.327538097661709,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Taylor Pendrith,0.7614874,0.18124077,18,-6,0.40418213157288013,0.016547191167027332,-0.8644317680902176,-6,,,0.046290637223424434,+5943,+2374,6,,,3.97,3.31,-1.44,-1.17,5.84,4.67,T6,-6,0,0,0.015096,0.22564,0.44676,0.71936,1,0.0038,0.1624,0.40985,-7.0,7,-0.40070500000000003,-0.40070500000000003,-9.7,-4.2,-1.7,0.0038,-4.627852859399037,0.0014511911670273322,-4.06341786842712,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Alex Fitzpatrick,0.7614874,0.18124077,18,-6,0.38653829595644185,0.01647719116702733,-0.8644317680902176,-6,,,0.046290637223424434,+5969,+2487,7,,,2.96,1.05,0.7899999999999999,-0.13,4.800000000000001,4.67,T6,-6,0,0,0.0094550476190476,0.17968,0.38372,0.67196,1,0.0037,0.15605,0.39145,-6.8,7,-0.32247750000000003,-0.32247750000000003,-9.6,-4.0,-1.6,0.0037,-4.472645243338114,0.007022143547979731,-3.4506617040435583,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Rickie Fowler,0.7372015,0.16114369,18,-5,0.29158599529031326,0.015404290734336233,-0.8731044176326792,-5,,,0.04481430244778744,+6392,+3330,8,,,-0.9199999999999999,1.02,-0.7799999999999999,4.359999999999999,-0.69,3.67,T12,-5,0,0,0.0057603809523809,0.138,0.3186,0.6026,1,0.0028,0.1044,0.2928,-5.8,8,-0.33427500000000004,-0.33427500000000004,-8.7,-3.1,-0.5,0.0028,-5.240379725065131,0.009643909781955333,-2.8944140047096867,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
J.T. Poston,0.7372015,0.16114369,18,-5,0.27528462542729953,0.015124290734336233,-0.8731044176326792,-5,,,0.04481430244778744,+6512,+3533,9,,,1.42,2.98,-1.89,1.1500000000000001,2.51,3.67,T12,-5,0,0,0.00386,0.1126,0.27508,0.56156,1,0.0024,0.09485,0.2758,-5.8,8,-0.3127275000000001,-0.3127275000000001,-8.5,-3.0,-0.5,0.0024,-5.471472025851348,0.011264290734336232,-2.4755153745727005,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Andrew Putnam,0.7372015,0.16114369,18,-5,0.2562983240574366,0.014984290734336233,-0.8731044176326792,-5,,,0.04481430244778744,+6574,+3802,10,,,-0.6699999999999999,-1.84,1.48,4.7,-1.04,3.67,T12,-5,0,0,0.001076,0.05612,0.17708,0.4458,1,0.0022,0.08555,0.256,-5.5,8,-0.17652,-0.17652,-8.3,-2.7,-0.2,0.0022,-5.1730745073654205,0.013908290734336233,-1.5145016759425634,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
