player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6233893,0.19611067,13,-13,0.9674394412797426,0.6208120099205002,-5.415840262192928,-13,0.0401666666666667,0.288426682299182,-0.003943300264999339,-164,+934,1,6.0,-6.0,0.85,3.64,1.2500000000000002,5.38,5.760000000000001,11.14,1,-13,13,-5,0.611237714285714,0.91336,0.9652,0.99096,1,0.87135,0.9944,0.9995,-19.5,0,-2.4922424622701707,-3.292254239915834,-22.3,-16.8,-14.2,0.01995,-3.148968619137981,0.009574295634786179,-8.684560558720257,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Alex Smalley,0.74702245,0.19550149,10,-8,0.7863613244277599,0.038659249059312506,-0.9272380752881446,-8,,,0.03599749686437499,+2487,+1172,2,,,0.47,4.15,0.4600000000000001,1.37,5.08,6.449999999999999,T2,-8,10,-1,0.056790380952381,0.3996,0.60736,0.82076,1,0.0398,0.58125,0.8111,-11.5,5,-1.3034714285714288,-1.3724337301587304,-14.4,-8.6,-6.0,0.0398,-3.932334199502961,-0.018131131893068496,-5.28723867557224,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Scottie Scheffler,0.6152343,0.27400506,13,-5,0.5059397778078051,0.035164714916897516,-8.13606540667674,-5,0.10225,0.479998677248677,-0.002417616943674983,+2744,+1877,3,1.0,0.0,1.13,3.34,-0.23,-1.1099999999999999,4.25,3.14,T10,-5,13,-4,0.074312,0.4952,0.70372,0.8826,1,0.00745,0.2611,0.5177,-8.5,8,-1.1798467741935483,-1.966818884408602,-11.5,-5.6,-2.9,0.00745,-5.313362953298838,-0.03914728508310249,-6.531260222192195,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Gary Woodland,0.25881812,0.51015085,11,-7,0.7350486714735495,0.01974,0.05775100585637638,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+4966,+1260,4,53.0,-17.0,-1.0799999999999998,6.5,-0.5700000000000001,0.5700000000000001,4.84,5.42,T4,-7,11,-3,0.0278930476190476,0.27952,0.4772,0.72028,1,0.0282,0.51175,0.76345,-10.9,6,-1.2948034354366662,-1.84698624391162,-13.8,-7.9,-5.4,0.0282,-4.34895020048704,-0.008153047619047598,-4.036951328526451,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Alex Fitzpatrick,0.7614874,0.18124077,18,-6,0.3871112960018724,0.016034624865995634,-0.8644887669847394,-6,,,0.04679874955331876,+6137,+2483,5,,,2.9699999999999998,0.8800000000000001,0.85,-0.15,4.7,4.54,T6,-6,18,-6,0.0114213333333333,0.18236,0.38392,0.67524,1,0.00285,0.15875,0.39205,-7.5,7,-0.2909525,-1.718214375,-10.2,-4.7,-2.1,0.00285,-4.94826242077203,0.004613291532662333,-3.4520887039981276,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Taylor Pendrith,0.7614874,0.18124077,18,-6,0.3966044466868039,0.015754624865995635,-0.8644887669847394,-6,,,0.04679874955331876,+6247,+2421,6,,,3.98,3.15,-1.3900000000000001,-1.2,5.74,4.54,T6,-6,18,-5,0.0168953333333333,0.23056,0.43952,0.7162,1,0.00245,0.158,0.40195,-7.5,7,-0.36771749999999975,-1.5257881249999998,-10.3,-4.7,-2.2,0.00245,-4.980471053451304,-0.0011407084673376658,-3.998595553313196,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
J.T. Poston,0.7372015,0.16114369,18,-5,0.2668919467542506,0.014326862906562534,-0.8731595986768709,-5,,,0.045306209688541765,+6880,+3647,7,,,1.44,2.81,-1.83,1.1300000000000001,2.41,3.54,T10,-5,18,-4,0.005626,0.11076,0.27384,0.5664,1,0.00105,0.08775,0.26705,-6.2,8,-0.2827625,-1.212071875,-9.0,-3.4,-0.9,0.00105,-5.57617725176663,0.008700862906562534,-2.4715080532457487,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Andrew Putnam,0.7372015,0.16114369,18,-5,0.21391249469945608,0.014256862906562535,-0.8731595986768709,-5,,,0.045306209688541765,+6914,+4575,8,,,-0.6599999999999999,-2.01,1.5399999999999998,4.68,-1.1400000000000001,3.54,T10,-5,18,-1,0.00147,0.05656,0.17204,0.43944,1,0.00095,0.06555,0.2118,-5.6,8,-0.14499500000000004,-0.35874625000000004,-8.4,-2.8,-0.2,0.00095,,0.012786862906562536,-1.5064875053005438,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Rickie Fowler,0.7372015,0.16114369,18,-5,0.2468987960693191,0.014116862906562534,-0.8731595986768709,-5,,,0.045306209688541765,+6984,+3950,9,,,-0.8999999999999999,0.8500000000000001,-0.73,4.34,-0.79,3.54,T10,-5,18,-2,0.0079023809523809,0.13856,0.31864,0.60388,1,0.00075,0.0812,0.2462,-6.0,8,-0.3025225,-0.726891875,-8.8,-3.1,-0.6,0.00075,,0.006214481954181634,-2.9395012039306807,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.15828221833275863,0.013714474423352054,-0.8734963235998421,-4,,,0.04524824807784016,+7192,+6218,10,,,0.63,-0.009999999999999787,1.08,0.8300000000000001,1.7099999999999995,2.5400000000000005,T18,-4,18,-6,0.0031766666666666,0.07532,0.2014,0.46124,1,0.0002,0.0441,0.1538,-4.8,9,0.04376499999999986,-1.46717625,-7.6,-2.0,0.5,0.0002,,0.010537807756685454,-1.8557177816672412,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
