player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Rory McIlroy,0.18003349,0.25284567,18,-5,0.11727999712348675,0.16947482035744627,-7.654920002876513,-5,0.0487,0.325473706709957,0.009561755730710213,+490,+8427,1,2.0,-5.0,T1,-5,18,-5,0.243851071428571,0.639275,0.801425,0.9229,0.9988,-0.6841450028765133,280.0,0.2631578947368421,betmgm,-0.09368307437939583
Sam Burns,0.83634835,0.10046239,18,-5,0.5448260354973741,0.16056905688366468,-1.031573964502626,-5,0.0101,0.13748619047619,0.02271671723419142,+523,+1735,2,20.0,11.0,T1,-5,18,-5,0.0863994047619048,0.390725,0.59275,0.803075,0.9968,-0.047923964502625926,1200.0,0.07692307692307693,betmgm,0.08364597996058776
Scottie Scheffler,0.5660791,0.34590974,18,-2,0.3687633498833213,0.1016746347024442,-7.9988366501166785,-2,0.10225,0.479998677248677,0.1360883937181177,+884,+2612,3,1.0,0.0,T6,-2,18,-2,0.189950416666667,0.586175,0.7643,0.906125,0.994925,-0.39553665011667866,400.0,0.2,betmgm,-0.09832536529755581
Xander Schauffele,0.3963769,0.20683703,18,-2,0.25821352790328306,0.052429011204856574,-6.756586472096717,-2,0.0449666666666667,0.31043315957191,0.05266994562977217,+1807,+3773,4,4.0,1.0,T6,-2,18,-2,0.0873619047619048,0.398875,0.5981,0.805525,0.98845,-0.3398864720967169,1025.0,0.08888888888888889,draftkings,-0.03645987768403232
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.3184034490406394,0.04414799370215259,-6.2139965509593615,-1,0.03795,0.299827991221741,0.06228495605126451,+2165,+3041,5,5.0,3.0,T10,-1,18,-1,0.03806125,0.2583,0.453225,0.70315,0.975925,-0.1348215509593606,2200.0,0.043478260869565216,draftkings,0.0006697328325873733
Jason Day,0.3862524,0.44412005,18,-3,0.25161807799008934,0.03915896351053617,-0.013981922009910663,-3,0.00705,0.110082261904762,-0.00020572122049716726,+2454,+3874,6,34.0,13.0,T3,-3,18,-3,0.0326058333333333,0.229525,0.413025,0.663175,0.988525,-0.16140692200991064,2500.0,0.038461538461538464,betmgm,0.0006974250489977032
Kurt Kitayama,0.46301818,0.20278123,18,-3,0.3016259401267824,0.03831290232817316,0.12582594012678242,-3,0.0096833333333333,0.125960094997595,-0.005256372217724789,+2510,+3215,7,41.0,14.0,T3,-3,18,-3,0.0255295833333333,0.19295,0.365475,0.614625,0.985,-0.0638490598732176,4000.0,0.024390243902439025,betmgm,0.013922658425734133
Patrick Reed,0.3600758,0.44061244,18,-3,0.23456574086678117,0.03759635130633159,0.08196574086678118,-3,0.0051666666666666,0.0958549843674844,-0.0027869941848911333,+2560,+4163,8,42.0,6.0,T3,-3,18,-3,0.0294,0.225725,0.421475,0.6817,0.99005,-0.18690925913321882,1800.0,0.05263157894736842,fanduel,-0.015035227641036826
Russell Henley,0.59537816,0.35519457,18,1,0.3878497768617317,0.0274748399019435,-4.483150223138268,1,0.0196333333333333,0.203732805435305,0.052478813055098876,+3540,+2478,9,10.0,6.0,T33,1,18,1,0.00791625,0.089875,0.21285,0.446525,0.896575,0.1749997768617317,11500.0,0.008620689655172414,draftkings,0.018854150246771086
Cameron Young,0.42661673,0.3124423,18,1,0.2779127852899681,0.026312410984582157,-5.357287214710032,1,0.0401666666666667,0.288426682299182,0.02862425424359022,+3700,+3498,10,6.0,1.0,T33,1,18,1,0.01436375,0.1314,0.2716,0.50575,0.90125,0.0063127852899680925,4500.0,0.021739130434782608,fanduel,0.004573280549799549
