player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.09039163,0.3525062,17,-14,0.9481010028568222,0.42141150041653924,-5.582421845997202,-14,0.0358,0.279033244949495,-0.029745643951982863,+137,+955,1,7.0,-29.0,1.46,3.63,0.95,4.9399999999999995,6.04,10.98,1,-14,17,-8,0.483422666666667,0.88284,0.9592,0.99168,1,0.63965,0.97025,0.9959,-19.2,0,-2.0232552627520515,-3.5455422146022615,-21.9,-16.5,-14.0,0.0851,-3.2454194821732716,-0.06201116625012776,-8.643898997143179,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Ludvig Aberg,0.74067056,0.20625116,1,-8,0.8514595164565286,0.1137438085696166,-4.675959363886954,-8,0.0405666666666667,0.293835614478114,-0.01438302888390882,+779,+1074,2,9.0,-9.0,0.03,3.53,0.31000000000000005,2.7800000000000002,3.87,6.6499999999999995,T4,-8,1,0,0.12344,0.50596,0.69296,0.86032,1,0.15975,0.71245,0.88555,-15.3,6,-2.326728765691049,-2.326728765691049,-18.3,-12.2,-9.5,0.15975,-4.129508688256092,-0.009696191430383388,-6.078140483543472,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Harris English,0.6228906,0.22480586,6,-9,0.7605210939744085,0.049402360744765936,-0.6888193755449081,-9,0.0097833333333333,0.135864584535835,-0.005578092461432219,+1924,+1215,3,25.0,-16.0,1.0899999999999999,-0.36,0.7,5.3500000000000005,1.43,6.779999999999999,T2,-9,6,-2,0.066328,0.40572,0.62096,0.83116,1,0.07315,0.5468,0.7928,-13.7,5,-1.4632980076427904,-1.841356507005891,-16.6,-10.7,-8.0,0.07315,-3.8768088567622554,-0.016925639255234062,-5.4490789060255915,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Scottie Scheffler,0.61471605,0.27097687,17,-7,0.4156860449544936,0.03848486490070601,-8.137744067201917,-7,0.10225,0.479998677248677,-0.0034616825463373857,+2498,+2306,4,1.0,0.0,1.01,0.52,1.24,1.21,2.77,3.9799999999999995,T10,-7,17,-4,0.0513313333333333,0.4038,0.64684,0.86444,1,0.0068,0.174,0.42545,-10.1,7,-1.2144026031746031,-1.927668655202822,-12.9,-7.2,-4.6,0.0068,-5.572513800028761,-0.012846468432627288,-6.0527139550455065,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.3288638375960378,0.0178880848157147,-0.8786074058107485,-8,,,0.04422508494884912,+5490,+2941,5,,,1.0,3.9800000000000004,0.74,-0.74,5.720000000000001,4.9799999999999995,T4,-8,18,-2,0.011426,0.17512,0.3862,0.6806,1,0.00405,0.11895,0.3326,-9.3,6,-0.47899055555555553,-0.8592429166666666,-12.1,-6.4,-3.9,0.00405,-5.1199024642362785,0.006462084815714699,-3.533136162403962,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Gary Woodland,0.23967232,0.46055725,2,-7,0.5516858291660393,0.01635611111111111,0.015332255229369103,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+6014,+1713,6,53.0,-27.0,0.45999999999999996,1.7999999999999998,0.15000000000000002,2.8200000000000003,2.42,5.24,T10,-7,2,-1,0.0151853333333333,0.1564,0.31192,0.55584,1,0.02495,0.3144,0.5791,-11.4,7,-1.4065628622437996,-1.4065628622437996,-14.5,-8.4,-5.7,0.02495,-4.183179085497273,0.0011707777777778088,-2.5675141708339604,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Robert MacIntyre,0.6878364,0.24859835,5,-6,0.31189308044380837,0.014936054124028183,-4.757841840141774,-6,0.0328666666666667,0.281449223184223,-0.003682961145294556,+6595,+3106,7,8.0,-8.0,1.36,0.73,1.8900000000000001,-0.05,3.97,3.9200000000000004,T15,-6,5,-1,0.029524,0.25088,0.4504,0.70432,1,0.00745,0.12625,0.31665,-8.9,8,-0.8758477673949921,-1.06502500577034,-12.1,-5.9,-3.1,0.00745,-4.3474990841668015,-0.014587945875971819,-4.192106919556192,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Joe Highsmith,0.70407647,0.20978239,14,-6,0.1758479987292893,0.014925873617306951,-0.9015537263349688,-6,,,0.040288020179278246,+6600,+5587,8,,,-1.1600000000000001,3.08,0.6,0.96,2.51,3.47,T15,-6,14,-2,0.00033,0.01592,0.05944,0.20172,1,0.0016,0.04975,0.17275,-7.3,8,-0.36469375,-0.7937810763888888,-10.3,-4.4,-1.7,0.0016,-5.320436226080568,0.014595873617306951,-0.41855200127071074,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.10515678356129929,0.014917701672097676,-6.848610884143004,-5,0.0449666666666667,0.31043315957191,-0.0031797908444476386,+6603,+9410,9,4.0,1.0,1.48,1.67,-0.75,-0.41000000000000003,2.3899999999999997,1.98,T23,-5,18,-3,0.0055233333333333,0.12028,0.2894,0.5804,1,0.0008,0.02425,0.10195,-6.2,9,-0.3773130555555555,-1.0329847916666666,-9.2,-3.3,-0.7,0.0008,,0.009394368338764376,-2.7888432164387007,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.010283533436549409,0.014373452611108537,-6.333058894706543,1,0.03795,0.299827991221741,0.0037793785483796263,+6857,+97143,10,5.0,1.0,-1.16,-1.7499999999999998,1.21,-2.33,-1.6899999999999995,-4.0200000000000005,T66,1,18,-4,0.0,0.00128,0.00892,0.05788,1,0.0,0.0,0.00035,1.8,15,0.8181342712292095,-0.3863992965780929,-1.2,5.0,7.8,0.0,,0.014373452611108537,-0.0789164665634506,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
