player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6239558,0.19637251,18,-11,0.980088857216446,0.3242491922868263,-5.335742567184939,-11,0.0401666666666667,0.288426682299182,0.032194615245508526,+208,+920,1,6.0,3.0,5.76,2.6,2.62,2.15,10.969999999999999,13.129999999999999,T1,-11,18,-7,0.327607714285714,0.86364,0.96264,0.99512,1.0,0.3687,0.9123,0.9921,-13.8,0.0,-1.7414633440451268,-3.056097508033845,-15.6,-11.9,-10.2,0.23925,-4.642888554370095,-0.003358521998887698,-8.646311142783555,260.0,0.2777777777777778,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.046471414509048514,3
Rory McIlroy,0.18495612,0.2909154,17,-11,0.9699903224718875,0.23003735634241956,-7.675424737454496,-11,0.0487,0.325473706709957,-0.0017676243838697508,+335,+931,2,2.0,-5.0,2.48,1.5600000000000005,5.17,3.8200000000000007,9.209999999999999,13.04,T1,-11,17,1,0.306748761904762,0.84864,0.95692,0.99396,1.0,0.26235,0.8583,0.9854,-13.2,0.0,-1.8889620113234684,-1.1929570919832049,-15.0,-11.3,-9.5,0.26235,-4.275394192316517,-0.07671140556234246,-8.599209677528112,136.0,0.423728813559322,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.19369145721690245,3
Sam Burns,0.829974,0.13553254,17,-10,0.9607642988610182,0.16280817499191463,-1.1871587656812852,-10,0.0101,0.13748619047619,0.012787833279430874,+514,+941,3,20.0,9.0,3.3100000000000005,5.58,0.06000000000000005,3.09,8.94,12.04,3,-10,17,-4,0.138963333333333,0.69976,0.89568,0.98224,1.0,0.1875,0.79905,0.97085,-12.6,1.0,-1.7628611428007612,-2.3466300396394706,-14.5,-10.7,-9.0,0.1875,-5.097407250225934,0.02384484165858164,-7.996035701138983,700.0,0.125,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.037808174991914634,3
Shane Lowry,0.2545453,0.40502807,18,-9,0.9129450556859218,0.07260552090906339,-0.3556351221118393,-9,0.0081833333333333,0.116442323232323,-0.004963193939577319,+1277,+995,4,28.0,-11.0,-0.21999999999999997,8.239999999999998,0.91,2.1999999999999997,8.94,11.129999999999999,4,-9,18,-4,0.0551907619047619,0.52948,0.82112,0.96708,1.0,0.08485,0.6261,0.9269,-11.4,2.0,-1.748950751816394,-2.3117130638622956,-13.3,-9.6,-7.9,0.08485,-6.036482259797638,0.017414759004301485,-7.298254944314078,1300.0,0.07142857142857142,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.0011769494804919622,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.7159315687083828,0.0423500953966258,-8.06921287114993,-7,0.10225,0.479998677248677,0.08601730264417197,+2261,+1297,5,1.0,0.0,3.51,6.140000000000001,1.3599999999999999,-1.8799999999999997,11.0,9.13,T7,-7,18,-7,0.0530800952380952,0.52112,0.80936,0.96372,1.0,0.0166,0.2955,0.7233,-9.5,4.0,-1.4866,-2.86495,-11.4,-7.6,-5.8,0.0166,-7.596109581303068,-0.010729999841469398,-7.377668431291617,1200.0,0.07692307692307693,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.03457298152645113,3
Jason Day,0.5343078,0.43327832,18,-8,0.7848745490589716,0.02499140609327565,-0.009167670932635763,-8,0.00705,0.110082261904762,-0.00024062604482898934,+3901,+1174,6,34.0,7.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.5600000000000005,10.129999999999999,T5,-8,18,-4,0.0335990476190476,0.41964,0.74244,0.94528,1.0,0.0282,0.37545,0.7942,-10.0,3.0,-1.3135279535728426,-1.985145965179632,-12.0,-8.1,-6.4,0.0282,-6.680263718718296,-0.00860764152577195,-6.639525450941028,2500.0,0.038461538461538464,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.013470132368262815,3
Justin Rose,0.27882904,0.4125769,18,-8,0.7713003375005508,0.022505704492431968,-0.2649805374682302,-8,0.0078833333333333,0.113263654401154,-0.005178636717120164,+4343,+1197,7,32.0,-9.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,18,-3,0.0456737142857143,0.47456,0.77772,0.95332,1.0,0.026,0.36005,0.78255,-9.9,3.0,-1.3335869694284412,-1.750190227071331,-11.9,-8.1,-6.3,0.026,-6.4971766325792455,-0.02316800979328233,-7.0058996624994485,1600.0,0.058823529411764705,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.036317824919332733,3
Russell Henley,0.6932388,0.25711548,18,-6,0.5045672026491116,0.013903344490010093,-4.538291313901236,-6,0.0196333333333333,0.203732805435305,0.04075562993340064,+7093,+1882,8,10.0,5.0,-0.13000000000000012,6.34,0.43999999999999995,1.48,6.65,8.129999999999999,T9,-6,18,-6,0.0069943809523809,0.19364,0.51876,0.86584,1.0,0.0057,0.13355,0.5076,-8.2,5.0,-1.2292333333333334,-2.421925,-10.1,-6.3,-4.5,0.0057,-8.546146742098447,0.006908963537629193,-4.683032797350888,11500.0,0.008620689655172414,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.005282654834837679,3
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.10151584382782396,0.012815811814704616,-6.257153005928819,-4,0.03795,0.299827991221741,0.046638745431364106,+7703,+9751,9,5.0,3.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,18,1,0.0011026666666666,0.0732,0.28396,0.71272,1.0,0.00015,0.01005,0.09845,-5.0,7.0,-0.7249634316458174,-0.29372257373436306,-7.0,-3.1,-1.3,0.00015,,0.011713145148038017,-2.738084156172176,50000.0,0.001996007984031936,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.01081980383067268,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.13447204441121963,0.010593730683237108,-6.828078772286335,-4,0.0449666666666667,0.31043315957191,0.023958204554914007,+9340,+7336,10,4.0,0.0,2.65,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,18,-2,0.0023873333333333,0.10288,0.338,0.74736,1.0,0.0003,0.01565,0.13355,-5.5,7.0,-0.8636449999999998,-1.1477337499999998,-7.5,-3.5,-1.7,0.0003,,0.008206397349903808,-3.2455279555887806,38000.0,0.0026246719160104987,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.00796905876722661,3
