player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.984070272569147,0.30988434423403044,-7.214814281845846,-11,0.0487,0.325473706709957,0.10186229489353621,+223,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.313990095238095,0.85616,0.95928,0.99488,1.0,0.338,0.9009,0.9916,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.26745,-4.360023846785847,-0.004105751004064573,-8.608729727430854,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.0747310403813542,4
Cameron Young,0.45115775,0.29216334,0,0,0.9793490769583149,0.27484647921205346,-5.231069895403838,-11,0.0401666666666667,0.288426682299182,0.014226528080356605,+264,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320893047619048,0.85756,0.95924,0.9946,1.0,0.31375,0.8909,0.9895,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.8,0.31375,-4.320587333356126,-0.04604656840699456,-8.613050923041685,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0029312985657243273,4
Sam Burns,0.6169602,0.26102105,0,0,0.9564662198577727,0.14344040221051343,-1.4633479882017693,-10,0.0101,0.13748619047619,-0.00639731859657703,+597,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.146114380952381,0.71532,0.9054,0.98452,1.0,0.1681,0.78575,0.97135,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.1681,-4.994328481681964,-0.002673978741867561,-8.097533780142228,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.018440402210513435,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9115190562007512,0.07279296225686324,-0.44353442575666413,-9,0.0081833333333333,0.116442323232323,-0.0076802516209117004,+1274,+997,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0516294285714286,0.52608,0.81564,0.96584,1.0,0.08555,0.63115,0.927,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.9,0.08555,-5.777338756245509,0.021163533685434645,-7.244880943799249,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006126295590196576,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6744870233405468,0.04327877807707017,-7.767514987361789,-7,0.10225,0.479998677248677,0.10864185384713439,+2211,+1383,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0538237142857143,0.512,0.80524,0.96316,1.0,0.0137,0.25105,0.6758,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.2,-5.5,0.0137,-7.163537554317371,-0.010544936208644135,-7.377912976659452,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.047630312832020745,4
Justin Rose,0.09122939,0.4317039,0,0,0.7799901745358027,0.02431579584439247,-0.3701999351020462,-8,0.0078833333333333,0.113263654401154,-0.007561361037383476,+4013,+1182,6,32.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0439780952380952,0.46936,0.77024,0.95064,1.0,0.02855,0.3787,0.79325,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.3,0.02855,-6.351626108255986,-0.019662299393702728,-6.922409825464198,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.039176267647671015,4
Jason Day,0.27161118,0.54943436,0,0,0.7812985130494182,0.023714758863843412,-0.2465524141502093,-8,0.00705,0.110082261904762,-0.006768274241043904,+4117,+1180,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0300786666666667,0.41584,0.73352,0.9434,1.0,0.02785,0.3778,0.79475,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.02785,-6.4617269828686235,-0.006363907802823289,-6.553901486950581,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014746779597695051,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14634511925572236,0.015642540011082125,-6.511731456253344,-4,0.0449666666666667,0.31043315957191,0.058466933407214115,+6293,+6733,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T17,-4,0,0,0.0022450476190476,0.10108,0.339,0.74016,1.0,0.00015,0.0191,0.14005,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.5,-1.8,0.00015,,0.013397492392034525,-3.2436548807442778,29000.0,0.003436426116838488,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012206113894243637,4
Tommy Fleetwood,0.60606277,0.1796009,1,-4,0.12413581204771394,0.01195142544042069,-6.071901505248495,-4,0.03795,0.299827991221741,0.04087616960280459,+8267,+7956,9,5.0,1.0,1.8699999999999999,0.98,-1.0,4.3,1.85,6.16,T17,-4,1,0,0.0008846666666666,0.07164,0.28524,0.718,1.0,0.00015,0.01205,0.1182,-5.1,7.0,-0.7023189164943023,-0.7023189164943023,-7.0,-3.3,-1.6,0.00015,,0.01106675877375409,-2.728264187952286,75000.0,0.0013315579227696406,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010619867517651049,4
Haotong Li,0.20409575,0.35729882,0,0,0.6366704605274724,0.0096475,-0.004270109582420793,-7,0.00345,0.0586559716209716,-0.00345,+10265,+1471,10,48.0,-6.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.00585,0.1694,0.45932,0.82512,1.0,0.01135,0.2268,0.6479,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.4,0.01135,-7.4484833223428115,0.0037974999999999997,-3.9565295394725277,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0002534900990099013,4
Russell Henley,0.61370814,0.3320429,0,0,0.4587195132848516,0.008824950431799441,-4.521674733906887,-6,0.0196333333333333,0.203732805435305,0.01568300287866297,+11232,+2080,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0066910476190476,0.19052,0.50876,0.86088,1.0,0.00415,0.1168,0.46065,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-5.8,-4.2,0.00415,-7.701678220535225,0.0021339028127518415,-4.628880486715149,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0010760396672104596,4
Ludvig Aberg,0.6961312,0.21626961,1,-4,0.20881055514836946,0.006570418525336609,-4.493524653110692,-5,0.0405666666666667,0.293835614478114,0.00011945683557735426,+15120,+4689,12,9.0,3.0,2.71,5.840000000000001,-1.8800000000000003,-0.5100000000000002,6.67,6.16,T12,-5,2,-2,0.003178,0.11904,0.39656,0.79996,1.0,0.00055,0.0283,0.2057,-6.1,6.0,-0.7539000551134571,-0.7539000551134571,-7.9,-4.3,-2.7,0.00055,,0.003392418525336609,-3.7567894448516306,40000.0,0.0024937655860349127,betmgm,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004076652939301696,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006192223048041161,0.005774371895175118,-4.622115137562959,7,0.0328666666666667,0.281449223184223,0.005629145967834086,+17218,+161393,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005774371895175118,0.006192223048041161,,,,,,,,,,,,,0.005774371895175118,4
Matt Fitzpatrick,0.06901985,0.29892728,2,-3,0.03472076649720989,0.005519106980636123,-5.335569131994229,-3,0.0358,0.279033244949495,0.0009940465375741503,+18019,+28701,14,7.0,-1.0,2.08,1.5899999999999999,2.1,-0.9899999999999999,5.8,4.81,T23,-3,3,0,0.0001213333333333,0.01872,0.12712,0.531,1.0,0.0,0.0018,0.0303,-3.7,8.0,-0.3736425826081592,-0.3580741416661526,-5.5,-2.0,-0.3,0.0,,0.005397773647302823,-1.2364792335027903,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.005519106980636123,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0056990041251513135,0.004645456532501048,-4.253957428782941,6,0.0443166666666667,0.293070618686869,-0.01334695644999305,+21426,+175369,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004645456532501048,0.0056990041251513135,,,,,,,,,,,,,0.004645456532501048,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4488615267824892,0.00399464258408233,-1.5275852888764474,-6,0.0134833333333333,0.16032053992304,-0.009519049439451099,+24934,+2128,16,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0058903809523809,0.17312,0.47784,0.84272,1.0,0.004,0.1128,0.4547,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.8,-4.2,0.004,-7.7386190578403715,-0.0018957383682985697,-4.32953847321751,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005906347514927571,4
