player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.21268138,0.21988839,2,-11,0.9771233041728846,0.5505748979746972,-7.439377570640578,-12,0.0487,0.325473706709957,0.07939959189878817,-123,+923,1,2.0,0.0,0.95,4.99,4.19,4.15,10.129999999999999,14.28,1,-12,3,0,0.566337333333333,0.91712,0.97276,0.99504,1.0,0.6914,0.9826,0.9986,-17.3,0.0,-2.8615018252913695,-2.742272582570896,-19.7,-14.9,-12.8,0.0609,-3.5620916424012394,-0.015762435358635862,-8.750476695827114,-170.0,0.6296296296296297,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.07905473165493249,3
Patrick Reed,0.49491182,0.40386918,3,-9,0.9354923788915368,0.1122843562813688,-0.033336254362357085,-9,0.0051666666666666,0.0958549843674844,-0.004229241541191399,+791,+969,2,42.0,-4.0,2.1,2.19,2.42,5.2,6.72,11.91,2,-9,3,-3,0.104342666666667,0.62316,0.83448,0.96176,1.0,0.1494,0.8173,0.9627,-13.6,3.0,-1.9684114217174455,-2.636394279145885,-16.0,-11.3,-9.1,0.1494,-4.5488609415282735,0.007941689614701805,-7.4093076211084625,750.0,0.11764705882352941,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.005362702542160605,3
Sam Burns,0.8304574,0.050210524,2,-8,0.8916706447618461,0.05903008486607785,-1.3606100123827674,-8,0.0101,0.13748619047619,-2.9660535688603648e-05,+1594,+1021,3,20.0,-3.0,2.2600000000000002,4.6,1.4500000000000002,2.97,8.3,11.28,3,-8,3,-2,0.072014380952381,0.51532,0.75328,0.92932,1.0,0.07535,0.68375,0.9142,-12.4,4.0,-1.981764082506905,-2.399190579069117,-14.7,-10.1,-7.8,0.07535,-4.802331708398129,-0.012984296086303145,-6.641129355238154,1300.0,0.07142857142857142,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.012398486562493573,3
Scottie Scheffler,0.59431773,0.2865493,13,-6,0.625431435039765,0.048101216986526855,-8.011225513767283,-6,0.10225,0.479998677248677,0.07620486794610744,+1979,+1499,4,1.0,0.0,4.46,4.14,1.66,-1.6699999999999997,10.25,8.59,T6,-6,13,-6,0.038096380952381,0.4848,0.77384,0.95332,1.0,0.00465,0.24165,0.6344,-9.2,6.0,-1.52444925170068,-2.7492014701436127,-11.3,-7.0,-5.0,0.00465,-7.433785983955762,0.010004836034145856,-7.1129685649602346,1600.0,0.058823529411764705,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.01072231242523785,3
Cameron Young,0.59842455,0.18268569,7,-7,0.7510871459928806,0.02913029556843704,-5.304498474220699,-7,0.0401666666666667,0.288426682299182,0.023254515607081472,+3333,+1231,5,6.0,1.0,4.65,3.24,1.9899999999999998,0.34,9.87,10.22,T4,-7,7,-3,0.0828303809523809,0.57712,0.80856,0.95292,1.0,0.0177,0.40795,0.7651,-10.4,5.0,-1.5287548350482028,-2.13012589275185,-12.7,-8.1,-5.9,0.0177,-5.789365561405277,-0.053700085383943864,-7.3345128540071185,1000.0,0.09090909090909091,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.06177879534065387,3
Tommy Fleetwood,0.58462673,0.25126857,4,-5,0.41070391147501306,0.023454081159873824,-6.181578744274596,-5,0.03795,0.299827991221741,0.04761632463949529,+4164,+2335,6,5.0,2.0,1.65,1.95,-0.030000000000000054,4.46,3.5700000000000003,8.03,T10,-5,4,0,0.0220593333333333,0.31428,0.59068,0.86124,1.0,0.00275,0.12925,0.4127,-7.6,7.0,-1.41144204681247,-1.3330285997673328,-10.1,-5.2,-3.1,0.00275,-6.101431953403143,0.0013947478265405253,-5.496096088524986,3400.0,0.02857142857142857,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.005117347411554746,3
Haotong Li,0.5669882,0.25502685,6,-7,0.781421650126979,0.0186,0.1804711539363456,-7,0.00345,0.0586559716209716,-0.00345,+5276,+1180,7,48.0,-25.0,-1.98,4.859999999999999,1.93,5.39,4.8100000000000005,10.2,T4,-7,6,-3,0.012206,0.229,0.492,0.80028,1.0,0.0248,0.46515,0.8013,-10.8,5.0,-1.7028247905477527,-2.3109227246687736,-13.1,-8.4,-6.3,0.0248,-5.598251320637339,0.006393999999999999,-4.138578349873021,4500.0,0.021739130434782608,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0031391304347826096,3
Xander Schauffele,0.33706146,0.17720999,9,-3,0.12412117370049745,0.018440436622465285,-6.76404361528458,-3,0.0449666666666667,0.31043315957191,0.028495079823194443,+5323,+7957,8,4.0,0.0,2.27,5.04,-2.0999999999999996,0.24999999999999994,5.2,5.46,T20,-3,9,-1,0.0042023809523809,0.12132,0.34056,0.70448,1.0,0.0001,0.01885,0.1199,-4.9,9.0,-0.920108,-1.0550945,-7.2,-2.5,-0.3,0.0001,,0.014238055670084385,-3.2814788262995025,32500.0,0.003067484662576687,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.015372951959888598,3
Russell Henley,0.64354146,0.25845736,15,-4,0.17435210367005086,0.012855107723715576,-4.515084786228424,-4,0.0196333333333333,0.203732805435305,0.03163709756152901,+7679,+5636,9,10.0,4.0,-0.020000000000000018,4.9,0.34999999999999987,0.9000000000000001,5.23,6.140000000000001,T14,-4,15,-4,0.001026,0.06368,0.26204,0.6886,1.0,5e-05,0.0244,0.1683,-5.8,8.0,-0.8158916993464052,-1.6459142619825706,-8.0,-3.7,-1.7,5e-05,,0.011829107723715575,-2.446047896329949,44000.0,0.0022675736961451248,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.010587534027570452,3
Ludvig Aberg,0.55233866,0.29088134,13,-1,0.022229491766899284,0.011540050378553742,-4.571985755226122,-1,0.0405666666666667,0.293835614478114,0.005593534847548265,+8565,+44885,10,9.0,2.0,2.2299999999999995,4.94,-2.0500000000000003,-1.5300000000000002,5.12,3.59,T30,-1,13,-1,0.0001433333333333,0.021,0.102,0.41204,1.0,0.0,0.00115,0.01275,-2.0,11.0,-0.3956107900442396,-0.5741810640640297,-4.3,0.2,2.3,0.0,,0.011396717045220443,-0.9977705082331008,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010541049379552744,3
