player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9814580624774735,0.6712077971577374,-7.22890327735532,-12,0.0487,0.325473706709957,0.11629101882652815,-204,+919,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.672879,0.94296,0.98192,0.99716,1.0,0.87965,0.9925,0.9995,-18.1,0.0,-3.0552253340954505,-4.225145945945947,-20.7,-15.6,-13.3,0.02135,-3.4341956854173747,-0.0016712028422626313,-8.837741937522527,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04307791712797693,3
Scottie Scheffler,0.53730947,0.29418907,8,-4,0.36981114960372297,0.053908803881108885,-7.922232360020149,-5,0.10225,0.479998677248677,0.0737158990209447,+1755,+2604,2,1.0,0.0,3.9099999999999997,2.4,1.91,-1.5299999999999998,8.21,6.69,T4,-5,9,-5,0.039329,0.46464,0.73484,0.93152,1.0,0.00365,0.1522,0.3667,-7.2,7.0,-1.0333158071478066,-1.3032594594594595,-9.8,-4.6,-2.1,0.00365,-5.1549085769281335,0.014579803881108883,-6.978588850396278,1600.0,0.058823529411764705,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.00491472553065582,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5364628285318721,0.03108470479242406,-6.075768478551233,-5,0.03795,0.299827991221741,0.04992613071688248,+3117,+1764,3,5.0,2.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0412953333333333,0.41996,0.6694,0.89048,1.0,0.0077,0.26575,0.53975,-8.6,7.0,-1.7389893478959673,-2.062227027027027,-11.2,-5.9,-3.6,0.0077,-5.532920463912188,-0.01021062854090924,-6.157537171468128,1950.0,0.04878048780487805,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.01769578301245399,3
Xander Schauffele,0.31671315,0.28480387,4,-1,0.09212677204917291,0.024652799567845406,-6.651237335328057,-1,0.0449666666666667,0.31043315957191,0.03907150328023181,+3956,+10755,4,4.0,0.0,1.8599999999999999,3.75,-1.9999999999999998,0.5199999999999999,3.6100000000000003,4.13,T28,-1,4,1,0.0034313333333333,0.09952,0.26876,0.59492,1.0,0.0002,0.02045,0.08095,-3.6,11.0,-1.2081111620310248,-0.8695567567567568,-6.3,-0.8,1.7,0.0002,,0.021221466234512106,-2.595473227950827,72500.0,0.0013774104683195593,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.023275389099525846,3
Cameron Young,0.60259163,0.13770543,1,-4,0.42123992767948276,0.020644143212613507,-5.234847542961652,-4,0.0401666666666667,0.288426682299182,0.020413252919436742,+4744,+2274,5,6.0,1.0,4.07,3.11,0.38,0.10999999999999999,7.549999999999999,7.68,T9,-4,1,0,0.034527,0.37228,0.61624,0.8584,1.0,0.0042,0.18435,0.4221,-7.6,8.0,-1.7805453418213582,-1.6745945945945948,-10.3,-5.0,-2.6,0.0042,-5.906656813900822,-0.013882856787386495,-5.741160072320517,3000.0,0.03225806451612903,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.011613921303515524,3
Sam Burns,0.6169602,0.26102105,0,0,0.6845500612097846,0.016341775997107323,-1.4662055951240223,-6,0.0101,0.13748619047619,-0.006042482295632025,+6019,+1361,6,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0406866666666667,0.40476,0.64184,0.86832,1.0,0.0214,0.4334,0.7082,-9.9,6.0,-1.9365495755283435,-2.3498864864864872,-12.6,-7.4,-5.1,0.0214,-5.0581583473994165,-0.024344890669559374,-5.7338499387902155,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.027136484872457893,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7037608470106691,0.0158505452608224,-0.14193286844451014,-6,0.0051666666666666,0.0958549843674844,-0.005100511486704078,+6209,+1321,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.032317,0.37952,0.63396,0.87256,1.0,0.02235,0.4606,0.7323,-10.2,6.0,-2.0613971275930134,-2.26985945945946,-12.8,-7.6,-5.3,0.02235,-5.1306464328100905,-0.0164664547391776,-5.63583915298933,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03678103368654602,3
Russell Henley,0.5919858,0.27395177,10,-2,0.14231075277498698,0.013205605155938679,-4.475856679832472,-2,0.0196333333333333,0.203732805435305,0.02527874148702787,+7473,+6927,8,10.0,4.0,1.18,4.1899999999999995,-1.2,0.54,4.17,4.72,T21,-2,10,-2,0.00085,0.05288,0.19976,0.5576,1.0,0.00015,0.03965,0.1319,-4.6,10.0,-1.2476974834785983,-1.084972972972973,-7.3,-1.8,0.6,0.00015,,0.012355605155938679,-1.8552892472250129,40000.0,0.0024937655860349127,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.010711839569903767,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.013765039506840576,0.012303944651085044,-4.63114114389846,7,0.0328666666666667,0.281449223184223,0.009318286422767733,+8027,+72548,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012303944651085044,0.013765039506840576,,,,,,,,,,,,,0.012303944651085044,3
Ludvig Aberg,0.4903073,0.40144822,8,1,0.028371016924501714,0.011890060999727564,-4.5364328577661714,1,0.0405666666666667,0.293835614478114,7.782818954207849e-05,+8310,+35147,10,9.0,1.0,1.8699999999999999,5.66,-2.0900000000000003,-3.75,5.4399999999999995,1.69,T36,1,8,1,0.00018,0.01224,0.06352,0.269,1.0,5e-05,0.0029,0.01545,-0.7,13.0,-0.8010231672719175,-0.22890270270270263,-3.6,2.1,4.6,5e-05,,0.011710060999727564,-0.6068289830754983,350000.0,0.00028563267637817766,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011604428323349385,3
