player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.09792756,0.37614515,0,0,0.882859258160216,0.21606562499999998,-0.01017217004312191,-9,0.00275,0.0606157491582492,-0.00275,+363,+1033,1,55.0,-15.0,2.2,2.12,1.91,2.0500000000000003,6.23,8.280000000000001,1,-9,0,0,0.138070380952381,0.52056,0.72828,0.89596,1,0.30325,0.75745,0.91845,-11.6,0,-1.2130267390319667,-1.2130267390319667,-14.2,-9.0,-6.7,0.395,-2.8846903922426637,0.07799524404761898,-6.399940741839784,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.8633980495841083,0.17974657060313476,-6.040789417244506,-8,0.03795,0.299827991221741,0.039683723836990495,+456,+1058,2,5.0,2.0,0.43,1.22,1.4100000000000001,4.24,3.04,7.279999999999999,2,-8,0,0,0.179767714285714,0.59928,0.79012,0.92916,1,0.22095,0.68205,0.8784,-10.9,1,-1.369044662916632,-1.369044662916632,-13.5,-8.3,-5.9,0.22095,-3.2922956017640965,-2.114368257924437e-05,-7.037801950415892,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.6932284171059391,0.06698672010139368,-1.0508440127192054,-7,,,0.011069026439630219,+1393,+1343,3,,,-0.24000000000000002,4.65,2.35,-0.48,6.75,6.279999999999999,T3,-7,0,0,0.054398380952381,0.32976,0.5574,0.79936,1,0.08955,0.4527,0.71775,-9.0,2,-0.9092333333333337,-0.9092333333333337,-11.6,-6.3,-3.9,0.08955,-3.606903339298165,0.012588339149012688,-4.880771582894061,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Rory McIlroy,0.116782874,0.31499323,0,0,0.46816110375433106,0.06164238864558452,-7.187285455377463,-5,0.0487,0.325473706709957,0.09706048224551136,+1522,+2036,4,2.0,1.0,2.91,2.84,-0.72,-0.75,5.03,4.28,T8,-5,0,0,0.127264,0.4968,0.70132,0.87984,1,0.0277,0.22065,0.46345,-6.8,4,-0.8413252243246884,-0.8413252243246884,-9.5,-4.1,-1.7,0.0277,-4.438959408406054,-0.06562161135441547,-6.54503889624567,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Justin Thomas,0.3938139,0.49069804,0,0,0.6734259315387024,0.061550360201162974,-0.24339228684997147,-7,0.00925,0.119754074074074,-0.009035703648128758,+1525,+1385,5,36.0,-19.0,1.39,0.43000000000000005,1.77,2.7,3.58,6.279999999999999,T3,-7,0,0,0.100184,0.44036,0.65792,0.85228,1,0.0863,0.43385,0.6998,-8.9,2,-0.8469888888888891,-0.8469888888888891,-11.5,-6.2,-3.7,0.0863,-3.6244309022151264,-0.03863363979883702,-5.905774068461297,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
David Lipsky,0.42517847,0.28386784,0,0,0.5447208285730554,0.03503109510139368,-1.0508440127192054,-6,,,0.011069026439630219,+2755,+1736,6,,,-2.24,2.32,0.62,4.57,0.7100000000000001,5.279999999999999,T5,-6,0,0,0.008184,0.09852,0.24076,0.51552,1,0.0447,0.2966,0.56325,-7.6,3,-0.7565333333333335,-0.7565333333333335,-10.3,-4.9,-2.5,0.0447,-3.9943294318987252,0.026847095101393683,-1.8628791714269446,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.5349431207782732,0.032133749999999996,-0.008692581673213268,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+3012,+1769,7,58.0,-14.0,0.22,1.94,0.21999999999999997,2.89,2.39,5.28,T5,-6,0,0,0.0351017142857143,0.2428,0.44248,0.70324,1,0.0451,0.2917,0.5565,-7.6,3,-0.7293241209316635,-0.7293241209316635,-10.3,-4.9,-2.5,0.0451,-3.94005057681644,-0.002967964285714303,-3.889856879221726,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.5141317102259544,0.029096175117654683,-0.8914519928699564,-6,0.0164833333333333,0.167725205026455,-0.014905332924099618,+3337,+1845,8,24.0,-21.0,2.1,0.3999999999999999,2.1,0.6799999999999999,4.6,5.28,T5,-6,0,0,0.0625193333333333,0.34892,0.56364,0.79616,1,0.0402,0.271,0.53195,-7.4,3,-0.6276367876932765,-0.6276367876932765,-10.1,-4.7,-2.3,0.0402,-3.9185444090060275,-0.03342315821567862,-5.122268289774046,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Xander Schauffele,0.28159887,0.3883759,1,1,0.028256327511879818,0.024727159936839698,-6.561365121106751,1,0.0449666666666667,0.31043315957191,0.04104084615712352,+3944,+35290,9,4.0,2.0,0.22000000000000003,0.18,-3.55,1.58,-3.1399999999999997,-1.56,T54,1,1,1,0.002074,0.03372,0.10312,0.29856,1,0.0,0.00175,0.0111,1.5,10,0.3225873873873876,0.3225873873873876,-1.4,4.3,7.0,0.0,,0.0226531599368397,-1.0029436724881202,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Cameron Young,0.45115775,0.29216334,0,0,0.2525709350879943,0.020233681703958162,-5.211110238818234,-4,0.0401666666666667,0.288426682299182,0.012491791434057334,+4842,+3859,10,6.0,2.0,1.49,-1.69,2.89,0.5900000000000001,2.69,3.28,T12,-4,0,0,0.054298,0.32052,0.53908,0.77944,1,0.00715,0.08735,0.24565,-4.8,5,-0.29953706084102283,-0.29953706084102283,-7.5,-2.0,0.4,0.00715,-4.643812596708148,-0.03406431829604184,-5.138229064912006,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
