player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.17261402,0.29843503,16,-12,0.9810925176714569,0.37817112966134503,-7.672698147612644,-12,0.0487,0.325473706709957,-0.00049246892436626,+164,+919,1,2.0,-5.0,2.62,1.8500000000000005,5.23,4.180000000000001,9.709999999999999,13.89,1,-12,16,0,0.409577333333333,0.899,0.97256,0.99624,1.0,0.4364,0.9444,0.99665,-14.6,0.0,-2.087329620176879,-1.623478593470906,-16.5,-12.6,-10.9,0.1793,-3.8262203146523546,-0.03140620367198799,-8.744507482328544,125.0,0.4444444444444444,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.06627331478309939,3
Cameron Young,0.6239558,0.19637251,18,-11,0.9792077757006928,0.24672550420219405,-5.335551601260031,-11,0.0401666666666667,0.288426682299182,0.03217002801462701,+305,+921,2,6.0,3.0,5.76,2.59,2.61,2.13,10.95,13.1,2,-11,18,-7,0.293250666666667,0.86948,0.96424,0.99536,1.0,0.2775,0.90125,0.9912,-13.8,1.0,-1.7343516773784602,-3.0507637580338454,-15.6,-11.9,-10.2,0.2775,-4.9399283704300725,-0.04652516246447294,-8.663192224299307,270.0,0.2702702702702703,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.023544766068076234,3
Sam Burns,0.8143592,0.14491872,16,-10,0.9593043465521075,0.13520715699124589,-1.2033493488284648,-10,0.0101,0.13748619047619,0.011814379941639119,+640,+942,3,20.0,9.0,3.1100000000000003,5.7,0.050000000000000044,3.0300000000000002,8.85,11.89,3,-10,16,-4,0.113141333333333,0.67124,0.88444,0.97812,1.0,0.1552,0.7944,0.96965,-12.8,2.0,-1.7894157473000356,-2.3917678034555836,-14.7,-10.8,-9.1,0.1552,-5.197598781895964,0.02206582365791289,-7.885095653447893,690.0,0.12658227848101267,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.00862487851023322,3
Shane Lowry,0.2545453,0.40502807,18,-9,0.9065591234083363,0.0512278567861195,-0.3555572167859375,-9,0.0081833333333333,0.116442323232323,-0.004964288092536646,+1852,+1003,4,28.0,-11.0,-0.21999999999999997,8.219999999999999,0.91,2.1799999999999997,8.92,11.1,4,-9,18,-4,0.0440513333333333,0.51848,0.81404,0.9662,1.0,0.0597,0.5972,0.9204,-11.4,3.0,-1.741357418483061,-2.306018063862296,-13.3,-9.5,-7.8,0.0597,-6.315866019717077,0.0071765234527862015,-7.233840876591663,1500.0,0.0625,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.011272143213880502,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.7020302441428083,0.03770799985426828,-8.06902258776472,-7,0.10225,0.479998677248677,0.08595333236178852,+2552,+1324,5,1.0,0.0,3.51,6.12,1.3599999999999999,-1.8899999999999997,10.98,9.1,T7,-7,18,-7,0.0416673333333333,0.50908,0.80856,0.96476,1.0,0.01115,0.2715,0.70915,-9.5,5.0,-1.480763333333333,-2.8605725,-11.4,-7.6,-5.8,0.01115,-8.001392284633805,-0.003959333479065019,-7.3835697558571916,1250.0,0.07407407407407407,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.03636607421980579,3
Justin Rose,0.27351627,0.39528513,17,-8,0.7676651819002902,0.018365764364770994,-0.2706078437499309,-8,0.0078833333333333,0.113263654401154,-0.00529490423485998,+5345,+1203,6,32.0,-10.0,2.93,5.27,1.75,0.05999999999999989,9.95,10.02,T5,-8,17,-3,0.03745,0.45396,0.76012,0.94748,1.0,0.02115,0.35825,0.77895,-10.1,4.0,-1.3542676298057992,-1.784509994990541,-12.0,-8.1,-6.4,0.02115,-6.6135101549481865,-0.019084235635229003,-6.83353481809971,1650.0,0.05714285714285714,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03877709277808615,3
Jason Day,0.5343078,0.43327832,18,-8,0.7725941478197875,0.017213559035473808,-0.009004142392247616,-8,0.00705,0.110082261904762,-0.00024293976350795755,+5709,+1194,7,34.0,7.0,1.21,2.19,2.15,4.55,5.54,10.1,T5,-8,18,-4,0.02514,0.40484,0.73524,0.94612,1.0,0.01905,0.3483,0.7817,-10.0,4.0,-1.3072946202395093,-1.980470965179632,-12.0,-8.1,-6.4,0.01905,-6.9002055957537625,-0.007926440964526191,-6.579805852180213,2700.0,0.03571428571428571,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.018500726678811905,3
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.09424721134411691,0.012726500524967332,-6.256977479155926,-4,0.03795,0.299827991221741,0.04661000349978221,+7758,+10510,8,5.0,3.0,1.69,0.9199999999999999,-1.03,4.53,1.58,6.1,T15,-4,18,1,0.0013273333333333,0.06592,0.2798,0.70948,1.0,5e-05,0.00875,0.09105,-5.0,8.0,-0.7204867649791509,-0.29036507373436315,-7.0,-3.1,-1.3,5e-05,,0.011399167191634032,-2.703752788655883,65000.0,0.0015360983102918587,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011190402214675474,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4875708819056836,0.0124127666063478,-4.538079143438915,-6,0.0196333333333333,0.203732805435305,0.040735110708985355,+7956,+1951,9,10.0,5.0,-0.13000000000000012,6.32,0.43999999999999995,1.46,6.630000000000001,8.1,T10,-6,18,-6,0.0050513333333333,0.18328,0.51268,0.86988,1.0,0.00395,0.1196,0.4903,-8.2,6.0,-1.2216400000000003,-2.41623,-10.1,-6.2,-4.5,0.00395,-8.831232339915108,0.0073614332730145005,-4.639229118094317,14000.0,0.0070921985815602835,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.005320568024787517,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.12533538094285132,0.010547717744388967,-6.82795969896224,-4,0.0449666666666667,0.31043315957191,0.02393478496259307,+9381,+7879,10,4.0,0.0,2.65,6.25,-1.3499999999999999,-1.4500000000000002,7.550000000000001,6.1,T15,-4,18,-2,0.001798,0.09408,0.33728,0.74672,1.0,0.00025,0.0131,0.12425,-5.5,8.0,-0.8578083333333332,-1.1433562499999999,-7.4,-3.5,-1.7,0.00025,,0.008749717744388968,-3.247464619057149,50000.0,0.001996007984031936,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.008551709760357032,3
