player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.24465236,0.35500687,9,-6,0.7997212486972584,0.14430625,0.0717856607509827,-6,0.00275,0.0606157491582492,-0.00275,+593,+1150,1,55.0,-12.0,0.74,1.01,-0.04,3.69,1.71,5.4,1,-6,9,-6,0.0410270476190476,0.21004,0.36032,0.58324,1,0.31485,0.7257,0.88445,-12.7,0,-1.3121296136621763,-2.6481134119544043,-16.0,-9.3,-6.1,0.41055,-3.0510215562717815,0.1032792023809524,-2.8034787513027415,3000,0.032258,caesars,1200,0.076923,caesars,430,0.188679,fanduel,1
Tommy Fleetwood,0.58893985,0.2493995,16,-5,0.6983239941702207,0.0889478183774289,-6.249334516697143,-5,0.03795,0.299827991221741,0.019392126235253354,+1024,+1332,2,5.0,4.0,0.25,0.97,0.23,3.03,1.45,4.48,T2,-5,16,-5,0.103592380952381,0.39656,0.5884,0.79136,1,0.1263,0.511,0.7474,-10.3,1,-1.3556285802811825,-2.304377784663142,-13.6,-7.0,-4.1,0.1263,-3.4900631194116754,-0.0146445625749521,-5.185676005829779,500,0.166667,bet365,230,0.30303,bet365,-114,0.53271,draftkings,1
Matt McCarty,0.65926915,0.22707734,13,-5,0.7059632089883727,0.06510625,0.24656728504383385,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1436,+1317,3,51.0,-9.0,-0.53,0.73,0.72,4.02,0.92,4.94,T2,-5,13,-5,0.0424384444444444,0.22476,0.3874,0.61884,1,0.14205,0.5324,0.75775,-10.5,1,-1.2567005469999288,-2.279796281569386,-13.8,-7.1,-4.1,0.14205,-3.353252303506444,0.022667805555555608,-3.1680367910116276,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,fanduel,1
David Lipsky,0.7570961,0.15509608,12,-4,0.46734132461756195,0.045463608052483805,-0.8311341803667049,-4,,,0.05067896871227778,+2100,+2040,4,,,0.1,0.58,0.36,2.81,1.04,3.84,T5,-4,12,-4,0.0064696666666666,0.05184,0.12116,0.28456,1,0.0393,0.25135,0.4865,-7.6,2,-0.6936469230769231,-1.5780391025641025,-10.9,-4.3,-1.2,0.0393,-3.392579863408994,0.0389939413858172,-0.7442586753824381,10000,0.009901,betonline,3300,0.029412,betonline,1000,0.090909,bovada,1
Tony Finau,0.7090647,0.17376658,11,-3,0.27771903861787417,0.030858520724648536,-0.859752732517596,-3,,,0.045927269030120364,+3141,+3501,5,,,0.65,1.4,2.42,-1.57,4.46,2.9,T7,-3,11,-3,0.0087741587301587,0.06872,0.15188,0.32652,1,0.01305,0.11505,0.27785,-5.4,3,-0.33234769230769245,-1.0315723504273504,-8.8,-1.9,1.3,0.01305,-3.405060909387016,0.022084361994489835,-1.2410809613821256,4500,0.021739,fanduel,1700,0.055556,fanduel,600,0.142857,fanduel,1
Xander Schauffele,0.2574018,0.26466045,10,-1,0.1911261367596941,0.028227624705283255,-6.83783732142751,-1,0.0449666666666667,0.31043315957191,-0.0019079749030668502,+3443,+5132,6,4.0,-2.0,-0.54,0.58,-0.42,1.09,-0.38,0.71,T26,-1,10,-1,0.0580377619047619,0.25924,0.41704,0.63524,1,0.0107,0.0802,0.1928,-3.7,5,-0.6013633333333332,-0.7678406481481481,-7.5,-0.0,3.3,0.0107,-4.250837042284118,-0.029810137199478642,-3.979273863240306,255,0.28169,draftkings,124,0.446429,draftkings,-192,0.657534,draftkings,1
Cameron Young,0.4847293,0.22049792,10,-2,0.25219111152995666,0.02726550130765348,-5.39408409860118,-2,0.0401666666666667,0.288426682299182,-0.001761125790998741,+3568,+3865,7,6.0,-6.0,0.82,0.43,0.88,-0.41,2.13,1.71,T14,-2,11,-2,0.107225761904762,0.37608,0.5496,0.74572,1,0.0141,0.11115,0.2535,-4.9,4,-0.5692295472471738,-0.9822639219733,-8.4,-1.2,2.1,0.0141,-3.8846957424430966,-0.07996026059710852,-5.243808888470043,215,0.31746,draftkings,106,0.485437,draftkings,-225,0.692308,draftkings,1
Ricky Castillo,0.611167,0.24350944,15,-2,0.11103136892298615,0.025446589985134643,-0.865143761169229,-2,,,0.045032166126402415,+3830,+8906,8,,,0.68,-0.33,-0.59,1.03,-0.23,0.8,T14,-2,15,-2,0.0042237777777777,0.04436,0.10976,0.2696,1,0.0023,0.0289,0.0921,-1.8,4,0.32675299999999996,-0.24132054166666672,-5.4,1.8,4.9,0.0023,-3.9870616740175167,0.021222812207356945,-0.9865686310770138,2500,0.038462,bet365,1000,0.090909,bet365,350,0.222222,betonline,1
Lucas Glover,0.571307,0.24395195,17,-2,0.11292647094611048,0.025202969631906824,-0.8696362574119756,-2,,,0.04428625162813567,+3868,+8755,9,,,-0.25,-1.11,1.37,1.19,0.01,1.2,T14,-2,17,-2,0.0018313333333333,0.027,0.0768,0.2134,1,0.00265,0.0314,0.09475,-2.0,4,0.28293852941176467,-0.2838664011437909,-5.5,1.6,4.8,0.00265,-4.126577240370046,0.023371636298573525,-0.6550735290538894,4500,0.021739,fanduel,1900,0.05,fanduel,650,0.133333,fanduel,1
Alex Fitzpatrick,0.58878285,0.22904754,14,-2,0.1463711205347084,0.024578642940437684,-0.8819291882275491,-2,,,0.04224518696696187,+3969,+6732,10,,,-0.34,0.89,0.66,0.6,1.21,1.81,T14,-2,14,-2,0.0085833333333333,0.07724,0.17212,0.36576,1,0.0037,0.0451,0.1336,-3.0,4,-0.05866214285714294,-0.547255615079365,-6.5,0.5,3.6,0.0037,-4.0263259238864695,0.015995309607104383,-1.5748288794652916,2250,0.042553,draftkings,920,0.098039,draftkings,340,0.227273,draftkings,1
