player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9706716195082868,0.45960133753944826,-5.413106839176825,-14,0.0358,0.279033244949495,-0.006163579810648176,+118,+930,1,7.0,-3.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.465541333333333,0.87076,0.94984,0.98796,1,0.57275,0.95385,0.99075,-19.1,0,-2.4656780542919217,-2.4656780542919217,-21.6,-16.5,-14.4,0.10725,-3.374710409351681,-0.0059399957938847114,-8.527728380491713,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9430346654596834,0.22964243697088096,-0.9917480470723552,-13,0.0123666666666667,0.148737700817701,-0.011322969206437978,+335,+960,2,23.0,-32.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.191836666666667,0.69816,0.85468,0.95484,1,0.2898,0.8762,0.96685,-17.3,1,-2.0954515190358336,-2.0954515190358336,-19.8,-14.8,-12.6,0.2898,-3.6094389513393486,0.037805770304213976,-7.603765334540316,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.65526026,0.22192186,1,-8,0.2586636447886919,0.026967100790329143,-8.074217853241013,-7,0.10225,0.479998677248677,0.011802083793579873,+3608,+3766,3,1.0,0.0,1.05,0.77,0.8,2.27,2.62,4.88,T19,-7,0,0,0.047552,0.378,0.61196,0.82928,1,0.00405,0.09895,0.25775,-9.6,7,-1.1914061111111112,-1.1914061111111112,-12.1,-6.9,-4.6,0.00405,-5.600711079059196,-0.020584899209670854,-5.860936355211307,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.6006065111147941,0.023798509208369987,-0.8041460665230303,-10,0.0097833333333333,0.135864584535835,-0.008980489133157361,+4102,+1565,4,25.0,-31.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.0379013333333333,0.35536,0.59096,0.82228,1,0.02985,0.3676,0.6156,-12.7,4,-1.2601760233184016,-1.2601760233184016,-15.3,-10.1,-7.7,0.02985,-4.566697408632602,-0.014102824124963314,-5.308993488885206,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.4666632888027252,0.015472692844414288,-4.69833173669372,-9,0.0405666666666667,0.293835614478114,-0.01949774101347812,+6363,+2043,5,9.0,-16.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.0449346666666667,0.359,0.58292,0.80856,1,0.014,0.24015,0.4742,-11.5,5,-1.165173311204033,-1.165173311204033,-14.1,-8.8,-6.6,0.014,-4.840471670725871,-0.02946197382225241,-5.362536711197275,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.44494118633286367,0.011989465200698393,-1.584793733018322,-9,0.0134833333333333,0.16032053992304,-0.011223900369981013,+8241,+2147,6,19.0,-29.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.0448613333333333,0.37136,0.60228,0.82896,1,0.01455,0.22865,0.45505,-11.3,5,-1.1161910093918908,-1.1161910093918908,-13.9,-8.8,-6.4,0.01455,-4.822442460992157,-0.03287186813263491,-5.577858813667136,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Patrick Rodgers,0.66355264,0.225624,7,-9,0.3945078496359214,0.010442174201267206,-0.9676575005627028,-9,,,0.026182436166082592,+9477,+2435,7,,,0.7999999999999999,0.3699999999999999,-0.08000000000000007,3.83,1.09,4.92,T4,-9,7,-4,0.0025693333333333,0.07716,0.22896,0.51692,1,0.0063,0.1725,0.40045,-10.9,5,-0.4636255813953489,-1.418550872093023,-13.4,-8.5,-6.3,0.0063,-5.872138447270612,0.007872840867933906,-1.8950921503640787,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Xander Schauffele,0.4280585,0.15546761,7,-6,0.06388201036799855,0.009415073545303854,-6.818601595648057,-6,0.0449666666666667,0.31043315957191,-0.00034431364920821383,+10521,+15554,8,4.0,2.0,1.6800000000000002,0.94,-0.53,-0.18000000000000005,2.09,1.92,T35,-6,7,-1,0.0022146666666666,0.07032,0.21216,0.48916,1,0.00015,0.0138,0.0604,-6.7,8,-0.133870826873385,-0.3708556075940281,-9.3,-4.2,-1.9,0.00015,,0.007200406878637254,-2.0577179896320015,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Pierceson Coody,0.66355264,0.225624,6,-9,0.3154411875213927,0.00902992205157466,-0.9770573230293216,-8,,,0.024723625847558366,+10974,+3070,9,,,0.04999999999999999,3.59,-1.7899999999999996,2.96,1.8599999999999999,4.82,T8,-8,5,-3,0.001756,0.05304,0.16392,0.41616,1,0.0049,0.12825,0.31955,-10.2,6,-0.6728548780487806,-1.3761288448509488,-12.7,-7.7,-5.4,0.0049,-5.8577665347666095,0.007273922051574661,-1.3237588124786075,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.08616521500333485,0.008351197235136849,-0.8805202512335774,-7,,,0.039705746728656864,+11874,+11506,10,,,-1.7200000000000002,2.05,-0.51,2.25,-0.20000000000000018,2.05,T19,-7,18,-7,8e-05,0.00376,0.02896,0.19108,1,0.0001,0.0152,0.0817,-8.1,7,0.04570166666666678,-1.71572375,-10.3,-6.0,-4.0,0.0001,,0.008271197235136848,-0.20343478499666512,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
