player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9807039749032057,0.6632223056479585,-7.22890327735532,-12,0.0487,0.325473706709957,0.11629101882652815,-197,+920,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.672312380952381,0.94108,0.98092,0.99664,1.0,0.87675,0.9924,0.99945,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0222,-3.4715198325537617,-0.009090075304422518,-8.828496025096795,-230.0,0.696969696969697,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.03374739132173854,3
Scottie Scheffler,0.53730947,0.29418907,8,-4,0.26258360164300754,0.05411976970628343,-7.922232360020149,-4,0.10225,0.479998677248677,0.0737158990209447,+1748,+3708,2,1.0,0.0,3.9099999999999997,2.4,1.91,-1.5299999999999998,8.21,6.69,T9,-4,8,-4,0.025914380952381,0.36632,0.64412,0.89116,1.0,0.0019,0.08645,0.25475,-6.3,8.0,-1.057024046947956,-1.3533499999999998,-8.9,-3.6,-1.1,0.0019,-5.247731298353865,0.02820538875390243,-6.178616398356993,1800.0,0.05263157894736842,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0014881907589150145,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5367177337581686,0.031787839215064756,-6.075768478551233,-5,0.03795,0.299827991221741,0.04992613071688248,+3046,+1763,3,5.0,2.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0402670476190476,0.4206,0.66732,0.88396,1.0,0.00775,0.2637,0.54015,-8.7,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00775,-5.4926074315728135,-0.008479208403982842,-6.136482266241832,2050.0,0.046511627906976744,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.014723788691911988,3
Xander Schauffele,0.31671315,0.28480387,4,-1,0.09299572594542234,0.025351450984069566,-6.651237335328057,-1,0.0449666666666667,0.31043315957191,0.03907150328023181,+3845,+10653,4,4.0,0.0,1.8599999999999999,3.75,-1.9999999999999998,0.5199999999999999,3.6100000000000003,4.13,T27,-1,4,1,0.0030113333333333,0.09884,0.26752,0.59864,1.0,0.0002,0.0207,0.0814,-3.7,11.0,-1.243939414574355,-0.9076,-6.5,-0.9,1.7,0.0002,,0.022340117650736267,-2.5822042740545776,30000.0,0.0033222591362126247,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.02202919184785694,3
Cameron Young,0.60259163,0.13770543,1,-4,0.4245144845358224,0.021253975875831038,-5.234847542961652,-4,0.0401666666666667,0.288426682299182,0.020413252919436742,+4605,+2256,5,6.0,1.0,4.07,3.11,0.38,0.10999999999999999,7.549999999999999,7.68,T9,-4,1,0,0.035866380952381,0.37252,0.61688,0.85416,1.0,0.0044,0.1839,0.42555,-7.8,8.0,-1.823282650325913,-1.7349999999999999,-10.5,-5.1,-2.7,0.0044,-5.824757595534143,-0.01461240507654996,-5.744285515464178,2900.0,0.03333333333333333,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.012079357457502295,3
Sam Burns,0.6169602,0.26102105,0,0,0.683336756364766,0.015882255311310396,-1.4662055951240223,-6,0.0101,0.13748619047619,-0.006042482295632025,+6196,+1363,6,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0404217142857143,0.39852,0.64028,0.867,1.0,0.02095,0.43095,0.7079,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.8,-7.5,-5.2,0.02095,-5.056442606424771,-0.0245394589744039,-5.719463243635233,2250.0,0.0425531914893617,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.026670936178051306,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7043698821187185,0.01569984655398876,-0.14193286844451014,-6,0.0051666666666666,0.0958549843674844,-0.005100511486704078,+6269,+1320,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0338566666666667,0.37756,0.6326,0.86948,1.0,0.0224,0.46175,0.7341,-10.4,6.0,-2.1045736483913657,-2.3468,-13.0,-7.7,-5.4,0.0224,-5.106019369468283,-0.01815682011267794,-5.621630117881282,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03693173239337966,3
Russell Henley,0.5919858,0.27395177,10,-2,0.14410862959592577,0.013648622446108356,-4.475856679832472,-2,0.0196333333333333,0.203732805435305,0.02527874148702787,+7227,+6839,8,10.0,4.0,1.18,4.1899999999999995,-1.2,0.54,4.17,4.72,T21,-2,10,-2,0.001,0.05148,0.195,0.55468,1.0,0.00025,0.03955,0.13335,-4.7,10.0,-1.281650280898809,-1.1289999999999996,-7.5,-1.9,0.6,0.00025,,0.012648622446108357,-1.8058913704040744,110000.0,0.0009082652134423251,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012740357232666031,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01430378860691261,0.012655485926830334,-4.63114114389846,7,0.0328666666666667,0.281449223184223,0.009318286422767733,+7802,+69812,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012655485926830334,0.01430378860691261,,,,,,,,,,,,,0.012655485926830334,3
Ludvig Aberg,0.4903073,0.40144822,8,1,0.02935618392741762,0.01222834845686264,-4.5364328577661714,1,0.0405666666666667,0.293835614478114,7.782818954207849e-05,+8078,+33964,10,9.0,1.0,1.8699999999999999,5.66,-2.0900000000000003,-3.75,5.4399999999999995,1.69,T37,1,8,1,0.0001633333333333,0.0128,0.06364,0.26916,1.0,5e-05,0.0029,0.01595,-0.8,13.0,-0.8329419585338232,-0.24914999999999965,-3.7,2.0,4.6,5e-05,,0.01206501512352934,-0.6070438160725825,300000.0,0.0003332222592469177,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011895126197615721,3
