player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.23964724,0.41519395,8,-11,0.9900031123618156,0.43477164917600986,-0.30979258471116483,-11,0.0078833333333333,0.113263654401154,-0.0062923420579356305,+130,+910,1,32.0,-11.0,3.18,7.1,1.6,1.2599999999999998,11.889999999999999,13.159999999999998,1,-11,8,-3,0.30405,0.89764,0.985,0.99884,1.0,0.47995,0.96045,0.9994,-12.5,0.0,-1.7224843343952068,-2.2810971861290725,-13.8,-11.3,-10.2,0.1579,-4.854549756322608,0.13072164917600987,-8.859996887638184,150.0,0.4,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.03477164917600983,4
Russell Henley,0.6569251,0.26665437,10,-10,0.9905608282361696,0.15619395962684618,-4.555371523236984,-10,0.0196333333333333,0.203732805435305,0.03103212153915562,+540,+910,2,10.0,3.0,0.6699999999999999,8.719999999999999,0.76,2.15,10.15,12.309999999999999,T2,-10,10,-4,0.132775333333333,0.84552,0.98316,0.99888,1.0,0.1672,0.87915,0.9976,-11.3,1.0,-1.7055990162037038,-2.4687102639531897,-12.4,-10.2,-9.2,0.1672,-7.048753798321836,0.023418626293513184,-8.84103917176383,650.0,0.13333333333333333,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.022860626293512848,4
Rory McIlroy,0.17696743,0.2791568,7,-10,0.9799409285025799,0.1440459485567453,-7.5649818091912095,-10,0.0487,0.325473706709957,0.040174749424361896,+594,+920,3,2.0,0.0,3.25,1.9900000000000002,5.07,2.1500000000000004,10.32,12.459999999999999,T2,-10,7,1,0.225497666666667,0.84516,0.97436,0.99744,1.0,0.1498,0.7957,0.988,-11.0,1.0,-1.537353075853744,-1.1378881934790743,-12.3,-9.7,-8.6,0.1498,-5.491600530931545,-0.08145171810992172,-8.76365907149742,225.0,0.3076923076923077,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.1636463591355624,4
Cameron Young,0.59842455,0.18268569,7,-10,0.976900988669159,0.13756231672247304,-5.334174803640879,-10,0.0401666666666667,0.288426682299182,0.024163745688929997,+627,+924,4,6.0,1.0,5.95,1.86,2.2,2.4499999999999997,9.989999999999998,12.459999999999999,T2,-10,7,1,0.223673333333333,0.84404,0.97196,0.9974,1.0,0.1452,0.7858,0.98395,-10.9,1.0,-1.4394786608630623,-1.0495293466124869,-12.2,-9.6,-8.5,0.1452,-5.417264730652772,-0.08611101661085996,-8.74269901133084,405.0,0.19801980198019803,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.060457485257724985,4
Scottie Scheffler,0.55867964,0.28641933,9,-9,0.9644252733981351,0.05452364171655897,-8.038369100780653,-9,0.10225,0.479998677248677,0.08146208876356546,+1734,+937,5,1.0,0.0,3.6899999999999995,5.86,1.88,-0.3899999999999997,11.42,11.05,T5,-9,10,-2,0.0851386666666667,0.7678,0.96832,0.99804,1.0,0.04105,0.617,0.97105,-10.0,2.0,-1.4635545486111112,-1.7602830835262346,-11.1,-8.9,-7.8,0.04105,-8.457268901213494,-0.030615024950107726,-8.718774726601865,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.03638544919253194,4
Sam Burns,0.8143258,0.13868482,7,-8,0.8206335145614174,0.011393763686343997,-1.2847000892556026,-8,0.0101,0.13748619047619,0.005069262561289381,+8677,+1119,6,20.0,7.0,1.7800000000000005,5.1,-0.6699999999999999,3.9400000000000004,6.210000000000001,10.159999999999998,7,-8,8,2,0.0172813333333333,0.3796,0.81364,0.97772,1.0,0.011,0.2826,0.82615,-8.6,3.0,-1.2868689911085878,-0.6438835476520779,-9.9,-7.4,-6.2,0.011,-7.944957131057496,-0.005887569646989305,-7.315766485438583,9000.0,0.01098901098901099,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.00040475269733300685,4
Xander Schauffele,0.42486683,0.15690489,14,-7,0.6591298685347454,0.007255290504909903,-6.77948273666319,-7,0.0449666666666667,0.31043315957191,0.03185405632649697,+13683,+1417,7,4.0,1.0,4.029999999999999,7.209999999999999,-1.71,-0.33000000000000007,9.530000000000001,9.21,T8,-7,14,-3,0.000801,0.17464,0.81524,0.99264,1.0,0.0,0.03435,0.66355,-7.5,4.0,-1.05161658496732,-1.5971355823347855,-8.3,-6.6,-5.8,0.0,,0.0064542905049099035,-7.493270131465255,250000.0,0.00039984006397441024,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.006855450440935493,4
Tommy Fleetwood,0.5169472,0.28420138,14,-1,0.0028297631875088703,0.0070372587165826155,-6.258245884127818,-1,0.03795,0.299827991221741,0.036562151116757105,+14110,+353286,8,5.0,1.0,2.32,-0.06000000000000005,-3.37,4.32,-1.11,3.21,T33,-1,15,3,0.0,0.0,0.0,0.012,1.0,0.0,0.0,0.0,-1.0,10.0,-0.05332238879256239,0.7077864422058882,-1.8,-0.1,0.6,0.0,,0.0070372587165826155,0.0028297631875088703,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.0070372587165826155,4
Ludvig Aberg,0.6803535,0.2722324,15,-5,0.004413476885822297,0.005407489346858835,-4.537306092297099,-4,0.0405666666666667,0.293835614478114,0.016689102888309187,+18393,+226479,9,9.0,3.0,3.1,4.120000000000001,-0.7100000000000004,-0.7700000000000002,6.51,5.7299999999999995,T18,-4,16,-1,0.0,0.0,0.00972,0.65896,1.0,0.0,0.0,0.0009,-4.1,7.0,-0.40980703205556285,-0.5687388027098822,-4.8,-3.4,-2.8,0.0,,0.005407489346858835,-0.0927865231141777,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.005407489346858835,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0026433154954498385,0.004140018391582776,-4.723109375234948,7,0.0328666666666667,0.281449223184223,0.010968822185386216,+24054,+378213,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004140018391582776,0.0026433154954498385,,,,,,,,,,,,,0.004140018391582776,4
