player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9838887545865652,0.2612352368592413,-7.335165823634842,-11,0.0487,0.325473706709957,0.10526489715927953,+283,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,1,0,0.269082,0.84428,0.96144,0.99548,1.0,0.27695,0.8661,0.9919,-13.2,0.0,-1.8367300632638583,-1.8367300632638583,-14.8,-11.6,-10.1,0.3333,-4.675338130357948,-0.007846763140758661,-8.630511245413434,190.0,0.3448275862068966,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08359234934765525,4
Sam Burns,0.8471269,0.057152554,1,-11,0.9801287173245452,0.2555406383574039,-1.3963762305217038,-11,0.0101,0.13748619047619,-0.0024102215507520904,+291,+920,2,20.0,-6.0,3.0700000000000003,5.96,0.07000000000000008,3.9400000000000004,9.100000000000001,13.049999999999999,T1,-11,1,-1,0.217158666666667,0.80956,0.95248,0.99404,1.0,0.29185,0.8737,0.99185,-13.2,0.0,-1.9235952199870023,-1.9235952199870023,-14.9,-11.7,-10.2,0.29185,-4.639213243316149,0.03838197169073693,-8.544671282675454,620.0,0.1388888888888889,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.11665174946851503,4
Cameron Young,0.45115775,0.29216334,0,0,0.980429067176635,0.2338850899131956,-5.318330260331318,-11,0.0401666666666667,0.288426682299182,0.015455776132255052,+328,+920,3,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,1,0,0.276187333333333,0.8454,0.96312,0.99536,1.0,0.26,0.85145,0.99015,-13.1,0.0,-1.7348150147365335,-1.7348150147365335,-14.7,-11.4,-10.0,0.26,-4.644714011901995,-0.042302243420137414,-8.650770932823365,270.0,0.2702702702702703,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.03638518035707469,4
Scottie Scheffler,0.64288425,0.21058142,2,-8,0.9197859501184485,0.0737055357814619,-7.933425280926578,-9,0.10225,0.479998677248677,0.09675201915926694,+1257,+987,4,1.0,0.0,3.8099999999999996,6.800000000000001,1.38,-2.1899999999999995,11.98,9.8,T4,-9,3,-2,0.105572,0.70184,0.92092,0.9904,1.0,0.05535,0.5371,0.9269,-11.0,2.0,-1.5067812865497079,-1.94399873294347,-12.6,-9.5,-8.0,0.05535,-6.840616864670411,-0.0318664642185381,-8.28941404988155,550.0,0.15384615384615385,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.08014061806469196,4
Justin Rose,0.33743492,0.33165014,1,-9,0.8887365447429971,0.03875550204283383,-0.33693844453936606,-9,0.0078833333333333,0.113263654401154,-0.006975056476372926,+2480,+1025,5,32.0,-14.0,3.18,5.13,2.83,-0.11000000000000014,11.149999999999999,11.049999999999999,T4,-9,2,-1,0.0585246666666667,0.53728,0.83928,0.97624,1.0,0.0443,0.47605,0.90085,-10.7,2.0,-1.4355040916824287,-1.4355040916824287,-12.3,-9.1,-7.6,0.0443,-6.286298699035162,-0.019769164623832866,-7.504063455257004,930.0,0.0970873786407767,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.05833187659794287,4
Shane Lowry,0.31160927,0.343377,1,-8,0.7992964088632354,0.020822955995687693,-0.41596611655939875,-8,0.0081833333333333,0.116442323232323,-0.006999329888820923,+4702,+1151,6,28.0,-14.0,-0.26999999999999996,7.95,0.6100000000000001,1.7399999999999998,8.31,10.049999999999999,T6,-8,1,1,0.01751,0.33004,0.70308,0.94564,1.0,0.0237,0.3341,0.8101,-9.9,3.0,-1.5599846168671645,-1.5599846168671645,-11.6,-8.2,-6.7,0.0237,-6.862964363443454,0.0033129559956876914,-6.231503591136764,3000.0,0.03225806451612903,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.011435108520441339,4
Russell Henley,0.7228499,0.18307872,3,-7,0.7947130534918888,0.016996136513728034,-4.542982860322641,-8,0.0196333333333333,0.203732805435305,0.02361686546975563,+5784,+1158,7,10.0,3.0,0.3099999999999999,6.63,-0.15000000000000002,1.96,6.790000000000001,8.76,T6,-8,4,-2,0.0194953333333333,0.402,0.7862,0.97268,1.0,0.01315,0.285,0.80155,-9.7,3.0,-1.245534412515964,-1.6763380562650771,-11.3,-8.1,-6.7,0.01315,-8.157528082732142,-0.0024991968196052643,-7.067286946508111,4500.0,0.021739130434782608,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.004742993921054574,4
Jason Day,0.5848403,0.39179966,1,-8,0.7596244991291358,0.013869468826660607,-0.17667273422984092,-8,0.00705,0.110082261904762,-0.005334591791351781,+7110,+1216,8,34.0,-5.0,1.0899999999999996,1.93,2.4299999999999997,4.6,5.44,10.049999999999999,T6,-8,2,0,0.0174906666666667,0.32364,0.69528,0.94384,1.0,0.01565,0.27425,0.76945,-9.5,3.0,-1.2630593788812745,-1.2630593788812745,-11.2,-7.9,-6.5,0.01565,-7.1639647212506805,-0.003621197840006092,-6.193175500870864,4000.0,0.024390243902439025,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.010520775075778418,4
Haotong Li,0.5874717,0.16657905,2,-7,0.7662897405328772,0.01286527777777778,0.10568507255972073,-8,0.00345,0.0586559716209716,-0.00345,+7673,+1205,9,48.0,-30.0,-0.99,4.5200000000000005,0.8699999999999999,4.41,4.390000000000001,8.799999999999999,T6,-8,3,-1,0.0065766666666666,0.20512,0.56916,0.90624,1.0,0.01475,0.2724,0.7759,-9.6,3.0,-1.1808583590278017,-1.3816559274016433,-11.2,-7.9,-6.5,0.01475,-7.7719727441089335,0.00628861111111118,-4.925310259467123,6500.0,0.015151515151515152,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0022862373737373726,4
Xander Schauffele,0.4274734,0.15546761,7,-5,0.13538753194920095,0.010223039300220213,-6.716437461083604,-5,0.0449666666666667,0.31043315957191,0.03503972785679583,+9682,+7286,10,4.0,1.0,3.6499999999999995,5.39,-1.5699999999999998,-0.15000000000000013,7.48,7.34,T14,-5,7,-1,0.0009293333333333,0.09132,0.42412,0.88076,1.0,0.0,0.00705,0.133,-5.9,6.0,-0.8632945173041892,-1.029363105899615,-7.4,-4.5,-3.2,0.0,,0.009293705966886914,-4.105812468050799,62500.0,0.001597444089456869,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008625595210763344,4
