player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9676109738276749,0.4214848378313938,-5.30297027641349,-14,0.0358,0.279033244949495,0.0035788394049192027,+137,+933,1,7.0,1.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.459041333333333,0.86612,0.94796,0.98788,1,0.57255,0.96205,0.9933,-18.6,0,-2.2138001269078877,-2.2138001269078877,-21.1,-16.0,-13.8,0.0999,-3.133958110017526,-0.037556495501939235,-8.511989026172325,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9377772162007,0.20905042482300965,-0.971569668134538,-13,0.0123666666666667,0.148737700817701,-0.010979873173691604,+378,+966,2,23.0,-29.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.192155333333333,0.69504,0.85592,0.95588,1,0.29115,0.8867,0.97255,-16.8,1,-1.8283716981247367,-1.8283716981247367,-19.4,-14.3,-12.0,0.29115,-3.3724968524444083,0.016895091489676634,-7.621422783799301,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.3456890854408786,0.04887028914074049,-7.8944516945839585,-7,0.10225,0.479998677248677,0.05745984402614292,+1946,+2793,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,0,0,0.0452293333333333,0.37004,0.61008,0.8368,1,0.00505,0.13575,0.34065,-9.4,7,-1.1287327777777776,-1.1287327777777776,-12.1,-6.7,-4.3,0.00505,-5.669373837645091,0.003640955807407191,-5.755110914559121,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.6605999111506854,0.02388058319718688,-0.7877846891555053,-10,0.0097833333333333,0.135864584535835,-0.008716569107967842,+4088,+1414,4,25.0,-28.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.0376453333333333,0.34756,0.58884,0.82896,1,0.0329,0.4146,0.68485,-12.4,4,-1.0945435457508703,-1.0945435457508703,-15.0,-9.7,-7.3,0.0329,-4.296242358035291,-0.013764750136146423,-5.227800088849316,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.0933895199204366,0.022480442383912797,-6.618146152680285,-5,0.0449666666666667,0.31043315957191,0.03336430645302552,+4348,+10608,5,4.0,2.0,1.35,2.06,-0.97,-0.36000000000000004,2.44,2.09,T28,-5,0,0,0.007112,0.11868,0.28136,0.5622,1,0.0004,0.02105,0.0814,-5.8,9,-0.3717069444444444,-0.3717069444444444,-8.7,-3.1,-0.5,0.0004,,0.015368442383912797,-2.7202104800795635,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5496748341257384,0.01982856666522331,-4.602738185046764,-9,0.0405666666666667,0.293835614478114,-0.012571725495290315,+4943,+1719,6,9.0,-4.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.0450386666666667,0.35116,0.57888,0.81364,1,0.0166,0.2848,0.5605,-11.3,5,-1.0519152527082423,-1.0519152527082423,-13.9,-8.6,-6.3,0.0166,-4.635795715754651,-0.02521010000144339,-5.239125165874261,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Tommy Fleetwood,0.5169472,0.28420138,14,-1,0.01199208660748915,0.01404055551923312,-6.230990428614845,-1,0.03795,0.299827991221741,0.011604901832587486,+7022,+83288,7,5.0,2.0,-0.019999999999999796,-2.62,0.36,-1.3,-2.28,-3.58,T63,-1,14,-2,0.0,8e-05,0.00148,0.0208,1,0.0,5e-05,0.00055,-0.9,13,0.7395013036875346,0.09570938352606967,-3.4,1.5,3.8,0.0,,0.01404055551923312,-0.0028079133925108506,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Cameron Young,0.45115775,0.29216334,0,0,0.041362298850367046,0.011671162599944803,-5.316556024346231,-4,0.0401666666666667,0.288426682299182,0.0010256719213737817,+8468,+24077,8,6.0,2.0,0.99,1.3,2.46,-3.66,4.74,1.09,T40,-4,0,0,0.00419,0.08064,0.20536,0.46792,1,0.0,0.00515,0.0304,-4.1,10,0.023904112395216698,0.023904112395216698,-6.9,-1.3,1.2,0.0,,0.007481162599944803,-2.012237701149633,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Chandler Blanchet,0.6368744,0.23567896,11,-5,0.06525452369396585,0.01135574077782784,-0.8408182192340634,-5,,,0.03982614392174532,+8706,+15225,9,,,-1.6600000000000001,2.7299999999999995,-1.7000000000000002,1.23,-0.6400000000000001,0.5899999999999999,T28,-5,12,-5,0.0,0.00212,0.01576,0.10592,1,0.0001,0.00925,0.05615,-6.0,9,0.24882416666666674,-1.0426465277777777,-8.4,-3.6,-1.4,0.0001,,0.01135574077782784,-0.09234547630603414,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.3336887127432851,0.011090890326930971,-4.697649729632444,-8,0.0328666666666667,0.281449223184223,-0.003713524336322098,+8916,+2897,10,8.0,-2.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,0,0,0.0196326666666667,0.2298,0.45796,0.73188,1,0.00395,0.1318,0.33575,-9.4,6,-0.6262979172917107,-0.6262979172917107,-12.1,-6.6,-4.3,0.00395,-4.965945841996621,-0.00854177633973573,-4.245911287256715,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
