player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.0749612,0.3503474,8,-19,0.9950305651014276,0.893241298440639,-5.560462065627297,-19,0.0358,0.279033244949495,-0.026224031187218368,-837,+905,1,7.0,-27.0,3.13,3.4,3.14,3.4300000000000006,9.67,13.12,1,-19,8,-2,0.853320666666667,0.99756,0.99972,1.0,1,0.93975,0.9999,0.99995,-20.4,0,-1.7034245846950795,-2.014155186395626,-21.6,-19.2,-18.1,0.0025,-2.822735461045484,0.03992063177397209,-9.002169434898574,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.55867964,0.29135093,8,-15,0.9802125648813947,0.031130043747151434,-8.202000107653596,-15,0.10225,0.479998677248677,-0.030649125056971455,+3112,+920,2,1.0,0.0,1.9000000000000004,1.6500000000000001,3.0,2.56,6.55,9.120000000000001,T2,-15,8,-1,0.092202,0.91496,0.98772,0.99936,1,0.029,0.84065,0.9845,-15.9,4,-1.0970341935483872,-1.2251415053763441,-17.2,-14.7,-13.6,0.029,-7.063159155938625,-0.06107195625284857,-8.896987435118605,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Si Woo Kim,0.5007449,0.2099584,9,-15,0.9826582368651118,0.026141685830264084,-2.603176758763624,-15,0.02295,0.231540215848966,-0.01596628339471841,+3725,+918,3,15.0,-26.0,3.3600000000000003,0.30000000000000004,1.72,3.5700000000000003,5.39,8.97,T2,-15,9,-2,0.0434826666666667,0.87072,0.98152,0.99852,1,0.02715,0.83645,0.98725,-15.9,4,-0.8886087622640768,-1.2775326669810672,-17.1,-14.7,-13.6,0.02715,-7.308942285336903,-0.017340980836402613,-8.832541763134888,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Ludvig Aberg,0.7310767,0.26874518,12,-14,0.9503665782767623,0.003129274657924466,-4.704083549138401,-14,0.0405666666666667,0.293835614478114,-0.017881173508177407,+31856,+952,4,9.0,-18.0,1.2200000000000002,1.92,1.0,3.53,4.12,7.66,T4,-14,12,-2,0.0056513333333333,0.65716,0.95244,0.99704,1,0.0021,0.57515,0.95445,-14.5,5,-0.7589657434793776,-1.1324714528994813,-15.5,-13.5,-12.6,0.0021,-10.606937882117974,-0.002522058675408834,-8.574033421723238,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Bud Cauley,0.6937524,0.22725607,12,-13,0.8161901059673716,0.0017161278386725854,-0.9870533965956196,-13,,,0.025772556773451683,+58171,+1125,5,,,2.81,-0.5399999999999998,2.5999999999999996,1.79,4.88,6.66,T7,-13,12,-2,0.00072,0.33188,0.8482,0.99088,1,0.00045,0.2632,0.8197,-13.4,6,-0.40676636363636354,-0.8389719696969696,-14.4,-12.4,-11.5,0.00045,,0.0009961278386725852,-7.665809894032628,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0008365812998364029,0.0016825384105964877,-6.3726129717312485,-5,0.03795,0.299827991221741,-0.004299231788070276,+59334,+1195241,6,5.0,3.0,1.1102230246251565e-16,-1.73,0.02999999999999997,0.6600000000000001,-1.7,-1.0300000000000002,T53,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6388245505625052,-0.5208815870781212,-5.4,-4.6,-4.2,0.0,,0.0016825384105964877,0.0008365812998364029,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.6963467,0.21829858,18,-8,0.0009268776066496273,0.0015278955761232008,-0.9593300134935576,-8,,,0.030557911522463985,+65349,+1078791,7,,,-1.9,4.63,2.15,-2.91,4.870000000000001,1.9699999999999998,T25,-8,18,-3,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,-8.0,11,0.07252375,-0.6956071875000001,-8.4,-7.6,-7.2,0.0,,0.0015278955761232008,0.0009268776066496273,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Jordan Smith,0.6963467,0.2112831,18,-9,0.0009268776066496273,0.0015278955761232008,-0.9593300134935576,-9,,,0.030557911522463985,+65349,+1078791,8,,,2.85,0.29999999999999993,-2.02,1.8399999999999999,1.13,2.9699999999999998,T21,-9,18,-5,0.0,0.0,0.0,0.90108,1,0.0,0.0,0.0,-9.0,10,0.11672250000000015,-1.162458125,-9.4,-8.6,-8.2,0.0,,0.0015278955761232008,0.0009268776066496273,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.0009216096153231321,0.0015192116457044887,-0.9603361998369182,-7,,,0.030384232914089742,+65724,+1084958,9,,,-1.6600000000000001,1.4499999999999997,-1.62,2.82,-1.8500000000000003,0.97,T35,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.2376575000000001,0.17824312500000009,-7.4,-6.6,-6.2,0.0,,0.0015192116457044887,0.0009216096153231321,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Adam Schenk,0.69238895,0.21190329,18,-7,0.0009216096153231321,0.0015192116457044887,-0.9603361998369182,-7,,,0.030384232914089742,+65724,+1084958,10,,,0.6799999999999999,0.1600000000000006,1.06,-0.9400000000000001,1.91,0.9699999999999998,T35,-7,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.3950724999999999,-0.4536956250000001,-7.4,-6.6,-6.2,0.0,,0.0015192116457044887,0.0009216096153231321,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.0009216096153231321,0.0015192116457044887,-0.9603361998369182,-7,,,0.030384232914089742,+65724,+1084958,11,,,0.8600000000000001,2.5900000000000003,2.42,-4.91,5.879999999999999,0.9699999999999998,T35,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.365955,-1.22553375,-7.4,-6.6,-6.2,0.0,,0.0015192116457044887,0.0009216096153231321,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Karl Vilips,0.69238895,0.21190329,18,-7,0.0009216096153231321,0.0015192116457044887,-0.9603361998369182,-7,,,0.030384232914089742,+65724,+1084958,12,,,-0.010000000000000009,-0.54,-0.5500000000000003,2.06,-1.0999999999999999,0.97,T35,-7,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.3619887500000001,0.02149156250000006,-7.4,-6.6,-6.2,0.0,,0.0015192116457044887,0.0009216096153231321,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
