player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15491997,0.29455763,8,-12,0.9751274150562279,0.5099490350645671,-7.586430812807113,-12,0.0487,0.325473706709957,0.032605368309922174,-104,+926,1,2.0,-1.0,2.01,3.2600000000000002,5.0600000000000005,4.260000000000001,10.33,14.59,1,-12,8,0,0.529541333333333,0.9086,0.97164,0.99576,1.0,0.62275,0.9604,0.9959,-16.1,0.0,-2.5886139032885374,-2.3009901362564773,-18.2,-13.9,-11.9,0.1093,-3.5060841511555125,-0.01959229826876585,-8.741272584943772,-140.0,0.5833333333333334,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.07338429826876625,3
Haotong Li,0.6071914,0.25103885,11,-9,0.9328563874884057,0.09784999999999999,0.23879911204782237,-9,0.00345,0.0586559716209716,-0.00345,+922,+972,2,48.0,-29.0,-1.83,6.890000000000001,1.64,5.22,6.7,11.92,T2,-9,11,-5,0.0385466666666667,0.41648,0.6994,0.92288,1.0,0.1236,0.74345,0.951,-12.9,3.0,-1.9855522697835775,-2.9322040063444197,-15.0,-10.7,-8.8,0.1236,-5.33189073264996,0.05930333333333329,-6.061143612511594,1800.0,0.05263157894736842,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.045218421052631574,3
Cameron Young,0.6254126,0.20739716,12,-9,0.9129592355563639,0.08484013498825374,-5.320389813301808,-9,0.0401666666666667,0.288426682299182,0.028485981276951317,+1079,+995,3,6.0,1.0,4.85,3.69,2.41,0.9199999999999999,10.94,11.879999999999999,T2,-9,12,-5,0.163578,0.72952,0.89972,0.98212,1.0,0.0891,0.6837,0.9287,-12.4,3.0,-1.7077658110191434,-2.673138175849286,-14.5,-10.3,-8.3,0.0891,-5.383588968073456,-0.07873786501174626,-8.084240764443635,440.0,0.18518518518518517,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.10034505019693143,3
Sam Burns,0.79223734,0.14500836,8,-8,0.8242439078502048,0.04600180326594929,-1.2786875938420135,-8,0.0101,0.13748619047619,0.005698655676556632,+2074,+1113,4,20.0,8.0,2.49,4.71,-0.3899999999999999,3.7800000000000002,6.8,10.59,T4,-8,8,-2,0.060602,0.47176,0.72836,0.92788,1.0,0.05395,0.51605,0.8381,-11.3,4.0,-1.7457504652732732,-2.0517781913540203,-13.5,-9.1,-7.1,0.05395,-5.228919682071368,-0.014600196734050712,-6.459356092149795,1600.0,0.058823529411764705,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.012821726145815414,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6584600693101215,0.04406630079346077,-8.048857296905261,-7,0.10225,0.479998677248677,0.07924824380861169,+2169,+1419,5,1.0,0.0,3.6399999999999997,6.0600000000000005,1.3399999999999999,-1.9699999999999998,11.030000000000001,9.07,T6,-7,18,-7,0.0312853333333333,0.46252,0.78112,0.96204,1.0,0.0079,0.2383,0.6674,-9.6,5.0,-1.5176185185185185,-2.888213888888889,-11.5,-7.6,-5.8,0.0079,-8.13242714393024,0.012780967460127475,-7.152739930689879,2250.0,0.0425531914893617,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.001513109304099071,3
Shane Lowry,0.2136036,0.42090642,9,-8,0.7805361328132526,0.03378806646402819,-0.3931908202831476,-8,0.0081833333333333,0.116442323232323,-0.0061706143059979835,+2860,+1181,6,28.0,-13.0,0.26000000000000006,6.1899999999999995,0.64,1.3799999999999997,7.1000000000000005,8.48,T4,-8,9,-3,0.0408006666666667,0.42216,0.69924,0.92228,1.0,0.04215,0.46005,0.79885,-10.9,4.0,-1.39396273423971,-1.9697173924597462,-13.2,-8.6,-6.6,0.04215,-5.388343421499154,-0.007012600202638511,-6.211863867186747,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.04313501045904874,3
Justin Rose,0.23964724,0.41519395,8,-7,0.6761416012892256,0.01759548780757155,-0.31007754972019896,-7,0.0078833333333333,0.113263654401154,-0.006264991856989853,+5583,+1379,7,32.0,-12.0,2.25,5.34,1.42,0.5599999999999998,9.03,9.59,T6,-7,8,-2,0.0447826666666667,0.3996,0.66556,0.90252,1.0,0.0218,0.32535,0.6916,-9.9,5.0,-1.5098566438122114,-1.8420947944997434,-12.2,-7.7,-5.7,0.0218,-5.727264725673776,-0.02718717885909515,-5.979458398710775,1800.0,0.05263157894736842,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03503609113979687,3
Tommy Fleetwood,0.5393907,0.24599226,9,-4,0.1512955680153664,0.017361945591709976,-6.238772847400711,-4,0.03795,0.299827991221741,0.04348733884020786,+5660,+6510,8,5.0,3.0,1.58,1.63,-1.1400000000000001,4.51,2.0700000000000003,6.57,T15,-4,9,1,0.00659,0.14544,0.37404,0.74204,1.0,0.0005,0.02625,0.14755,-5.5,8.0,-1.021478408548587,-0.6437936074800137,-7.8,-3.2,-1.2,0.0005,,0.010771945591709976,-3.5891044319846332,13000.0,0.007633587786259542,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.009728357805450435,3
Xander Schauffele,0.40697098,0.17422523,14,-4,0.15147365423945183,0.015994960711825983,-6.788327484661378,-4,0.0449666666666667,0.31043315957191,0.030479144750098004,+6152,+6502,9,4.0,0.0,2.8899999999999997,5.15,-1.5699999999999998,0.019999999999999934,6.46,6.49,T15,-4,14,-2,0.0051886666666666,0.14252,0.39624,0.77568,1.0,0.00035,0.02295,0.1495,-5.8,8.0,-0.9645820222222223,-1.2770244067901235,-7.9,-3.6,-1.7,0.00035,,0.010806294045159382,-3.810926345760548,47500.0,0.0021008403361344537,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01389412037569153,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4167360418324558,0.013237022419273624,-4.515594368534226,-6,0.0196333333333333,0.203732805435305,0.038584374279180086,+7455,+2300,10,10.0,4.0,-1.1102230246251565e-16,6.25,0.41999999999999993,1.3800000000000001,6.67,8.07,T10,-6,18,-6,0.0044046666666666,0.15896,0.4702,0.864,1.0,0.0014,0.09245,0.41835,-8.1,6.0,-1.1278470370370373,-2.3458852777777777,-10.1,-6.1,-4.3,0.0014,-9.195247818438842,0.008832355752607024,-4.285263958167544,25000.0,0.00398406374501992,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009252958674253704,3
