player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Scottie Scheffler,0.48509854,0.37633085,8,-1,0.4555926782730699,0.17217710349710022,-7.9120073217269296,-1,0.10225,0.479998677248677,0.06992710349710023,+481,+2095,1,1.0,0.0,T13,-1,8,1,0.101572,0.45036,0.6562,0.85568,0.99672,-0.20060732172693013,750.0,0.11764705882352941,fanduel,0.05453004467357081
Rory McIlroy,0.116782874,0.31499323,0,0,0.5878873577349378,0.17076786441182742,-7.184312642265062,-5,0.0487,0.325473706709957,0.12206786441182743,+486,+1601,2,2.0,0.0,T1,-5,0,0,0.259944,0.63504,0.78952,0.91536,0.9988,-0.20163264226506217,270.0,0.2702702702702703,fanduel,-0.09950240585844286
Xander Schauffele,0.33757752,0.2385019,0,0,0.5305978020430563,0.11731446445827225,-6.484202197956944,-2,0.0449666666666667,0.31043315957191,0.07234779779160555,+752,+1785,3,4.0,1.0,T8,-2,0,0,0.0952306666666667,0.394,0.58392,0.79052,0.99024,-0.05332219795694371,1025.0,0.08888888888888889,draftkings,0.028425575569383355
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.4941091808841394,0.09095294569381612,-6.038290819115861,-1,0.03795,0.299827991221741,0.053002945693816125,+999,+1924,4,5.0,1.0,T13,-1,0,0,0.0401733333333333,0.24724,0.43876,0.68956,0.97964,0.055349180884139426,2200.0,0.043478260869565216,draftkings,0.04747468482425091
Cameron Young,0.45115775,0.29216334,0,0,0.42624518647331794,0.06169280105655834,-5.208954813526682,1,0.0401666666666667,0.288426682299182,0.021526134389891642,+1521,+2246,5,6.0,1.0,T31,1,0,0,0.01586,0.13176,0.26192,0.488,0.91096,0.16432518647331795,4500.0,0.021739130434782608,draftkings,0.03995367062177573
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.42515597390140997,0.05897676578991741,-5.19564402609859,2,0.0358,0.279033244949495,0.02317676578991741,+1596,+2252,6,7.0,1.0,T42,2,0,0,0.009476,0.0932,0.2078,0.42124,0.85884,0.21735597390140995,,,,0.05897676578991741
Ludvig Aberg,0.55834377,0.3746154,10,1,0.40875386892374266,0.04644234189537975,-4.469846131076258,1,0.0405666666666667,0.293835614478114,0.005875675228713045,+2053,+2346,7,9.0,2.0,T31,1,10,-1,0.011004,0.11644,0.2582,0.51376,0.97096,0.15055386892374267,5000.0,0.0196078431372549,fanduel,0.026834498758124846
Russell Henley,0.61370814,0.3320429,0,0,0.3684412804002576,0.04005581422651124,-4.502558719599742,1,0.0196333333333333,0.203732805435305,0.02042248089317794,+2397,+2614,8,10.0,2.0,T31,1,0,0,0.008398,0.0892,0.20748,0.43016,0.9092,0.1609612804002576,12000.0,0.008264462809917356,draftkings,0.03179135141659389
Jon Rahm,0.009561459,0.60723233,10,5,0.147557618259168,0.0372556383128632,-7.233442381740832,5,0.0585666666666667,0.371302085137085,-0.021311028353803496,+2584,+6677,9,3.0,-6.0,T53,5,10,-1,0.0015366666666666,0.024,0.0706,0.1924,0.5368,0.076957618259168,50000.0,0.001996007984031936,fanduel,0.03525963032883127
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.34662677305732303,0.0351258678601714,-4.2359732269426775,4,0.0443166666666667,0.293070618686869,-0.009190798806495301,+2747,+2785,10,11.0,1.0,T50,4,0,0,0.0031133333333333,0.03816,0.09628,0.22472,0.61476,0.250346773057323,10500.0,0.009433962264150943,draftkings,0.025691905596020456
