player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9831529496539877,0.6694991934521011,-7.172811558419633,-12,0.0487,0.325473706709957,0.11248064484033721,-203,+917,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.689982666666667,0.94404,0.98096,0.99684,1.0,0.88735,0.9944,0.9996,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.018,-3.4480214609462183,-0.020483473214565895,-8.826447050346012,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04478652083361323,3
Scottie Scheffler,0.4895283,0.3445222,5,-2,0.11560292320372215,0.05312641203195942,-7.863428868709427,-2,0.10225,0.479998677248677,0.07413804010653137,+1782,+8550,2,1.0,0.0,3.55,1.9700000000000002,1.5999999999999999,-1.7099999999999997,7.11,5.4,T18,-2,6,-2,0.0115506666666667,0.25192,0.50336,0.80212,1.0,0.0003,0.02495,0.09895,-3.8,10.0,-0.8085615469479562,-0.9711000000000003,-6.5,-1.1,1.5,0.0003,,0.04157574536529272,-4.9179970767962775,3300.0,0.029411764705882353,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.023714647326077067,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5788332456199505,0.032054004398105206,-6.028624356581202,-5,0.03795,0.299827991221741,0.04789668132701734,+3020,+1628,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0425293333333333,0.43176,0.67756,0.89004,1.0,0.009,0.30635,0.58205,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.009,-5.421056722930253,-0.010475328935228095,-6.19676675438005,1950.0,0.04878048780487805,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.016726483406772845,3
Xander Schauffele,0.3593464,0.14178497,1,-2,0.2021077108286623,0.029959692688372577,-6.536012369835884,-2,0.0449666666666667,0.31043315957191,0.05303230896124187,+3238,+4848,4,4.0,1.0,2.96,4.22,-1.6099999999999999,0.04999999999999993,5.5600000000000005,5.63,T18,-2,1,0,0.0153657777777778,0.24632,0.47148,0.75532,1.0,0.0008,0.06195,0.19025,-5.2,10.0,-1.5005269145743547,-1.30235,-7.9,-2.4,0.0,0.0008,,0.014593914910594778,-4.512692289171338,10000.0,0.009900990099009901,fanduel,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.020058702589362674,3
Cameron Young,0.45115775,0.29216334,0,0,0.4633185204485059,0.020828776383457554,-5.20061600241969,-4,0.0401666666666667,0.288426682299182,0.01806258794485848,+4701,+2058,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0330333333333333,0.3686,0.60288,0.84288,1.0,0.0048,0.20645,0.46455,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0048,-5.779055778573479,-0.01220455694987575,-5.565481479551494,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01763276207808091,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7386000729127584,0.016399388209082637,-0.14083155912287845,-6,0.0051666666666666,0.0958549843674844,-0.005102039303057804,+5998,+1254,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.03453,0.39312,0.64096,0.87208,1.0,0.0234,0.5076,0.76975,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0234,-5.062606725970741,-0.01813061179091736,-5.670999927087241,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03623219073828578,3
Sam Burns,0.6169602,0.26102105,0,0,0.7208659410937435,0.015434143490401845,-1.4548287667189097,-6,0.0101,0.13748619047619,-0.006136188365327179,+6379,+1287,7,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0412753333333333,0.414,0.64768,0.8694,1.0,0.02035,0.47025,0.74655,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.02035,-4.905471362407752,-0.025841189842931458,-5.7559340589062575,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02804411737916337,3
Russell Henley,0.6151598,0.29172656,7,-1,0.16247546794826287,0.013306623154529339,-4.433763613258936,-2,0.0196333333333333,0.203732805435305,0.02437207718176449,+7415,+6055,8,10.0,4.0,1.15,3.66,-1.48,1.1,3.32,4.4399999999999995,T18,-2,8,-2,0.0011566666666666,0.06784,0.21988,0.56388,1.0,0.00015,0.04495,0.1507,-4.6,10.0,-1.2157402808988094,-1.0276,-7.3,-1.8,0.7,0.00015,,0.01214995648786274,-2.036324532051737,82500.0,0.0012106537530266344,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012095969401502704,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01578055821882715,0.012363214658362676,-4.595206416675206,7,0.0328666666666667,0.281449223184223,0.008344048861208882,+7989,+63269,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012363214658362676,0.01578055821882715,,,,,,,,,,,,,0.012363214658362676,3
Matt Fitzpatrick,0.048663437,0.34217173,2,-2,0.22804761600921908,0.012350079806243192,-5.3193080104423345,-3,0.0358,0.279033244949495,0.0029169326874773013,+7997,+4285,10,7.0,-2.0,2.26,1.16,1.88,-0.19999999999999996,5.32,5.11,T13,-3,4,-2,0.0105751111111111,0.2214,0.45816,0.76764,1.0,0.00105,0.07465,0.2249,-5.5,9.0,-1.2013600576892496,-0.915,-8.3,-2.8,-0.3,0.00105,-6.207814963509846,0.0017749686951320925,-4.353552383990781,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.012350079806243192,3
