player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9860110997460813,0.30713712101514895,-7.074559914642635,-11,0.0487,0.325473706709957,0.09799747343432619,+226,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.308127333333333,0.857,0.96052,0.99436,1.0,0.33545,0.90335,0.9911,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.2659,-4.368935241174747,-0.000990212318184025,-8.619188900253919,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07747826360023569,4
Cameron Young,0.45115775,0.29216334,0,0,0.9808668368847867,0.2762095443202282,-5.129379072977301,-11,0.0401666666666667,0.288426682299182,0.012830295468188105,+262,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320077333333333,0.85996,0.96224,0.99424,1.0,0.3156,0.8916,0.98925,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.3156,-4.310678813388556,-0.043867789013104785,-8.641533163115213,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0015682334575495838,4
Sam Burns,0.6169602,0.26102105,0,0,0.9540606792072414,0.1426611454513215,-1.4349008323824206,-10,0.0101,0.13748619047619,-0.00649236365785672,+601,+948,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.14279,0.7168,0.90632,0.98476,1.0,0.1672,0.78025,0.9684,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.3,-8.7,0.1672,-5.020653474643634,-0.0001288545486785031,-8.109139320792758,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017661145451321497,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9071483430706352,0.07206852519719041,-0.4349122162600359,-9,0.0081833333333333,0.116442323232323,-0.007693165352063832,+1288,+1002,4,28.0,-10.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.054584,0.5264,0.81728,0.96576,1.0,0.0847,0.6343,0.9224,-11.3,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.0847,-5.7762348722503045,0.01748452519719041,-7.265651656929365,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.005401858530523745,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6721922038832555,0.04259426266222411,-7.616516242732265,-7,0.10225,0.479998677248677,0.1032284177481607,+2248,+1388,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.054794,0.51388,0.806,0.96304,1.0,0.01385,0.24835,0.6708,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.3,0.01385,-7.166029058502462,-0.012199737337775893,-7.3878077961167445,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.0483148282468668,4
Justin Rose,0.09122939,0.4317039,0,0,0.7780513873130762,0.02448455612620187,-0.3630033316126043,-8,0.0078833333333333,0.113263654401154,-0.00756962582532084,+3984,+1185,6,32.0,-10.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0475606666666667,0.46872,0.77116,0.9508,1.0,0.02875,0.3757,0.79115,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.3,0.02875,-6.404746312761857,-0.023076110540464833,-6.9335486126869235,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04003157290605619,4
Jason Day,0.27161118,0.54943436,0,0,0.7730290261734781,0.024223674110426634,-0.2417594906627575,-8,0.00705,0.110082261904762,-0.006775505930489098,+4028,+1194,7,34.0,-10.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0319833333333333,0.4124,0.73268,0.94232,1.0,0.02845,0.3732,0.78625,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.02845,-6.336021566621286,-0.007759659222906667,-6.553770973826523,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.01423786435111183,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.144757025530518,0.015456780542350373,-6.385144861073462,-4,0.0449666666666667,0.31043315957191,0.05581187028233577,+6370,+6808,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.002604,0.09812,0.33632,0.73228,1.0,0.0004,0.0188,0.1362,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0004,,0.012852780542350372,-3.218442974469482,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012134521406137747,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13845412349362352,0.011847416432152967,-5.946045545201044,-4,0.03795,0.299827991221741,0.04018277621435311,+8341,+7123,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0017313333333333,0.07356,0.28644,0.69964,1.0,0.00015,0.01515,0.13055,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.00015,,0.010116083098819667,-2.725945876506376,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009353650846118056,4
Haotong Li,0.20409575,0.35729882,0,0,0.6289580271743518,0.009519999999999999,-0.004187099612382095,-7,0.00345,0.0586559716209716,-0.00345,+10404,+1490,10,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0061313333333333,0.16592,0.45852,0.82048,1.0,0.0112,0.23085,0.64005,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.0112,-7.2296482995689075,0.0033886666666666987,-3.956241972825648,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00038099009900990216,4
