player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.17261402,0.29843503,16,-12,0.981096749316466,0.37378179665431344,-7.672454122750454,-12,0.0487,0.325473706709957,-0.0005713556379105325,+168,+919,1,2.0,-5.0,2.62,1.8500000000000005,5.23,4.180000000000001,9.709999999999999,13.89,1,-12,16,0,0.408761047619048,0.8956,0.97312,0.99668,1.0,0.43125,0.9427,0.99665,-14.6,0.0,-2.087329620176879,-1.623478593470906,-16.5,-12.6,-10.9,0.18625,-3.844124670134527,-0.03497925096473459,-8.750103250683534,130.0,0.43478260869565216,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.061000812041338726,3
Cameron Young,0.6239558,0.19637251,18,-11,0.9790239874469266,0.24335024845744402,-5.334816723893897,-11,0.0401666666666667,0.288426682299182,0.03205165638295995,+311,+921,2,6.0,3.0,5.77,2.59,2.61,2.13,10.959999999999999,13.11,2,-11,18,-7,0.294649428571429,0.86552,0.96644,0.99576,1.0,0.27355,0.89825,0.991,-13.8,1.0,-1.7357116773784602,-3.051783758033845,-15.6,-11.9,-10.2,0.27355,-4.962996222667817,-0.05129918011398499,-8.685376012553075,270.0,0.2702702702702703,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.026920021812826267,3
Sam Burns,0.8143592,0.14491872,16,-10,0.958976281127703,0.13299177789370328,-1.202434454969127,-10,0.0101,0.13748619047619,0.011778519291355151,+652,+943,3,20.0,9.0,3.1100000000000003,5.7,0.050000000000000044,3.0300000000000002,8.85,11.89,3,-10,16,-4,0.111232095238095,0.66804,0.88184,0.97924,1.0,0.1526,0.7885,0.9693,-12.8,2.0,-1.7894157473000356,-2.3917678034555836,-14.7,-10.8,-9.1,0.1526,-5.211716167468123,0.02175968265560828,-7.859423718872297,650.0,0.13333333333333333,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.000341555439630048,3
Shane Lowry,0.26164114,0.41371214,17,-9,0.9095212348431152,0.05832659374999776,-0.3547421240470138,-9,0.0081833333333333,0.116442323232323,-0.004956041666681562,+1614,+999,4,28.0,-11.0,-0.33999999999999997,8.14,0.89,2.33,8.7,11.03,4,-9,17,-4,0.0424347619047619,0.4984,0.79592,0.96196,1.0,0.06805,0.6132,0.9234,-11.6,3.0,-1.7727491480428095,-2.3541833769771463,-13.5,-9.7,-7.9,0.06805,-6.118470393275344,0.015891831845235863,-7.049678765156884,1300.0,0.07142857142857142,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.013101977678573663,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.7002741560065422,0.03727930351719137,-8.068290336956062,-7,0.10225,0.479998677248677,0.08564535678127581,+2582,+1328,5,1.0,0.0,3.5199999999999996,6.12,1.3599999999999999,-1.8899999999999997,10.99,9.110000000000001,T7,-7,18,-7,0.0425220952380952,0.5062,0.8052,0.96464,1.0,0.0107,0.2661,0.70735,-9.5,5.0,-1.4821233333333332,-2.8615925,-11.4,-7.6,-5.8,0.0107,-8.058026674938198,-0.005242791720903826,-7.351725843993457,1275.0,0.07272727272727272,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.03544796921008135,3
Justin Rose,0.26399532,0.41263124,16,-8,0.7752038406459885,0.021699749306528748,-0.2778785227479895,-8,0.0078833333333333,0.113263654401154,-0.0054516712898083075,+4508,+1190,6,32.0,-10.0,2.93,5.27,1.75,0.05999999999999989,9.959999999999999,10.03,T5,-8,16,-3,0.0387026666666667,0.442,0.74084,0.93944,1.0,0.0251,0.3739,0.78675,-10.2,4.0,-1.3886898540438257,-1.8300921087007533,-12.2,-8.2,-6.5,0.0251,-6.427771372456248,-0.01700291736013795,-6.633196159354012,1750.0,0.05405405405405406,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.032354304747525306,3
Jason Day,0.5343078,0.43327832,18,-8,0.7707380083832577,0.016744388176380923,-0.00837484989880316,-8,0.00705,0.110082261904762,-0.00025407882412718536,+5872,+1197,7,34.0,7.0,1.2199999999999998,2.19,2.15,4.55,5.550000000000001,10.11,T5,-8,18,-4,0.0254807619047619,0.40708,0.73228,0.94632,1.0,0.0185,0.34115,0.7798,-10.0,4.0,-1.308654620239509,-1.9814909651796317,-12.0,-8.1,-6.4,0.0185,-6.906755256956391,-0.008736373728380976,-6.5520619916167435,2800.0,0.034482758620689655,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.017738370444308732,3
Tommy Fleetwood,0.58526534,0.24775295,17,-4,0.09982680362036359,0.013050083349058137,-6.249720991225701,-4,0.03795,0.299827991221741,0.0484838889937209,+7563,+9917,8,5.0,3.0,1.57,0.98,-1.06,4.53,1.5,6.029999999999999,T15,-4,17,1,0.000988,0.07072,0.27708,0.69416,1.0,0.0001,0.0098,0.0966,-5.0,8.0,-0.7314303813313521,-0.30873154129478275,-7.0,-3.0,-1.3,0.0001,,0.012062083349058138,-2.670973196379636,77500.0,0.001288659793814433,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011761423555243703,3
Russell Henley,0.6932388,0.25711548,18,-6,0.48586538728582884,0.012397948585036539,-4.537262666517198,-6,0.0196333333333333,0.203732805435305,0.040636323900243604,+7966,+1958,9,10.0,5.0,-0.1200000000000001,6.32,0.43999999999999995,1.46,6.640000000000001,8.11,T10,-6,18,-6,0.005036,0.18924,0.51396,0.86676,1.0,0.00395,0.116,0.48855,-8.2,6.0,-1.223,-2.41725,-10.1,-6.2,-4.5,0.00395,-8.832317156211333,0.007361948585036539,-4.653734612714171,14500.0,0.00684931506849315,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.005548633516543389,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.12391847145261037,0.010488305213433165,-6.827501479566135,-4,0.0449666666666667,0.31043315957191,0.023822034756221057,+9434,+7970,10,4.0,0.0,2.66,6.25,-1.3499999999999999,-1.46,7.550000000000001,6.11,T15,-4,18,-2,0.0022033333333333,0.0972,0.338,0.7414,1.0,0.0002,0.0126,0.1228,-5.5,8.0,-0.8574116666666666,-1.1430587499999998,-7.4,-3.5,-1.7,0.0002,,0.008284971880099865,-3.25608152854739,50000.0,0.001996007984031936,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.00849229722940123,3
