player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.7773365,0.19090493,18,-14,0.9865356930606063,0.47806804848416506,-0.8646386698686733,-14,,,0.04665365656110004,+109,+914,1,,,0.21,7.48,2.16,2.13,9.85,11.989999999999998,1,-14,17,-7,0.293153333333333,0.8634,0.96856,0.99684,1,0.5542,0.9812,0.99915,-17.0,0,-1.8079905660377356,-3.131103904612159,-18.9,-15.0,-13.3,0.08725,-4.086560292585523,0.18491471515083208,-8.699064306939393,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Kristoffer Reitan,0.5723294,0.25029117,18,-13,0.9823450213306917,0.21092750000000002,0.19066289673655806,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+374,+918,2,58.0,-4.0,2.19,1.66,1.13,6.0,4.99,10.99,2,-13,18,-7,0.239944666666667,0.82564,0.95492,0.99432,1,0.24815,0.9294,0.99615,-15.5,1,-1.4074875210859152,-2.8056156408144366,-17.4,-13.6,-11.8,0.24815,-4.726833798953985,-0.029017166666666983,-8.566854978669307,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Cameron Young,0.6239558,0.19637251,18,-12,0.9735683704790239,0.11758875479368482,-5.417090635709627,-12,0.0401666666666667,0.288426682299182,-0.004241634708768052,+750,+927,3,6.0,-4.0,1.03,0.5,5.3100000000000005,3.1500000000000004,6.84,9.99,3,-12,18,-8,0.275520666666667,0.85192,0.96356,0.99592,1,0.132,0.841,0.9869,-14.4,2,-1.2646416773784606,-2.9484812580338455,-16.3,-12.5,-10.8,0.132,-5.421627204571901,-0.15793191187298222,-8.662031629520976,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Justin Thomas,0.64876026,0.39467883,17,-10,0.8399708049951429,0.016582493479724694,-0.04255024528009749,-10,0.00925,0.119754074074074,-0.006083376801835386,+5930,+1091,4,36.0,-4.0,0.7199999999999999,1.4500000000000002,2.12,3.39,4.28,7.669999999999999,T4,-10,17,-3,0.0424546666666667,0.47572,0.80016,0.96344,1,0.01895,0.42995,0.8509,-11.7,4,-0.9069947169811321,-1.442843186582809,-13.7,-9.7,-7.9,0.01895,-6.5077017094358265,-0.02587217318694201,-7.161629195004857,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Nicolai Hojgaard,0.586886,0.21888497,18,-10,0.8436326812033395,0.013765390932034455,-0.7588487172740832,-10,0.0164833333333333,0.167725205026455,-0.01056406045310361,+7165,+1085,5,24.0,-9.0,3.18,2.75,2.18,-0.13000000000000012,8.12,7.99,T4,-10,18,-4,0.0537086666666667,0.53692,0.83744,0.97312,1,0.01515,0.41975,0.8549,-11.7,4,-0.8869065544619742,-1.6651799158464806,-13.5,-9.7,-8.0,0.01515,-6.617030130246859,-0.039943275734632244,-7.53076731879666,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Sungjae Im,0.29363972,0.35044783,17,-10,0.8053976289283062,0.012495000000000001,0.0887632681989984,-10,0.00275,0.0606157491582492,-0.00275,+7903,+1142,6,55.0,-14.0,2.4000000000000004,2.08,1.46,1.7200000000000002,5.95,7.670000000000001,T4,-10,17,-1,0.023096,0.37268,0.7306,0.94572,1,0.0147,0.37565,0.81785,-11.4,4,-0.8398185419983474,-0.8915280529154042,-13.3,-9.4,-7.6,0.0147,-6.104079984327426,-0.010600999999999998,-6.500602371071694,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.62664634,0.24180652,17,-9,0.6949071407790118,0.010971201103480622,-6.313088215076991,-9,0.03795,0.299827991221741,0.007991340689870799,+9015,+1339,7,5.0,2.0,0.19999999999999998,3.05,0.9600000000000002,2.47,4.1899999999999995,6.669999999999999,T7,-9,17,-1,0.0213886666666667,0.3656,0.73256,0.94904,1,0.0048,0.2447,0.7033,-10.5,5,-0.9238639662370124,-0.9557294186532733,-12.5,-8.5,-6.6,0.0048,-6.945874021114319,-0.01041746556318608,-6.6306928592209875,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Rickie Fowler,0.77526754,0.1759451,18,-7,0.3166445390346031,0.007234422675887594,-0.8653618853681906,-7,,,0.04652948450591728,+13723,+3058,8,,,-0.43999999999999995,2.4299999999999997,-0.06,3.06,1.92,4.989999999999999,T11,-7,18,-2,0.0037286666666666,0.14232,0.4806,0.857,1,0.0003,0.0496,0.31745,-8.1,7,-0.46407,-0.8480525,-10.0,-6.1,-4.3,0.0003,,0.0035057560092209943,-4.489355460965397,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
J.J. Spaun,0.723893,0.20061892,18,-9,0.738876473631584,0.007111281291102669,-0.897356687245314,-9,0.0158166666666667,0.173464305555556,-0.007508124725982241,+13962,+1253,9,22.0,-8.0,1.8399999999999999,0.54,-0.76,5.36,1.6199999999999999,6.99,T7,-9,18,-6,0.0241066666666667,0.39164,0.75972,0.95568,1,0.0069,0.2835,0.74745,-10.8,5,-0.7617329052714031,-2.0712996789535523,-12.7,-8.8,-7.0,0.0069,-7.506485238751003,-0.01699538537556403,-6.858323526368415,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
David Lipsky,0.7614874,0.18124077,18,-6,0.15835291538124385,0.0068978658101311475,-0.870178849378574,-6,,,0.04570243873420764,+14397,+6215,10,,,-2.47,1.3199999999999998,1.81,3.3100000000000005,0.68,3.9899999999999993,T13,-6,18,0,0.0001546666666666,0.01784,0.13568,0.5516,1,5e-05,0.01485,0.15645,-6.8,8,-0.2968750000000001,-0.22265625000000008,-8.7,-4.7,-3.0,5e-05,,0.006743199143464548,-1.1984470846187563,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
