player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.29806527,0.41332456,11,-11,0.9922954003059006,0.3711373830231124,-0.2785499919944724,-11,0.0078833333333333,0.113263654401154,-0.005652694464744937,+169,+908,1,32.0,-8.0,3.66,6.81,1.28,1.77,11.759999999999998,13.54,T1,-11,11,-3,0.352819714285714,0.93116,0.99464,0.99984,1.0,0.40225,0.96275,0.99965,-12.0,0.0,-1.6942583317264277,-2.185413308823779,-13.0,-11.0,-10.1,0.40225,-5.45259780050566,0.018317668737398374,-8.9541045996941,340.0,0.22727272727272727,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.14386465575038512,4
Rory McIlroy,0.16266243,0.29487893,10,-11,0.9916259750120345,0.33297774728845286,-7.613422702132459,-11,0.0487,0.325473706709957,0.021971036565822173,+200,+908,2,2.0,-2.0,3.64,2.8500000000000005,5.28,1.5000000000000004,11.78,13.28,T1,-11,10,0,0.321060380952381,0.90928,0.99136,0.99972,1.0,0.3551,0.9378,0.99865,-11.8,0.0,-1.5921238023424273,-1.3709954964615347,-12.9,-10.7,-9.7,0.21305,-4.867204246237095,0.011917366336071877,-8.921974024987966,110.0,0.47619047619047616,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.1432127289020233,4
Cameron Young,0.5640734,0.20754953,10,-10,0.9824305389019033,0.11080265265111638,-5.3546484198724045,-10,0.0401666666666667,0.288426682299182,0.022053153133401074,+803,+918,3,6.0,1.0,5.12,1.9900000000000002,2.31,2.8499999999999996,9.409999999999998,12.28,T3,-10,10,1,0.136949714285714,0.7852,0.97444,0.99876,1.0,0.1149,0.7674,0.98835,-10.6,1.0,-1.3704171544740162,-0.9300814385748475,-11.7,-9.5,-8.5,0.1149,-6.322079078161024,-0.026147061634597624,-8.761969461098095,385.0,0.20618556701030927,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.09538291435919288,4
Russell Henley,0.71010005,0.26137236,13,-10,0.993014057796489,0.09317134242539843,-4.534390517762702,-10,0.0196333333333333,0.203732805435305,0.03644106927893229,+973,+907,4,10.0,4.0,0.7299999999999999,9.08,0.82,1.72,10.620000000000001,12.349999999999998,T3,-10,13,-4,0.0908103809523809,0.85028,0.9914,0.99988,1.0,0.0963,0.85335,0.99855,-10.8,1.0,-1.647346755113322,-2.3499091465511945,-11.7,-9.9,-9.1,0.0963,-8.828113228724478,0.0023609614730175227,-8.920985942203512,1000.0,0.09090909090909091,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.0022622515163075174,4
Scottie Scheffler,0.6303551,0.29177862,12,-9,0.9706673534962792,0.0413024000834476,-8.03516073194491,-9,0.10225,0.479998677248677,0.09025942964432611,+2321,+930,5,1.0,0.0,3.9499999999999997,6.57,1.73,-0.44999999999999973,12.24,11.81,6,-9,12,-2,0.089582380952381,0.79012,0.98564,0.99948,1.0,0.02855,0.55125,0.97605,-9.8,2.0,-1.5302283838383839,-1.77519031986532,-10.7,-8.8,-7.9,0.02855,-9.79109561299275,-0.0482799808689334,-8.885732646503719,740.0,0.11904761904761904,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.07774521896417144,4
Tommy Fleetwood,0.5441402,0.33516243,18,0,0.002263961459007504,0.005938637986359688,-6.261694894115818,0,0.03795,0.299827991221741,0.03840391696748165,+16739,+441604,6,5.0,3.0,2.29,-0.020000000000000018,-4.05,3.87,-1.7699999999999998,2.09,T35,0,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.12330263420834153,1.0924769756562562,-0.4,0.4,0.8,0.0,,0.005938637986359688,0.002263961459007504,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.005938637986359688,4
Xander Schauffele,0.4418137,0.15788518,17,-8,0.9326685392766823,0.005887624336028066,-6.791361803630989,-8,0.0449666666666667,0.31043315957191,0.03073136051083695,+16885,+972,7,4.0,1.0,4.34,7.52,-1.3699999999999999,-0.40000000000000013,10.48,10.09,T7,-8,17,-4,0.0,0.0996,0.98236,1.0,1.0,0.0,0.01605,0.93865,-8.1,3.0,-1.1160287010954615,-1.852521924447922,-8.6,-7.6,-7.1,0.0,,0.005887624336028066,-8.89093146072332,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.005687664328029665,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.002586569267402403,0.004187938785598388,-4.569320217597742,-3,0.0405666666666667,0.293835614478114,0.013278260576741106,+23778,+386512,8,9.0,2.0,2.12,5.200000000000001,-0.6600000000000004,-1.5600000000000003,6.659999999999999,5.09,T23,-3,18,0,0.0,0.0,0.0,0.06456,1.0,0.0,0.0,0.0,-3.0,8.0,-0.3526170656143851,-0.26446279921078886,-3.4,-2.6,-2.2,0.0,,0.004187938785598388,0.002586569267402403,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004187938785598388,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0020716566224685843,0.0034224368132869595,-4.73148905814197,7,0.0328666666666667,0.281449223184223,0.011136092361308463,+29119,+482605,9,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034224368132869595,0.0020716566224685843,,,,,,,,,,,,,0.0034224368132869595,4
Sam Burns,0.8016178,0.13803297,10,-7,0.5496398061564379,0.003037615050081457,-1.2591831781516405,-7,0.0101,0.13748619047619,0.007019336358190147,+32821,+1719,10,20.0,8.0,1.3700000000000003,4.869999999999999,-0.6399999999999999,3.6700000000000004,5.6000000000000005,9.28,T9,-7,10,3,0.0034037142857142,0.13432,0.65152,0.96764,1.0,0.00185,0.06535,0.5516,-7.3,4.0,-1.1213506314347765,-0.21560748817994646,-8.4,-6.2,-5.2,0.00185,-10.840839840852906,-0.0003660992356327433,-5.9655601938435625,35000.0,0.002849002849002849,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.00018861220107860765,4
