player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.7316461,0.2560534,18,-8,0.8436048124292114,0.18300825387233632,-4.605447063278677,-8,0.0405666666666667,0.293835614478114,-0.003350158921993994,+446,+1085,1,9.0,2.0,0.14,3.45,0.33,2.79,3.92,6.7,1,-8,18,-8,0.146636666666667,0.48384,0.66812,0.84268,1,0.3288,0.74375,0.90065,-14.6,0,-1.759341649025257,-3.3195062367689427,-17.8,-11.5,-8.6,0.39515,-3.4344407558182026,0.036371587205669326,-5.837595187570789,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Viktor Hovland,0.7364077,0.18719588,18,-7,0.6925846022619699,0.06449539011946968,-0.7548693751183311,-7,0.0123666666666667,0.148737700817701,-0.003575886427727302,+1450,+1344,2,23.0,-9.0,0.11,1.72,0.21,3.67,2.04,5.7,T2,-7,18,-7,0.068638,0.32636,0.52232,0.74948,1,0.1202,0.48515,0.73435,-12.1,1,-1.2926410745334156,-2.7194808059000617,-15.3,-8.9,-6.0,0.1202,-3.5913460575146967,-0.004142609880530321,-4.53061539773803,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Scottie Scheffler,0.54574674,0.3905493,12,-2,0.27356239158735063,0.05963571477805569,-8.143913692539144,-2,0.10225,0.479998677248677,-0.0008785704438885877,+1577,+3555,3,1.0,0.0,-1.05,0.32,0.53,1.25,-0.2,1.06,T27,-2,12,-2,0.0873617142857143,0.36336,0.55192,0.761,1,0.0179,0.1288,0.27855,-7.1,6,-1.31716,-1.5976333333333335,-10.7,-3.5,-0.3,0.0179,-4.658523489687669,-0.027725999507658618,-5.245637608412649,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Harris English,0.63955694,0.20223114,18,-7,0.666570212888805,0.056346440773189746,-0.5962276582231466,-7,0.0097833333333333,0.135864584535835,-0.0025404517869537895,+1675,+1400,4,25.0,-9.0,0.64,-0.07,0.31,4.83,0.87,5.7,T2,-7,18,-7,0.0571966666666667,0.30156,0.49848,0.73248,1,0.10545,0.45785,0.70935,-11.8,1,-1.157435134594813,-2.61807635094611,-15.0,-8.6,-5.7,0.10545,-3.552527517202121,-0.0008502258934769552,-4.3182297871111945,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Rickie Fowler,0.66721815,0.21719895,18,-6,0.4429181256714257,0.039633489894033785,-0.8872642539779545,-6,,,0.045066979788067583,+2423,+2158,5,,,0.39,2.57,0.28,1.46,3.24,4.7,T4,-6,18,-6,0.0372137142857143,0.22532,0.40484,0.64584,1,0.0342,0.23035,0.4623,-9.4,2,-0.7387199999999998,-2.0540399999999996,-12.7,-6.2,-3.2,0.0342,-3.7263596027429653,0.002419775608319484,-3.605481874328574,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Xander Schauffele,0.40359455,0.1839822,13,-4,0.36830710489852964,0.03651372781181486,-6.847421846116175,-4,0.0449666666666667,0.31043315957191,-0.000589211043036969,+2639,+2615,6,4.0,1.0,0.48,1.27,-0.01,1.24,1.75,2.99,T13,-4,13,-4,0.0862166666666667,0.34648,0.528,0.74228,1,0.02865,0.192,0.3884,-8.5,4,-1.01324,-1.8302938888888889,-12.1,-5.1,-1.9,0.02865,-4.012403046366592,-0.049702938854851844,-4.911692895101471,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.3929929376750406,0.03214498300127413,-4.715277685574554,-5,0.0328666666666667,0.281449223184223,0.0038232993358815748,+3011,+2445,7,8.0,0.0,1.11,1.64,0.89,0.07,3.64,3.7,T9,-5,18,-5,0.039428,0.24028,0.43204,0.67228,1,0.0276,0.1948,0.4059,-8.9,3,-0.9289300858899107,-1.9466975644174331,-12.1,-5.5,-2.6,0.0276,-3.9523101701787677,-0.007283016998725869,-3.9274070623249586,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Andrew Novak,0.5847645,0.23546192,17,-6,0.5150609247134189,0.026499999999999992,0.20737017184760703,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3674,+1842,8,67.0,1.0,-0.35,3.15,-0.33,2.14,2.46,4.61,T4,-6,17,-6,0.0210533333333333,0.1498,0.29408,0.53564,1,0.053,0.2975,0.54535,-10.2,2,-0.9488756722888816,-2.224835582998451,-13.4,-7.0,-4.1,0.053,-3.678454940973259,0.005446666666666693,-2.4257390752865815,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.49491374158031537,0.023624999999999993,0.1902511573834673,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4133,+1921,9,74.0,5.0,0.86,3.86,-0.69,0.68,4.02,4.7,T4,-6,18,-6,0.0170073333333333,0.12972,0.26472,0.49444,1,0.04725,0.28185,0.5251,-10.0,2,-0.9341278717372541,-2.200595903802941,-13.2,-6.8,-3.8,0.04725,-3.7618147896860443,0.006617666666666692,-2.152286258419685,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.1651434604512104,0.023569893865608666,-0.9017855714003223,-4,,,0.04243978773121734,+4143,+5955,10,,,-0.06,2.05,1.22,-0.51,3.22,2.7,T13,-4,18,-4,0.000738,0.01164,0.03952,0.13124,1,0.0047,0.05425,0.1582,-5.7,4,-0.22079999999999994,-1.1656,-9.0,-2.3,0.8,0.0047,-4.106328473184138,0.022831893865608667,-0.2300565395487896,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
William Mouw,0.5611003,0.21171506,18,-3,0.10577102918560471,0.01997464646428699,-0.9268823153219845,-3,,,0.03789929292857398,+4906,+9354,11,,,-0.04,3.84,-0.59,-1.5,3.2,1.7,T20,-3,18,-3,0.0021266666666666,0.02972,0.0854,0.23396,1,0.00205,0.0298,0.0954,-4.1,5,-0.09643999999999991,-0.8223299999999999,-7.6,-0.7,2.4,0.00205,-4.7279820300961335,0.01784797979762039,-0.7482289708143954,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Matt Fitzpatrick,0.07696112,0.33213216,12,-4,0.3405425268082227,0.019829021461277237,-5.5588322051095505,-4,0.0358,0.279033244949495,-0.025491957077445514,+4943,+2836,12,7.0,-24.0,0.12,1.43,0.45,1.06,1.99,3.06,T13,-4,12,-4,0.085796380952381,0.36292,0.55048,0.76128,1,0.02935,0.1767,0.3684,-8.3,4,-0.9091324356957946,-1.757610363079829,-11.7,-4.9,-1.8,0.02935,-3.8904057474502602,-0.06596735949110376,-5.1642574731917765,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Bud Cauley,0.5611003,0.21171506,18,-3,0.08372557464015018,0.019674646464286988,-0.9268823153219845,-3,,,0.03789929292857398,+4983,+11844,13,,,0.78,0.39,0.18,0.35,1.35,1.7,T20,-3,18,-3,0.0042013333333333,0.05188,0.13684,0.32392,1,0.00145,0.01915,0.07115,-3.5,5,0.11151999999999995,-0.6663600000000001,-7.0,-0.1,3.0,0.00145,-4.5860005046511025,0.015473313130953688,-1.2846744253598497,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
