player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6239558,0.19637251,18,-11,0.9758187799233676,0.26099462179455285,-5.333488182044974,-11,0.0401666666666667,0.288426682299182,0.03182304993050929,+283,+925,1,6.0,3.0,5.77,2.62,2.58,2.1,10.959999999999999,13.08,T1,-11,18,-7,0.282691333333333,0.8526,0.95968,0.99492,1.0,0.29655,0.87865,0.9885,-13.7,0.0,-1.7150634682953834,-3.0362976012215377,-15.6,-11.9,-10.2,0.30265,-4.860253272942294,-0.021696711538780167,-8.620981220076633,300.0,0.25,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.01099462179455285,3
Rory McIlroy,0.17261402,0.2960215,14,-11,0.964279682396947,0.24040434511525052,-7.654210884923233,-11,0.0487,0.325473706709957,0.007801127043687496,+316,+937,2,2.0,-4.0,2.41,1.5900000000000003,5.08,4.330000000000001,9.08,13.41,T1,-11,14,1,0.345948,0.85616,0.95676,0.99356,1.0,0.275,0.8385,0.9802,-13.5,0.0,-2.0821642584235995,-1.4272989859523442,-15.5,-11.5,-9.7,0.275,-4.085559601464754,-0.10554365488474945,-8.603320317603053,116.0,0.46296296296296297,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.22255861784771244,3
Sam Burns,0.8143592,0.14139111,14,-10,0.9594532336420039,0.19580661956969128,-1.2201169780198924,-10,0.0101,0.13748619047619,0.010586544650681798,+411,+942,3,20.0,8.0,3.0900000000000003,5.68,0.08000000000000007,3.55,8.85,12.41,3,-10,14,-4,0.146771333333333,0.69992,0.89176,0.9804,1.0,0.22875,0.80255,0.9708,-13.2,1.0,-1.9488689169006086,-2.5699221830588237,-15.2,-11.2,-9.3,0.22875,-4.857730562424301,0.04903528623635828,-7.958146766357997,600.0,0.14285714285714285,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.05294947671254843,3
Shane Lowry,0.24189898,0.4226098,15,-9,0.8650729154720754,0.06445708312952564,-0.3690089462754842,-9,0.0081833333333333,0.116442323232323,-0.00535175567317136,+1451,+1056,4,28.0,-12.0,-0.51,6.279999999999999,0.8400000000000001,2.3599999999999994,6.62,8.97,4,-9,15,-4,0.0499473333333333,0.48296,0.78192,0.9564,1.0,0.07605,0.5513,0.8793,-11.5,2.0,-1.411072387027195,-2.1170989730631957,-13.5,-9.4,-7.6,0.07605,-5.621552139815434,0.014509749796192337,-6.954127084527924,1800.0,0.05263157894736842,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.01182550418215722,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6648484311694542,0.039335091155406426,-8.066966543506922,-7,0.10225,0.479998677248677,0.08505057571835627,+2442,+1404,5,1.0,0.0,3.5199999999999996,6.15,1.3299999999999998,-1.9199999999999997,11.0,9.08,T8,-7,18,-7,0.0406573333333333,0.4788,0.79528,0.96292,1.0,0.0115,0.23935,0.6717,-9.5,4.0,-1.485117962962963,-2.863838472222222,-11.4,-7.6,-5.8,0.0115,-8.035954732636258,-0.0013222421779268759,-7.287951568830546,1500.0,0.0625,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.023164908844593574,3
Justin Rose,0.26997283,0.39195266,14,-8,0.7760104215820822,0.035847247360822065,-0.28139348379143203,-8,0.0078833333333333,0.113263654401154,-0.005540192107088644,+2690,+1189,6,32.0,-10.0,3.2199999999999998,5.359999999999999,1.4999999999999998,0.3199999999999999,10.079999999999998,10.41,T5,-8,14,-3,0.0606866666666667,0.4964,0.77428,0.95024,1.0,0.04215,0.39995,0.7884,-10.5,3.0,-1.5103922190157328,-1.9667048430960068,-12.6,-8.5,-6.7,0.04215,-6.040538428908832,-0.024839419305844636,-6.9667895784179175,1300.0,0.07142857142857142,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03558132406774936,3
Haotong Li,0.5894122,0.24037935,17,-8,0.7772883459269808,0.023861249999999997,0.27238462941386904,-8,0.00345,0.0586559716209716,-0.00345,+4091,+1187,7,48.0,-28.0,-1.29,5.51,1.47,4.319999999999999,5.7,10.01,T5,-8,17,-4,0.0095866666666666,0.22868,0.55328,0.883,1.0,0.02835,0.36555,0.7867,-10.4,3.0,-1.4857050524022664,-2.1349135816961757,-12.3,-8.4,-6.7,0.02835,-6.489861855162011,0.014274583333333398,-4.755511654073019,6300.0,0.015625,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.008236249999999997,3
Jason Day,0.5343078,0.43327832,18,-8,0.738615542675744,0.01740094805184241,-0.007237188771543168,-8,0.00705,0.110082261904762,-0.0002755912515215895,+5647,+1254,8,34.0,7.0,1.2199999999999998,2.22,2.12,4.52,5.550000000000001,10.08,T5,-8,18,-4,0.0229766666666667,0.37416,0.7194,0.94328,1.0,0.0194,0.31075,0.74765,-10.0,3.0,-1.2866095921091025,-1.964957194081827,-12.0,-8.1,-6.3,0.0194,-6.773163733185798,-0.005575718614824289,-6.455384457324257,3300.0,0.029411764705882353,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.01201081665403994,3
Tommy Fleetwood,0.5529888,0.24554543,15,-4,0.09777043091242994,0.013176851584276787,-6.260780346900505,-4,0.03795,0.299827991221741,0.04447485211122176,+7489,+10128,9,5.0,3.0,1.44,0.9299999999999999,-1.07,4.609999999999999,1.3000000000000003,5.91,T16,-4,15,1,0.001524,0.07648,0.28144,0.69076,1.0,0.00015,0.01125,0.0945,-5.1,7.0,-0.755040443285522,-0.3477403509343715,-7.2,-3.0,-1.1,0.00015,,0.011652851584276787,-2.71662956908757,60000.0,0.0016638935108153079,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011512958073461478,3
Russell Henley,0.6932388,0.25711548,18,-6,0.44473960592186823,0.013173738411098933,-4.535786605599867,-6,0.0196333333333333,0.203732805435305,0.040445540842028345,+7491,+2149,10,10.0,5.0,-0.1200000000000001,6.35,0.4099999999999999,1.4300000000000002,6.640000000000001,8.08,T10,-6,18,-6,0.0049,0.16488,0.48912,0.86284,1.0,0.00435,0.10235,0.4468,-8.2,5.0,-1.2075953703703703,-2.4056965277777778,-10.1,-6.2,-4.4,0.00435,-8.395284271705904,0.008273738411098934,-4.446460394078131,18000.0,0.0055248618784530384,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.007648876532645895,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.10678028305305283,0.010941233972754111,-6.82667309149519,-4,0.0449666666666667,0.31043315957191,0.023604284740201327,+9040,+9265,11,4.0,0.0,2.66,6.28,-1.38,-1.48,7.5600000000000005,6.08,T16,-4,18,-2,0.0015366666666666,0.08412,0.31448,0.74048,1.0,0.0001,0.0105,0.10525,-5.5,7.0,-0.8539662962962963,-1.1404747222222222,-7.5,-3.5,-1.7,0.0001,,0.009404567306087512,-3.0380197169469474,62500.0,0.001597444089456869,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.009343789883297243,3
Patrick Reed,0.49226153,0.41740575,14,-7,0.5539937918822453,0.009290143539965016,0.058195360359502346,-7,0.0051666666666666,0.0958549843674844,-0.0031052337826770245,+10664,+1705,12,42.0,-1.0,2.74,1.61,2.32,2.74,6.67,9.41,T8,-7,14,-1,0.0183173333333333,0.30604,0.63212,0.90812,1.0,0.01065,0.18395,0.56045,-8.9,4.0,-1.206379434671911,-1.2218056557079282,-11.0,-6.8,-5.0,0.01065,-6.69997558717317,-0.009027189793368284,-5.767206208117755,3200.0,0.030303030303030304,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.021012886763065286,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.048541888299933694,0.008915221694604833,-4.577989312598328,-3,0.0405666666666667,0.293835614478114,0.015739996667679577,+11117,+20501,13,9.0,2.0,2.5599999999999996,5.74,-1.9400000000000004,-1.2700000000000002,6.35,5.08,T21,-3,18,-3,0.0003846666666666,0.03224,0.16768,0.57116,1.0,0.0,0.00285,0.0438,-4.3,8.0,-0.60808655390493,-1.2060649154286975,-6.3,-2.4,-0.5,0.0,,0.008530555027938234,-1.6282581117000663,115000.0,0.0008688097306689834,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.00804641196393585,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004445660585291193,0.007285632500445081,-4.738432381986072,7,0.0328666666666667,0.281449223184223,0.013147854388775894,+13626,+224838,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007285632500445081,0.004445660585291193,,,,,,,,,,,,,0.007285632500445081,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2228883718644924,0.007279674234177397,-2.8592823869177497,-5,0.0222166666666667,0.214254528018278,0.02110232849655894,+13637,+4387,15,12.0,3.0,-0.27000000000000013,1.78,0.06999999999999998,5.5,1.5799999999999998,7.08,T13,-5,18,-4,0.0013546666666666,0.07552,0.30892,0.74452,1.0,0.0005,0.03255,0.21975,-6.7,6.0,-0.8940830002147266,-1.670562250161045,-8.6,-4.7,-2.9,0.0005,,0.0059250075675107965,-2.8663116281355077,31000.0,0.003215434083601286,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.004064240150576111,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004091557719745225,0.005861258974482477,-4.361009847704325,6,0.0443166666666667,0.293070618686869,-0.007298188933093183,+16961,+244306,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005861258974482477,0.004091557719745225,,,,,,,,,,,,,0.005861258974482477,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.42339358493967016,0.003899518985926757,-1.5042842682673316,-6,0.0134833333333333,0.16032053992304,-0.005067950264322205,+25544,+2262,17,19.0,-6.0,-0.4999999999999999,6.770000000000001,3.62,-1.83,9.899999999999999,8.08,T10,-6,18,-6,0.003678,0.14916,0.45896,0.8432,1.0,0.00305,0.0989,0.4287,-8.1,5.0,-1.130326003029676,-2.347744502272257,-10.1,-6.1,-4.4,0.00305,-9.051310851230511,0.0002215189859267573,-4.16620641506033,18500.0,0.005376344086021506,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0014768251000947486,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.17896978265321362,0.0036338672683637525,-1.9946628236759554,-5,0.017,0.170910335497835,0.004356003800192104,+27419,+5488,18,16.0,5.0,5.2,0.26,-0.43000000000000016,2.04,5.03,7.08,T13,-5,18,-3,0.0023026666666666,0.10396,0.35092,0.76528,1.0,0.0003,0.02505,0.17695,-6.4,6.0,-0.6385398148148147,-1.228904861111111,-8.3,-4.4,-2.7,0.0003,,0.0013312006016971524,-3.330230217346786,39000.0,0.0025575447570332483,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0010763225113305042,3
Mason Howell,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,9,,,0.013666813505513289,+46113,+985512,19,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,8,,,0.013666813505513289,+46113,+985512,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
