player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.20070465,0.29434094,11,-11,0.9681412157538545,0.30794503677400636,-7.610615755850135,-11,0.0487,0.325473706709957,0.026100210137179287,+225,+933,1,2.0,-1.0,2.23,2.4300000000000006,5.36,3.880000000000001,10.03,13.91,T1,-11,11,1,0.42425,0.88332,0.96292,0.9944,1.0,0.3574,0.89115,0.98525,-14.1,0.0,-2.321042703165813,-1.7164389568488136,-16.2,-12.0,-10.2,0.25865,-3.8773061412052336,-0.11630496322599365,-8.661058784246146,160.0,0.38461538461538464,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.07667034784137827,3
Cameron Young,0.5943906,0.20876624,15,-10,0.9761056021355198,0.2873687989092013,-5.342401725761402,-11,0.0401666666666667,0.288426682299182,0.02736932710019782,+248,+924,2,6.0,1.0,5.51,2.71,2.54,2.0500000000000003,10.75,12.82,T1,-11,16,-7,0.2556,0.83628,0.95144,0.9934,1.0,0.334,0.90655,0.9906,-14.1,0.0,-1.726710639872819,-3.092997164345526,-16.0,-12.1,-10.3,0.334,-4.640371592555011,0.03176879890920131,-8.53829439786448,245.0,0.2898550724637681,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.00248627355456682,3
Sam Burns,0.83812124,0.14244531,11,-9,0.9251148024619793,0.12380182226945347,-1.2351587957589945,-9,0.0101,0.13748619047619,0.009053270111162725,+708,+981,3,20.0,8.0,2.8600000000000003,5.11,-0.34999999999999987,4.29,7.6000000000000005,11.91,3,-9,11,-3,0.117854666666667,0.63476,0.84784,0.96516,1.0,0.146,0.7176,0.9375,-12.4,2.0,-1.9517975968546173,-2.4036062973351617,-14.5,-10.3,-8.4,0.146,-4.947809242120126,0.005947155602786469,-7.553285197538021,650.0,0.13333333333333333,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.009531511063879866,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.683380091091579,0.04207851784766789,-8.059944186019692,-7,0.10225,0.479998677248677,0.08304153055810219,+2277,+1363,4,1.0,0.0,3.5599999999999996,6.12,1.2899999999999998,-1.9099999999999997,10.96,9.07,T7,-7,18,-7,0.039494,0.49224,0.79636,0.9636,1.0,0.0117,0.2623,0.69135,-9.5,4.0,-1.4938027777777774,-2.870352083333333,-11.4,-7.6,-5.8,0.0117,-7.883369441346818,0.0025845178476678887,-7.28021990890842,1500.0,0.0625,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.02042148215233211,3
Haotong Li,0.56727904,0.260125,14,-9,0.8352838262769512,0.03667125,0.24299277933322921,-8,0.00345,0.0586559716209716,-0.00345,+2627,+1097,5,48.0,-30.0,-1.51,6.6,1.71,4.64,6.79,11.44,T4,-8,15,-4,0.011674,0.23844,0.54316,0.86204,1.0,0.04445,0.48285,0.84775,-10.9,3.0,-1.8047621333796389,-2.4287700222588806,-12.9,-8.8,-7.1,0.04445,-6.242931275102468,0.024997250000000002,-4.596316173723048,4500.0,0.021739130434782608,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.014932119565217394,3
Shane Lowry,0.27677685,0.42603096,12,-8,0.789565775979602,0.03644024739242083,-0.36163335641058325,-8,0.0081833333333333,0.116442323232323,-0.005260491090928559,+2644,+1167,6,28.0,-11.0,-0.78,7.18,0.68,1.7299999999999998,7.09,8.81,T4,-8,13,-3,0.0367733333333333,0.42516,0.71672,0.93272,1.0,0.04355,0.4311,0.80385,-10.5,3.0,-1.4576503633311488,-1.9444634921741357,-12.7,-8.5,-6.6,0.04355,-5.756882783866322,-0.0003330859409124698,-6.377634224020398,1600.0,0.058823529411764705,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.022383282019343878,3
Jason Day,0.50818104,0.44041336,15,-9,0.795029460903372,0.024082097884399793,-0.03489595365195031,-8,0.00705,0.110082261904762,-0.0012022978034297556,+4052,+1158,7,34.0,4.0,1.3599999999999999,2.4,2.59,4.659999999999999,6.35,11.03,T4,-8,16,-4,0.0252786666666667,0.36832,0.69096,0.92856,1.0,0.02795,0.40685,0.807,-10.4,3.0,-1.4678331896944428,-2.141648036429011,-12.4,-8.4,-6.7,0.02795,-6.292387787452594,-0.001196568782266906,-6.114570539096628,4000.0,0.024390243902439025,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.00030814601803923203,3
Justin Rose,0.29376483,0.4135276,12,-7,0.650202348180049,0.016954207864616124,-0.2764869519033609,-7,0.0078833333333333,0.113263654401154,-0.005523574106955422,+5798,+1438,8,32.0,-10.0,2.75,4.8999999999999995,1.9,0.33999999999999986,9.559999999999999,9.91,T7,-7,12,-2,0.0449633333333333,0.43396,0.71152,0.92508,1.0,0.02005,0.27555,0.6614,-9.5,4.0,-1.4478922681903166,-1.7065768901585971,-11.6,-7.4,-5.5,0.02005,-6.080775640654169,-0.028009125468717175,-6.464997651819951,1100.0,0.08333333333333333,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.0663791254687172,3
Tommy Fleetwood,0.539816,0.24434707,12,-3,0.13139750994438176,0.01457184010183209,-6.254977021249049,-4,0.03795,0.299827991221741,0.0434319434390405,+6763,+7510,9,5.0,3.0,1.45,1.44,-1.25,4.99,1.6300000000000001,6.62,T16,-4,13,1,0.0039006666666666,0.1214,0.36816,0.74372,1.0,0.0004,0.0189,0.1283,-5.3,7.0,-0.9467028979374806,-0.5257704302543244,-7.5,-3.2,-1.3,0.0004,,0.01067117343516549,-3.5502024900556184,17500.0,0.005681818181818182,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.008890021920013908,3
Russell Henley,0.6932388,0.25711548,18,-6,0.45580802498617207,0.012793528607661378,-4.527956511379998,-6,0.0196333333333333,0.203732805435305,0.03980111585330313,+7716,+2094,10,10.0,4.0,-0.08000000000000007,6.32,0.3599999999999999,1.4500000000000002,6.609999999999999,8.07,T9,-6,18,-6,0.004714,0.18256,0.5012,0.86684,1.0,0.0029,0.1107,0.4582,-8.1,5.0,-1.1796722222222227,-2.384754166666667,-10.1,-6.2,-4.4,0.0029,-8.42931091028314,0.008079528607661379,-4.556191975013827,15500.0,0.00641025641025641,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.006383272197404968,3
