player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9839077008509638,0.309484771008226,-7.201522584261083,-11,0.0487,0.325473706709957,0.10061514005484007,+223,+916,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.312520666666667,0.86008,0.96108,0.99464,1.0,0.33775,0.8993,0.9912,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.26565,-4.351808445564703,-0.003035895658440979,-8.626892299149038,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07513061360715861,4
Cameron Young,0.45115775,0.29216334,0,0,0.9802531883084084,0.27622389582133583,-5.2214328075484495,-11,0.0401666666666667,0.288426682299182,0.013775972142239024,+262,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.32356,0.86164,0.9612,0.9948,1.0,0.31545,0.8913,0.99025,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.31545,-4.3122061758169,-0.047336104178664185,-8.631746811691592,255.0,0.28169014084507044,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.005466245023734606,4
Sam Burns,0.6169602,0.26102105,0,0,0.9557268423076232,0.1427133016393362,-1.460652093593728,-10,0.0101,0.13748619047619,-0.0064279890710918774,+601,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141739047619048,0.71476,0.90736,0.9846,1.0,0.16725,0.78335,0.97055,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.16725,-5.010516726607874,0.0009742540202882233,-8.117873157692378,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01771330163933621,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9082904512404891,0.07347233717925764,-0.4427173117984542,-9,0.0081833333333333,0.116442323232323,-0.007684418804949043,+1261,+1001,4,28.0,-14.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.052850380952381,0.52984,0.81688,0.96484,1.0,0.08635,0.6311,0.9237,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.8,0.08635,-5.787224049212132,0.020621956226876632,-7.2605095487595115,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0068056705125909694,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6745877735065311,0.04254924554480201,-7.753205061123368,-7,0.10225,0.479998677248677,0.10689497029868004,+2250,+1382,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0526433333333333,0.51812,0.80568,0.96148,1.0,0.01315,0.25435,0.67565,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.2,-5.5,0.01315,-7.262595457176777,-0.01009408778853129,-7.382212226493468,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.0483598453642889,4
Justin Rose,0.09122939,0.4317039,0,0,0.7816233886063089,0.02414539579472489,-0.36951792370285375,-8,0.0078833333333333,0.113263654401154,-0.0075640280351673755,+4042,+1179,6,32.0,-13.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0465517142857143,0.47336,0.7716,0.94996,1.0,0.02835,0.3817,0.7949,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.02835,-6.398945533288165,-0.02240631849098941,-6.934376611393691,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.0393466676973386,4
Jason Day,0.27161118,0.54943436,0,0,0.7798815341746853,0.022651908820384276,-0.24609819592647433,-8,0.00705,0.110082261904762,-0.006770607864104817,+4315,+1182,7,34.0,-12.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0319630476190476,0.4158,0.73588,0.94052,1.0,0.0266,0.38035,0.7933,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.3,0.0266,-6.401421274623489,-0.009311138798663323,-6.578918465825314,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.015809629641154187,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14507916127613568,0.01551402405537045,-6.499735033076175,-4,0.0449666666666667,0.31043315957191,0.05761016036913629,+6346,+6793,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T16,-4,0,0,0.0021613333333333,0.09852,0.33788,0.73412,1.0,0.00015,0.01865,0.13855,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.5,-1.8,0.00015,,0.013352690722037151,-3.2337208387238645,31000.0,0.003215434083601286,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012298589971769164,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.1247626217613887,0.012099046373667557,-6.052755478426586,-4,0.03795,0.299827991221741,0.04157697582445037,+8165,+7915,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T16,-4,1,0,0.0009513333333333,0.069,0.28488,0.71116,1.0,0.0002,0.012,0.1185,-5.2,7.0,-0.7057405528579388,-0.7057405528579388,-7.0,-3.3,-1.6,0.0002,,0.011147713040334257,-2.7240373782386116,50000.0,0.001996007984031936,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.01010303838963562,4
Haotong Li,0.20409575,0.35729882,0,0,0.6341648165979572,0.0098175,-0.004262242851136227,-7,0.00345,0.0586559716209716,-0.00345,+10086,+1477,10,48.0,-5.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0059526666666666,0.16696,0.46188,0.82284,1.0,0.01155,0.226,0.64535,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.3,0.01155,-7.416889427512322,0.0038648333333333998,-3.984635183402043,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-8.349009900990127e-05,4
