player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.7316461,0.2560534,18,-8,0.8438193010246355,0.17916086149556681,-4.607587688729011,-8,0.0405666666666667,0.293835614478114,-0.0021949436755330926,+458,+1085,1,9.0,2.0,0.12,3.52,0.34,2.74,3.98,6.72,1,-8,18,-8,0.153984464285714,0.49255,0.678575,0.851325,1,0.31995,0.7394,0.9011,-14.6,0,-1.765461649025257,-3.324096236768943,-17.9,-11.5,-8.7,0.40305,-3.464527793014605,0.02517639720985282,-5.941930698975365,-115,0.534884,pointsbet,-285,0.74026,draftkings,-800,0.888889,pointsbet,1
Viktor Hovland,0.7364077,0.18719588,18,-7,0.6933887334701424,0.06483182478214655,-0.7570239318284364,-7,0.0123666666666667,0.148737700817701,-0.0033030171023735923,+1442,+1342,2,23.0,-8.0,0.1,1.79,0.22,3.62,2.1,5.72,T2,-7,18,-7,0.0713395833333333,0.33795,0.5333,0.757075,1,0.1206,0.49145,0.73545,-12.2,1,-1.3006810745334156,-2.7255108059000617,-15.3,-9.0,-6.2,0.1206,-3.582949137122148,-0.006507758551186751,-4.639611266529858,165,0.377358,caesars,-140,0.583333,pointsbet,-400,0.8,pointsbet,1
Scottie Scheffler,0.5335421,0.27139792,18,-3,0.3182392467171531,0.05703667481148492,-8.169968286111317,-3,0.10225,0.479998677248677,-0.009176650377030152,+1653,+3042,3,1.0,0.0,-0.95,0.05,1.28,1.34,0.38,1.72,T20,-3,18,-3,0.084136130952381,0.3657,0.561825,0.776775,1,0.021,0.1508,0.3303,-8.0,5,-1.44592,-1.83444,-11.4,-4.5,-1.4,0.021,-4.753489575870776,-0.027099456140896074,-5.300010753282846,140,0.416667,pointsbet,-145,0.591837,pointsbet,-425,0.809524,pointsbet,1
Harris English,0.63955694,0.20223114,18,-7,0.6565819225200539,0.05405885173942134,-0.5980988522794084,-7,0.0097833333333333,0.135864584535835,-0.0023156298544906202,+1750,+1423,4,25.0,-8.0,0.62,0.0,0.32,4.78,0.94,5.72,T2,-7,18,-7,0.0602125595238095,0.3082,0.50745,0.7448,1,0.10065,0.4485,0.69855,-11.8,1,-1.163555134594813,-2.6226663509461097,-14.9,-8.6,-5.7,0.10065,-3.5332112455848868,-0.00615370778438816,-4.417918077479945,250,0.285714,caesars,110,0.47619,pointsbet,-240,0.705882,pointsbet,1
Rickie Fowler,0.66721815,0.21719895,18,-6,0.43924065982856475,0.0401329384091967,-0.8892163782494255,-6,,,0.046465876818393405,+2392,+2177,5,,,0.38,2.64,0.29,1.41,3.31,4.72,T4,-6,18,-6,0.0398573511904762,0.233475,0.41365,0.6548,1,0.0338,0.2262,0.45845,-9.4,2,-0.7467599999999999,-2.0600699999999996,-12.7,-6.2,-3.3,0.0338,-3.722079502230787,0.00027558721872049385,-3.697259340171435,380,0.208333,fanduel,165,0.377358,pointsbet,-160,0.615385,pointsbet,1
Matt Fitzpatrick,0.075939566,0.35152063,18,-6,0.5667844649262502,0.03895624526579508,-5.592670885811249,-6,0.0358,0.279033244949495,-0.030937509468409837,+2467,+1664,6,7.0,-34.0,0.66,1.2,0.19,2.67,2.05,4.72,T4,-6,18,-6,0.130313958333333,0.471275,0.665975,0.8476,1,0.07305,0.3685,0.62065,-11.0,2,-1.2886524356957945,-2.4664893267718457,-14.2,-7.8,-4.8,0.07305,-3.7804300409736498,-0.09135771306753793,-6.092965535073749,134,0.42735,draftkings,-170,0.62963,pointsbet,-525,0.84,draftkings,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.3883503660779541,0.032614418591645225,-4.717345973142505,-5,0.0328666666666667,0.281449223184223,0.004962170516623753,+2966,+2475,7,8.0,0.0,1.1,1.71,0.9,0.02,3.7,3.72,T10,-5,18,-5,0.0433258333333333,0.2504,0.43565,0.67875,1,0.0274,0.18895,0.401,-8.9,3,-0.9369700858899106,-1.952727564417433,-12.1,-5.6,-2.6,0.0274,-4.019589212469406,-0.010711414741688075,-3.9681496339220454,350,0.222222,pointsbet,150,0.4,pointsbet,-190,0.655172,pointsbet,1
Andrew Novak,0.5312836,0.24786675,18,-6,0.506390467305674,0.0252,0.19199514036241294,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3868,+1875,8,67.0,-2.0,-0.57,3.5,-0.42,2.21,2.51,4.72,T4,-6,18,-6,0.0201858333333333,0.1527,0.303275,0.547075,1,0.0504,0.29075,0.53735,-10.2,2,-1.004995672288882,-2.2537467542166616,-13.4,-7.0,-4.1,0.0504,-3.803904432925748,0.0050141666666667015,-2.5263595326943262,600,0.142857,fanduel,250,0.285714,pointsbet,-110,0.52381,pointsbet,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.16315815821058224,0.02412856783604165,-0.903623896047232,-4,,,0.0437571356720833,+4044,+6029,9,,,-0.07,2.13,1.23,-0.56,3.28,2.72,T15,-4,18,-4,0.00093625,0.01305,0.040625,0.128025,1,0.0045,0.05255,0.1562,-5.7,4,-0.23171999999999987,-1.17379,-9.1,-2.3,0.7,0.0045,-4.223140166065203,0.02319231783604165,-0.24309184178941776,5200,0.018868,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.4895943879857946,0.022175,0.18873826784374,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4410,+1943,10,74.0,6.0,0.85,3.93,-0.68,0.63,4.09,4.72,T4,-6,18,-6,0.0167979166666667,0.131475,0.2696,0.5028,1,0.04435,0.273,0.5194,-10.0,2,-0.9421678717372541,-2.2066259038029408,-13.3,-6.7,-3.7,0.04435,-3.7538019173387287,0.0053770833333333,-2.2064056120142057,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,1
