player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.16748172,0.29019034,4,-12,0.9772791922073584,0.5628032781403123,-7.5053187781223025,-12,0.0487,0.325473706709957,0.060028334887052774,-129,+923,1,2.0,0.0,1.5899999999999999,4.67,4.25,4.53,10.51,15.04,1,-12,4,0,0.591241428571429,0.92252,0.97592,0.99644,1.0,0.701,0.98265,0.9989,-17.3,0.0,-2.959721675721006,-2.7952926937365055,-19.6,-15.0,-12.9,0.0648,-3.6422852347160872,-0.02843815043111675,-8.781920807792641,-185.0,0.6491228070175439,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.0863195288772316,3
Haotong Li,0.5669882,0.25502685,7,-7,0.9408810132367268,0.09008333333333333,0.18815716244345715,-9,0.00345,0.0586559716209716,-0.00345,+1010,+963,2,48.0,-25.0,-2.06,6.35,2.01,5.25,6.3100000000000005,11.559999999999999,2,-9,8,-5,0.0294653333333333,0.36852,0.6448,0.89276,1.0,0.1175,0.7901,0.96365,-13.4,3.0,-1.9634037826565616,-2.9952478068058324,-15.6,-11.1,-9.1,0.1175,-5.10998026549133,0.06061800000000003,-5.507118986763274,2200.0,0.043478260869565216,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.04660507246376812,3
Sam Burns,0.792523,0.14219123,4,-8,0.8860119524167265,0.052089702203321965,-1.3274238967479843,-8,0.0101,0.13748619047619,0.002198723728522669,+1820,+1029,3,20.0,-2.0,2.31,4.77,0.65,3.31,7.72,11.04,T3,-8,4,-2,0.077370380952381,0.52828,0.75836,0.93144,1.0,0.0642,0.6397,0.9054,-12.1,4.0,-1.9542870394596057,-2.345715537267405,-14.5,-9.8,-7.8,0.0642,-4.913013486093058,-0.02528067874905903,-6.697588047583274,1300.0,0.07142857142857142,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.01933886922524946,3
Scottie Scheffler,0.5869406,0.27845594,15,-6,0.5558766289532998,0.04309113038290929,-8.035919848295423,-6,0.10225,0.479998677248677,0.0735548444981826,+2221,+1699,4,1.0,0.0,4.359999999999999,4.47,1.3299999999999998,-1.9599999999999997,10.15,8.190000000000001,T7,-6,15,-6,0.0242326666666667,0.39636,0.71056,0.93672,1.0,0.0027,0.17325,0.5627,-8.8,6.0,-1.4117140522875815,-2.617606958061002,-10.8,-6.7,-4.7,0.0027,-8.119280603955994,0.018858463716242592,-6.5497233710467,2400.0,0.04,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.003091130382909292,3
Cameron Young,0.55731773,0.19727351,8,-8,0.8456883323463924,0.0393156512364561,-5.330395033415003,-8,0.0401666666666667,0.288426682299182,0.021707552918145107,+2444,+1082,5,6.0,1.0,4.63,3.22,2.31,0.39,10.149999999999999,10.56,T3,-8,9,-4,0.0872307619047619,0.59244,0.81552,0.95848,1.0,0.03245,0.53875,0.86215,-11.4,4.0,-1.5357541421032457,-2.34378487434034,-13.6,-9.1,-7.1,0.03245,-5.65673983735233,-0.047915110668305796,-7.3095116676536085,1000.0,0.09090909090909091,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.051593439672634814,3
Shane Lowry,0.24694444,0.41774938,6,-8,0.8347925589407899,0.03629991491370291,-0.3891090758618353,-8,0.0081833333333333,0.116442323232323,-0.006219412274606571,+2655,+1098,6,28.0,-13.0,0.7200000000000001,6.02,0.27,2.13,7.0200000000000005,9.15,T3,-8,6,-3,0.0593290476190476,0.5078,0.75776,0.9372,1.0,0.04675,0.5544,0.8575,-11.5,4.0,-1.5684327901989086,-2.187730057682333,-13.8,-9.1,-7.1,0.04675,-5.194654454436631,-0.023029132705344693,-6.7428074410592105,1300.0,0.07142857142857142,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.03512865651486852,3
Tommy Fleetwood,0.56809896,0.24319999,6,-4,0.20497943696403814,0.020020246705321626,-6.203239062788998,-4,0.03795,0.299827991221741,0.047029628737092655,+4895,+4779,7,5.0,2.0,1.76,1.8599999999999999,-0.25000000000000006,3.8899999999999997,3.37,7.25,T16,-4,6,1,0.0126166666666667,0.2228,0.47824,0.79872,1.0,0.00025,0.0435,0.2012,-5.9,8.0,-1.2037260970624721,-0.8534155889739328,-8.3,-3.5,-1.4,0.00025,,0.007403580038654926,-4.577420563035962,6000.0,0.01639344262295082,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.0036268040823708055,3
Xander Schauffele,0.37790248,0.1936539,11,-2,0.04729872222506171,0.017760486316277604,-6.770400404665768,-2,0.0449666666666667,0.31043315957191,0.030821131831665856,+5530,+21042,8,4.0,0.0,2.48,4.94,-2.0799999999999996,-0.4200000000000001,5.33,4.92,T25,-2,11,0,0.0016694285714285,0.07436,0.2436,0.61784,1.0,0.0001,0.0036,0.0413,-3.4,10.0,-0.7723301654846335,-0.6543352790911479,-5.7,-1.0,1.0,0.0001,,0.016091057744849105,-2.3887012777749383,57500.0,0.001736111111111111,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.016024375205166492,3
Russell Henley,0.6875804,0.2527401,17,-5,0.27833780085451615,0.013335226337242951,-4.49942017106853,-5,0.0196333333333333,0.203732805435305,0.03702477954056503,+7399,+3493,9,10.0,4.0,-0.1200000000000001,5.55,0.48,1.2200000000000002,5.9,7.13,T11,-5,17,-5,0.0017833333333333,0.099,0.34668,0.77732,1.0,0.00015,0.045,0.2755,-6.9,7.0,-0.9619707058001397,-1.984838733597329,-9.0,-4.9,-3.0,0.00015,,0.011551893003909651,-3.188462199145484,22500.0,0.004424778761061947,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008910447576181004,3
Patrick Reed,0.4531336,0.4312997,5,-7,0.7024027710318711,0.013063595298806435,-0.01853475220665443,-7,0.0051666666666666,0.0958549843674844,-0.00405125824321046,+7555,+1324,10,42.0,-3.0,2.21,1.53,2.2800000000000002,4.13,6.03,10.15,6,-7,5,-1,0.0391983809523809,0.41004,0.6824,0.90776,1.0,0.0167,0.35225,0.7197,-10.1,5.0,-1.5372904405490095,-1.6805341599553283,-12.4,-7.7,-5.6,0.0167,-5.3461466305457765,-0.026134785653574466,-6.121597228968128,1500.0,0.0625,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.049436404701193565,3
