player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.1742972,0.29843503,15,-12,0.9813630894425786,0.37545412275101475,-7.662761842144651,-12,0.0487,0.325473706709957,0.003777485006765058,+166,+919,1,2.0,-5.0,2.62,1.9600000000000004,5.210000000000001,4.28,9.79,14.08,1,-12,16,0,0.402991714285714,0.89708,0.97272,0.9968,1.0,0.43245,0.94545,0.99675,-14.6,0.0,-2.1256384663307255,-1.6532743627016755,-16.5,-12.7,-10.9,0.1778,-3.866886729611998,-0.027537591534699257,-8.745836910557422,102.0,0.49504950495049505,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.1195953821994803,3
Cameron Young,0.6239558,0.19637251,18,-11,0.979428430034513,0.2383765177446092,-5.33416053467643,-11,0.0401666666666667,0.288426682299182,0.031760118297394765,+320,+921,2,6.0,3.0,5.76,2.63,2.61,2.14,10.989999999999998,13.15,2,-11,18,-7,0.291138,0.868,0.96504,0.99552,1.0,0.26775,0.90225,0.9914,-13.8,1.0,-1.744268344045127,-3.0582012580338453,-15.6,-11.9,-10.2,0.26775,-4.9763415686432175,-0.05276148225539082,-8.670971569965486,300.0,0.25,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01162348225539081,3
Sam Burns,0.8161275,0.14491872,15,-10,0.9627700952421282,0.15202759488794199,-1.210324507703946,-10,0.0101,0.13748619047619,0.011183965919613187,+558,+939,3,20.0,8.0,3.1100000000000003,5.76,0.020000000000000018,3.1900000000000004,8.88,12.08,3,-10,15,-4,0.122472380952381,0.68556,0.88584,0.97928,1.0,0.1751,0.81025,0.9733,-12.9,2.0,-1.8704717088384972,-2.480790102830477,-14.9,-11.0,-9.2,0.1751,-5.11099002056606,0.029555213935560987,-7.895629904757872,850.0,0.10526315789473684,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.04676443699320515,3
Shane Lowry,0.26164114,0.41371214,17,-9,0.8779334109251249,0.04633963951235904,-0.35447330331780574,-9,0.0081833333333333,0.116442323232323,-0.0049690699176063256,+2058,+1039,4,28.0,-11.0,-0.33999999999999997,6.109999999999999,0.88,2.3099999999999996,6.66,8.97,4,-9,17,-4,0.0435797142857143,0.50876,0.80576,0.96356,1.0,0.05395,0.54825,0.89125,-11.1,3.0,-1.345648204646583,-2.0279257118828067,-13.1,-9.2,-7.5,0.05395,-6.026340092639226,0.002759925226644741,-7.179666589074876,1600.0,0.058823529411764705,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.012483889899405666,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.7022016793112146,0.03678302632681347,-8.067636493053303,-7,0.10225,0.479998677248677,0.08488684217875643,+2619,+1324,5,1.0,0.0,3.51,6.17,1.3599999999999999,-1.8899999999999997,11.02,9.15,T7,-7,18,-7,0.0414546666666667,0.50412,0.8082,0.96444,1.0,0.01025,0.26965,0.7093,-9.5,5.0,-1.4909633333333332,-2.8682225,-11.4,-7.6,-5.8,0.01025,-8.199775891411441,-0.004671640339853234,-7.379798320688786,1350.0,0.06896551724137931,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.03218249091456584,3
Justin Rose,0.26399532,0.41263124,16,-8,0.7735379011156831,0.020720776850370166,-0.2776143689956184,-8,0.0078833333333333,0.113263654401154,-0.00546148766419883,+4726,+1193,6,32.0,-10.0,2.99,5.3,1.73,-0.1200000000000001,10.04,9.92,T5,-8,16,-3,0.0369933333333333,0.43988,0.74108,0.94064,1.0,0.02395,0.3763,0.78505,-10.2,4.0,-1.3674463925053641,-1.8135694163930611,-12.2,-8.2,-6.4,0.02395,-6.443924769127207,-0.016272556482963135,-6.637262098884317,1950.0,0.04878048780487805,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.028059710954507884,3
Jason Day,0.5343078,0.43327832,18,-8,0.7734009316782449,0.015975273009137484,-0.007812939887880677,-8,0.00705,0.110082261904762,-0.00028151327241677723,+6160,+1193,7,34.0,7.0,1.1999999999999997,2.23,2.14,4.56,5.58,10.15,T5,-8,18,-4,0.024472380952381,0.40544,0.7386,0.94516,1.0,0.0176,0.3475,0.7825,-10.0,4.0,-1.3142929535728423,-1.9857197151796318,-12.0,-8.1,-6.4,0.0176,-6.86724169552732,-0.008497107943243515,-6.612599068321755,3000.0,0.03225806451612903,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.016282791506991547,3
Tommy Fleetwood,0.58526534,0.24775295,17,-4,0.1004271073336093,0.01295524461535228,-6.249103477095199,-4,0.03795,0.299827991221741,0.048134964102348535,+7619,+9857,8,5.0,3.0,1.57,1.02,-1.05,4.53,1.53,6.0600000000000005,T15,-4,17,1,0.0010833333333333,0.068,0.27612,0.70032,1.0,5e-05,0.00985,0.0972,-5.0,8.0,-0.7413320794445597,-0.31629533846459423,-7.1,-3.1,-1.3,5e-05,,0.01187191128201898,-2.6607728926663903,62500.0,0.001597444089456869,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.011357800525895412,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4892190702576052,0.011766453205999268,-4.536533615144776,-6,0.0196333333333333,0.203732805435305,0.040393021373328473,+8399,+1944,9,10.0,5.0,-0.13000000000000012,6.37,0.43999999999999995,1.4700000000000002,6.67,8.15,T10,-6,18,-6,0.0047603809523809,0.18284,0.51596,0.86768,1.0,0.00325,0.12005,0.49195,-8.2,6.0,-1.2335966666666671,-2.4251975000000003,-10.2,-6.3,-4.5,0.00325,-8.80025379255771,0.007006072253618368,-4.670380929742394,16000.0,0.006211180124223602,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.0055552730817756656,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.12505562442661528,0.010531651256083113,-6.827092324731853,-4,0.0449666666666667,0.31043315957191,0.023544341707220702,+9395,+7896,10,4.0,0.0,2.65,6.3,-1.3499999999999999,-1.4500000000000002,7.59,6.15,T15,-4,18,-2,0.0016093333333333,0.09136,0.33732,0.74532,1.0,0.0003,0.0134,0.12395,-5.5,8.0,-0.8680083333333332,-1.15100625,-7.5,-3.5,-1.7,0.0003,,0.008922317922749813,-3.2481443755733848,55000.0,0.0018148820326678765,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.008716769223415237,3
