player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9813040710198159,0.6605566627519757,-7.215467605184486,-12,0.0487,0.325473706709957,0.11522220917325277,-195,+919,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.672385333333333,0.94108,0.97968,0.9958,1.0,0.8734,0.99255,0.9995,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.02135,-3.479439874781383,-0.011828670581357281,-8.815495928980184,-230.0,0.696969696969697,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.03641303421772135,3
Scottie Scheffler,0.55118406,0.2825404,7,-3,0.2646293860798866,0.05544643361155556,-7.895784938722759,-4,0.10225,0.479998677248677,0.07848811203851856,+1704,+3679,2,1.0,0.0,3.8999999999999995,2.4,1.9,-1.5099999999999998,8.190000000000001,6.69,T9,-4,8,-4,0.0230186666666667,0.3674,0.64476,0.89204,1.0,0.00175,0.0898,0.25575,-6.3,8.0,-1.057706546947956,-1.3544,-8.9,-3.6,-1.1,0.00175,-5.5567843079524835,0.03242776694488886,-6.182970613920113,1800.0,0.05263157894736842,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0028148546641871414,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5389557796750106,0.03189706108882968,-6.064476027908075,-5,0.03795,0.299827991221741,0.049356870296098934,+3035,+1755,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0412473333333333,0.41804,0.66464,0.8864,1.0,0.00815,0.2724,0.542,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00815,-5.478299189887658,-0.009350272244503625,-6.1074442203249895,2050.0,0.046511627906976744,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.014614566818147066,3
Xander Schauffele,0.33603317,0.15666792,3,-2,0.09464835799531734,0.026668304889144526,-6.619189955447278,-1,0.0449666666666667,0.31043315957191,0.04369434963048172,+3650,+10465,4,4.0,1.0,1.8499999999999999,3.76,-1.9899999999999998,0.5299999999999999,3.6100000000000003,4.14,T27,-1,4,1,0.003944,0.09892,0.27064,0.60056,1.0,0.0001,0.0223,0.08175,-3.7,11.0,-1.2485219145743547,-0.9146499999999997,-6.4,-0.9,1.6,0.0001,,0.022724304889144526,-2.6117516420046827,34000.0,0.002932551319648094,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.02373575356949643,3
Cameron Young,0.45115775,0.29216334,0,0,0.4283899896712892,0.021055907433652852,-5.231543584665296,-4,0.0401666666666667,0.288426682299182,0.019053024778842804,+4649,+2234,5,6.0,1.0,4.06,3.12,0.38,0.10999999999999999,7.549999999999999,7.68,T9,-4,1,0,0.0354393333333333,0.37524,0.61968,0.85588,1.0,0.0047,0.1885,0.42945,-7.8,8.0,-1.8240626503259127,-1.7361999999999997,-10.5,-5.1,-2.7,0.0047,-5.796114104520147,-0.01438342589968045,-5.768410010328711,2800.0,0.034482758620689655,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.013426851187036803,3
Sam Burns,0.6169602,0.26102105,0,0,0.6802364178573257,0.016679369947388868,-1.4634804988050776,-6,0.0101,0.13748619047619,-0.006068766842037087,+5895,+1370,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0419053333333333,0.39652,0.63948,0.86512,1.0,0.0221,0.4264,0.70455,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.0221,-5.061178746810729,-0.025225963385944433,-5.714563582142675,2250.0,0.0425531914893617,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.025873821541972833,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7067779833680959,0.01601471798827264,-0.1416690713763352,-6,0.0051666666666666,0.0958549843674844,-0.0051009400390911175,+6144,+1315,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.032348,0.37464,0.63188,0.8714,1.0,0.02285,0.463,0.7366,-10.4,6.0,-2.1045736483913657,-2.3468,-13.0,-7.7,-5.4,0.02285,-5.038888262717912,-0.016333282011727363,-5.6120220166319035,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036616860959095776,3
Russell Henley,0.5780612,0.30511048,9,-2,0.14520500812608986,0.013163169488242005,-4.476011468931814,-2,0.0196333333333333,0.203732805435305,0.023893898294140056,+7497,+6787,8,10.0,4.0,1.17,4.18,-1.22,0.56,4.13,4.6899999999999995,T20,-2,10,-2,0.0008126666666666,0.05324,0.19612,0.55832,1.0,0.00015,0.0385,0.1345,-4.7,10.0,-1.2782052808988094,-1.1236999999999997,-7.5,-1.9,0.6,0.00015,,0.012350502821575404,-1.81599499187391,120000.0,0.0008326394671107411,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012330530021131264,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.014657519830594372,0.012573503855189757,-4.622533684122203,7,0.0328666666666667,0.281449223184223,0.0090450128506325,+7853,+68124,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012573503855189757,0.014657519830594372,,,,,,,,,,,,,0.012573503855189757,3
Ludvig Aberg,0.4903073,0.40144822,8,1,0.030231324679357713,0.012184360105683665,-4.527971099468963,1,0.0405666666666667,0.293835614478114,-0.00018546631438781658,+8107,+32978,10,9.0,1.0,1.8599999999999999,5.66,-2.1100000000000003,-3.72,5.41,1.69,T37,1,8,1,0.0001266666666666,0.01228,0.06208,0.26964,1.0,0.0001,0.00275,0.0165,-0.8,13.0,-0.8338519585338232,-0.2505499999999996,-3.7,2.0,4.6,0.0001,,0.012057693439017065,-0.5905686753206423,250000.0,0.00039984006397441024,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011784520041709254,3
Shane Lowry,0.07720926,0.4556937,0,0,0.5867695374323741,0.010244316568938703,-0.44357458914556336,-5,0.0081833333333333,0.116442323232323,-0.007635611436870947,+9662,+1604,11,28.0,-16.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0156766666666667,0.25328,0.49292,0.78692,1.0,0.0144,0.3317,0.61045,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.3,0.0144,-5.5871246005067015,-0.0054323500977279966,-4.342430462567625,3800.0,0.02564102564102564,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.015396709072086937,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.013490028594087761,0.01011532798386672,-4.254342637543865,6,0.0443166666666667,0.293070618686869,-0.0105989067204443,+9786,+74029,12,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.01011532798386672,0.013490028594087761,,,,,,,,,,,,,0.01011532798386672,3
Hideki Matsuyama,0.22729343,0.34574488,4,-4,0.49844458193887087,0.009823200532196128,-2.927615172820809,-5,0.0232166666666667,0.222053501082251,-0.010305998226012938,+10080,+1906,13,13.0,1.0,-0.41000000000000003,2.58,1.5100000000000002,4.52,3.7,8.23,T4,-5,5,-3,0.02343,0.34196,0.61088,0.86624,1.0,0.0085,0.24955,0.51145,-8.5,7.0,-1.6721819019460675,-2.1468499999999997,-11.2,-5.9,-3.4,0.0085,-5.3802030885345005,-0.013606799467803871,-5.610355418061129,4800.0,0.02040816326530612,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.010584962733109993,3
