player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.09039163,0.3525062,17,-19,0.9948969695083629,0.8499798738004295,-5.595478823902699,-19,0.0358,0.279033244949495,-0.0317025239914083,-567,+905,1,7.0,-38.0,3.05,2.77,3.14,3.8400000000000007,8.959999999999999,12.799999999999999,1,-19,17,-2,0.82656,1.0,1.0,1.0,1,0.8945,1.0,1.0,-19.1,0,-1.373313008138969,-1.5490585478839347,-19.6,-18.6,-18.2,0.0,-3.417268089535975,0.023419873800429536,-9.005103030491638,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.62452346,0.28044006,18,-18,0.9955629418726029,0.10358702350004362,-8.215078102332882,-18,0.10225,0.479998677248677,-0.035009529999127625,+865,+904,2,1.0,0.0,2.9200000000000004,1.1,4.380000000000001,3.7600000000000002,8.41,12.170000000000002,2,-18,17,-4,0.17342,1.0,1.0,1.0,1,0.1055,1.0,1.0,-18.1,1,-1.2949715492957747,-1.9892143779342724,-18.7,-17.6,-17.2,0.1055,-14.426628534665248,-0.06983297649995637,-9.004437058127397,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0008036396574003728,0.001648004738009845,-6.37890482543653,-5,0.03795,0.299827991221741,-0.004989905239803125,+60579,+1244239,3,5.0,3.0,0.050000000000000155,-1.62,0.02999999999999997,0.7000000000000002,-1.5399999999999998,-0.8300000000000001,T52,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6084245505625052,-0.5436815870781211,-5.4,-4.6,-4.2,0.0,,0.001648004738009845,0.0008036396574003728,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Pierceson Coody,0.6963467,0.2112831,18,-9,0.0008903804118089275,0.0014965359083497244,-0.9663009777081313,-9,,,0.029930718166994462,+66721,+1123015,4,,,0.16999999999999998,5.4,-2.88,0.45999999999999996,2.7,3.17,T16,-9,18,2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.13431499999999982,0.39926375000000014,-9.4,-8.6,-8.2,0.0,,0.0014965359083497244,0.0008903804118089275,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Patrick Rodgers,0.6963467,0.2112831,18,-9,0.0008903804118089275,0.0014965359083497244,-0.9663009777081313,-9,,,0.029930718166994462,+66721,+1123015,5,,,1.0,-1.92,0.53,3.55,-0.38,3.17,T16,-9,18,1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.12235124999999995,0.34176343749999993,-9.4,-8.6,-8.2,0.0,,0.0014965359083497244,0.0008903804118089275,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Sahith Theegala,0.6963467,0.21829858,18,-8,0.0008903804118089275,0.0014965359083497244,-0.9663009777081313,-8,,,0.029930718166994462,+66721,+1123015,6,,,-1.85,4.74,2.16,-2.87,5.03,2.17,T25,-8,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.040817500000000076,-0.719386875,-8.4,-7.6,-7.2,0.0,,0.0014965359083497244,0.0008903804118089275,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Jordan Smith,0.6963467,0.2112831,18,-9,0.0008903804118089275,0.0014965359083497244,-0.9663009777081313,-9,,,0.029930718166994462,+66721,+1123015,7,,,2.89,0.4099999999999999,-2.02,1.88,1.29,3.17,T16,-9,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.08746250000000011,-1.184403125,-9.4,-8.6,-8.2,0.0,,0.0014965359083497244,0.0008903804118089275,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Rickie Fowler,0.69492054,0.2196519,18,-11,0.7469618552879665,0.0014934709119153137,-0.9666492763620409,-11,,,0.029869418238306245,+66858,+1239,8,,,0.12,3.1599999999999997,1.6400000000000001,0.24000000000000005,4.929999999999999,5.17,T8,-11,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.0,0.75,-11.0,8,-0.30360499999999996,-0.47770375,-11.4,-10.6,-10.2,0.0,,0.0014934709119153137,-9.253038144712033,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Bud Cauley,0.69492054,0.2196519,18,-12,0.9955037401047203,0.0014934709119153137,-0.9666492763620409,-12,,,0.029869418238306245,+66858,+905,9,,,2.31,-1.28,2.37,2.77,3.3999999999999995,6.17,7,-12,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.002,0.99985,-12.0,7,-0.26192375000000007,-0.44644281250000006,-12.4,-11.6,-11.2,0.0,,0.0014934709119153137,-9.00449625989528,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Steven Fisk,0.69492054,0.2112831,18,-10,0.004768138010479558,0.0014934709119153137,-0.9666492763620409,-10,,,0.029869418238306245,+66858,+209625,10,,,-1.51,1.0599999999999998,1.48,3.14,1.02,4.17,T12,-10,18,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0039,-10.0,9,-0.16480999999999996,-0.12360749999999997,-10.4,-9.6,-9.2,0.0,,0.0014934709119153137,0.004768138010479558,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Karl Vilips,0.69238895,0.21190329,18,-7,0.0008853198555358662,0.0014880302133923587,-0.967267543956286,-7,,,0.029760604267847147,+67103,+1129435,11,,,0.040000000000000036,-0.43,-0.5400000000000003,2.1100000000000003,-0.94,1.17,T33,-7,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.32881,-0.0033925000000000205,-7.4,-6.6,-6.2,0.0,,0.0014880302133923587,0.0008853198555358662,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.0008853198555358662,0.0014880302133923587,-0.967267543956286,-7,,,0.029760604267847147,+67103,+1129435,12,,,-1.62,1.5499999999999998,-1.62,2.87,-1.6900000000000002,1.17,T33,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.20863500000000004,0.15647625000000004,-7.4,-6.6,-6.2,0.0,,0.0014880302133923587,0.0008853198555358662,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Adam Schenk,0.69238895,0.21190329,18,-7,0.0008853198555358662,0.0014880302133923587,-0.967267543956286,-7,,,0.029760604267847147,+67103,+1129435,13,,,0.73,0.27000000000000046,1.07,-0.9000000000000001,2.0699999999999994,1.17,T33,-7,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.36336624999999995,-0.4774753125,-7.4,-6.6,-6.2,0.0,,0.0014880302133923587,0.0008853198555358662,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
