player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.988980529673285,0.6643455290277831,-7.0333404446167345,-12,0.0487,0.325473706709957,0.09740176342594362,-198,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.689111047619048,0.94868,0.98292,0.99748,1.0,0.88645,0.9955,0.9997,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0169,-3.4494188897699316,-0.024765518591264857,-8.840219470326716,-250.0,0.7142857142857143,betmgm,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.0499401852579312,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.057717571278587655,0.06139320291515195,-7.5721390988877,0,0.10225,0.479998677248677,0.10239400971717312,+1529,+17226,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.0087746666666666,0.18368,0.401,0.70944,1.0,0.0,0.0042,0.0261,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05261853624848535,-3.952282428721412,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.046241687763636796,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2467544291637734,0.0306007884526604,-6.347942223681515,-2,0.0449666666666667,0.31043315957191,0.0554026281755346,+3168,+3953,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0157246666666667,0.24656,0.47876,0.7672,1.0,0.0007,0.0698,0.22875,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0007,,0.0148761217859937,-4.540845570836227,6700.0,0.014705882352941176,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.015894906099719223,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6399383030751981,0.029644648245885544,-5.9114012918368495,-5,0.03795,0.299827991221741,0.03986549415295179,+3273,+1463,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0420330476190476,0.44532,0.68788,0.89764,1.0,0.009,0.332,0.64075,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.009,-5.436695090228436,-0.012388399373162058,-6.238861696924802,1800.0,0.05263157894736842,betmgm,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.022986930701482874,3
Cameron Young,0.45115775,0.29216334,0,0,0.5189194626924402,0.019404525522867914,-5.099493074483958,-4,0.0401666666666667,0.288426682299182,0.012615085076226329,+5053,+1827,5,6.0,0.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0340830476190476,0.38068,0.61776,0.85604,1.0,0.0051,0.224,0.5182,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0051,-5.613126828026625,-0.014678522096179689,-5.65868053730756,2500.0,0.038461538461538464,betmgm,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01905701293867055,3
Jon Rahm,0.041757546,0.49430162,5,3,0.01914847404229566,0.01819016119202158,-7.028220464970806,3,0.0585666666666667,0.371302085137085,0.0020672039734052072,+5397,+52123,6,3.0,-2.0,2.25,1.46,-0.31,-2.7600000000000002,3.41,0.6499999999999999,T44,3,6,-1,0.0001166666666666,0.01288,0.05896,0.25464,1.0,0.0,0.0006,0.00485,2.0,15.0,-0.39553133785128586,0.37525000000000003,-0.9,5.0,7.6,0.0,,0.01807349452535498,-0.5704515259577043,325000.0,0.00030759766225776686,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.017882563529763813,3
Sam Burns,0.6169602,0.26102105,0,0,0.7594257339194498,0.017597895929044656,-1.4265404746267234,-6,0.0101,0.13748619047619,-0.006507013569851158,+5582,+1217,7,20.0,-7.0,2.2800000000000002,3.78,1.31,2.12,7.37,9.5,T2,-6,0,0,0.042294,0.42536,0.66008,0.87932,1.0,0.0236,0.4957,0.78555,-10.0,6.0,-1.972113829444647,-2.42545,-12.7,-7.4,-5.0,0.0236,-5.00026429472365,-0.024696104070955342,-5.84137426608055,2500.0,0.038461538461538464,betmgm,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.020863642532493808,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7782674038881369,0.016782574390147468,-0.13809317205534,-6,0.0051666666666666,0.0958549843674844,-0.005108085366175043,+5859,+1185,8,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0353090476190476,0.40504,0.6574,0.88552,1.0,0.02395,0.53405,0.811,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02395,-4.994056258419642,-0.018526473228900133,-5.795732596111863,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.035849004557220954,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.1231714245797981,0.015312408047018382,-5.08646200189158,-1,0.0358,0.279033244949495,0.014658026823394593,+6431,+8019,9,7.0,0.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0055933333333333,0.13096,0.31492,0.63556,1.0,0.00025,0.02385,0.10555,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,0.00025,,0.009719074713685081,-3.0260285754202014,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015312408047018382,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01945252097040818,0.011206602784034896,-4.5058553230534,7,0.0328666666666667,0.281449223184223,0.004488675946782941,+8823,+51307,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011206602784034896,0.01945252097040818,,,,,,,,,,,,,0.011206602784034896,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.092991008135914,0.010866384900299059,-4.414818802026094,0,0.0405666666666667,0.293835614478114,-0.00469538366566985,+9103,+10654,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0027233333333333,0.08288,0.22172,0.51488,1.0,0.00015,0.01775,0.0771,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.00814305156696576,-2.124208991864086,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.005891260522189606,3
Russell Henley,0.61370814,0.3320429,0,0,0.07426268665104548,0.010351018236268291,-4.407941291491227,0,0.0196333333333333,0.203732805435305,0.014636727454227658,+9561,+13366,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0008713333333333,0.04892,0.15988,0.44296,1.0,0.0001,0.01215,0.0576,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0001,,0.009479684902934991,-1.5245373133489546,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.00901946031349865,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6844145933657585,0.009596453251228895,-0.4323782280998785,-5,0.0081833333333333,0.116442323232323,-0.007695155829236989,+10321,+1361,13,28.0,-8.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0173573333333333,0.27228,0.52636,0.80624,1.0,0.0135,0.4021,0.7118,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.7,-4.2,0.0135,-5.669668404419606,-0.007760880082104406,-4.579185406634242,4000.0,0.024390243902439025,betmgm,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.01479379065121013,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01790310142171283,0.009015662145650654,-4.146957865404988,6,0.0443166666666667,0.293070618686869,-0.014264459514497861,+10992,+55756,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009015662145650654,0.01790310142171283,,,,,,,,,,,,,0.009015662145650654,3
Justin Rose,0.09122939,0.4317039,0,0,0.6526059596180356,0.008948730080786494,-0.3608883159611376,-5,0.0078833333333333,0.113263654401154,-0.007570899730711661,+11075,+1432,15,32.0,-9.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0339586666666667,0.36476,0.60356,0.84564,1.0,0.01265,0.37155,0.67895,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.01265,-5.315426317346654,-0.025009936585880205,-5.3829940403819645,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03756289782619025,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.13423414711005593,0.004358002415687054,-2.9401357536553063,-1,0.0222166666666667,0.214254528018278,-0.00803999194770986,+22846,+7350,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.0016733333333333,0.06448,0.1878,0.4804,1.0,0.00015,0.03045,0.12675,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00015,,0.002684669082353754,-1.743765852889944,25000.0,0.00398406374501992,betmgm,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0003739386706671337,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.1685006070863019,0.004100095913229268,-2.8257518942333206,-2,0.0232166666666667,0.222053501082251,-0.010016346955902481,+24290,+5835,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0062193333333333,0.15604,0.35892,0.67948,1.0,0.0002,0.04215,0.163,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0002,,-0.002119237420104032,-3.420699392913698,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005333866350921675,3
Haotong Li,0.20409575,0.35729882,0,0,0.4991275601200773,0.00364,-0.004162703744787445,-4,0.00345,0.0586559716209716,-0.00345,+27373,+1903,18,48.0,-7.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0031146666666666,0.09268,0.25032,0.55496,1.0,0.0052,0.2326,0.5205,-7.8,8.0,-1.801300238289833,-2.09285,-10.5,-5.0,-2.6,0.0052,-5.593419177402233,0.0005253333333334002,-2.0040724398799226,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0029825165562913907,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0044394957957850515,0.0033284829824748413,-1.0283359053328667,8,,,0.011094943274916134,+29944,+225151,19,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033284829824748413,0.0044394957957850515,,,,,,,,,,,,,0.0033284829824748413,3
Mason Howell,0.2609371,0.32952774,0,0,0.0044394957957850515,0.0033284829824748413,-1.0283359053328667,9,,,0.011094943274916134,+29944,+225151,20,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033284829824748413,0.0044394957957850515,,,,,,,,,,,,,0.0033284829824748413,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0044394957957850515,0.0033284829824748413,-1.0283359053328667,8,,,0.011094943274916134,+29944,+225151,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033284829824748413,0.0044394957957850515,,,,,,,,,,,,,0.0033284829824748413,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0044394957957850515,0.0033284829824748413,-1.0283359053328667,15,,,0.011094943274916134,+29944,+225151,22,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033284829824748413,0.0044394957957850515,,,,,,,,,,,,,0.0033284829824748413,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0044394957957850515,0.0033284829824748413,-1.0283359053328667,15,,,0.011094943274916134,+29944,+225151,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033284829824748413,0.0044394957957850515,,,,,,,,,,,,,0.0033284829824748413,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0044394957957850515,0.0033284829824748413,-1.0283359053328667,11,,,0.011094943274916134,+29944,+225151,24,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033284829824748413,0.0044394957957850515,,,,,,,,,,,,,0.0033284829824748413,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0044394957957850515,0.0033284829824748413,-1.0283359053328667,8,,,0.011094943274916134,+29944,+225151,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033284829824748413,0.0044394957957850515,,,,,,,,,,,,,0.0033284829824748413,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0044394957957850515,0.0033284829824748413,-1.0283359053328667,15,,,0.011094943274916134,+29944,+225151,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033284829824748413,0.0044394957957850515,,,,,,,,,,,,,0.0033284829824748413,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.010997518985318727,0.00313409957629831,-2.547393704690577,11,0.03385,0.261804689153439,-0.023403001412338968,+31807,+90830,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00313409957629831,0.010997518985318727,,,,,,,,,,,,,0.00313409957629831,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.48113113413158975,0.003115,-0.022442402797984484,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+32003,+1978,28,70.0,-11.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0088337142857142,0.18488,0.40412,0.708,1.0,0.00445,0.21145,0.50165,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.9,-2.4,0.00445,-5.532540941662718,-0.0057187142857142,-3.56006886586841,6600.0,0.014925373134328358,betmgm,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011810373134328358,3
Jason Day,0.27161118,0.54943436,0,0,0.46931845639116543,0.00260201382068818,-0.2403508944816403,-4,0.00705,0.110082261904762,-0.006776620597706067,+38332,+2031,29,34.0,-9.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0099603809523809,0.19596,0.41,0.72104,1.0,0.0036,0.2064,0.48835,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.7,-2.3,0.0036,-5.641458181327555,-0.0073583671316927194,-3.6306815436088344,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011482493221565342,3
Jake Knapp,0.22801673,0.35568073,0,0,0.1924455576963059,0.0023534804768112565,-2.064158096056557,-2,0.017,0.170910335497835,-0.010321731743962483,+42390,+5096,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.005928,0.1296,0.31072,0.6196,1.0,0.0005,0.0528,0.1914,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0005,,-0.0035745195231887436,-2.914754442303694,20000.0,0.004975124378109453,betmgm,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.002621643901298196,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3790837045171701,0.0023100000000000004,-0.006696523415527629,-4,0.0034,0.0652737253487253,-0.0034,+43190,+2538,31,64.0,-9.0,2.62,3.28,2.76,-1.17,8.66,7.5,T7,-4,0,0,0.008036,0.16112,0.35756,0.6644,1.0,0.0033,0.1479,0.3953,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0033,-5.626411311497291,-0.005725999999999999,-3.1965162954828297,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007590990099009901,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.4043106961119624,0.0019600000000000004,-0.008506394608913474,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+50920,+2373,32,80.0,-9.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.005318,0.1324,0.31528,0.61892,1.0,0.0028,0.16575,0.4216,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.9,0.0028,-5.8168746811025756,-0.0033579999999999994,-2.7484893038880376,12500.0,0.007936507936507936,betmgm,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005976507936507936,3
Si Woo Kim,0.030369986,0.5673054,5,4,0.006406043571434241,0.0015518658086966456,-2.5761862730951,4,0.02295,0.231540215848966,-0.017777113971011185,+64339,+156003,33,15.0,-9.0,0.8800000000000001,0.51,0.2,-1.95,1.6,-0.35,T50,4,6,0,1.33333333333333e-05,0.00136,0.01204,0.09208,1.0,0.0,0.0001,0.0008,4.0,16.0,0.0830277699160577,0.6547000000000001,1.1,7.0,9.6,0.0,,0.0015385324753633123,-0.11399395642856576,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0013519058006982454,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.301870603793676,0.001295892681769606,-0.5015153076872179,-3,0.01505,0.163040555555556,-0.014347024394101312,+77067,+3213,34,27.0,-8.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0068857142857142,0.15792,0.35232,0.65752,1.0,0.00155,0.10365,0.31255,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.00155,-6.11475837692587,-0.005589821603944594,-3.221329396206324,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001295892681769606,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.03278553821003626,0.001236065440371857,-1.486085236889118,1,0.0148,0.164048442760943,-0.010679781865427146,+80802,+30401,35,18.0,-7.0,0.20999999999999996,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,0,0,0.0002933333333333,0.01812,0.07712,0.27892,1.0,0.0,0.0045,0.0275,-0.7,13.0,-0.7972610096377133,-0.3032999999999999,-3.6,2.1,4.6,0.0,,0.000942732107038557,-0.7384144617899636,200000.0,0.0004997501249375312,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0007363153154343258,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.04392210885269013,0.0011540516196836769,-1.489162017917874,0,0.0134833333333333,0.16032053992304,-0.009636494601054379,+86551,+22668,36,19.0,-7.0,-0.5299999999999999,4.550000000000001,1.6,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.00068,0.0374,0.12728,0.39236,1.0,0.0,0.0075,0.0391,-1.5,12.0,-0.6893951029443742,-0.7936000000000003,-4.3,1.2,3.8,0.0,,0.00047405161968367684,-1.22887789114731,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0001550506206826779,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3365625580669766,0.0011200000000000001,-0.008144420370236305,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+89186,+2871,37,81.0,-9.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0059813333333333,0.14164,0.33004,0.63388,1.0,0.0016,0.1248,0.35095,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.0016,-5.6752041968038185,-0.0048613333333333,-2.9638374419330233,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.015273442622950821,3
Maverick McNealy,0.07556479,0.5392085,3,3,0.006805314895623261,0.0010147896827571454,-1.669604004206501,3,0.01905,0.191874078282828,-0.01566736772414285,+98443,+146844,38,17.0,-11.0,2.4000000000000004,-2.2800000000000002,1.65,-1.2799999999999998,1.76,0.48,T44,3,3,0,1e-05,0.00404,0.02268,0.12996,1.0,0.0,0.00025,0.0015,3.2,15.0,0.1574158641183377,0.68785,0.2,6.0,8.6,0.0,,0.0010047896827571454,-0.21999468510437675,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010147896827571454,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005946864440302725,0.0010134564985039396,-1.377492965285967,6,0.0138166666666667,0.163226016714767,-0.010438478338320236,+98572,+168056,39,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010134564985039396,0.005946864440302725,,,,,,,,,,,,,0.0010134564985039396,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0044943324478545895,0.0006443943054071294,-1.0410379104355385,5,0.0158166666666667,0.173464305555556,-0.013668685648642938,+155084,+222402,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006443943054071294,0.0044943324478545895,,,,,,,,,,,,,0.0006443943054071294,3
Viktor Hovland,0.114017345,0.5308529,2,3,0.007139514434969286,0.0005521352686191606,-0.9284051487490808,3,0.0123666666666667,0.148737700817701,-0.010526215771269498,+181015,+139966,41,23.0,-8.0,0.88,1.62,0.5499999999999999,-2.49,3.0599999999999996,0.58,T44,3,2,1,2e-05,0.00388,0.02188,0.12944,1.0,0.0,0.0004,0.0031,2.5,15.0,-0.21609622728824612,0.32625,-0.4,5.4,7.9,0.0,,0.0005321352686191605,-0.2116604855650307,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.00035217526062076025,3
Ben Griffin,0.32476288,0.32271713,0,0,0.22650363555072406,0.0005487300807864915,-0.35781153493238166,-3,0.0082166666666666,0.121828213684464,-0.00790423306404496,+182139,+4315,42,33.0,-9.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.00363,0.10784,0.28616,0.60604,1.0,0.00065,0.07095,0.2346,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.00065,,-0.0030812699192135085,-2.635096364449276,15000.0,0.006622516556291391,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.006073786475504899,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0037661130734803756,0.0004745085339816133,-0.8723579152119776,6,0.0164833333333333,0.167725205026455,-0.014901638220061257,+210644,+265426,43,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004745085339816133,0.0037661130734803756,,,,,,,,,,,,,0.0004745085339816133,3
Harris English,0.3879623,0.3376978,0,0,0.039364881236770254,0.0004100691034409004,-0.7556212232385906,0,0.0097833333333333,0.135864584535835,-0.008416436321863632,+243761,+25303,44,25.0,-8.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.0003546666666666,0.02164,0.09056,0.31344,1.0,0.0,0.00575,0.03765,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.4,3.9,0.0,,5.54024367743004e-05,-0.8662351187632297,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0004981961100014246,3
Max Homa,0.36956832,0.48336443,0,0,0.1620930807322908,0.000315,-0.008868368847590643,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+317360,+6069,45,79.0,-9.0,1.05,0.22999999999999998,1.94,2.27,3.22,5.5,T16,-2,0,0,0.0014433333333333,0.04608,0.1404,0.39696,1.0,0.00045,0.04515,0.169,-4.4,10.0,-1.1096729708492754,-1.0719999999999998,-7.1,-1.6,0.8,0.00045,,-0.0011283333333333,-1.241906919267709,30000.0,0.0033222591362126247,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0030072591362126245,3
