player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.5586019,0.37388417,0,0,0.5492075652950862,0.1694981353338093,-7.676467083115987,0,0.10225,0.479998677248677,0.08722405435970661,+490,+1721,1,1.0,0.0,,,,,,,--,0,0,0,0.139694095238095,0.42444,0.58752,0.76704,1,0.1324,0.36625,0.52285,-6.2,2,-1.375,-1.375,-10.2,-2.0,1.6,0.1324,-3.4832661437451264,0.0298040400957143,-5.325992434704914,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Xander Schauffele,0.33757752,0.2385019,0,0,0.29851392895496176,0.0719363946198263,-6.435403376672168,0,0.0449666666666667,0.31043315957191,0.04796240197921992,+1290,+3250,2,4.0,2.0,,,,,,,--,0,0,0,0.0554946666666667,0.241,0.38792,0.58496,1,0.03295,0.14145,0.24635,-2.3,2,-0.4375,-0.4375,-6.5,1.8,5.5,0.03295,-3.326445192709562,0.016441727953159603,-3.5806860710450383,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.2754900975784546,0.05652564592607155,-5.99284783853756,0,0.03795,0.299827991221741,0.03409714757857163,+1669,+3530,3,5.0,2.0,,,,,,,--,0,0,0,0.038082,0.20412,0.34696,0.55304,1,0.0277,0.12355,0.22645,-2.0,2,-0.3385254915624212,-0.3385254915624212,-6.2,2.1,5.8,0.0277,-3.2856305252851743,0.018443645926071554,-3.194109902421545,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Cameron Young,0.45115775,0.29216334,0,0,0.24005792447276877,0.03906242746252733,-5.169753251443091,0,0.0401666666666667,0.288426682299182,0.008702452506452275,+2460,+4066,4,6.0,2.0,,,,,,,--,0,0,0,0.048714,0.21672,0.35704,0.551,1,0.02085,0.10635,0.1982,-1.5,2,-0.20868338689230104,-0.20868338689230104,-5.5,2.6,6.4,0.02085,-3.1913910187500423,-0.009651572537472668,-3.3303420755272315,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.2517210325453277,0.038941471536504124,-5.156542638364447,0,0.0358,0.279033244949495,0.01091764851769865,+2468,+3873,5,7.0,2.0,,,,,,,--,0,0,0,0.0535990476190476,0.24896,0.40168,0.60552,1,0.0245,0.1146,0.21225,-1.7,2,-0.2654655446197432,-0.2654655446197432,-5.8,2.4,6.0,0.0245,-3.219126424407506,-0.014657576082543478,-3.7650789674546723,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Joe Highsmith,0.48646504,0.26932216,6,-2,0.28177052459961055,0.030087580201100306,-0.864713363919969,-2,,,0.029730892617077398,+3224,+3449,6,,,0.43,0.64,0.14,0.47,1.22,1.69,1,-2,6,-2,0.0006666666666666,0.00932,0.02664,0.08024,1,0.03075,0.15045,0.28365,-3.3,0,-0.017799999999999927,-0.5163166666666666,-7.1,0.4,3.8,0.90625,-2.89881029731811,0.029420913534433706,0.015370524599610524,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
Robert MacIntyre,0.5803688,0.3396168,0,0,0.22149308874208345,0.029638560390608505,-4.5679364334159285,0,0.0328666666666667,0.281449223184223,0.0017195800881156242,+3274,+4415,7,8.0,2.0,,,,,,,--,0,0,0,0.0234360952380952,0.141,0.25732,0.45268,1,0.02045,0.0957,0.18625,-1.3,2,-0.16291260736238822,-0.16291260736238822,-5.4,2.9,6.5,0.02045,-3.2280368642324566,0.006202465152513305,-2.3517069112579163,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Ludvig Aberg,0.57738364,0.33863893,0,0,0.20724586633934916,0.028307928874828976,-4.475645622602618,0,0.0405666666666667,0.293835614478114,-0.00735446839769905,+3433,+4725,8,9.0,2.0,,,,,,,--,0,0,0,0.026628,0.15052,0.27048,0.45692,1,0.0192,0.0909,0.1709,-1.0,2,-0.09292706128157108,-0.09292706128157108,-5.1,3.1,6.7,0.0192,-3.171525100776312,0.0016799288748289773,-2.497554133660651,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Russell Henley,0.61370814,0.3320429,0,0,0.2159186312089694,0.02758928697622474,-4.468673354588887,0,0.0196333333333333,0.203732805435305,0.012096338937781684,+3525,+4531,9,10.0,2.0,,,,,,,--,0,0,0,0.0522873333333333,0.23928,0.39172,0.60016,1,0.0199,0.09485,0.1813,-1.1,2,-0.125,-0.125,-5.2,3.0,6.7,0.0199,-3.2568658425307713,-0.024698046357108556,-3.701281368791031,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Jordan Smith,0.3749203,0.34596068,4,-1,0.17080383020706683,0.01891944823044672,-0.9407699511954402,-1,,,0.02140684343145649,+5186,+5755,10,,,0.55,-0.08,-0.16,0.96,0.31,1.27,T2,-1,4,-1,0.005948,0.05524,0.1224,0.26864,1,0.0143,0.08125,0.1662,-1.3,1,0.1432,-0.11475555555555556,-5.2,2.4,5.8,0.0143,-3.0873691160647176,0.012971448230446719,-1.053196169792933,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
