player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9815265718020063,0.30772121754660026,-7.270834359417635,-11,0.0487,0.325473706709957,0.1052914503106683,+225,+919,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.311516,0.84732,0.95592,0.99324,1.0,0.33485,0.8972,0.99,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.1,0.27135,-4.378534130969622,-0.0037947824533997587,-8.577673428197993,165.0,0.37735849056603776,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.0696372730194375,4
Cameron Young,0.45115775,0.29216334,0,0,0.9768268148486456,0.2768598053366026,-5.271687010394773,-11,0.0401666666666667,0.288426682299182,0.0154653689106838,+261,+924,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.319791333333333,0.85184,0.95624,0.99364,1.0,0.3159,0.88385,0.98765,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.9,0.3159,-4.3189662027467595,-0.04293152799673039,-8.585573185151354,255.0,0.28169014084507044,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.004830335508467842,4
Sam Burns,0.6169602,0.26102105,0,0,0.9509136944639074,0.14375055186161112,-1.474710285914665,-10,0.0101,0.13748619047619,-0.00631298758925916,+596,+952,3,20.0,-10.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140977333333333,0.7038,0.89928,0.98244,1.0,0.16845,0.77755,0.9659,-12.2,1.0,-1.742928375505164,-1.742928375505164,-13.9,-10.5,-8.9,0.16845,-4.965300195100144,0.0027732185282781097,-8.041886305536092,660.0,0.13157894736842105,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.012171604493190075,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9014853475914606,0.07402718095945802,-0.4469782888924302,-9,0.0081833333333333,0.116442323232323,-0.007668793603613076,+1251,+1009,4,28.0,-16.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0524693333333333,0.51304,0.80236,0.9628,1.0,0.087,0.62355,0.91685,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.5,-7.9,0.087,-5.788411063867794,0.021557847626124726,-7.1221146524085395,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0025986095308866003,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6497590770026288,0.04387175820480762,-7.827826559515066,-7,0.10225,0.479998677248677,0.11344505469871745,+2179,+1439,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0519273333333333,0.499,0.79168,0.95888,1.0,0.01355,0.2418,0.6517,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.7,-7.2,-5.6,0.01355,-7.266319791635148,-0.008055575128525679,-7.267040922997372,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04703733270428329,4
Jason Day,0.27161118,0.54943436,0,0,0.7584184949250842,0.0239282213372965,-0.24846679265347313,-8,0.00705,0.110082261904762,-0.006761857751356675,+4079,+1219,6,34.0,-13.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0301153333333333,0.39584,0.71932,0.94008,1.0,0.0281,0.3734,0.7715,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.0281,-6.313769439147402,-0.0061871119960368,-6.434781505074915,2200.0,0.043478260869565216,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.019550039532268717,4
Justin Rose,0.09122939,0.4317039,0,0,0.7628911956192411,0.02278689581405314,-0.3730743859570974,-8,0.0078833333333333,0.113263654401154,-0.007554027906312356,+4288,+1211,7,32.0,-14.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0453933333333333,0.4564,0.7588,0.94908,1.0,0.02675,0.3759,0.7759,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.02675,-6.432126464699682,-0.02260643751928016,-6.825108804380759,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04070516767801035,4
Xander Schauffele,0.47939888,0.08199602,2,-5,0.20659690023034913,0.01440631569659049,-6.610045420049866,-5,0.0449666666666667,0.31043315957191,0.04965877131060322,+6841,+4740,8,4.0,1.0,3.0799999999999996,6.01,-1.3299999999999998,-0.9900000000000002,7.760000000000001,6.78,T15,-5,2,-1,0.003176,0.12468,0.40316,0.81252,1.0,0.00025,0.0312,0.2031,-6.2,6.0,-0.9061176785714284,-0.9061176785714284,-8.0,-4.5,-2.9,0.00025,,0.01123031569659049,-3.825003099769651,19500.0,0.00510204081632653,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.00930427488026396,4
Tommy Fleetwood,0.5224134,0.27504316,4,-3,0.0268602179102608,0.011183654583007494,-6.1507941005082944,-3,0.03795,0.299827991221741,0.036324363886716615,+8842,+37130,9,5.0,1.0,1.46,1.0699999999999998,-1.9,4.48,0.6300000000000001,5.109999999999999,T22,-3,4,1,9e-05,0.01468,0.10944,0.53264,1.0,5e-05,0.0009,0.0206,-3.6,8.0,-0.5128454431400703,-0.23435402963228863,-5.3,-1.9,-0.4,5e-05,,0.011093654583007494,-1.0675397820897392,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010983694575009095,4
Haotong Li,0.20409575,0.35729882,0,0,0.6121525445335108,0.0089675,-0.004303265234209248,-7,0.00345,0.0586559716209716,-0.00345,+11051,+1534,10,48.0,-10.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.005,0.15516,0.4416,0.81772,1.0,0.01055,0.21695,0.62295,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.4,0.01055,-7.376728454769443,0.0039675,-3.8038474554664896,8400.0,0.011764705882352941,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0027972058823529412,4
