player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.2446806,0.4055252,10,-12,0.9917518482474775,0.6139018821740655,-0.3033448445300085,-12,0.0078833333333333,0.113263654401154,-0.0061107472445472545,-159,+908,1,33.0,-9.0,3.5200000000000005,7.15,1.58,2.0199999999999996,12.259999999999998,14.29,1,-12,10,-4,0.516368,0.96696,0.9966,0.99976,1.0,0.66955,0.9948,0.9999,-13.4,0.0,-1.8454710594046895,-2.589155634487372,-14.4,-12.3,-11.3,0.0375,-4.456063814144896,0.09753388217406544,-8.974248151752523,136.0,0.423728813559322,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.19017306861474348,4
Rory McIlroy,0.15491997,0.2884476,9,-11,0.9911592428259912,0.21630739545441335,-7.605024046314959,-11,0.0487,0.325473706709957,0.02578874545296011,+362,+909,2,2.0,-1.0,3.67,2.8100000000000005,5.15,1.3900000000000006,11.64,13.04,2,-11,9,0,0.251049333333333,0.89708,0.98848,0.99912,1.0,0.2292,0.94195,0.99865,-11.9,1.0,-1.579093210843077,-1.3817065594876925,-13.1,-10.8,-9.7,0.2292,-5.241518518282287,-0.03474193787891966,-8.893640757174008,176.0,0.36231884057971014,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.1460114451252968,4
Cameron Young,0.55731773,0.19116344,9,-10,0.9834794251887659,0.07057881671641238,-5.357983804047014,-10,0.0401666666666667,0.288426682299182,0.02137913393028145,+1317,+917,3,6.0,1.0,5.1,1.7200000000000002,2.34,2.87,9.149999999999999,12.04,T3,-10,9,1,0.103041333333333,0.77044,0.96764,0.99748,1.0,0.0714,0.78815,0.9899,-10.7,2.0,-1.3473330747340653,-0.9289164403923071,-11.9,-9.5,-8.5,0.0714,-6.450975476168244,-0.03246251661692062,-8.692920574811234,580.0,0.14705882352941177,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0764800068129994,4
Scottie Scheffler,0.6303551,0.29177862,12,-9,0.9762865394000265,0.02723400806437359,-8.036294126597053,-9,0.10225,0.479998677248677,0.08980809677248293,+3572,+924,4,1.0,0.0,3.9599999999999995,6.57,1.7199999999999998,-0.44999999999999973,12.24,11.8,T5,-9,12,-2,0.0736073333333333,0.82272,0.98688,0.99944,1.0,0.01225,0.59035,0.98215,-9.8,3.0,-1.5328833333333334,-1.7774027777777779,-10.7,-8.8,-7.9,0.01225,-10.590016268078406,-0.04637332526895971,-8.892513460599973,710.0,0.12345679012345678,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.09622278205908319,4
Russell Henley,0.71631414,0.27258146,12,-9,0.9785927141835831,0.018487310388450282,-4.536708725622281,-9,0.0196333333333333,0.203732805435305,0.03611439132807001,+5309,+922,5,10.0,4.0,0.7499999999999999,8.84,0.7899999999999999,1.42,10.38,11.799999999999999,T5,-9,12,-3,0.0444293333333333,0.75288,0.98104,0.9994,1.0,0.0151,0.61695,0.98445,-9.8,3.0,-1.5793694444444444,-2.0661412037037037,-10.8,-8.9,-8.0,0.0151,-10.591485857806001,-0.025942022944883018,-8.831807285816417,1200.0,0.07692307692307693,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.05843576653462665,4
Tommy Fleetwood,0.5429429,0.33734804,17,0,0.002439002482004023,0.006370193797971758,-6.261670724497554,0,0.03795,0.299827991221741,0.038492325575661054,+15598,+409904,6,5.0,3.0,2.16,0.2699999999999999,-4.35,3.96,-1.91,2.04,T35,0,17,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.10613543051497357,1.081075676087827,-0.5,0.6,1.0,0.0,,0.006370193797971758,0.002439002482004023,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006370193797971758,4
Xander Schauffele,0.42348158,0.17148168,16,-8,0.9362688544342637,0.006202604165910562,-6.796957157796711,-8,0.0449666666666667,0.31043315957191,0.028914583324259995,+16022,+968,7,4.0,0.0,4.17,7.449999999999999,-1.46,-0.5300000000000001,10.15,9.620000000000001,T7,-8,16,-4,5.93333333333333e-05,0.13936,0.92464,0.99924,1.0,5e-05,0.0748,0.9428,-8.3,4.0,-1.0736095238095236,-1.8350296296296293,-8.9,-7.6,-7.0,5e-05,,0.006143270832577229,-8.310131145565736,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.006002644157912161,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.002776804919308808,0.004476557445492436,-4.570374653956723,-3,0.0405666666666667,0.293835614478114,0.013152022679242502,+22239,+360026,8,9.0,2.0,2.11,5.16,-0.6500000000000004,-1.5700000000000003,6.619999999999999,5.04,T24,-3,18,0,0.0,0.0,0.0,0.02716,1.0,0.0,0.0,0.0,-3.0,9.0,-0.34438286792017436,-0.25828715094013077,-3.4,-2.6,-2.2,0.0,,0.004476557445492436,0.002776804919308808,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004476557445492436,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0022240217468316808,0.003658299651115378,-4.732333586101683,7,0.0328666666666667,0.281449223184223,0.011032929146717815,+27235,+449536,9,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003658299651115378,0.0022240217468316808,,,,,,,,,,,,,0.003658299651115378,4
Collin Morikawa,0.78715235,0.21717043,14,-7,0.6776414767905089,0.0031762295444333686,-2.8857960762535053,-7,0.0222166666666667,0.214254528018278,0.015348087866533699,+31384,+1376,10,12.0,3.0,-1.59,2.1,1.33,7.38,1.8599999999999999,9.23,T9,-7,14,-2,0.0001826666666666,0.09488,0.75212,0.9916,1.0,5e-05,0.0337,0.6805,-7.4,5.0,-1.0251257489278336,-1.325795742191866,-8.2,-6.6,-5.8,5e-05,,0.0029935628777667685,-6.8435585232094915,225000.0,0.000444247001332741,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002731982543100628,4
