player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9772974336743621,0.6126450202491724,-5.209244950554796,-13,0.0401666666666667,0.288426682299182,0.01408862974827979,-158,+923,1,6.0,3.0,1.27,3.7700000000000005,1.1500000000000001,5.47,6.2,11.67,1,-13,0,0,0.633683333333333,0.93284,0.97536,0.99388,1,0.8289,0.98955,0.99865,-17.8,0,-2.2945930477018783,-2.2945930477018783,-20.3,-15.2,-12.9,0.03095,-2.7661450586063023,-0.021038313084160598,-8.776302566325638,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6053030018686919,0.06982555113256693,-7.7351075468949295,-6,0.10225,0.479998677248677,0.10810719808680698,+1332,+1552,2,1.0,0.0,1.3599999999999999,3.8000000000000003,-0.51,0.010000000000000009,4.66,4.67,T6,-6,0,0,0.0969513333333333,0.5946,0.79284,0.9294,1,0.0154,0.33365,0.60425,-8.8,7,-1.3610250000000002,-1.3610250000000002,-11.6,-6.1,-3.7,0.0154,-5.103686007876287,-0.027125782200766377,-7.323096998131308,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Alex Smalley,0.42517847,0.28386784,0,0,0.7230731866562599,0.024989017200831676,-1.0504678688815585,-8,,,0.011404688480591112,+3902,+1283,3,,,0.49,3.7600000000000002,0.3600000000000001,2.06,4.61,6.67,T2,-8,0,0,0.0430853333333333,0.41052,0.64812,0.8588,1,0.03025,0.4766,0.74775,-10.1,5,-0.9970755555555556,-0.9970755555555556,-12.8,-7.5,-5.1,0.03025,-4.153627323760328,-0.018096316132501625,-5.758126813343741,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Nick Taylor,0.23563908,0.43436417,0,0,0.7360488631226656,0.024788642518033976,-0.11203870102343151,-8,0.00465,0.0832996278258778,-0.004549638741370798,+3934,+1259,4,41.0,-16.0,-1.4400000000000002,1.0699999999999998,2.64,4.38,2.28,6.67,T2,-8,0,0,0.0186013333333333,0.27804,0.51732,0.78276,1,0.03435,0.49865,0.7642,-10.3,5,-1.0649999748547103,-1.0649999748547103,-13.0,-7.6,-5.2,0.03435,-4.075183772701226,0.006187309184700677,-4.437151136877334,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.7392014758381331,0.023535970546888357,-0.23036340177425027,-8,0.0107,0.140071991943242,-0.010439060727564075,+4149,+1253,5,35.0,-18.0,1.79,4.27,1.48,-0.8700000000000001,7.540000000000001,6.67,T2,-8,0,0,0.0558953333333333,0.4686,0.69712,0.88628,1,0.03255,0.4941,0.7671,-10.3,5,-1.0551043461207645,-1.0551043461207645,-12.9,-7.6,-5.3,0.03255,-4.25235072495268,-0.03235936278644494,-6.231998524161867,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.19694562101170593,0.023158920206419773,-6.0386271498800665,-4,0.03795,0.299827991221741,0.04203792312747383,+4218,+4978,6,5.0,3.0,1.53,0.86,0.62,-0.34,3.01,2.67,T16,-4,0,0,0.007934,0.16152,0.3624,0.64732,1,0.00115,0.05835,0.18545,-4.9,9,-0.3630987297082995,-0.3630987297082995,-7.6,-2.1,0.4,0.00115,-5.179070087195497,0.015224920206419773,-3.427054378988294,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Gary Woodland,0.056272764,0.553267,0,0,0.6261913970233617,0.01283083333333333,-0.013496411179390263,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7694,+1497,7,53.0,-14.0,-0.6499999999999999,5.91,-0.4,0.81,4.859999999999999,5.67,5,-7,0,0,0.0229946666666667,0.28824,0.51944,0.77148,1,0.0178,0.3678,0.6504,-9.3,6,-1.0237426865924864,-1.0237426865924864,-11.9,-6.6,-4.1,0.0178,-4.502669993913094,-0.010163833333333372,-4.568208602976638,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Michael Thorbjornsen,0.62186635,0.23132604,7,-2,0.10287063081686844,0.012279849154172878,-0.810900597887329,-3,,,0.04321289249255958,+8043,+9621,8,,,-1.92,1.46,-0.5800000000000001,1.32,-1.04,0.29000000000000004,T24,-3,8,-4,0.0004133333333333,0.03384,0.12404,0.36836,1,0.0003,0.02195,0.09425,-3.8,10,0.32559545454545463,-0.7105818181818182,-6.4,-1.2,1.1,0.0003,,0.011866515820839578,-1.1375293691831314,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Pierceson Coody,0.5669916,0.26114926,7,-1,0.023011664296207286,0.011104828504978712,-0.8367672074041661,-1,,,0.039778490167087927,+8905,+43356,9,,,3.61,-2.2,-2.22,0.09999999999999998,-0.8099999999999999,-0.7100000000000001,T41,-1,7,-1,8e-05,0.01164,0.0524,0.20804,1,0.0,0.0019,0.0123,-0.4,12,0.7866148837209305,0.46013843669250665,-3.0,2.3,4.7,0.0,,0.011024828504978712,-0.5009883357037928,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Patrick Rodgers,0.40901324,0.30128413,14,0,0.013865448390917986,0.0104823140570679,-0.8535619832520001,0,,,0.037548587667108904,+9440,+72022,10,,,-0.8200000000000001,-1.38,-1.52,1.1099999999999999,-3.73,-2.6100000000000003,T49,0,15,-3,0.0,0.0004,0.00336,0.0372,1,0.0,0.00025,0.00345,0.1,13,0.8671960784313726,-0.06346977124183006,-2.4,2.5,4.6,0.0,,0.0104823140570679,-0.019734551609082017,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Russell Henley,0.61370814,0.3320429,0,0,0.060948949799427186,0.009906232163262245,-4.502809510603423,-2,0.0196333333333333,0.203732805435305,0.015593468445516533,+9995,+16307,11,10.0,3.0,-0.9100000000000001,-0.53,0.25,1.85,-1.1800000000000002,0.67,T29,-2,0,0,0.0010566666666666,0.0488,0.1542,0.3966,1,0.0001,0.0104,0.04905,-2.0,11,0.0735253703703704,0.0735253703703704,-4.8,0.8,3.3,0.0001,,0.008849565496595645,-1.481051050200573,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Ryo Hisatsune,0.33673984,0.2953901,16,1,0.00985264718079214,0.009077124923096178,-0.89147248735045,1,,,0.0325150743513893,+10917,+101396,12,,,-3.41,-1.48,-0.3899999999999999,0.8799999999999997,-5.28,-4.4,T56,1,17,-4,0.0,0.00012,0.00072,0.0144,1,0.0,0.0,0.00075,1.1,14,1.0458464150943398,-0.2010895440251571,-1.2,3.5,5.6,0.0,,0.009077124923096178,0.00265264718079214,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Matt Wallace,0.41728464,0.30128413,8,0,0.013191720164174766,0.008855456197014921,-0.8974528731543518,0,,,0.03172103712363555,+11192,+75705,13,,,0.18000000000000005,-1.08,-2.3600000000000003,1.0999999999999999,-3.26,-2.16,T49,0,8,-1,0.0,0.00096,0.00876,0.05852,1,0.0,0.00045,0.00445,0.7,13,0.862450909090909,0.5166230303030303,-1.9,3.4,5.8,0.0,,0.008855456197014921,-0.07440827983582525,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Jhonattan Vegas,0.41728464,0.30128413,8,0,0.013624942200902644,0.008855456197014921,-0.8974528731543518,0,,,0.03172103712363555,+11192,+73295,14,,,-0.37,0.56,-1.3,-1.05,-1.1100000000000003,-2.16,T49,0,8,-1,0.0,0.0006,0.0046,0.0384,1,0.0,0.00045,0.0049,0.7,13,0.8162018181818181,0.4755127272727272,-2.0,3.3,5.7,0.0,,0.008855456197014921,-0.032375057799097356,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Jordan Smith,0.36776662,0.33676657,11,1,0.01019734106421628,0.008749846298280305,-0.9003021155815966,1,,,0.03134273300876528,+11329,+97965,15,,,-0.08000000000000002,-0.5900000000000001,1.9900000000000002,-5.0,1.3099999999999998,-3.68,T56,1,11,-1,0.0,0.00056,0.00396,0.03772,1,0.0,0.00015,0.00145,1.9,14,1.1408114893617018,0.716520845153664,-0.6,4.5,6.8,0.0,,0.008749846298280305,-0.029402658935783716,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Austin Smotherman,0.37268007,0.30097798,10,1,0.010328812781487602,0.00859342501220626,-0.90452219504523,1,,,0.030782417954171686,+11537,+96717,16,,,-0.15000000000000002,1.9,-3.2199999999999998,-2.23,-1.46,-3.6800000000000006,T56,1,10,-1,0.0,0.00032,0.00224,0.02288,1,0.0,0.0001,0.00175,1.7,14,0.9926678260869567,0.6047972946859905,-0.8,4.4,6.8,0.0,,0.00859342501220626,-0.012071187218512395,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Ricky Castillo,0.4192137,0.29953614,7,0,0.012279528702334123,0.008522853924018187,-0.9064261277353614,0,,,0.03052962599648306,+11633,+81336,17,,,2.4699999999999998,1.15,-0.8600000000000001,-4.48,2.76,-1.71,T49,0,7,0,0.00016,0.00432,0.02388,0.12352,1,0.0,0.0003,0.00385,1.0,13,0.8509627906976746,0.7682302971576229,-1.7,3.7,6.1,0.0,,0.008362853924018187,-0.22652047129766587,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Collin Morikawa,0.69570535,0.3281339,12,-1,0.03371834712114548,0.007895125471169818,-2.774561645123904,-1,0.0222166666666667,0.214254528018278,0.005935275319613249,+12566,+29557,18,12.0,-2.0,0.04,0.96,1.05,-4.07,2.04,-2.0100000000000002,T41,-1,12,-4,3.33333333333333e-05,0.0064,0.03456,0.17552,1,5e-05,0.00175,0.01665,-1.4,12,0.598729138459436,-0.5010590512838033,-3.9,1.1,3.4,5e-05,,0.007861792137836485,-0.31188165287885455,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.4448162393826638,0.007836378129518288,-2.5082987735724345,-6,0.02295,0.231540215848966,-0.012954018640531502,+12661,+2148,19,15.0,-18.0,-0.31,3.35,4.37,-2.73,7.4,4.67,T6,-6,0,0,0.020002,0.28852,0.52664,0.78612,1,0.007,0.20075,0.4541,-7.6,7,-0.7313103568129397,-0.7313103568129397,-10.2,-4.9,-2.5,0.007,-4.749611829411773,-0.01216562187048171,-4.821583760617337,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
