player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.8381998628860089,0.16583071689135004,-4.462401508253902,-8,0.0405666666666667,0.293835614478114,-0.005605232883966665,+503,+1093,1,9.0,2.0,0.12,3.52,0.34,2.74,3.98,6.72,1,-8,0,0,0.155853047619048,0.4914,0.6722,0.848,1,0.2967,0.70915,0.8804,-13.6,0,-1.765461649025257,-1.765461649025257,-16.9,-10.5,-7.7,0.43225,-3.2127373461335935,0.009977669272302037,-5.883800137113991,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.3949407952269215,0.11362668101325431,-7.653751252503863,-3,0.10225,0.479998677248677,0.09720336202650863,+780,+2432,2,1.0,0.0,-0.95,0.05,1.28,1.34,0.38,1.72,T21,-3,0,0,0.0835373333333333,0.36644,0.5646,0.77776,1,0.0278,0.17545,0.36305,-7.7,5,-1.44592,-1.44592,-11.1,-4.3,-1.2,0.0278,-4.515487994616618,0.03008934767992101,-5.251059204773078,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.5970014866859433,0.062014097684947436,-5.1412836464546245,-6,0.0358,0.279033244949495,0.013378195369894881,+1513,+1575,3,7.0,2.0,0.66,1.2,0.19,2.67,2.05,4.72,T5,-6,0,0,0.132629047619048,0.4746,0.66304,0.8416,1,0.07485,0.3594,0.60875,-10.2,2,-1.2886524356957945,-1.2886524356957945,-13.5,-7.1,-4.2,0.07485,-3.549582947277532,-0.07061494993410057,-6.033398513314056,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Viktor Hovland,0.48698044,0.33801615,0,0,0.6448503018153519,0.05799094732559219,-0.9419466800311295,-7,0.0123666666666667,0.148737700817701,-0.010634772015482321,+1624,+1451,4,23.0,-25.0,0.1,1.79,0.22,3.62,2.1,5.72,T2,-7,0,0,0.0707490476190476,0.33624,0.53076,0.752,1,0.11425,0.4623,0.70055,-11.2,1,-1.3006810745334156,-1.3006810745334156,-14.4,-8.0,-5.2,0.11425,-3.3322920170406114,-0.012758100293455407,-4.662749698184648,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Xander Schauffele,0.33757752,0.2385019,0,0,0.14649454165130327,0.05066175003894343,-6.416360041835664,-2,0.0449666666666667,0.31043315957191,0.052856833411220154,+1874,+6726,5,4.0,2.0,0.88,0.72,-0.85,-0.02,0.74,0.72,T27,-2,0,0,0.0256510476190476,0.16956,0.32688,0.5664,1,0.0035,0.035,0.1013,-3.6,6,-0.43435999999999997,-0.43435999999999997,-7.2,-0.1,3.1,0.0035,-4.76398462004083,0.02501070241989583,-3.1223054583486967,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Harris English,0.3879623,0.3376978,0,0,0.6129304297545867,0.049191113327378605,-0.7637652726995466,-7,0.0097833333333333,0.135864584535835,-0.008451106678576086,+1933,+1532,6,25.0,-25.0,0.62,0.0,0.32,4.78,0.94,5.72,T2,-7,0,0,0.0609826666666667,0.31332,0.5096,0.73788,1,0.09705,0.4182,0.6671,-10.9,1,-1.163555134594813,-1.163555134594813,-14.1,-7.7,-4.7,0.09705,-3.25881829245645,-0.011791553339288094,-4.483069570245413,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.05088962793875688,0.03792088013719641,-5.975114092673675,5,0.03795,0.299827991221741,0.037891760274392824,+2537,+19550,7,5.0,2.0,-2.36,-2.3,0.31,-1.93,-4.35,-6.28,T80,5,0,0,9.33333333333333e-05,0.00264,0.01108,0.05108,1,0.0,5e-05,0.00025,8.6,13,1.355139606750063,1.355139606750063,4.5,12.7,16.4,0.0,,0.03782754680386308,-0.05991037206124312,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Robert MacIntyre,0.5803688,0.3396168,0,0,0.39770734394931057,0.033328925646789645,-4.554419216557584,-5,0.0328666666666667,0.281449223184223,0.003541184626912601,+2900,+2414,8,8.0,2.0,1.1,1.71,0.9,0.02,3.7,3.72,T10,-5,0,0,0.0421613333333333,0.24992,0.4364,0.67988,1,0.03025,0.19025,0.395,-8.2,3,-0.9369700858899106,-0.9369700858899106,-11.5,-4.9,-2.0,0.03025,-3.708698295739103,-0.008832407686543656,-3.9662926560506895,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Cameron Young,0.45115775,0.29216334,0,0,0.061931348424988035,0.025896490341491066,-5.154455167325132,0,0.0401666666666667,0.288426682299182,0.01127631401631543,+3762,+16047,9,6.0,2.0,0.23,1.24,-0.08,-2.67,1.39,-1.28,T55,0,0,0,0.007034,0.06568,0.15296,0.34396,1,0.00035,0.00475,0.02005,0.2,8,0.21153329048615926,0.21153329048615926,-3.3,3.9,7.2,0.00035,,0.018862490341491067,-1.4676686515750121,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Ryan Fox,0.522053,0.36541954,3,-7,0.5023270993738053,0.02445,0.14839809311185787,-7,0.00255,0.053891737012987,-0.00255,+3990,+1891,10,46.0,-20.0,0.8600000000000001,-0.8200000000000001,3.58,1.7000000000000002,3.6,5.3,T2,-7,3,-1,0.016072,0.14172,0.29204,0.54428,1,0.0489,0.2861,0.5342,-9.5,1,-0.664547950790328,-0.8868584528407311,-12.7,-6.4,-3.6,0.0489,-3.345450925676769,0.008378,-2.418072900626195,900,0.1,fanduel,340,0.227273,fanduel,115,0.465116,fanduel,2
