player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10
Sam Burns,0.83634835,0.10046239,18,-5,0.5448260354973741,0.03281671723419142,-1.031573964502626,-5,0.0101,0.13748619047619,0.02271671723419142,1,20.0,19.0,T1,-5,18,-5,0.0863994047619048,0.390725,0.59275,0.803075,0.9968,-0.047923964502625926
Russell Henley,0.59537816,0.35519457,18,1,0.3878497768617317,0.07211214638843218,-4.483150223138268,1,0.0196333333333333,0.203732805435305,0.052478813055098876,2,10.0,8.0,T33,1,18,1,0.00791625,0.089875,0.21285,0.446525,0.896575,0.1749997768617317
Scottie Scheffler,0.5660791,0.34590974,18,-2,0.3687633498833213,0.2383383937181177,-7.9988366501166785,-2,0.10225,0.479998677248677,0.1360883937181177,3,1.0,-2.0,T6,-2,18,-2,0.189950416666667,0.586175,0.7643,0.906125,0.994925,-0.39553665011667866
Collin Morikawa,0.555294,0.4285612,18,2,0.36173756356925907,0.04171251767474645,-2.887262436430741,2,0.0222166666666667,0.214254528018278,0.01949585100807975,4,12.0,8.0,T40,2,18,2,0.0033425,0.04735,0.12925,0.31165,0.7978,0.23248756356925906
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.3184034490406394,0.1002349560512645,-6.2139965509593615,-1,0.03795,0.299827991221741,0.06228495605126451,5,5.0,0.0,T10,-1,18,-1,0.03806125,0.2583,0.453225,0.70315,0.975925,-0.1348215509593606
Ludvig Aberg,0.47465435,0.42472056,18,2,0.3092061393524932,0.06008249215138375,-4.569393860647507,2,0.0405666666666667,0.293835614478114,0.019515825484717045,6,9.0,3.0,T40,2,18,2,0.0111323214285714,0.1036,0.22915,0.45045,0.85325,0.0800561393524932
Kurt Kitayama,0.46301818,0.20278123,18,-3,0.3016259401267824,0.004426961115608512,0.12582594012678242,-3,0.0096833333333333,0.125960094997595,-0.005256372217724789,7,41.0,34.0,T3,-3,18,-3,0.0255295833333333,0.19295,0.365475,0.614625,0.985,-0.0638490598732176
Akshay Bhatia,0.44552758,0.33108792,18,1,0.29023196560289366,0.01702180119265932,-1.2319680343971062,1,0.0138166666666667,0.163226016714767,0.0032051345259926194,8,21.0,13.0,T33,1,18,1,0.0033816666666666,0.049825,0.13505,0.325275,0.85595,0.15518196560289366
Adam Scott,0.42884105,0.43121678,18,0,0.2793617877087727,0.006027929504032336,-0.17503821229122735,0,0.0097666666666666,0.133553001443001,-0.0037387371626342644,9,31.0,22.0,T17,0,18,0,0.0077895833333333,0.092075,0.2125,0.4437,0.927925,0.06686178770877269
Cameron Young,0.42661673,0.3124423,18,1,0.2779127852899681,0.06879092091025692,-5.357287214710032,1,0.0401666666666667,0.288426682299182,0.02862425424359022,10,6.0,-4.0,T33,1,18,1,0.01436375,0.1314,0.2716,0.50575,0.90125,0.0063127852899680925
Xander Schauffele,0.3963769,0.20683703,18,-2,0.25821352790328306,0.09763661229643887,-6.756586472096717,-2,0.0449666666666667,0.31043315957191,0.05266994562977217,11,4.0,-7.0,T6,-2,18,-2,0.0873619047619048,0.398875,0.5981,0.805525,0.98845,-0.3398864720967169
Justin Thomas,0.38713387,0.50072235,18,0,0.25219229344296706,0.005439068101594078,-0.011007706557032926,0,0.00925,0.119754074074074,-0.0038109318984059217,12,36.0,24.0,T17,0,18,0,0.0084445833333333,0.08975,0.207925,0.428325,0.921425,0.044267293442967065
Jason Day,0.3862524,0.44412005,18,-3,0.25161807799008934,0.006844278779502833,-0.013981922009910663,-3,0.00705,0.110082261904762,-0.00020572122049716726,13,34.0,21.0,T3,-3,18,-3,0.0326058333333333,0.229525,0.413025,0.663175,0.988525,-0.16140692200991064
Brian Campbell,0.37191087,0.18102016,18,-1,0.2422755108377503,0.0,0.2420755108377503,-1,5e-05,0.0033520238095238,-5e-05,14,59.0,45.0,T10,-1,18,-1,0.0001958333333333,0.004925,0.0189,0.0804,0.843775,0.2233755108377503
Max Homa,0.36305323,0.49338877,18,0,0.23650534153741049,0.0,0.22670534153741048,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,15,79.0,64.0,T17,0,18,0,0.0019833333333333,0.027625,0.081925,0.23035,0.8604,0.1545803415374105
Dustin Johnson,0.3609759,0.51870245,18,1,0.2351520902297258,0.0,0.2301520902297258,1,0.0010833333333333,0.027717613035113,-0.0010833333333333,16,46.0,30.0,T33,1,18,1,0.0008633333333333,0.015025,0.04665,0.1509,0.757875,0.1885020902297258
Patrick Reed,0.3600758,0.44061244,18,-3,0.23456574086678117,0.0023796724817754665,0.08196574086678118,-3,0.0051666666666666,0.0958549843674844,-0.0027869941848911333,17,42.0,25.0,T3,-3,18,-3,0.0294,0.225725,0.421475,0.6817,0.99005,-0.18690925913321882
Harris English,0.35396296,0.35093406,18,1,0.23058362455389914,0.009975298752191527,-0.6044163754461009,1,0.0097833333333333,0.135864584535835,0.00019196541885822642,18,25.0,7.0,T33,1,18,1,0.0028945833333333,0.046525,0.12745,0.32245,0.871175,0.10313362455389913
Brooks Koepka,0.3475884,0.49531728,18,0,0.22643101224388515,0.0,0.21743101224388514,0,0.0068333333333333,0.0911441991341991,-0.0068333333333333,19,81.0,62.0,T17,0,18,0,0.0068020833333333,0.0775,0.1816,0.3913,0.91335,0.04483101224388514
Jordan Spieth,0.34035432,0.326078,18,0,0.2217184927877443,0.005968746265137169,-0.0274815072122557,0,0.0107,0.140071991943242,-0.004731253734862831,20,35.0,15.0,T17,0,18,0,0.0135516666666667,0.124875,0.266825,0.51285,0.94035,-0.045106507212255675
Ben Griffin,0.3178492,0.32417145,18,0,0.20705787553128605,0.004323753798897879,-0.18834212446871393,0,0.0082166666666666,0.121828213684464,-0.0038929128677687207,21,33.0,12.0,T17,0,18,0,0.00393375,0.05695,0.15225,0.364925,0.917525,0.05480787553128605
Keegan Bradley,0.27249703,0.5626263,18,0,0.17751392067230967,0.0032951372256501423,0.03851392067230969,0,0.00445,0.0784175102212602,-0.0011548627743498577,22,39.0,17.0,T17,0,18,0,0.00415375,0.0599,0.153775,0.356575,0.90195,0.023738920672309677
J.J. Spaun,0.25653666,0.44197235,18,2,0.16711679054249268,0.008246122531094436,-0.9832832094575075,2,0.0158166666666667,0.173464305555556,-0.0075705441355722655,23,22.0,-1.0,T40,2,18,2,0.0022833333333333,0.035575,0.10185,0.2699,0.793575,0.06526679054249268
Jacob Bridgeman,0.2548631,0.3027539,18,-1,0.1660265829908022,0.011008291531993173,-1.476173417009198,-1,0.0148,0.164048442760943,-0.0037917084680068273,24,18.0,-6.0,T10,-1,18,-1,0.0172385714285714,0.146725,0.3005,0.5545,0.96405,-0.1344734170091978
Nick Taylor,0.25409207,0.38484335,18,-1,0.16552429735680102,0.003523830601310307,0.04432429735680102,-1,0.00465,0.0832996278258778,-0.0011261693986896926,25,40.0,15.0,T10,-1,18,-1,0.00456625,0.063925,0.16745,0.38855,0.944975,-0.0019257026431989677
Matt McCarty,0.2538876,0.34161323,18,0,0.16539109614565067,0.0,0.14419109614565068,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,26,73.0,47.0,T17,0,18,0,0.0023245833333333,0.0376,0.1094,0.28955,0.88755,0.055991096145650676
Aaron Rai,0.24131596,0.30925927,18,-1,0.15720150283499618,0.0,0.13400150283499618,-1,0.00255,0.0541139237614238,-0.00255,27,72.0,45.0,T10,-1,18,-1,0.00234875,0.043025,0.121075,0.31325,0.936875,0.036126502834996174
Wyndham Clark,0.23062135,0.4311204,18,0,0.15023466790960294,0.0,0.14283466790960295,0,0.0034,0.0652737253487253,-0.0034,28,64.0,36.0,T17,0,18,0,0.0037683333333333,0.047075,0.123175,0.30505,0.89095,0.02705966790960293
Bryson DeChambeau,0.22693256,0.49820793,18,4,0.14783165865282677,0.025620051825434746,-4.434768341347174,4,0.0443166666666667,0.293070618686869,-0.018696614841231952,29,11.0,-18.0,T56,4,18,4,0.0029883333333333,0.03845,0.0987,0.23635,0.599025,0.049131658652826773
Chris Gotterup,0.2232086,0.35595563,18,0,0.14540575028097236,0.004874201131737894,-0.40879424971902767,0,0.01505,0.163040555555556,-0.010175798868262104,30,27.0,-3.0,T17,0,18,0,0.0115454166666667,0.107725,0.23755,0.4642,0.926425,-0.09214424971902765
Sergio Garcia,0.21929415,0.40451276,18,0,0.14285573627695375,0.0,0.13605573627695375,0,0.0017166666666666,0.0428472558922559,-0.0017166666666666,31,65.0,34.0,T17,0,18,0,0.0013270833333333,0.021725,0.0673,0.20965,0.8671,0.07555573627695375
Haotong Li,0.21860974,0.31409907,18,-1,0.14240988788545572,0.0,0.13780988788545573,-1,0.00345,0.0586559716209716,-0.00345,32,48.0,16.0,T10,-1,18,-1,0.0028995833333333,0.045525,0.121425,0.30755,0.929025,0.020984887885455716
Ryan Gerard,0.20586886,0.36407435,18,0,0.13411004101436938,0.002523155356413212,-0.057889958985630596,0,0.0097666666666666,0.12973083032708,-0.007243511310253388,33,38.0,5.0,T17,0,18,0,0.0028716666666666,0.041825,0.118075,0.305075,0.891925,0.01603504101436938
Jake Knapp,0.201834,0.38608947,18,1,0.13148159341567833,0.010173061374035501,-2.149518406584322,1,0.017,0.170910335497835,-0.0068269386259645,34,16.0,-18.0,T33,1,18,1,0.0060995833333333,0.0679,0.164175,0.362825,0.85735,-0.032693406584321655
Sam Stevens,0.19576919,0.36507365,18,0,0.12753077288364084,0.0,0.06653077288364084,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,35,67.0,32.0,T17,0,18,0,0.00333625,0.050025,0.137775,0.33875,0.909475,-0.010244227116359167
Michael Brennan,0.19091144,0.36407435,18,0,0.12436626855245045,0.0,0.12156626855245045,0,0.0031333333333333,0.0564106752044252,-0.0031333333333333,36,54.0,18.0,T17,0,18,0,0.0026329166666666,0.0392,0.106425,0.277425,0.882975,0.017941268552450443
Kristoffer Reitan,0.19091144,0.36407435,18,0,0.12436626855245045,0.0,0.11496626855245044,0,0.0051333333333333,0.0829774813612314,-0.0051333333333333,37,80.0,43.0,T17,0,18,0,0.0023225,0.0346,0.09765,0.259625,0.865075,0.026716268552450448
Tyrrell Hatton,0.18907551,0.6490311,18,2,0.1231702824263608,0.0,0.0983702824263608,2,0.0054166666666666,0.0868814586339586,-0.0054166666666666,38,70.0,32.0,T40,2,18,2,0.0014204166666666,0.02295,0.070625,0.206725,0.7491,0.052545282426360806
Rory McIlroy,0.18003349,0.25284567,18,-5,0.11727999712348675,0.05826175573071021,-7.654920002876513,-5,0.0487,0.325473706709957,0.009561755730710213,39,2.0,-37.0,T1,-5,18,-5,0.243851071428571,0.639275,0.801425,0.9229,0.9988,-0.6841450028765133
