player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15491997,0.29455763,8,-12,0.9764029616932093,0.4518076736721146,-7.5856785705784135,-12,0.0487,0.325473706709957,0.033338368360573,+121,+924,1,2.0,0.0,2.01,3.2600000000000002,5.0600000000000005,4.260000000000001,10.33,14.59,1,-12,9,0,0.500902333333333,0.9062,0.97392,0.9954,1.0,0.54425,0.95105,0.99615,-15.8,0.0,-2.5500740624777145,-2.231314804668,-18.0,-13.7,-11.8,0.14345,-3.653448457103224,-0.0490946596612184,-8.762797038306791,-132.0,0.5689655172413793,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.11715784356926473,3
Cameron Young,0.6233893,0.19611067,13,-10,0.9555673671998648,0.14626207802013497,-5.318937944805542,-10,0.0401666666666667,0.288426682299182,0.029143723434008048,+584,+946,2,6.0,1.0,5.13,4.04,2.41,1.01,11.57,12.59,2,-10,13,-6,0.207115666666667,0.78812,0.93176,0.99004,1.0,0.1655,0.8081,0.97155,-13.5,2.0,-1.8119325929480254,-2.9847780969990763,-15.6,-11.5,-9.6,0.1655,-5.153574430478566,-0.060853588646532036,-8.362032632800135,390.0,0.20408163265306123,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.05781955463292626,3
Haotong Li,0.6022535,0.25789544,12,-9,0.9274430641538755,0.08072000000000001,0.24856563030889506,-9,0.00345,0.0586559716209716,-0.00345,+1139,+978,3,48.0,-28.0,-1.84,7.029999999999999,1.68,5.02,6.87,11.89,T3,-9,12,-5,0.0328463333333333,0.40792,0.70868,0.92836,1.0,0.1009,0.7002,0.9443,-12.7,3.0,-1.9647433902508027,-2.8872861585423357,-14.8,-10.6,-8.7,0.1009,-5.540965256873766,0.04787366666666672,-6.159356935846125,3000.0,0.03225806451612903,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.04846193548387098,3
Shane Lowry,0.21990286,0.41720194,10,-9,0.8838691099037369,0.07023333840691177,-0.3871664939467801,-9,0.0081833333333333,0.116442323232323,-0.006016641298774435,+1324,+1031,4,28.0,-13.0,0.23000000000000004,6.9399999999999995,0.6,1.6399999999999997,7.78,9.42,T3,-9,10,-4,0.065286,0.52836,0.7904,0.95656,1.0,0.08725,0.62905,0.9037,-12.3,3.0,-1.5788762791937292,-2.359587907083489,-14.5,-10.0,-8.0,0.08725,-5.160701838611236,0.004947338406911778,-7.020130890096263,1500.0,0.0625,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.007733338406911774,3
Sam Burns,0.79223734,0.14500836,8,-8,0.8214858035199254,0.04314821736113344,-1.2774820556830546,-8,0.0101,0.13748619047619,0.005841086805667183,+2218,+1117,5,20.0,8.0,2.49,4.71,-0.3899999999999999,3.7800000000000002,6.8,10.59,5,-8,8,-2,0.0539213333333333,0.45784,0.72468,0.93064,1.0,0.04995,0.494,0.83455,-11.3,4.0,-1.7702138572111623,-2.0735234286321442,-13.5,-9.1,-7.1,0.04995,-5.318848506436092,-0.010773115972199862,-6.425314196480075,1700.0,0.05555555555555555,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.012407338194422114,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6429764243910782,0.04098690445140236,-8.047566599965792,-7,0.10225,0.479998677248677,0.08088452225701172,+2340,+1455,6,1.0,0.0,3.6099999999999994,6.0,1.3299999999999998,-1.8999999999999997,10.93,9.040000000000001,T6,-7,18,-7,0.0284616666666667,0.44496,0.77648,0.96236,1.0,0.00545,0.21105,0.65105,-9.5,5.0,-1.505533888888889,-2.8791504166666666,-11.5,-7.6,-5.8,0.00545,-8.203669642950603,0.012525237784735656,-7.121823575608921,2450.0,0.0392156862745098,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0017712181768925542,3
Tommy Fleetwood,0.5393907,0.24388357,10,-4,0.13118474617342335,0.016469351919922718,-6.239825406889642,-4,0.03795,0.299827991221741,0.04359675959961355,+5972,+7523,7,5.0,2.0,1.55,1.8699999999999999,-1.1700000000000002,4.27,2.25,6.52,T15,-4,10,1,0.004404,0.127,0.36248,0.74704,1.0,0.0002,0.02065,0.12715,-5.4,8.0,-0.9972326540842162,-0.6087281187947418,-7.7,-3.2,-1.2,0.0002,,0.012065351919922718,-3.4936152538265772,16500.0,0.006024096385542169,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.010445255534380549,3
Justin Rose,0.23964724,0.40796986,9,-7,0.6496887849604508,0.01438183182261664,-0.305559816621509,-7,0.0078833333333333,0.113263654401154,-0.0061741742202501065,+6853,+1439,8,32.0,-12.0,2.34,5.1499999999999995,1.4,0.6699999999999999,8.899999999999999,9.58,T6,-7,9,-2,0.0361986666666667,0.37952,0.66172,0.90408,1.0,0.01755,0.2778,0.6636,-9.8,5.0,-1.4780964002855257,-1.793334350249835,-12.0,-7.6,-5.6,0.01755,-5.841229591582903,-0.02181683484405006,-5.967511215039549,1950.0,0.04878048780487805,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03439865598226141,3
Xander Schauffele,0.37575862,0.16448016,15,-4,0.12746415417096912,0.014128970017235164,-6.806769678990267,-4,0.0449666666666667,0.31043315957191,0.02467818341950908,+6978,+7745,9,4.0,0.0,2.9699999999999998,5.4,-1.4499999999999997,-0.8700000000000001,6.91,6.05,T15,-4,15,-2,0.002615,0.1,0.33112,0.74008,1.0,0.00025,0.01575,0.12545,-5.7,8.0,-0.8702739215686273,-1.1889668545751633,-7.8,-3.5,-1.6,0.00025,,0.011513970017235163,-3.1837358458290312,67500.0,0.0014792899408284023,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.012649680076406761,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4072888972925425,0.012908512654214636,-4.5141552110057575,-6,0.0196333333333333,0.203732805435305,0.03910922993773985,+7647,+2355,10,10.0,4.0,-0.030000000000000027,6.2,0.4099999999999999,1.46,6.57,8.04,T10,-6,18,-6,0.003264,0.14808,0.46364,0.86392,1.0,0.00145,0.0815,0.40855,-8.1,6.0,-1.1376338888888888,-2.3532254166666666,-10.1,-6.1,-4.3,0.00145,-8.598820677804037,0.009644512654214637,-4.229111102707457,28000.0,0.0035587188612099642,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009349793793004671,3
