player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.65004504,0.13274716,1,-15,0.9901465159633396,0.7913463810148449,-5.352712792124094,-15,0.0401666666666667,0.288426682299182,0.0038855416366097434,-379,+910,1,6.0,3.0,2.71,3.0100000000000007,1.84,5.239999999999999,7.57,12.81,1,-15,1,0,0.766402,0.98448,0.99708,0.99968,1,0.8954,0.99785,1.0,-17.2,0,-1.8357625990760515,-1.8357625990760515,-18.9,-15.5,-13.8,0.01175,-2.7067450344975232,0.024944381014844863,-8.980653484036662,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.65526026,0.22192186,1,-10,0.9060327676760468,0.04830233645128287,-7.9834866446805774,-10,0.10225,0.479998677248677,0.05415548005595079,+1970,+1004,2,1.0,0.0,2.47,6.030000000000001,-0.25,-0.44999999999999996,8.26,7.8100000000000005,T2,-10,1,-1,0.114661333333333,0.81928,0.953,0.993,1,0.03325,0.65235,0.9133,-11.6,5,-1.2737202828282832,-1.2737202828282832,-13.5,-9.8,-8.2,0.03325,-6.105744529938577,-0.06635899688205013,-8.623967232323952,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Kristoffer Reitan,0.57672334,0.16657905,2,-10,0.8745223043136692,0.022207777777777778,0.0839059777499175,-10,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+4403,+1043,3,58.0,-7.0,2.9299999999999997,3.83,2.13,-1.06,8.87,7.8100000000000005,T2,-10,1,-1,0.039098,0.60304,0.85036,0.9696,1,0.0253,0.5955,0.8854,-11.3,5,-0.87728684434161,-0.87728684434161,-13.1,-9.5,-7.8,0.0253,-5.921877846770094,-0.016890222222222223,-7.629077695686331,-104,0.509804,draftkings,-380,0.791667,draftkings,-2200.0,0.956522,draftkings,4
Alex Smalley,0.74372494,0.116652995,3,-9,0.7946830428424979,0.011508585954650288,-0.9569438802872088,-9,,,0.029165703265320527,+8589,+1158,4,,,1.53,3.38,-0.5699999999999998,2.55,4.33,6.88,T4,-9,3,-2,0.013838,0.46524,0.79088,0.95928,1,0.00905,0.43675,0.80325,-10.4,6,-0.7294894736842105,-1.1990940789473683,-12.2,-8.7,-7.1,0.00905,-7.454285885227804,-0.002329414045349712,-7.114116957157503,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,4
Si Woo Kim,0.61049765,0.11773246,1,-9,0.7621047114965559,0.00826159335434631,-2.5434569173871537,-9,0.02295,0.231540215848966,-0.01280969073716656,+12004,+1212,5,15.0,-8.0,-0.14,3.95,5.81,-2.8099999999999996,9.62,6.8100000000000005,T4,-9,1,0,0.0192653333333333,0.50584,0.80652,0.96204,1,0.008,0.40445,0.77035,-10.2,6,-0.7999382269485517,-0.7999382269485517,-12.0,-8.4,-6.8,0.008,-6.634580483384218,-0.01100373997898699,-7.303095288503445,-149,0.598394,betonline,-650,0.866667,draftkings,-4500.0,0.978261,draftkings,4
Matt McCarty,0.6513809,0.15865992,2,-9,0.7666472967716679,0.008119444444444445,0.084525883100538,-9,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+12216,+1204,6,51.0,-17.0,0.19000000000000003,4.6499999999999995,0.8100000000000002,1.19,5.639999999999999,6.840000000000001,T4,-9,1,-1,0.013108,0.4246,0.7536,0.94752,1,0.00925,0.41235,0.77585,-10.3,6,-0.8639282493786078,-0.8639282493786078,-12.1,-8.4,-6.8,0.00925,-6.627814897408464,-0.004988555555555555,-6.769352703228333,195,0.338983,fanduel,-210,0.677419,draftkings,-1100.0,0.916667,draftkings,4
Alex Noren,0.63626134,0.17243218,2,-9,0.7489860147968287,0.0072672311019427675,-0.6220456497945653,-9,0.00835,0.118041761063011,-0.0052681091659228085,+13660,+1235,7,26.0,-15.0,0.96,2.15,0.17000000000000004,3.5700000000000003,3.2799999999999994,6.84,T4,-9,2,-2,0.0130146666666667,0.45788,0.78868,0.95772,1,0.00785,0.3878,0.75765,-10.1,6,-0.7787550396825396,-0.7787550396825396,-11.9,-8.3,-6.6,0.00785,-6.773197098278193,-0.005747435564723933,-7.137813985203172,380,0.208333,fanduel,-115,0.534884,bet365,-575.0,0.851852,draftkings,4
Nick Taylor,0.63799685,0.26732248,2,-9,0.7573910368842415,0.0072411730063153415,-0.014407223247502404,-9,0.00465,0.0832996278258778,-0.0032176754028744774,+13710,+1220,8,41.0,-10.0,-0.9400000000000002,3.0,2.62,2.13,4.7,6.84,T4,-9,2,-1,0.0074993333333333,0.36816,0.72784,0.9418,1,0.00805,0.3869,0.76645,-10.1,6,-0.8090111891485025,-0.8090111891485025,-12.0,-8.4,-6.7,0.00805,-7.169811805977239,-0.0002581603270179582,-6.521008963115759,230,0.30303,fanduel,-175,0.636364,fanduel,-900.0,0.9,fanduel,4
Tommy Fleetwood,0.5393907,0.24599226,9,-4,0.017563515140653234,0.006716491569186367,-6.255320397485161,-4,0.03795,0.299827991221741,0.017003112838797546,+14789,+56836,9,5.0,3.0,1.2200000000000002,-2.44,1.4100000000000001,0.29,0.19999999999999984,0.5,T22,-4,9,-3,0.0,0.0014,0.03628,0.3594,1,0.0,0.00045,0.01395,-4.4,11,0.41749775058136196,-0.3846894682413083,-5.9,-2.9,-1.5,0.0,,0.006716491569186367,-0.34523648485934677,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,4
Sudarshan Yellamaraju,0.68339807,0.21450926,9,-3,0.005749322876874745,0.0049646453340490004,-0.8864811250566662,-3,,,0.04061982546040091,+20042,+173834,10,,,-0.39,-2.33,1.62,0.59,-1.0899999999999999,-0.4999999999999995,T29,-3,9,-2,0.0,0.00012,0.0066,0.1348,1,0.0,0.0,0.00235,-3.2,12,0.6524825396825396,0.07092222222222211,-4.8,-1.6,-0.3,0.0,,0.0049646453340490004,-0.060250677123125256,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
