player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15491997,0.2884476,9,-12,0.9768524435617457,0.4585971462053606,-7.600766241008112,-12,0.0487,0.325473706709957,0.028422067158402974,+118,+924,1,2.0,-1.0,2.13,3.3500000000000005,5.1000000000000005,4.000000000000001,10.58,14.58,1,-12,9,0,0.480827333333333,0.90944,0.97208,0.99584,1.0,0.54905,0.9616,0.99595,-15.9,0.0,-2.5675254438891133,-2.246584763402974,-18.0,-13.7,-11.8,0.1111,-3.6567263507691714,-0.022230187127972423,-8.743947556438254,-185.0,0.6491228070175439,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.1905256608121833,3
Cameron Young,0.5915571,0.21081033,14,-11,0.9763900205843487,0.25498545097605196,-5.336122154771383,-11,0.0401666666666667,0.288426682299182,0.02687264277360414,+292,+924,2,6.0,1.0,5.4,4.7,2.45,0.94,12.54,13.5,2,-11,14,-7,0.287354666666667,0.86676,0.96172,0.99496,1.0,0.29955,0.92955,0.99245,-14.7,1.0,-1.9554335430741865,-3.3252103541430946,-16.7,-12.7,-10.8,0.29955,-4.778265639440675,-0.032369215690615016,-8.640809979415652,390.0,0.20408163265306123,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.050903818322990735,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6684454058710146,0.040592964719948874,-8.051500520438365,-7,0.10225,0.479998677248677,0.08275894636495053,+2363,+1396,3,1.0,0.0,3.5999999999999996,6.0200000000000005,1.3199999999999998,-1.8799999999999997,10.93,9.07,T7,-7,18,-7,0.028496,0.46924,0.7864,0.96272,1.0,0.00635,0.2507,0.6768,-9.5,5.0,-1.5028896296296297,-2.877167222222222,-11.5,-7.6,-5.8,0.00635,-8.186333213558827,0.012096964719948873,-7.195554594128986,3000.0,0.03225806451612903,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.008334900203819842,3
Sam Burns,0.79223734,0.13778429,9,-8,0.8111270901951853,0.032929306169132665,-1.268108671138303,-8,0.0101,0.13748619047619,0.0067159452302573645,+2937,+1133,4,20.0,8.0,2.62,4.48,-0.3599999999999999,3.83,6.73,10.58,T3,-8,10,-2,0.047142,0.458,0.73304,0.9286,1.0,0.03675,0.4871,0.82305,-11.0,4.0,-1.6824688795838345,-1.948792646308302,-13.1,-8.8,-6.8,0.03675,-5.607474820841231,-0.014212693830867339,-6.5192729098048146,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.010548954700432552,3
Shane Lowry,0.21990286,0.41720194,10,-9,0.7887698354899293,0.026609533153636077,-0.38828058080435707,-8,0.0081833333333333,0.116442323232323,-0.005994464705666793,+3658,+1168,5,28.0,-13.0,-0.76,7.05,0.66,1.88,6.96,8.84,T3,-8,11,-3,0.038916,0.44728,0.73276,0.93424,1.0,0.0324,0.4623,0.80535,-10.8,4.0,-1.4939191114331833,-2.015681469408669,-13.0,-8.6,-6.7,0.0324,-5.696089450983507,-0.012306466846363922,-6.53883016451007,1900.0,0.05,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.023390466846363926,3
Haotong Li,0.6022535,0.25789544,12,-9,0.8256029549351732,0.025866666666666666,0.24545366307073352,-8,0.00345,0.0586559716209716,-0.00345,+3766,+1111,6,48.0,-29.0,-1.71,6.05,1.71,4.609999999999999,6.05,10.66,T3,-8,13,-4,0.013454,0.27948,0.58108,0.8776,1.0,0.032,0.49395,0.83925,-11.0,4.0,-1.6892988116298826,-2.384286526196709,-13.1,-8.9,-7.1,0.032,-6.03452846066341,0.012412666666666666,-4.985197045064827,5200.0,0.018867924528301886,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.00699874213836478,3
Jason Day,0.5128801,0.42091337,14,-8,0.7873222085244774,0.01770451295266568,-0.034036823269301325,-8,0.00705,0.110082261904762,-0.001346019377396447,+5548,+1170,7,34.0,4.0,1.3399999999999999,2.42,2.29,4.4399999999999995,6.050000000000001,10.5,T3,-8,14,-4,0.0305313333333333,0.4356,0.73624,0.944,1.0,0.02055,0.41965,0.8005,-10.6,4.0,-1.4142822129208081,-2.139282893741762,-12.6,-8.5,-6.7,0.02055,-6.211740339117681,-0.012826820380667618,-6.575077791475523,3000.0,0.03225806451612903,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.01455355156346335,3
Tommy Fleetwood,0.5393907,0.24388357,10,-4,0.14643000871370185,0.016032270155588647,-6.243421797708439,-4,0.03795,0.299827991221741,0.04443140950741897,+6137,+6729,8,5.0,3.0,1.38,2.13,-1.02,4.4399999999999995,2.49,6.9399999999999995,T16,-4,11,1,0.00503,0.15628,0.41196,0.76952,1.0,0.0003,0.02405,0.14305,-5.5,8.0,-1.06482958704918,-0.6521472890277773,-7.7,-3.3,-1.3,0.0003,,0.011002270155588648,-3.9731699912862983,30000.0,0.0033222591362126247,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.012710011019376022,3
Xander Schauffele,0.3672254,0.17227244,16,-4,0.12455415256607826,0.013053052615541239,-6.818375065299318,-4,0.0449666666666667,0.31043315957191,0.022292738283983198,+7561,+7929,9,4.0,0.0,2.9699999999999998,5.29,-1.38,-1.0,6.86,5.87,T16,-4,16,-2,0.001786,0.08968,0.30936,0.72456,1.0,0.0002,0.017,0.12285,-5.6,8.0,-0.8171794444444445,-1.135584012345679,-7.6,-3.5,-1.6,0.0002,,0.011267052615541239,-2.969045847433922,97500.0,0.0010245901639344263,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.012028462451606813,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4325508989147861,0.012344229668406887,-4.5185416251138015,-6,0.0196333333333333,0.203732805435305,0.03971047363226781,+8001,+2212,10,10.0,4.0,-0.040000000000000036,6.21,0.3999999999999999,1.48,6.58,8.07,T9,-6,18,-6,0.0034573333333333,0.16348,0.48188,0.86436,1.0,0.0012,0.1009,0.43445,-8.1,6.0,-1.151505185185185,-2.363628888888889,-10.1,-6.1,-4.3,0.0012,-9.463841251619705,0.008886896335073587,-4.386249101085213,36000.0,0.002770083102493075,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009574146565913813,3
Justin Rose,0.25036958,0.4055252,10,-7,0.6502537462772886,0.011554920173430364,-0.29875782376749893,-7,0.0078833333333333,0.113263654401154,-0.0060076628632618305,+8554,+1438,11,32.0,-11.0,2.5300000000000002,4.949999999999999,1.3699999999999999,0.6699999999999999,8.86,9.54,T7,-7,10,-2,0.03148,0.38696,0.66588,0.90364,1.0,0.01385,0.2938,0.6633,-9.6,5.0,-1.436965782582292,-1.7373872016680847,-11.8,-7.5,-5.5,0.01385,-6.150123344098224,-0.019925079826569637,-6.008546253722711,2250.0,0.0425531914893617,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.030998271315931337,3
