player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book,current_round
Rory McIlroy,0.18606555,0.29714262,18,-12,0.9633598054442333,0.6423657075986232,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,-180,+938,1,2.0,-5.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.697187714285714,0.94648,0.98364,0.9976,1.0,0.89215,0.99585,0.9997,-18.4,0.0,-3.1021824163830276,-4.3564,-21.0,-15.8,-13.4,0.01695,-3.4531143270589095,-0.05482200668709081,-8.873040194555767,-250.0,0.7142857142857143,betmgm,-0.07192000668709109,3
Scottie Scheffler,0.55090314,0.38749915,18,0,0.04003046895075259,0.06880097026353757,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+1353,+24881,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.008996,0.18112,0.39932,0.71144,1.0,0.0,0.0044,0.0271,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.059804970263537566,-3.953169531049247,6500.0,0.015151515151515152,fanduel,0.05364945511202242,3
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6239677703581596,0.04397189131461506,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+2174,+1503,3,5.0,3.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0421997142857143,0.44408,0.6876,0.89896,1.0,0.0082,0.32275,0.634,-8.7,7.0,-1.7746538236355782,-2.1334,-11.3,-6.1,-3.7,0.0082,-5.458063472149175,0.0017721770289007635,-6.25203222964184,1800.0,0.05263157894736842,betmgm,-0.008659687632753356,3
Cameron Young,0.55720985,0.17449054,18,-4,0.5166706978379593,0.029766057022167045,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+3260,+1835,4,6.0,2.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0343437142857143,0.38056,0.61588,0.85376,1.0,0.00445,0.2331,0.524,-7.8,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00445,-5.877955979346528,-0.004577657263547252,-5.64212930216204,2500.0,0.038461538461538464,betmgm,-0.00869548143937142,3
Xander Schauffele,0.3963769,0.20683703,18,-2,0.23036510601903643,0.029486104030325665,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+3291,+4241,5,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0150577142857143,0.24744,0.4798,0.76432,1.0,0.00075,0.0707,0.2297,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00075,,0.014428389744611365,-4.567634893980964,6800.0,0.014492753623188406,draftkings,0.014993350407137259,3
Sam Burns,0.82645863,0.12409909,18,-6,0.7823428732232617,0.02298903400269579,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+4250,+1178,6,20.0,11.0,2.2800000000000002,3.78,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0411450476190476,0.42436,0.66176,0.88368,1.0,0.0191,0.5063,0.7939,-10.1,6.0,-1.972113829444647,-2.42545,-12.7,-7.5,-5.2,0.0191,-4.949357516909644,-0.018156013616351812,-5.835257126776739,2500.0,0.038461538461538464,betmgm,-0.015472504458842674,3
Russell Henley,0.6070333,0.34724832,18,0,0.07066002490026159,0.021878734149421056,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+4471,+14052,7,10.0,5.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.001028,0.0492,0.16216,0.44416,1.0,0.0001,0.01145,0.05755,-2.2,12.0,-1.0046527808988093,-0.70285,-5.0,0.6,3.2,0.0001,,0.020850734149421055,-1.5509399750997384,75000.0,0.0013315579227696406,fanduel,0.020547176226651417,3
Ludvig Aberg,0.5705204,0.34891197,18,0,0.08732509207422533,0.02152621332696793,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+4545,+11351,8,9.0,3.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.00273,0.0828,0.22164,0.5134,1.0,0.00015,0.0167,0.0759,-2.7,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.01879621332696793,-2.1290749079257747,20000.0,0.004975124378109453,betmgm,0.016551088948858476,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.7925699756013408,0.018063388106416983,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+5436,+1162,9,42.0,13.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0336833333333333,0.40444,0.65488,0.88424,1.0,0.0245,0.52925,0.81415,-10.3,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0245,-5.127653810178896,-0.015619945226916319,-5.7562300243986595,1800.0,0.05263157894736842,fanduel,-0.03456819084095143,3
Collin Morikawa,0.63730717,0.3144661,18,-1,0.13841124799274954,0.014375206319985706,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+6856,+7125,10,12.0,4.0,-0.8400000000000001,0.75,0.24,4.34,0.1499999999999999,4.5,T20,-1,0,0,0.0014966666666666,0.06052,0.1852,0.47396,1.0,0.00025,0.0311,0.1274,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-0.9,1.6,0.00025,,0.012878539653319107,-1.7135887520072506,25000.0,0.00398406374501992,betmgm,0.010391142574965786,3
