player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9832008948594672,0.6701291934521012,-7.172811558419633,-12,0.0487,0.325473706709957,0.11248064484033721,-203,+917,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.697228,0.94664,0.98188,0.99652,1.0,0.88825,0.9947,0.99965,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01745,-3.4459389625543264,-0.027098806547898757,-8.835599105140533,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.0441565208336131,3
Scottie Scheffler,0.4895283,0.3445222,5,-2,0.12197963553248928,0.053161412031959426,-7.863428868709427,-2,0.10225,0.479998677248677,0.07413804010653137,+1781,+8098,2,1.0,0.0,3.55,1.9700000000000002,1.5999999999999999,-1.7099999999999997,7.11,5.4,T16,-2,6,-2,0.01233,0.26584,0.52444,0.81512,1.0,0.00035,0.02615,0.1056,-3.8,10.0,-0.8085615469479562,-0.9711000000000003,-6.5,-1.1,1.5,0.00035,,0.040831412031959426,-5.122420364467511,4800.0,0.02040816326530612,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.03275324876665331,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5922579031541972,0.03208900439810521,-6.028624356581202,-5,0.03795,0.299827991221741,0.04789668132701734,+3016,+1588,3,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0419086666666667,0.44372,0.68652,0.88932,1.0,0.00905,0.31405,0.59605,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00905,-5.403380667354179,-0.009819662268561485,-6.272942096845803,1900.0,0.05,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.01791099560189479,3
Xander Schauffele,0.3593464,0.14178497,1,-2,0.21092962863688144,0.02995969268837258,-6.536012369835884,-2,0.0449666666666667,0.31043315957191,0.05303230896124187,+3238,+4641,4,4.0,1.0,2.96,4.22,-1.6099999999999999,0.04999999999999993,5.5600000000000005,5.63,T16,-2,1,0,0.015036,0.247,0.47568,0.7642,1.0,0.0008,0.06515,0.19945,-5.2,10.0,-1.5005269145743547,-1.30235,-7.9,-2.4,0.0,0.0008,,0.01492369268837258,-4.545870371363119,15000.0,0.006622516556291391,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.02333717613208119,3
Cameron Young,0.45115775,0.29216334,0,0,0.47775002729782096,0.020863776383457558,-5.20061600241969,-4,0.0401666666666667,0.288426682299182,0.01806258794485848,+4693,+1993,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.034928,0.375,0.61364,0.8456,1.0,0.00485,0.2135,0.4796,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00485,-5.768788513741399,-0.014064223616542443,-5.658649972702179,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.017597762078080906,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7484767852415255,0.016539388209082642,-0.14083155912287845,-6,0.0051666666666666,0.0958549843674844,-0.005102039303057804,+5946,+1236,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0340173333333333,0.40216,0.64792,0.87736,1.0,0.0236,0.5166,0.78005,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0236,-5.053716096588889,-0.01747794512425066,-5.730723214758475,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04228414120268206,3
Sam Burns,0.6169602,0.26102105,0,0,0.7318453931485379,0.015434143490401847,-1.4548287667189097,-6,0.0101,0.13748619047619,-0.006136188365327179,+6379,+1266,7,20.0,-6.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.042746,0.4242,0.65968,0.87164,1.0,0.02035,0.4793,0.758,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.5,-5.1,0.02035,-4.905471362407752,-0.02731185650959815,-5.864954606851462,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.028044117379163368,3
Russell Henley,0.6151598,0.29172656,7,-1,0.11083848164689303,0.013236623154529342,-4.433763613258936,-1,0.0196333333333333,0.203732805435305,0.02437207718176449,+7455,+8922,8,10.0,4.0,1.15,3.66,-1.48,1.1,3.32,4.4399999999999995,T27,-1,7,-1,0.00097,0.05644,0.19748,0.52676,1.0,5e-05,0.0244,0.09685,-3.6,11.0,-1.2157402808988094,-1.0276,-6.3,-0.8,1.7,5e-05,,0.012266623154529342,-1.8639615183531069,57500.0,0.001736111111111111,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.011500512043418232,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01578055821882715,0.012363214658362678,-4.595206416675206,7,0.0328666666666667,0.281449223184223,0.008344048861208882,+7989,+63269,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012363214658362678,0.01578055821882715,,,,,,,,,,,,,0.012363214658362678,3
Ludvig Aberg,0.5012264,0.42617103,6,1,0.04207616808917957,0.012164842128917594,-4.496413243163298,1,0.0405666666666667,0.293835614478114,-0.00036719290360806567,+8120,+23666,10,9.0,1.0,1.65,6.44,-1.9900000000000004,-3.7,6.1,2.4,T35,1,6,1,0.0002966666666666,0.02796,0.1102,0.35588,1.0,0.00015,0.0047,0.0275,-1.2,13.0,-1.0090919585338234,-0.5201499999999999,-4.0,1.6,4.2,0.00015,,0.011868175462250994,-1.0599238319108206,160000.0,0.0006246096189881324,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.01154023250992946,3
Matt Fitzpatrick,0.048663437,0.34217173,2,-2,0.1598695338174383,0.011965079806243194,-5.3193080104423345,-2,0.0358,0.279033244949495,0.0029169326874773013,+8258,+6155,11,7.0,-2.0,2.26,1.16,1.88,-0.19999999999999996,5.32,5.11,T16,-2,3,-1,0.005854,0.14808,0.34796,0.67336,1.0,0.0005,0.04425,0.1538,-4.5,10.0,-1.2013600576892496,-0.915,-7.3,-1.8,0.7,0.0005,,0.006111079806243194,-3.3197304661825617,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.011965079806243194,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6396170293141047,0.010101568409021992,-0.44095228669011355,-5,0.0081833333333333,0.116442323232323,-0.007644771969926667,+9799,+1463,12,28.0,-15.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0165413333333333,0.27536,0.51848,0.79252,1.0,0.0142,0.3763,0.66545,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.0142,-5.493029711469981,-0.006439764924311309,-4.545182970685897,3500.0,0.027777777777777776,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.017676209368755785,3
