player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.17696743,0.28661343,6,-12,0.9763749031545823,0.5029370861950377,-7.54692475202591,-12,0.0487,0.325473706709957,0.04782116705402024,-101,+924,1,2.0,0.0,1.9,3.4300000000000006,4.83,5.090000000000001,10.149999999999999,15.24,1,-12,7,0,0.571850666666667,0.9246,0.97752,0.99648,1.0,0.61535,0.9649,0.99715,-16.5,0.0,-2.774025713091608,-2.504328768763257,-18.7,-14.3,-12.3,0.10735,-3.671253797374015,-0.06891358047162921,-8.798825096845418,-154.0,0.6062992125984252,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.10336212640338749,3
Haotong Li,0.54313314,0.25688893,9,-9,0.9248768810682139,0.08757666666666666,0.19636411968824657,-9,0.00345,0.0586559716209716,-0.00345,+1042,+981,2,48.0,-31.0,-1.99,6.97,2.01,4.47,6.98,11.46,T2,-9,10,-5,0.0243546666666667,0.34772,0.64264,0.89852,1.0,0.1118,0.7272,0.9449,-12.9,3.0,-1.9217118176789794,-2.904807398556899,-15.1,-10.8,-8.9,0.1118,-5.287933990505875,0.06322199999999996,-5.501523118931786,2200.0,0.043478260869565216,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.04409840579710145,3
Cameron Young,0.5640734,0.20628966,10,-9,0.9078971494212144,0.07552810132539965,-5.340213602273351,-9,0.0401666666666667,0.288426682299182,0.022809185604408644,+1224,+1001,3,6.0,1.0,4.65,3.6,2.3,0.89,10.549999999999999,11.46,T2,-9,11,-5,0.138410666666667,0.71324,0.89264,0.98168,1.0,0.079,0.66525,0.92485,-12.5,3.0,-1.6614513356831113,-2.657618492731525,-14.6,-10.3,-8.3,0.079,-5.377739820773339,-0.06288256534126734,-8.018502850578784,600.0,0.14285714285714285,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.0673290415317432,3
Shane Lowry,0.2136036,0.4269519,8,-9,0.8919206227505759,0.07412955174248073,-0.3949799393439959,-9,0.0081833333333333,0.116442323232323,-0.006254632983422197,+1249,+1021,4,28.0,-13.0,0.67,6.239999999999999,0.34,2.21,7.260000000000001,9.47,T2,-9,8,-4,0.0636126666666667,0.53748,0.78688,0.9506,1.0,0.0941,0.66795,0.9143,-12.6,3.0,-1.5947859279769512,-2.417587491535068,-14.8,-10.2,-8.2,0.0941,-4.983083467775739,0.010516885075814025,-6.976879377249424,1600.0,0.058823529411764705,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.015306022330716026,3
Sam Burns,0.8143258,0.13868482,6,-8,0.8470376127900974,0.044089611616729064,-1.2956179247986974,-8,0.0101,0.13748619047619,0.00448666900028801,+2168,+1081,5,20.0,8.0,2.2700000000000005,4.890000000000001,0.25,3.83,7.4,11.24,5,-8,7,-2,0.0661126666666667,0.52932,0.77352,0.94284,1.0,0.05225,0.5407,0.8627,-11.6,4.0,-1.8995862012423614,-2.2149042094549096,-13.9,-9.4,-7.4,0.05225,-5.282127210685636,-0.02202305504993763,-6.888162387209903,1200.0,0.07692307692307693,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.03283346530634786,3
Scottie Scheffler,0.61471605,0.27097687,17,-7,0.6593958608802827,0.04365732161985381,-8.042776861140268,-7,0.10225,0.479998677248677,0.0788184074762484,+2191,+1417,6,1.0,0.0,4.46,5.18,1.3399999999999999,-2.09,10.97,8.89,T6,-7,17,-7,0.0263693333333333,0.44408,0.7678,0.95868,1.0,0.00565,0.23125,0.66865,-9.7,5.0,-1.4702207127882598,-2.873085266713254,-11.6,-7.7,-5.8,0.00565,-7.8422448668043385,0.017287988286520513,-7.018604139119718,2600.0,0.037037037037037035,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.006620284582816778,3
Tommy Fleetwood,0.56078154,0.24943875,8,-5,0.2947080194725017,0.019105671331325125,-6.222940507290904,-5,0.03795,0.299827991221741,0.04607232922150058,+5134,+3293,7,5.0,2.0,1.96,1.8699999999999999,-0.7300000000000001,4.45,3.1100000000000003,7.5600000000000005,T12,-5,8,0,0.0115986666666667,0.2286,0.50552,0.82752,1.0,0.00115,0.0671,0.2943,-7.1,7.0,-1.2132765791306566,-1.0784680703383613,-9.4,-4.7,-2.7,0.00115,-6.750869919084854,0.007507004664658425,-4.7604919805274974,7600.0,0.012987012987012988,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.006118658344312137,3
Xander Schauffele,0.3306454,0.1806997,13,-3,0.07185219172292386,0.014357733141690823,-6.81271472290983,-3,0.0449666666666667,0.31043315957191,0.02093825552575248,+6865,+13817,8,4.0,0.0,2.71,4.95,-1.6099999999999999,-0.4600000000000001,6.050000000000001,5.6,T20,-3,13,-1,0.001798,0.0826,0.28332,0.67928,1.0,0.0001,0.0071,0.06825,-4.6,9.0,-0.8314513151927436,-0.9313281610607205,-6.7,-2.3,-0.3,0.0001,,0.012559733141690824,-2.761347808277076,37000.0,0.0026954177897574125,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01166231535193341,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4040054349571785,0.013382568857608721,-4.508374993514062,-6,0.0196333333333333,0.203732805435305,0.03851698447101464,+7372,+2375,9,10.0,4.0,-0.020000000000000018,6.34,0.41999999999999993,1.25,6.74,8.0,T9,-6,18,-6,0.0025706666666666,0.14376,0.45716,0.85592,1.0,0.001,0.08055,0.40515,-8.1,6.0,-1.1099711111111108,-2.332478333333333,-10.1,-6.1,-4.3,0.001,-8.531858644548025,0.010811902190942121,-4.167594565042822,29000.0,0.003436426116838488,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009946142740770233,3
Patrick Reed,0.48791265,0.43928796,7,-7,0.6522445510598951,0.012214096332010305,0.00956293553302412,-7,0.0051666666666666,0.0958549843674844,-0.003747760518926728,+8087,+1433,10,42.0,-3.0,2.37,2.0100000000000002,2.32,3.55,6.7,10.24,T6,-7,7,-1,0.034428,0.40384,0.69152,0.91752,1.0,0.0152,0.2872,0.6658,-9.9,5.0,-1.521352312035576,-1.6234430594765619,-12.1,-7.5,-5.5,0.0152,-5.636562436102846,-0.022213903667989695,-6.262955448940105,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.0466094330797544,3
Ludvig Aberg,0.6198121,0.25195894,17,-3,0.054360314037584796,0.011741259122050398,-4.556328332295889,-3,0.0405666666666667,0.293835614478114,0.013442990819719752,+8417,+18296,11,9.0,2.0,2.51,5.87,-2.0600000000000005,-1.4300000000000002,6.32,4.89,T20,-3,17,-3,0.0003066666666666,0.02816,0.1476,0.55248,1.0,5e-05,0.00385,0.04695,-4.4,9.0,-0.5707246642432843,-1.1859702296302865,-6.4,-2.3,-0.4,5e-05,,0.011434592455383799,-1.4216396859624152,190000.0,0.0005260389268805891,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011215220195169809,3
Wyndham Clark,0.58401394,0.3272153,9,-7,0.6398792208583078,0.010261666666666667,0.2087279749663573,-7,0.0034,0.0652737253487253,-0.0034,+9645,+1463,12,64.0,-14.0,3.63,2.55,1.5799999999999998,1.7200000000000002,7.7700000000000005,9.5,T6,-7,9,-3,0.0131626666666667,0.2412,0.51684,0.8268,1.0,0.0131,0.2691,0.6516,-9.7,5.0,-1.238974332521868,-1.8341025409566345,-12.0,-7.4,-5.5,0.0131,-6.066715977361692,-0.002901000000000032,-4.528520779141692,5500.0,0.017857142857142856,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007595476190476189,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007010204439525853,0.009649777834086059,-4.718743942746847,7,0.0328666666666667,0.281449223184223,0.01167076949065357,+10263,+142549,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009649777834086059,0.007010204439525853,,,,,,,,,,,,,0.009649777834086059,3
Collin Morikawa,0.79417413,0.21504603,17,-5,0.2172403540098625,0.009037658725043082,-2.840493001018187,-5,0.0222166666666667,0.214254528018278,0.01841098898737829,+10965,+4503,14,12.0,3.0,-0.33000000000000007,1.87,0.06999999999999998,5.27,1.6199999999999999,6.890000000000001,T12,-5,17,-4,0.000838,0.0664,0.27076,0.71516,1.0,0.0003,0.0293,0.21195,-6.7,7.0,-0.8212451075257897,-1.6273400126933115,-8.7,-4.6,-2.8,0.0003,,0.008199658725043081,-2.4903596459901376,50000.0,0.001996007984031936,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007041650741011146,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.00645183219484479,0.007763203390830341,-4.342889619222305,6,0.0443166666666667,0.293070618686869,-0.008486497170526665,+12781,+154895,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007763203390830341,0.00645183219484479,,,,,,,,,,,,,0.007763203390830341,3
Justin Rose,0.26441938,0.40458047,7,-6,0.5062502683723874,0.006395757862414611,-0.30469387508746204,-6,0.0078833333333333,0.113263654401154,-0.006202912429881249,+15535,+1875,16,32.0,-12.0,2.16,5.34,1.2599999999999998,0.45999999999999985,8.77,9.24,T9,-6,7,-1,0.029184,0.343,0.61692,0.87892,1.0,0.0077,0.1748,0.51765,-8.7,6.0,-1.469382301010497,-1.5765256884122543,-11.0,-6.5,-4.4,0.0077,-6.20712206483818,-0.02278824213758539,-5.662949731627613,2000.0,0.047619047619047616,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.041223289756633,3
Jake Knapp,0.652543,0.21577127,13,-5,0.24236537259219587,0.004923241782967834,-1.9730019259976475,-5,0.017,0.170910335497835,0.0035534236136976934,+20212,+4026,17,16.0,5.0,4.74,-0.33000000000000007,-0.29000000000000015,3.4699999999999998,4.11,7.6,T12,-5,13,-3,0.004934,0.14808,0.40504,0.77892,1.0,0.0006,0.0432,0.24055,-6.8,7.0,-0.7759208616780044,-1.385824039430587,-8.9,-4.7,-2.7,0.0006,,-1.0758217032166145e-05,-3.808034627407804,12500.0,0.007936507936507936,fanduel,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.003013266153540102,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0015998837983113967,0.0028660890302256267,-1.0769217998571436,15,,,0.013228103216425969,+34791,+624945,18,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028660890302256267,0.0015998837983113967,,,,,,,,,,,,,0.0028660890302256267,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0015998837983113967,0.0028660890302256267,-1.0769217998571436,15,,,0.013228103216425969,+34791,+624945,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028660890302256267,0.0015998837983113967,,,,,,,,,,,,,0.0028660890302256267,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0015998837983113967,0.0028660890302256267,-1.0769217998571436,8,,,0.013228103216425969,+34791,+624945,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028660890302256267,0.0015998837983113967,,,,,,,,,,,,,0.0028660890302256267,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0015998837983113967,0.0028660890302256267,-1.0769217998571436,8,,,0.013228103216425969,+34791,+624945,21,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028660890302256267,0.0015998837983113967,,,,,,,,,,,,,0.0028660890302256267,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0015998837983113967,0.0028660890302256267,-1.0769217998571436,15,,,0.013228103216425969,+34791,+624945,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028660890302256267,0.0015998837983113967,,,,,,,,,,,,,0.0028660890302256267,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0015998837983113967,0.0028660890302256267,-1.0769217998571436,8,,,0.013228103216425969,+34791,+624945,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028660890302256267,0.0015998837983113967,,,,,,,,,,,,,0.0028660890302256267,3
Mason Howell,0.2609371,0.32952774,0,0,0.0015998837983113967,0.0028660890302256267,-1.0769217998571436,9,,,0.013228103216425969,+34791,+624945,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028660890302256267,0.0015998837983113967,,,,,,,,,,,,,0.0028660890302256267,3
