player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9824591785323022,0.3099573107876139,-7.234054037970578,-11,0.0487,0.325473706709957,0.10234873858409235,+223,+918,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.311118,0.85524,0.96068,0.995,1.0,0.338,0.8998,0.9903,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.2675,-4.358055452950472,-0.0011606892123861012,-8.624340821467698,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07465807382777073,4
Cameron Young,0.45115775,0.29216334,0,0,0.9785175792361518,0.27491533962295117,-5.245019597381926,-11,0.0401666666666667,0.288426682299182,0.014402264153007403,+264,+922,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.318531333333333,0.8582,0.95952,0.99472,1.0,0.3138,0.8893,0.9889,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.9,0.3138,-4.320338445520099,-0.04361599371038183,-8.616682420763848,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0028624381548266187,4
Sam Burns,0.6169602,0.26102105,0,0,0.954580630627367,0.14297469662990125,-1.467250300488513,-10,0.0101,0.13748619047619,-0.006385355800658514,+599,+948,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.144557047619048,0.7112,0.9048,0.98444,1.0,0.16755,0.78315,0.9695,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.9,0.16755,-5.001895697583585,-0.0015823509891467469,-8.093419369372633,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017974696629901254,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9089436323755149,0.07313320606384528,-0.44471719967864215,-9,0.0081833333333333,0.116442323232323,-0.007678626241031467,+1267,+1000,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.055282380952381,0.5254,0.81544,0.96612,1.0,0.08595,0.628,0.9244,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.9,0.08595,-5.769002062935554,0.017850825111464283,-7.245456367624486,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006466539397178617,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6686249370296299,0.04346598196393922,-7.788228631291347,-7,0.10225,0.479998677248677,0.1093232130929281,+2201,+1396,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0532170476190476,0.51172,0.80716,0.96256,1.0,0.0138,0.24985,0.6702,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.7,-7.2,-5.5,0.0138,-7.1519097488152825,-0.00975106565510838,-7.40297506297037,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04744310894515169,4
Justin Rose,0.09122939,0.4317039,0,0,0.7754036910781409,0.02440095188086098,-0.37118714782721324,-8,0.0078833333333333,0.113263654401154,-0.007560320794260127,+3998,+1190,6,32.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0456997142857143,0.4684,0.77104,0.95084,1.0,0.02865,0.3753,0.7886,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.02865,-6.334269156329069,-0.021298762404853323,-6.934996308921859,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03909111161120251,4
Jason Day,0.27161118,0.54943436,0,0,0.7755385567194545,0.023672395395753356,-0.24720989584480402,-8,0.00705,0.110082261904762,-0.006767364028310974,+4124,+1189,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0313363809523809,0.40992,0.73476,0.94368,1.0,0.0278,0.3766,0.7889,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.0278,-6.465296817803251,-0.007663985556627544,-6.572061443280545,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014789143065785108,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14029543987837786,0.015735166726588513,-6.529096300346879,-4,0.0449666666666667,0.31043315957191,0.05880111151059001,+6255,+7028,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T19,-4,0,0,0.0025733333333333,0.09796,0.33408,0.73668,1.0,0.0002,0.0192,0.1342,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.5,-1.8,0.0002,,0.013161833393255214,-3.200504560121622,38000.0,0.0026246719160104987,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.013110494810578015,4
Tommy Fleetwood,0.60606277,0.1796009,1,-4,0.05291219208993948,0.011947126730671788,-6.087796922813491,-3,0.03795,0.299827991221741,0.041130844871145225,+8270,+18799,9,5.0,1.0,1.8699999999999999,0.99,-1.01,4.31,1.84,6.16,T23,-3,2,1,0.0001393333333333,0.01744,0.11804,0.51192,1.0,0.0001,0.0026,0.046,-4.1,8.0,-0.6860020625981984,-0.6860020625981984,-5.8,-2.3,-0.7,0.0001,,0.011807793397338487,-1.1274878079100605,400000.0,0.00024993751562109475,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.011697189215050693,4
Haotong Li,0.20409575,0.35729882,0,0,0.6290055231787848,0.009562500000000002,-0.004281496690083202,-7,0.00345,0.0586559716209716,-0.00345,+10358,+1490,10,48.0,-10.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0063963809523809,0.16516,0.45772,0.8244,1.0,0.01125,0.22495,0.6401,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.4,0.01125,-7.462573337275466,0.0031661190476191016,-3.9481944768212154,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00033849009900989956,4
