player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9784444381023018,0.5941369258437722,-5.128218672843992,-13,0.0401666666666667,0.288426682299182,0.020189752812574166,-146,+922,1,6.0,3.0,1.27,3.7700000000000005,1.1500000000000001,5.47,6.2,11.67,1,-13,0,0,0.628197333333333,0.92576,0.97328,0.99264,1,0.8229,0.9894,0.99865,-17.6,0,-2.218786413883074,-2.218786413883074,-20.2,-15.1,-12.7,0.0341,-2.701879581277816,-0.03406040748956085,-8.754355561897698,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6231084991679791,0.08182369324555433,-7.61479318691251,-6,0.10225,0.479998677248677,0.13176231081851442,+1122,+1505,2,1.0,0.0,1.3599999999999999,3.8000000000000003,-0.51,0.010000000000000009,4.66,4.67,T6,-6,0,0,0.0978430476190476,0.58968,0.78248,0.92428,1,0.0166,0.3434,0.61755,-8.9,7,-1.3872125000000002,-1.3872125000000002,-11.6,-6.2,-3.8,0.0166,-5.01192842778043,-0.016019354373493264,-7.201691500832021,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.20898080573902825,0.027569820380108204,-5.9447003936836476,-4,0.03795,0.299827991221741,0.05103273460036066,+3527,+4685,3,5.0,3.0,1.53,0.86,0.62,-0.34,3.01,2.67,T16,-4,0,0,0.008214,0.15908,0.34828,0.6348,1,0.00125,0.061,0.19275,-4.9,9,-0.3735468960624632,-0.3735468960624632,-7.6,-2.1,0.4,0.00125,-5.209243404534544,0.019355820380108205,-3.2738191942609713,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Alex Smalley,0.42517847,0.28386784,0,0,0.7171945924868693,0.025506150961005503,-1.0341285525164854,-8,,,0.012687169870018345,+3821,+1294,4,,,0.49,3.7600000000000002,0.3600000000000001,2.06,4.61,6.67,T2,-8,0,0,0.042468,0.41084,0.64004,0.85144,1,0.031,0.4714,0.74355,-10.0,5,-0.9357200000000001,-0.9357200000000001,-12.7,-7.3,-5.0,0.031,-4.104023349478759,-0.016961849038994496,-5.683205407513131,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,3
Nick Taylor,0.23563908,0.43436417,0,0,0.726050848702855,0.024113494128456845,-0.11029601489719829,-8,0.00465,0.0832996278258778,-0.004538352905143838,+4047,+1277,5,41.0,-15.0,-1.4400000000000002,1.0699999999999998,2.64,4.38,2.28,6.67,T2,-8,0,0,0.0178533333333333,0.27524,0.5114,0.771,1,0.0344,0.48965,0.7567,-10.2,5,-1.01686204165253,-1.01686204165253,-12.8,-7.5,-5.1,0.0344,-4.094553206290614,0.006260160795123544,-4.3879491512971445,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,3
Jordan Spieth,0.3475081,0.32210806,0,0,0.7310309484224936,0.023992084733987805,-0.2267802550526552,-8,0.0107,0.140071991943242,-0.01040971755337398,+4068,+1268,6,35.0,-18.0,1.79,4.27,1.48,-0.8700000000000001,7.540000000000001,6.67,T2,-8,0,0,0.0564506666666667,0.46304,0.68632,0.87636,1,0.03415,0.4892,0.7614,-10.2,5,-1.0077771345794513,-1.0077771345794513,-12.8,-7.5,-5.1,0.03415,-4.116956869362936,-0.03245858193267889,-6.132169051577507,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Gary Woodland,0.056272764,0.553267,0,0,0.6199375417681069,0.012599999999999998,-0.013286483642731804,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7837,+1513,7,53.0,-13.0,-0.6499999999999999,5.91,-0.4,0.81,4.859999999999999,5.67,5,-7,0,0,0.023136,0.28632,0.5106,0.76148,1,0.018,0.3636,0.64645,-9.1,6,-0.9729705044021834,-0.9729705044021834,-11.8,-6.4,-4.0,0.018,-4.5731464603493235,-0.010536000000000002,-4.486062458231894,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Matt Wallace,0.5366915,0.2724364,6,-1,0.03049233135926574,0.012057124971027755,-0.8143835732881701,-1,,,0.03995708323675918,+8194,+32695,8,,,-0.040000000000000036,0.7899999999999999,-1.79,0.1499999999999999,-1.05,-0.8900000000000001,T39,-1,6,-2,0.0001133333333333,0.00432,0.02692,0.13256,1,0.0001,0.0024,0.018,-0.9,12,0.5952435714285715,0.04563994047619058,-3.6,1.9,4.2,0.0001,,0.011943791637694455,-0.23870766864073426,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Russell Henley,0.61370814,0.3320429,0,0,0.07180391680311515,0.011896439088353802,-4.432771357790864,-2,0.0196333333333333,0.203732805435305,0.019554796961179365,+8306,+13827,9,10.0,5.0,-0.9100000000000001,-0.53,0.25,1.85,-1.1800000000000002,0.67,T28,-2,0,0,0.0008113333333333,0.04828,0.14912,0.3888,1,0.0002,0.01405,0.0561,-2.1,11,0.05685083333333335,0.05685083333333335,-4.9,0.8,3.4,0.0002,,0.011085105755020502,-1.4193960831968848,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Jordan Smith,0.41728464,0.30187437,9,0,0.01846867957322549,0.010997734019912667,-0.8409591000818162,0,,,0.036659113399708884,+8993,+54046,10,,,-0.29000000000000004,0.22999999999999998,1.7800000000000002,-3.92,1.71,-2.21,T50,0,9,-2,1.33333333333333e-05,0.00248,0.01612,0.09584,1,0.0,0.0006,0.0066,0.4,13,0.8705,0.2616875000000001,-2.2,3.1,5.5,0.0,,0.010984400686579333,-0.1427313204267745,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Michael Thorbjornsen,0.50755936,0.29934174,5,-1,0.032062481858366305,0.010795056146432351,-0.847343244476723,-1,,,0.03586685382144116,+9163,+31089,11,,,-1.8699999999999999,1.02,-1.32,1.03,-2.16,-1.12,T39,-1,5,-2,0.00017,0.01084,0.05092,0.19212,1,5e-05,0.0033,0.02105,-0.8,12,0.5715126829268293,0.03182430216802179,-3.6,1.9,4.4,5e-05,,0.010625056146432351,-0.4771375181416337,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Ryo Hisatsune,0.35915625,0.36749846,13,1,0.013737776844011215,0.01079476057466008,-0.8464110664926967,1,,,0.03598253524886693,+9164,+72692,12,,,-3.3,-1.3399999999999999,-0.45999999999999996,1.1599999999999995,-5.1000000000000005,-3.94,T54,1,13,-4,0.0,0.00028,0.00252,0.02328,1,0.0,0.00025,0.0019,1.1,14,0.9972738775510204,-0.1827894614512472,-1.4,3.6,5.9,0.0,,0.01079476057466008,-0.011462223155988785,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Patrick Rodgers,0.36776662,0.33676657,11,1,0.012936948935290288,0.010460186927935076,-0.8553978789382393,1,,,0.03486728975978358,+9460,+77198,13,,,-0.45000000000000007,-1.79,-1.66,-0.21000000000000008,-3.9,-4.11,T54,1,11,-2,0.0,0.00032,0.00144,0.02108,1,0.0,0.0001,0.00145,1.7,14,1.1342893617021277,0.46099515366430255,-0.9,4.3,6.7,0.0,,0.010460186927935076,-0.0014630510647097132,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Pierceson Coody,0.49586454,0.21959926,3,-1,0.014621492826531999,0.00903270873207109,-0.8937406442513578,0,,,0.03010902910690363,+10971,+68292,14,,,3.1799999999999997,-2.4,-2.17,0.16,-1.39,-1.23,T50,0,4,0,0.0,0.0058,0.02708,0.13104,1,0.0,0.0006,0.00485,1.3,13,0.87905075,0.8302145972222222,-1.4,4.1,6.6,0.0,,0.00903270873207109,-0.25617850717346796,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.4481075115888859,0.008411015194302103,-2.469283884670444,-6,0.02295,0.231540215848966,-0.011829949352326322,+11789,+2132,15,15.0,-18.0,-0.31,3.35,4.37,-2.73,7.4,4.67,T6,-6,0,0,0.020328380952381,0.28328,0.52336,0.77796,1,0.00725,0.20665,0.45685,-7.5,7,-0.7092638358485379,-0.7092638358485379,-10.2,-4.8,-2.4,0.00725,-4.72638812871598,-0.011917365758078897,-4.785492488411115,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.3619206198841295,0.007061150961005504,-1.0341285525164854,-6,,,0.012687169870018345,+14062,+2663,16,,,2.96,1.05,0.7899999999999999,-0.13,4.800000000000001,4.67,T6,-6,0,0,0.0098103809523809,0.1812,0.3846,0.66892,1,0.00465,0.1541,0.37305,-6.8,7,-0.32247750000000003,-0.32247750000000003,-9.6,-4.1,-1.6,0.00465,-4.7001200243696655,-0.0027492299913753964,-3.4840793801158707,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Taylor Pendrith,0.42517847,0.28386784,0,0,0.37779048289782813,0.0069211509610055035,-1.0341285525164854,-6,,,0.012687169870018345,+14348,+2547,17,,,3.97,3.31,-1.44,-1.17,5.84,4.67,T6,-6,0,0,0.01542,0.22652,0.44336,0.7106,1,0.00445,0.16305,0.3896,-7.0,7,-0.40070500000000003,-0.40070500000000003,-9.7,-4.3,-1.8,0.00445,-4.59419071577827,-0.008498849038994496,-4.055809517102172,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Collin Morikawa,0.45772666,0.386826,9,1,0.022293217550576817,0.006269251988971415,-2.8721983729359644,0,0.0222166666666667,0.214254528018278,-0.0013191600367619856,+15851,+44757,18,12.0,1.0,0.3,0.14,1.32,-4.97,1.75,-3.21,T50,0,10,-3,5.33333333333333e-05,0.0034,0.02444,0.13604,1,0.0,0.00105,0.0071,0.1,13,0.8029729350657592,-0.05855108369337403,-2.5,2.7,5.1,0.0,,0.006215918655638082,-0.2221067824494232,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Jhonattan Vegas,0.2297418,0.36136916,6,1,0.00874149442440936,0.0060513797254508105,-0.9738206053696752,1,,,0.020171265751502698,+16425,+114297,19,,,-0.39,-0.14999999999999997,-1.22,-1.1300000000000001,-1.7600000000000002,-2.89,T54,1,6,0,0.0,0.00036,0.00292,0.02428,1,0.0,0.00025,0.00215,2.2,14,0.9643228571428573,0.8839626190476191,-0.5,5.1,7.6,0.0,,0.0060513797254508105,-0.020458505575590636,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Joel Dahmen,0.18741146,0.38554263,12,2,0.006572405347932548,0.005823740519298115,-0.979935106230611,2,,,0.01941246839766038,+17071,+152051,20,,,-1.4,-5.8,-1.8399999999999999,3.59,-9.03,-5.44,T61,2,12,-2,0.0,0.0,0.00012,0.00284,1,0.0,0.0,0.00015,2.9,15,1.38583625,0.6548635416666668,0.3,5.6,7.9,0.0,,0.005823740519298115,0.005372405347932548,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.2639685650896089,0.0056611509610055046,-1.0341285525164854,-5,,,0.012687169870018345,+17564,+3688,21,,,-0.9199999999999999,1.02,-0.7799999999999999,4.359999999999999,-0.69,3.67,T12,-5,0,0,0.0067446666666666,0.13396,0.31236,0.59504,1,0.00265,0.0958,0.2709,-5.8,8,-0.33427500000000004,-0.33427500000000004,-8.6,-3.0,-0.6,0.00265,-5.128293550246358,-0.0010835157056610957,-2.859631434910391,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
J.T. Poston,0.42517847,0.28386784,0,0,0.26243431851426646,0.005206150961005504,-1.0341285525164854,-5,,,0.012687169870018345,+19108,+3710,22,,,1.42,2.98,-1.89,1.1500000000000001,2.51,3.67,T12,-5,0,0,0.00413,0.10864,0.2736,0.55504,1,0.002,0.09545,0.2693,-5.8,8,-0.3127275000000001,-0.3127275000000001,-8.5,-3.0,-0.6,0.002,-5.447658137340994,0.001076150961005504,-2.473565681485734,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Andrew Putnam,0.42517847,0.28386784,0,0,0.23740692125399251,0.004926150961005504,-1.0341285525164854,-5,,,0.012687169870018345,+20200,+4112,23,,,-0.6699999999999999,-1.84,1.48,4.7,-1.04,3.67,T12,-5,0,0,0.0015433333333333,0.05764,0.17408,0.43568,1,0.0016,0.0815,0.2432,-5.5,8,-0.17652,-0.17652,-8.3,-2.8,-0.3,0.0016,-5.312599675185148,0.003382817627672204,-1.5033930787460077,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
