player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6239558,0.19637251,18,-13,0.9670541836903117,0.5945412180465325,-5.412381530202412,-13,0.0401666666666667,0.288426682299182,-0.0037792731782249275,-147,+934,1,6.0,-5.0,1.27,3.7700000000000005,1.1500000000000001,5.47,6.2,11.67,1,-13,18,-5,0.62459375,0.929325,0.97475,0.9939,1,0.83375,0.99065,0.99895,-17.9,0,-2.218786413883074,-2.914089810412306,-20.5,-15.3,-13.0,0.03055,-2.8399358302707194,-0.030052531953467465,-8.780445816309689,-1200,0.923077,draftkings,-4000,0.97561,draftkings,-20000,0.995025,draftkings,2
Scottie Scheffler,0.6006302,0.27827075,18,-6,0.6318625520763835,0.04098279630103258,-8.153111232808001,-6,0.10225,0.479998677248677,-0.010790678996558056,+2340,+1483,2,1.0,0.0,1.3599999999999999,3.8000000000000003,-0.51,0.010000000000000009,4.66,4.67,T6,-6,18,-5,0.101258333333333,0.585425,0.787025,0.927475,1,0.01935,0.36945,0.64975,-9.4,7,-1.3872125000000002,-2.2904093750000003,-12.2,-6.6,-4.1,0.01935,-5.07068696106356,-0.06027553703230042,-7.238387447923616,-160,0.615385,pointsbet,-470,0.824561,draftkings,-1900,0.95,draftkings,2
Alex Smalley,0.7785001,0.18955162,18,-8,0.7048085147743477,0.0309624497410876,-0.8583564435211732,-8,,,0.047324832470292,+3130,+1319,3,,,0.49,3.7600000000000002,0.3600000000000001,2.06,4.61,6.67,T2,-8,18,-1,0.0445854166666667,0.4086,0.64305,0.854075,1,0.02395,0.4388,0.7231,-10.0,5,-0.9357200000000001,-0.9517900000000001,-12.7,-7.3,-4.9,0.02395,-4.143489246686337,-0.013622966925579096,-5.725691485225653,176,0.362319,draftkings,-154,0.606299,draftkings,-525,0.84,draftkings,2
Nick Taylor,0.64081675,0.31021374,18,-8,0.7339523132971957,0.021894235046113972,0.10763962356509799,-8,0.00465,0.0832996278258778,-0.0014358831796200833,+4467,+1262,4,41.0,2.0,-1.4400000000000002,1.0699999999999998,2.64,4.38,2.28,6.67,T2,-8,18,-2,0.0187408333333333,0.2739,0.510325,0.77325,1,0.0299,0.477,0.7556,-10.3,5,-1.01686204165253,-1.2626465312393975,-13.0,-7.7,-5.2,0.0299,-4.184245756357779,0.0031534017127806714,-4.369297686702804,250,0.285714,bet365,100,0.5,pointsbet,-325,0.764706,pointsbet,2
Jordan Spieth,0.6474308,0.24476871,18,-8,0.7215836247000383,0.021391885460372455,-0.017998465632400457,-8,0.0107,0.140071991943242,-0.006593715132091813,+4575,+1286,5,35.0,-2.0,1.79,4.27,1.48,-0.8700000000000001,7.540000000000001,6.67,T2,-8,18,-1,0.0570541666666667,0.4638,0.6927,0.880575,1,0.0288,0.45865,0.7426,-10.2,5,-1.0077771345794513,-1.0058328509345884,-12.9,-7.4,-5.0,0.0288,-4.20835898147973,-0.03566228120629424,-6.205416375299961,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,2
Alex Fitzpatrick,0.7614874,0.18124077,18,-6,0.434387611024935,0.017597191167027335,-0.8644317680902176,-6,,,0.046290637223424434,+5583,+2202,6,,,2.96,1.05,0.7899999999999999,-0.13,4.800000000000001,4.67,T6,-6,18,-6,0.00967,0.181325,0.384675,0.67175,1,0.0053,0.19045,0.44135,-7.5,7,-0.32247750000000003,-1.741858125,-10.3,-4.8,-2.4,0.0053,-4.6965522628273835,0.007927191167027335,-3.412362388975065,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,2
Taylor Pendrith,0.7614874,0.18124077,18,-6,0.4378396658194556,0.017457191167027333,-0.8644317680902176,-6,,,0.046290637223424434,+5628,+2184,7,,,3.97,3.31,-1.44,-1.17,5.84,4.67,T6,-6,18,-5,0.0142895833333333,0.226375,0.44295,0.7129,1,0.0051,0.1863,0.44495,-7.6,7,-0.40070500000000003,-1.55052875,-10.3,-4.8,-2.3,0.0051,-4.7204595416769,0.0031676078336940333,-3.9916603341805446,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,2
J.T. Poston,0.7372015,0.16114369,18,-5,0.29144215967387493,0.015369290734336233,-0.8731044176326792,-5,,,0.04481430244778744,+6406,+3331,8,,,1.42,2.98,-1.89,1.1500000000000001,2.51,3.67,T12,-5,18,-4,0.0048991666666666,0.1107,0.274575,0.5615,1,0.00275,0.1037,0.29265,-6.3,8,-0.3127275000000001,-1.234545625,-9.0,-3.5,-1.0,0.00275,-5.484276102271375,0.010470124067669633,-2.454307840326125,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,2
Rickie Fowler,0.7372015,0.16114369,18,-5,0.2809901048793544,0.015194290734336233,-0.8731044176326792,-5,,,0.04481430244778744,+6481,+3459,9,,,-0.9199999999999999,1.02,-0.7799999999999999,4.359999999999999,-0.69,3.67,T12,-5,18,-2,0.00613875,0.13675,0.31575,0.602175,1,0.0025,0.09955,0.28175,-6.1,8,-0.33427500000000004,-0.75070625,-8.9,-3.3,-0.7,0.0025,-5.410673654971926,0.009055540734336233,-2.8765098951206456,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,2
Andrew Putnam,0.7372015,0.16114369,18,-5,0.23827092679716258,0.014704290734336233,-0.8731044176326792,-5,,,0.04481430244778744,+6701,+4097,10,,,-0.6699999999999999,-1.84,1.48,4.7,-1.04,3.67,T12,-5,18,-1,0.0016604166666666,0.0585,0.176775,0.4412,1,0.0018,0.0775,0.2372,-5.6,8,-0.17652,-0.38239,-8.4,-2.8,-0.3,0.0018,-5.241397030288121,0.013043874067669632,-1.5294790732028374,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,2
